Date,Actual Price,Predicted Price
2024-04-05 04:00:00,0.16804471368789675,0.18051887483596804
2024-04-05 08:00:00,0.177815172958374,0.17223218250274658
2024-04-05 12:00:00,0.16923460355401038,0.16381833640754223
2024-04-05 16:00:00,0.17608054525852204,0.17698959760665894
2024-04-05 20:00:00,0.17711555938720705,0.17832370153427124
2024-04-06 00:00:00,0.17845796966552735,0.17410087242126465
2024-04-06 04:00:00,0.1817503949546814,0.1868227969646454
2024-04-06 08:00:00,0.18543543838381768,0.18440936526179313
2024-04-06 12:00:00,0.18221791897654535,0.18060119166254998
2024-04-06 16:00:00,0.19134191067695616,0.18218915505945682
2024-04-06 20:00:00,0.18399752889633178,0.1821760740816593
2024-04-07 00:00:00,0.18646807075738905,0.18255980905652044
2024-04-07 04:00:00,0.19659919509410856,0.1954138769841194
2024-04-07 08:00:00,0.1909003581190109,0.19425790649056435
2024-04-07 12:00:00,0.19875228494524955,0.19283456239700317
2024-04-07 16:00:00,0.20007566780805586,0.19835785493016242
2024-04-07 20:00:00,0.19706011304020882,0.20202342055559158
2024-04-08 00:00:00,0.19863073557436464,0.19858662841916083
2024-04-08 04:00:00,0.19574635657906533,0.196933737719059
2024-04-08 08:00:00,0.2082916122865677,0.2108292231273651
2024-04-08 12:00:00,0.20525117237091065,0.20657237832069397
2024-04-08 16:00:00,0.2037912798213959,0.1987246431863308
2024-04-08 20:00:00,0.20225843220949175,0.1985865816473961
2024-04-09 00:00:00,0.20426925179958344,0.20624018375873565
2024-04-09 04:00:00,0.19807333830296994,0.19597803119301796
2024-04-09 08:00:00,0.20105709864854812,0.19886373591661452
2024-04-09 12:00:00,0.19631401398479936,0.19523625936686992
2024-04-09 16:00:00,0.19009616873025895,0.1883636478853226
2024-04-09 20:00:00,0.1892454684948921,0.18922738178014753
2024-04-10 00:00:00,0.18673856380462647,0.1888380314254761
2024-04-10 04:00:00,0.18861931398510934,0.18923121678829194
2024-04-10 08:00:00,0.19019612087666987,0.18894044081568717
2024-04-10 12:00:00,0.19154166471958162,0.18583357742965223
2024-04-10 16:00:00,0.19196083633065222,0.19145957010924816
2024-04-10 20:00:00,0.20448358828783036,0.19862998241901397
2024-04-11 00:00:00,0.1999866406774521,0.19933086895108224
2024-04-11 04:00:00,0.1949905261659622,0.20067264407157898
2024-04-11 08:00:00,0.20086429077923298,0.1999577225714922
2024-04-11 12:00:00,0.19844916728973389,0.18482327709198
2024-04-11 16:00:00,0.190298386451602,0.19234688227772712
2024-04-11 20:00:00,0.1936279778122902,0.1943826999092102
2024-04-12 00:00:00,0.19524175086021422,0.19584972310066223
2024-04-12 04:00:00,0.19458890533447265,0.19926485061645507
2024-04-12 08:00:00,0.19406808606028558,0.19516511021733285
2024-04-12 12:00:00,0.20454541958332062,0.19614312754273414
2024-04-12 16:00:00,0.18737553511619567,0.19546795296192168
2024-04-12 20:00:00,0.168892524228096,0.16611266825675963
2024-04-13 00:00:00,0.17360316157400607,0.1723948630964756
2024-04-13 04:00:00,0.1702829181933403,0.17382398316264153
2024-04-13 08:00:00,0.1712960838317871,0.16955157451629638
2024-04-13 12:00:00,0.1706157048469782,0.17440862964391707
2024-04-13 16:00:00,0.17559243555068968,0.1729170605278015
2024-04-13 20:00:00,0.15168641444325445,0.14954067414164543
2024-04-14 00:00:00,0.1515028195464611,0.15276193797826768
2024-04-14 04:00:00,0.14979447639584542,0.14731585872888567
2024-04-14 08:00:00,0.1577191276794672,0.15973739681363106
2024-04-14 12:00:00,0.15349371698021888,0.15078582906901836
2024-04-14 16:00:00,0.15461231602430345,0.15186373100280762
2024-04-14 20:00:00,0.1556328627705574,0.15048243259191513
2024-04-15 00:00:00,0.16229534670352935,0.16203845305681228
2024-04-15 04:00:00,0.15888771220088005,0.15606803213000298
2024-04-15 08:00:00,0.16455576878070832,0.1645367985248566
2024-04-15 12:00:00,0.15690625579714776,0.16583188250303268
2024-04-15 16:00:00,0.15503411722183227,0.15204188203811644
2024-04-15 20:00:00,0.1596478269958496,0.15807190374374389
2024-04-16 00:00:00,0.16129354169607163,0.16276876230716705
2024-04-16 04:00:00,0.15604086788892746,0.1537442283040285
2024-04-16 08:00:00,0.15780346175193788,0.15530002632915976
2024-04-16 12:00:00,0.15538213272213935,0.153717154648304
2024-04-16 16:00:00,0.1467547440570593,0.1475228135097027
2024-04-16 20:00:00,0.1540045371031761,0.15387104099273682
2024-04-17 00:00:00,0.15658265161514281,0.15460778975486755
2024-04-17 04:00:00,0.15945713940978049,0.1543883362597227
2024-04-17 08:00:00,0.15508598682284355,0.15513612750172615
2024-04-17 12:00:00,0.15131890532791614,0.15454273544192312
2024-04-17 16:00:00,0.1469408674299717,0.14611798344254492
2024-04-17 20:00:00,0.14862546517014505,0.14642503130674364
2024-04-18 00:00:00,0.14602575460433959,0.1453426794242859
2024-04-18 04:00:00,0.14881492586731912,0.14905941992998123
2024-04-18 08:00:00,0.1402415697312355,0.14091805742740632
2024-04-18 12:00:00,0.15010614837646485,0.15211376360416412
2024-04-18 16:00:00,0.1507632628059387,0.1493254095363617
2024-04-18 20:00:00,0.1523557350254059,0.14994794532537462
2024-04-19 00:00:00,0.17465947478413582,0.1507916990429163
2024-04-19 04:00:00,0.14707748250961306,0.14483516178131106
2024-04-19 08:00:00,0.15199029684066773,0.15161217260360718
2024-04-19 12:00:00,0.1528990168106556,0.15203881100833416
2024-04-19 16:00:00,0.15164712290346624,0.15481951156258583
2024-04-19 20:00:00,0.16216581588506698,0.15514034901380538
2024-04-20 00:00:00,0.15698186823248864,0.15464961157679558
2024-04-20 04:00:00,0.15625394422531128,0.15625362877130508
2024-04-20 08:00:00,0.15208656488776207,0.15690908519744873
2024-04-20 12:00:00,0.15122418320417405,0.15004651311635972
2024-04-20 16:00:00,0.16359425725460053,0.1563561393815279
2024-04-20 20:00:00,0.15723845669031145,0.16011455495595933
2024-04-21 00:00:00,0.16089489777088165,0.157583393740654
2024-04-21 04:00:00,0.1619323651957512,0.1620492715114355
2024-04-21 08:00:00,0.16450868678092956,0.15934280844926835
2024-04-21 12:00:00,0.16014775109052656,0.15857401050269604
2024-04-21 16:00:00,0.16003259534835815,0.1603676697731018
2024-04-21 20:00:00,0.1577192434191704,0.15441256973147394
2024-04-22 00:00:00,0.15773205555975436,0.1528243124485016
2024-04-22 04:00:00,0.1640062128674984,0.16102704780936242
2024-04-22 08:00:00,0.16193998748421667,0.15873364385306835
2024-04-22 12:00:00,0.15976234933018685,0.1627937864756584
2024-04-22 16:00:00,0.15828236282348632,0.15894711285352706
2024-04-22 20:00:00,0.1592417881464958,0.15874340093135833
2024-04-23 00:00:00,0.15758659915924073,0.16114598231315613
2024-04-23 04:00:00,0.15924865343093872,0.15559026033282278
2024-04-23 08:00:00,0.16012341141700742,0.15536694552779196
2024-04-23 12:00:00,0.1594078103351593,0.15522974352777005
2024-04-23 16:00:00,0.1621609523820877,0.16319921401977538
2024-04-23 20:00:00,0.16363063122034074,0.15778608941674233
2024-04-24 00:00:00,0.1589891840136051,0.16060824532032011
2024-04-24 04:00:00,0.15868045842647552,0.1641763456463814
2024-04-24 08:00:00,0.15841327988147735,0.16346907973766328
2024-04-24 12:00:00,0.1661051338791847,0.16261213524341583
2024-04-24 16:00:00,0.15266052940547467,0.1546146952581406
2024-04-24 20:00:00,0.1537067211306095,0.15478993156433105
2024-04-25 00:00:00,0.15153822078585624,0.15026081135392189
2024-04-25 04:00:00,0.1509097469472885,0.14786372318565846
2024-04-25 08:00:00,0.15025998412370684,0.14892743321657181
2024-04-25 12:00:00,0.14991413430571557,0.14544978775501252
2024-04-25 16:00:00,0.15073149562835692,0.1477352097225189
2024-04-25 20:00:00,0.1570624415373802,0.15438009907722472
2024-04-26 00:00:00,0.15161915086507796,0.1529218395590782
2024-04-26 04:00:00,0.15087589624643324,0.15258355894804
2024-04-26 08:00:00,0.15218489563941956,0.15152551918268203
2024-04-26 12:00:00,0.14548021092653274,0.1456782478773594
2024-04-26 16:00:00,0.1480377019482851,0.14855147745966912
2024-04-26 20:00:00,0.1495805564391613,0.1487339070945978
2024-04-27 00:00:00,0.14898608350753784,0.14919335317611693
2024-04-27 04:00:00,0.14268360473632813,0.1460451902770996
2024-04-27 08:00:00,0.1472323529624939,0.14404162740945817
2024-04-27 12:00:00,0.14476904276847838,0.14297636664390564
2024-04-27 16:00:00,0.14667111585021017,0.14631244616031647
2024-04-27 20:00:00,0.14303989245295526,0.15115427821755412
2024-04-28 00:00:00,0.1451404357290268,0.14145994946956636
2024-04-28 04:00:00,0.1498036346614361,0.14861939316630365
2024-04-28 08:00:00,0.1494504426419735,0.1501918485045433
2024-04-28 12:00:00,0.1499384899377823,0.14795058641433717
2024-04-28 16:00:00,0.1503203652584553,0.14843109463691712
2024-04-28 20:00:00,0.14960208953619003,0.14683176381826402
2024-04-29 00:00:00,0.1471879677414894,0.1460234066605568
2024-04-29 04:00:00,0.1436205306082964,0.14316414691507817
2024-04-29 08:00:00,0.14144268932044507,0.13448054724633696
2024-04-29 12:00:00,0.14022040817081927,0.13849792840480804
2024-04-29 16:00:00,0.14332754574179649,0.14705936614513396
2024-04-29 20:00:00,0.14135138256549837,0.1399138042062521
2024-04-30 00:00:00,0.14398497024297713,0.14251459436655045
2024-04-30 04:00:00,0.14409147338747977,0.14323462821543215
2024-04-30 08:00:00,0.14245172055602073,0.14402220263481139
2024-04-30 12:00:00,0.13463594389915465,0.13582284227371214
2024-04-30 16:00:00,0.1353600434803963,0.13378267748475076
2024-04-30 20:00:00,0.12860849442243574,0.13545630341291426
2024-05-01 00:00:00,0.13301819516897204,0.13277258327007294
2024-05-01 04:00:00,0.1308154534637928,0.1292947263145447
2024-05-01 08:00:00,0.123004742603302,0.1254795244574547
2024-05-01 12:00:00,0.1271581775665283,0.12549062452316284
2024-05-01 16:00:00,0.11983049928426744,0.12126800613880158
2024-05-01 20:00:00,0.12742057231068613,0.12816652785897256
2024-05-02 00:00:00,0.13068915607571602,0.12835131246387957
2024-05-02 04:00:00,0.12645459148645402,0.12548935984253884
2024-05-02 08:00:00,0.12680375007987021,0.12863576315522193
2024-05-02 12:00:00,0.13193280191540716,0.1345688317489624
2024-05-02 16:00:00,0.1333232412338257,0.13147143851816656
2024-05-02 20:00:00,0.13674291569948197,0.1329986616921425
2024-05-03 00:00:00,0.13295027912259103,0.1301404694825411
2024-05-03 04:00:00,0.1340747157025337,0.13346391212522984
2024-05-03 08:00:00,0.13397109954357148,0.13408246448993683
2024-05-03 12:00:00,0.1339889149093628,0.13094130960464478
2024-05-03 16:00:00,0.14031352637290956,0.1410637630701065
2024-05-03 20:00:00,0.1405467093551159,0.14056422192692758
2024-05-04 00:00:00,0.1457357720518112,0.14483222810268404
2024-05-04 04:00:00,0.14988351402282715,0.14774842298090457
2024-05-04 08:00:00,0.15060940476655962,0.15000592589974404
2024-05-04 12:00:00,0.15623025169551372,0.15603982959151266
2024-05-04 16:00:00,0.1646172067642212,0.16170118539333345
2024-05-04 20:00:00,0.1599064028906822,0.16192276171684264
2024-05-05 00:00:00,0.15564341662406922,0.1586760849285126
2024-05-05 04:00:00,0.1575623401260376,0.1586742125570774
2024-05-05 08:00:00,0.16356857933044433,0.1608097065448761
2024-05-05 12:00:00,0.1625995483994484,0.15943789956867693
2024-05-05 16:00:00,0.16136576761722565,0.1631999247980118
2024-05-05 20:00:00,0.1605203233253956,0.16279020412921905
2024-05-06 00:00:00,0.16176256170988085,0.16008419626235962
2024-05-06 04:00:00,0.16126235747933387,0.16144283162951467
2024-05-06 08:00:00,0.16203355745851994,0.16158865399003028
2024-05-06 12:00:00,0.16286347531080245,0.16221667454242705
2024-05-06 16:00:00,0.16077503041148183,0.15773835600674152
2024-05-06 20:00:00,0.1558277062934637,0.15468730394363403
2024-05-07 00:00:00,0.1601220001602173,0.15482337781906128
2024-05-07 04:00:00,0.15495074763536454,0.15530096052289008
2024-05-07 08:00:00,0.16072304456949232,0.15690572316646575
2024-05-07 12:00:00,0.15673625461220742,0.15445495332062245
2024-05-07 16:00:00,0.15610764031112195,0.1551911621528864
2024-05-07 20:00:00,0.14830258601546287,0.1519229528725147
2024-05-08 00:00:00,0.15130328290820122,0.15314303046464922
2024-05-08 04:00:00,0.14886308291494846,0.15115381033301353
2024-05-08 08:00:00,0.14768027516186238,0.1508537617433071
2024-05-08 12:00:00,0.14747597167968748,0.14444840954303742
2024-05-08 16:00:00,0.14901850496292113,0.14804323001861572
2024-05-08 20:00:00,0.1468360089302063,0.14601555920243264
2024-05-09 00:00:00,0.1424585721254349,0.13939264208793642
2024-05-09 04:00:00,0.1476533179593086,0.14408429677605628
2024-05-09 08:00:00,0.14531339572191238,0.14712439201354982
2024-05-09 12:00:00,0.1458871207535267,0.14498467777967453
2024-05-09 16:00:00,0.14836630478203297,0.14629815639138222
2024-05-09 20:00:00,0.14844337576031683,0.15045151743292806
2024-05-10 00:00:00,0.1505664179801941,0.151001611661911
2024-05-10 04:00:00,0.14977642004013061,0.15539714423775672
2024-05-10 08:00:00,0.15230865652441977,0.1503896033155918
2024-05-10 12:00:00,0.14971553438901902,0.15438678587436677
2024-05-10 16:00:00,0.14514790803909303,0.14410552658379078
2024-05-10 20:00:00,0.14387400857925414,0.1426740437912941
2024-05-11 00:00:00,0.14329649676978587,0.14368152213811874
2024-05-11 04:00:00,0.14413652185678483,0.14398994980573657
2024-05-11 08:00:00,0.1447410131907463,0.1425509357893467
2024-05-11 12:00:00,0.14206826109290124,0.1422986553490162
2024-05-11 16:00:00,0.14599270435810088,0.1449134023976326
2024-05-11 20:00:00,0.1440651995253563,0.14773960017681123
2024-05-12 00:00:00,0.14443225662469864,0.14299305420517922
2024-05-12 04:00:00,0.14354760748147963,0.1423114808499813
2024-05-12 08:00:00,0.1420469721031189,0.1392789708995819
2024-05-12 12:00:00,0.14619605569839475,0.1445455938577652
2024-05-12 16:00:00,0.1443171395301819,0.14407937240600588
2024-05-12 20:00:00,0.1418201208114624,0.13815891641378403
2024-05-13 00:00:00,0.14167633728623388,0.1380518397885561
2024-05-13 04:00:00,0.137174044547081,0.13821151655912398
2024-05-13 08:00:00,0.14317252403259279,0.14543519452571868
2024-05-13 12:00:00,0.14483436074733733,0.14318636074542998
2024-05-13 16:00:00,0.1518548894405365,0.15093589987277983
2024-05-13 20:00:00,0.15235626841783523,0.14433542549014092
2024-05-14 00:00:00,0.14512811180114746,0.15026916273117064
2024-05-14 04:00:00,0.15072383880615234,0.14852028787136076
2024-05-14 08:00:00,0.1523786278617382,0.15280600672245026
2024-05-14 12:00:00,0.1516013146340847,0.15241824692487715
2024-05-14 16:00:00,0.14753574281692505,0.14632535823583603
2024-05-14 20:00:00,0.14693240243911743,0.1461175447845459
2024-05-15 00:00:00,0.14796309469223023,0.14488271092414856
2024-05-15 04:00:00,0.14687977657794954,0.14409088393867017
2024-05-15 08:00:00,0.14792557436764242,0.15192892686367035
2024-05-15 12:00:00,0.1494376025903225,0.14805838298261165
2024-05-15 16:00:00,0.15209345579147338,0.14872577776908874
2024-05-15 20:00:00,0.15249185485839842,0.1520752532958984
2024-05-16 00:00:00,0.1554450894856453,0.15424268984913828
2024-05-16 04:00:00,0.15858064118862153,0.15604962953805923
2024-05-16 08:00:00,0.15642854397296907,0.15722554851293563
2024-05-16 12:00:00,0.15482031937599183,0.15455286105275154
2024-05-16 16:00:00,0.15232777154445648,0.15035636445879935
2024-05-16 20:00:00,0.14982978581547737,0.1485364026403427
2024-05-17 00:00:00,0.144678792514801,0.14708689129590988
2024-05-17 04:00:00,0.14843494363188744,0.14699108055353166
2024-05-17 08:00:00,0.15560977029800416,0.14896116791725159
2024-05-17 12:00:00,0.15527544518470765,0.15313915551662446
2024-05-17 16:00:00,0.15506457483768463,0.15399435517787932
2024-05-17 20:00:00,0.15466543584823608,0.15531427722930907
2024-05-18 00:00:00,0.15519988025128842,0.15631412014961243
2024-05-18 04:00:00,0.15610622135996818,0.16059516429305076
2024-05-18 08:00:00,0.15599121984243391,0.1559593282520771
2024-05-18 12:00:00,0.1555817427635193,0.15737243270874024
2024-05-18 16:00:00,0.15281415410041807,0.15696568977355957
2024-05-18 20:00:00,0.15062760464847086,0.15080305751562117
2024-05-19 00:00:00,0.15289035833120346,0.1552933716416359
2024-05-19 04:00:00,0.1559551308083534,0.1551468729442358
2024-05-19 08:00:00,0.1543037844800949,0.15232503361940386
2024-05-19 12:00:00,0.1517638664853573,0.14860012882947923
2024-05-19 16:00:00,0.15018399047851563,0.14846954936981202
2024-05-19 20:00:00,0.14899492579102516,0.14830656504929066
2024-05-20 00:00:00,0.1497526951789856,0.15375483340740204
2024-05-20 04:00:00,0.1523847857952118,0.15117873462438583
2024-05-20 08:00:00,0.1506127865600586,0.1530364895629883
2024-05-20 12:00:00,0.1500354231786728,0.14827685472726823
2024-05-20 16:00:00,0.15407004617452622,0.1495287330365181
2024-05-20 20:00:00,0.1570801903361082,0.15999301147580147
2024-05-21 00:00:00,0.16325672620117662,0.16576656938433645
2024-05-21 04:00:00,0.16340131648898126,0.16614876913309098
2024-05-21 08:00:00,0.1630956168997288,0.16240801379144193
2024-05-21 12:00:00,0.16275376876592637,0.1696496725821495
2024-05-21 16:00:00,0.16672701904535292,0.16779956306934357
2024-05-21 20:00:00,0.1641149306309223,0.16159233750581742
2024-05-22 00:00:00,0.17009195388793946,0.16720662750244142
2024-05-22 04:00:00,0.1719618694782257,0.1694249196910858
2024-05-22 08:00:00,0.1679198081856966,0.16617786435842513
2024-05-22 12:00:00,0.16404100255668164,0.16482619835436346
2024-05-22 16:00:00,0.17044521546125413,0.1674390395975113
2024-05-22 20:00:00,0.16639090876340865,0.16452937639832496
2024-05-23 00:00:00,0.16771278252601624,0.16589822595596315
2024-05-23 04:00:00,0.16546102663040163,0.16962216892242432
2024-05-23 08:00:00,0.16700379538416862,0.16789058178901672
2024-05-23 12:00:00,0.1729128496623039,0.16908400284528732
2024-05-23 16:00:00,0.1555449613881111,0.15816319237589835
2024-05-23 20:00:00,0.15675029069900515,0.15458531011581422
2024-05-24 00:00:00,0.16064860942721368,0.1617280226314068
2024-05-24 04:00:00,0.16011975629806519,0.1576366445195675
2024-05-24 08:00:00,0.1586752706503868,0.15860507133722304
2024-05-24 12:00:00,0.16272362193882467,0.1628824229556322
2024-05-24 16:00:00,0.1656812551689148,0.16619272290229797
2024-05-24 20:00:00,0.16715362741589548,0.1641984759449959
2024-05-25 00:00:00,0.16368001709461213,0.16263901112794876
2024-05-25 04:00:00,0.16534126353263853,0.1638551491677761
2024-05-25 08:00:00,0.16671582886695863,0.166487436504364
2024-05-25 12:00:00,0.16543365234375,0.16912623138427735
2024-05-25 16:00:00,0.17270385113954542,0.1654223914563656
2024-05-25 20:00:00,0.16989055784225462,0.17000394104003905
2024-05-26 00:00:00,0.1749348249602318,0.17151013844132423
2024-05-26 04:00:00,0.17142361677169798,0.17165623629570007
2024-05-26 08:00:00,0.1709219141495228,0.17126290983080864
2024-05-26 12:00:00,0.17046508380889894,0.17098737281799317
2024-05-26 16:00:00,0.16993820465087892,0.16621859639644623
2024-05-26 20:00:00,0.16852963657975198,0.16642276501059533
2024-05-27 00:00:00,0.16676629157543182,0.16335201141297817
2024-05-27 04:00:00,0.16665172137379647,0.16507046485304833
2024-05-27 08:00:00,0.16720233494043352,0.16369265726983548
2024-05-27 12:00:00,0.1687138508605957,0.16409358575820923
2024-05-27 16:00:00,0.17419723510742186,0.17048813283145428
2024-05-27 20:00:00,0.1670634712779522,0.16905191607356074
2024-05-28 00:00:00,0.16922179680347443,0.1691831176185608
2024-05-28 04:00:00,0.1657893406057358,0.16050809059321883
2024-05-28 08:00:00,0.16372275534629824,0.16362460770845413
2024-05-28 12:00:00,0.16758981419444086,0.1621887240535021
2024-05-28 16:00:00,0.1643133908879757,0.16135590657949447
2024-05-28 20:00:00,0.16456440200924874,0.16345877193808556
2024-05-29 00:00:00,0.16535334848999977,0.16423587967693806
2024-05-29 04:00:00,0.17091389503479004,0.17241943285465242
2024-05-29 08:00:00,0.15593661696314812,0.16427456412613392
2024-05-29 12:00:00,0.16188575366735458,0.16334485633850096
2024-05-29 16:00:00,0.16361559334158898,0.16056610576450825
2024-05-29 20:00:00,0.16496752720177174,0.16487726040780543
2024-05-30 00:00:00,0.1641013771176338,0.16621843239068987
2024-05-30 04:00:00,0.1644192242580652,0.1639866201251745
2024-05-30 08:00:00,0.1574769896364212,0.15626979511022568
2024-05-30 12:00:00,0.1575117589569092,0.15954433051347733
2024-05-30 16:00:00,0.16248213382959364,0.16559112944126128
2024-05-30 20:00:00,0.16300802224874497,0.15979584288537502
2024-05-31 00:00:00,0.16887325588464736,0.16114964404582977
2024-05-31 04:00:00,0.16209031348943712,0.15879667767941952
2024-05-31 08:00:00,0.15925706239938733,0.16065676172852514
2024-05-31 12:00:00,0.16073927745223046,0.16163091380596162
2024-05-31 16:00:00,0.15559065592944624,0.1577845960009098
2024-05-31 20:00:00,0.16056043479681015,0.15724765775620936
