Date,Actual Price,Predicted Price
2024-04-26 08:00:00,0.5326775271415711,0.5159479505181312
2024-04-26 12:00:00,0.5079613589286804,0.5248775244235993
2024-04-26 16:00:00,0.5198247579038143,0.5238387642502784
2024-04-26 20:00:00,0.5274835667371749,0.5415607465982437
2024-04-27 00:00:00,0.5296052603602409,0.5391721482515335
2024-04-27 04:00:00,0.5050781532287598,0.5272772009849549
2024-04-27 08:00:00,0.5223064168930053,0.5215599697113037
2024-04-27 12:00:00,0.5157120910167694,0.5219316268682479
2024-04-27 16:00:00,0.5197602896690369,0.5305697922706604
2024-04-27 20:00:00,0.5023246611356735,0.5274523200273514
2024-04-28 00:00:00,0.5087184059560299,0.5164217027008534
2024-04-28 04:00:00,0.5219506598711013,0.5573002929210662
2024-04-28 08:00:00,0.5209614497423172,0.5306406530141831
2024-04-28 12:00:00,0.5219594942450523,0.537963983464241
2024-04-28 16:00:00,0.5214541584134101,0.5113602810680866
2024-04-28 20:00:00,0.517707737237215,0.515988241314888
2024-04-29 00:00:00,0.5119974092602729,0.5044053915381431
2024-04-29 04:00:00,0.5029963386893272,0.49894683219194413
2024-04-29 08:00:00,0.5021190489828586,0.508632116317749
2024-04-29 12:00:00,0.5044703211665154,0.5020677644133568
2024-04-29 16:00:00,0.5126488981604576,0.5086068888485431
2024-04-29 20:00:00,0.5174031819820404,0.5205283923983574
2024-04-30 00:00:00,0.5171291184782982,0.5243721718668938
2024-04-30 04:00:00,0.5163102283000947,0.5103324944257737
2024-04-30 08:00:00,0.5114988234758377,0.5196034698009491
2024-04-30 12:00:00,0.4941023863792419,0.5107296403884888
2024-04-30 16:00:00,0.4996809105634689,0.4912383594751358
2024-04-30 20:00:00,0.48761514472961426,0.5117350330352783
2024-05-01 00:00:00,0.49920465178489687,0.49728698788881304
2024-05-01 04:00:00,0.4981514205038547,0.5102364953756332
2024-05-01 08:00:00,0.48408890762329104,0.49181417627334595
2024-05-01 12:00:00,0.5003309821128845,0.49467672586441036
2024-05-01 16:00:00,0.4941596635222435,0.5086872589230538
2024-05-01 20:00:00,0.5122505646944047,0.5179177652120591
2024-05-02 00:00:00,0.5194043335318564,0.5322880885004997
2024-05-02 04:00:00,0.5117493688106537,0.5195511088848115
2024-05-02 08:00:00,0.5131700105667114,0.5131947152137756
2024-05-02 12:00:00,0.5177464547753333,0.5266110536456108
2024-05-02 16:00:00,0.5194061679840088,0.5242011355519295
2024-05-02 20:00:00,0.5375786803126336,0.543740873003006
2024-05-03 00:00:00,0.5221642625331879,0.5191244132518769
2024-05-03 04:00:00,0.5181219310283661,0.5120482477068901
2024-05-03 08:00:00,0.5247100181579589,0.5347307029724121
2024-05-03 12:00:00,0.5216516560554504,0.5311354167938233
2024-05-03 16:00:00,0.5323282744407654,0.518451005333662
2024-05-03 20:00:00,0.5305743253290652,0.528889626789093
2024-05-04 00:00:00,0.5305923719525337,0.5225641761124133
2024-05-04 04:00:00,0.5313495483398437,0.5360012685775757
2024-05-04 08:00:00,0.5296915707945824,0.5283778319239617
2024-05-04 12:00:00,0.5281802145004272,0.5301115087509155
2024-05-04 16:00:00,0.5402226644515992,0.5464775082945824
2024-05-04 20:00:00,0.5307667117595672,0.5441189439773559
2024-05-05 00:00:00,0.5153768392086029,0.5366291255235672
2024-05-05 04:00:00,0.5253404872894287,0.54292127866745
2024-05-05 08:00:00,0.534642289352417,0.5220322366476059
2024-05-05 12:00:00,0.5351582276821136,0.5420522983074189
2024-05-05 16:00:00,0.5300779246330262,0.5292519129633904
2024-05-05 20:00:00,0.5244468706846237,0.5359824752807617
2024-05-06 00:00:00,0.532174510383606,0.5250417485237121
2024-05-06 04:00:00,0.5296059016168118,0.5358579627990722
2024-05-06 08:00:00,0.5328090484917164,0.5316235814750195
2024-05-06 12:00:00,0.5376856482028961,0.5448225462436677
2024-05-06 16:00:00,0.5684694520711899,0.5631925477981568
2024-05-06 20:00:00,0.5423070025503635,0.5576900372505188
2024-05-07 00:00:00,0.5527729069948196,0.5507073777675628
2024-05-07 04:00:00,0.5390113165855407,0.5528309716701507
2024-05-07 08:00:00,0.5541143806815148,0.5422016697764397
2024-05-07 12:00:00,0.5356466260671615,0.5326003343224525
2024-05-07 16:00:00,0.5392246773838997,0.5427877233505249
2024-05-07 20:00:00,0.5177884933590889,0.5484085377693176
2024-05-08 00:00:00,0.5290924187302589,0.5314055411815642
2024-05-08 04:00:00,0.5162591764390468,0.5256998327851296
2024-05-08 08:00:00,0.520483774137497,0.5257097425460816
2024-05-08 12:00:00,0.5216666381835938,0.5340553931474686
2024-05-08 16:00:00,0.5290277296543121,0.5271984356403351
2024-05-08 20:00:00,0.5259662836074829,0.5244796383082867
2024-05-09 00:00:00,0.514279025733471,0.5203735580801964
2024-05-09 04:00:00,0.5216524381279946,0.5447171542525292
2024-05-09 08:00:00,0.5133332022249699,0.5227894841194153
2024-05-09 12:00:00,0.5137546445727349,0.5196197658777237
2024-05-09 16:00:00,0.5152811888158322,0.5163806555688382
2024-05-09 20:00:00,0.5138386495828628,0.5207344417572021
2024-05-10 00:00:00,0.5153091138362885,0.5224679890990258
2024-05-10 04:00:00,0.5145674657821655,0.5305557489395141
2024-05-10 08:00:00,0.5173576625347137,0.5359344103813171
2024-05-10 12:00:00,0.5107266643643379,0.5020922328710556
2024-05-10 16:00:00,0.501946072769165,0.4942274752378463
2024-05-10 20:00:00,0.5077906185150146,0.5091671706676483
2024-05-11 00:00:00,0.5001285751461982,0.5025524963378906
2024-05-11 04:00:00,0.5038870209693909,0.4915285316944122
2024-05-11 08:00:00,0.5064082504272461,0.5054497714996339
2024-05-11 12:00:00,0.4978833267331123,0.5108075438976287
2024-05-11 16:00:00,0.5117926061868668,0.503697500628233
2024-05-11 20:00:00,0.504238151717186,0.513855244755745
2024-05-12 00:00:00,0.5107526815772057,0.502525436848402
2024-05-12 04:00:00,0.507668367922306,0.5142234036326407
2024-05-12 08:00:00,0.5106965440273284,0.504744554233551
2024-05-12 12:00:00,0.5150853910446167,0.5053981702566147
2024-05-12 16:00:00,0.5090638825893402,0.5034703792750835
2024-05-12 20:00:00,0.5041152095794678,0.5092845802307129
2024-05-13 00:00:00,0.5008779664874077,0.5001687714099884
2024-05-13 04:00:00,0.49251690859794617,0.49133378727436067
2024-05-13 08:00:00,0.5050552192687989,0.5126110130786896
2024-05-13 12:00:00,0.5127041237831116,0.514154363489151
2024-05-13 16:00:00,0.5075443857908248,0.5282808933258056
2024-05-13 20:00:00,0.5134820751786232,0.5151764055848121
2024-05-14 00:00:00,0.49336137576103206,0.528709211230278
2024-05-14 04:00:00,0.509446575164795,0.5112207652330398
2024-05-14 08:00:00,0.5057286349654198,0.5087814839839936
2024-05-14 12:00:00,0.5045411239743233,0.5172151354551315
2024-05-14 16:00:00,0.5059904474258423,0.5124915191173554
2024-05-14 20:00:00,0.5083490977048873,0.5157747099161147
2024-05-15 00:00:00,0.5085977182865142,0.5080506269216537
2024-05-15 04:00:00,0.5032094524383546,0.49871307907104495
2024-05-15 08:00:00,0.4945695502638817,0.5001124417304993
2024-05-15 12:00:00,0.5009595781326294,0.5012683465957641
2024-05-15 16:00:00,0.5134787654876709,0.5172222903251649
2024-05-15 20:00:00,0.5148585672497749,0.5208711525201797
2024-05-16 00:00:00,0.5191509747982026,0.5226239245414734
2024-05-16 04:00:00,0.5205879333615303,0.5107609270513057
2024-05-16 08:00:00,0.5216622444391251,0.5227069208621979
2024-05-16 12:00:00,0.5176308673858643,0.5218972366333008
2024-05-16 16:00:00,0.5213330003023147,0.5265128651261329
2024-05-16 20:00:00,0.5177536985993385,0.5307729513287545
2024-05-17 00:00:00,0.4983359157085419,0.5187934224486351
2024-05-17 04:00:00,0.5094718660354615,0.5220037273406983
2024-05-17 08:00:00,0.5280773812532426,0.5231871981859207
2024-05-17 12:00:00,0.5311947257041931,0.5297325870990753
2024-05-17 16:00:00,0.5235920798182487,0.5319281291723251
2024-05-17 20:00:00,0.5259909682273864,0.5178907327651978
2024-05-18 00:00:00,0.5222219050049781,0.5199664503574372
2024-05-18 04:00:00,0.5237518123984337,0.5237365678668022
2024-05-18 08:00:00,0.5275743164777756,0.525928317141533
2024-05-18 12:00:00,0.5223956208944321,0.5179871031045914
2024-05-18 16:00:00,0.5217751729488374,0.5314740364551545
2024-05-18 20:00:00,0.5122617982327937,0.5231487856507301
2024-05-19 00:00:00,0.5208583439946175,0.5512874919652939
2024-05-19 04:00:00,0.5231222453355789,0.517183786046505
2024-05-19 08:00:00,0.521491497015953,0.5280775281906127
2024-05-19 12:00:00,0.5162843585193158,0.511450898051262
2024-05-19 16:00:00,0.5118637866973876,0.5174805906772613
2024-05-19 20:00:00,0.5079213309884072,0.5222782497048378
2024-05-20 00:00:00,0.5118994731903077,0.5078787059307099
2024-05-20 04:00:00,0.5181486652851105,0.5230773834824562
2024-05-20 08:00:00,0.5126458790421486,0.5185664869308472
2024-05-20 12:00:00,0.509937323141098,0.5057954484701156
2024-05-20 16:00:00,0.5226021982431412,0.5278344228863716
2024-05-20 20:00:00,0.5321052827894688,0.5454526109457016
2024-05-21 00:00:00,0.5296756270945072,0.5281888225674629
2024-05-21 04:00:00,0.5354370821237564,0.5550228259325027
2024-05-21 08:00:00,0.5377193782806396,0.5552942333221434
2024-05-21 12:00:00,0.536417285978794,0.5503502991199493
2024-05-21 16:00:00,0.5442857614159584,0.549725307226181
2024-05-21 20:00:00,0.5366275533199311,0.5443506204605103
2024-05-22 00:00:00,0.5365330077409745,0.5334246125221253
2024-05-22 04:00:00,0.5401753735542297,0.5362649505615235
2024-05-22 08:00:00,0.5340587153077125,0.5378995837926864
2024-05-22 12:00:00,0.5289019434928894,0.5286768473625184
2024-05-22 16:00:00,0.5380841647863388,0.534703585922718
2024-05-22 20:00:00,0.5324186890602113,0.5566861266136169
2024-05-23 00:00:00,0.5313392701148987,0.5257749559164048
2024-05-23 04:00:00,0.5235908204078674,0.5296780326843261
2024-05-23 08:00:00,0.5290437017679215,0.5432191553115845
2024-05-23 12:00:00,0.5410558232069016,0.5392245740890503
2024-05-23 16:00:00,0.5159483111858368,0.5392050537586213
2024-05-23 20:00:00,0.517268010509014,0.5325636851549148
2024-05-24 00:00:00,0.5319417111754418,0.537341232419014
2024-05-24 04:00:00,0.5322612623214721,0.5495311417341232
2024-05-24 08:00:00,0.5236774566173553,0.5181618836522103
2024-05-24 12:00:00,0.5259401213586331,0.5285352842450143
2024-05-24 16:00:00,0.5298895570874214,0.5320874838531017
2024-05-24 20:00:00,0.5383289964079857,0.5519048389434814
2024-05-25 00:00:00,0.5354112606048584,0.5294905128479004
2024-05-25 04:00:00,0.538643750667572,0.5208099702715874
2024-05-25 08:00:00,0.5387644807934762,0.5364478327989579
2024-05-25 12:00:00,0.532940625,0.5374057525634766
2024-05-25 16:00:00,0.5584677559018134,0.5347357375144958
2024-05-25 20:00:00,0.5392065551102161,0.5478010741114616
2024-05-26 00:00:00,0.5444471968650818,0.5515222864151
2024-05-26 04:00:00,0.5324939775466919,0.5492547798156738
2024-05-26 08:00:00,0.5342609330654144,0.537411877322197
2024-05-26 12:00:00,0.5349978022396564,0.5314602241277695
2024-05-26 16:00:00,0.539512158203125,0.5391734382629395
2024-05-26 20:00:00,0.5314664927840234,0.5348848156809807
2024-05-27 00:00:00,0.5300681778430939,0.5216834717094898
2024-05-27 04:00:00,0.5324723289132117,0.536805357158184
2024-05-27 08:00:00,0.5321127891540528,0.5348693561553955
2024-05-27 12:00:00,0.5310021057128906,0.5309819011688233
2024-05-27 16:00:00,0.5446630859375,0.5331712064743042
2024-05-27 20:00:00,0.5318065477967262,0.53413982411623
2024-05-28 00:00:00,0.5344478323459626,0.5241355615854264
2024-05-28 04:00:00,0.52902956366539,0.5381258895993233
2024-05-28 08:00:00,0.5262160118103028,0.5117435083389282
2024-05-28 12:00:00,0.5359358395934105,0.5292265254855155
2024-05-28 16:00:00,0.5314694521307946,0.5367132575511933
2024-05-28 20:00:00,0.5265381589114666,0.5432001418590546
2024-05-29 00:00:00,0.5299285648703574,0.5353452672362327
2024-05-29 04:00:00,0.5321122619628906,0.5293102915763855
2024-05-29 08:00:00,0.4915952084064484,0.5293658926486969
2024-05-29 12:00:00,0.5209131683111191,0.5335024766564369
2024-05-29 16:00:00,0.5275021877288819,0.5396733798980713
2024-05-29 20:00:00,0.5226219208717346,0.552275537109375
2024-05-30 00:00:00,0.5245715936422348,0.5428482536315918
2024-05-30 04:00:00,0.5250110919237136,0.5360216165542602
2024-05-30 08:00:00,0.5126302459001542,0.5112379629671574
2024-05-30 12:00:00,0.5155939071655273,0.5185581048727035
2024-05-30 16:00:00,0.5195188929140567,0.5427312439680099
2024-05-30 20:00:00,0.5284120202064514,0.5382042245864869
2024-05-31 00:00:00,0.5492140380144118,0.5324204177856445
2024-05-31 04:00:00,0.5277570776224136,0.5209809420347215
2024-05-31 08:00:00,0.514677683353424,0.5261871883869171
2024-05-31 12:00:00,0.5210086986422539,0.5149725077033043
2024-05-31 16:00:00,0.5140341067790984,0.5250141381263732
2024-05-31 20:00:00,0.5227572504758835,0.512828029024601
2024-06-01 00:00:00,0.518146624469757,0.5236035520553588
2024-06-01 04:00:00,0.5204735198974609,0.518665642786026
