Date,Actual Price,Predicted Price
2024-03-24 16:00:00,0.6392683555483818,0.6235822651147842
2024-03-24 20:00:00,0.6219606088161468,0.6368070460319519
2024-03-25 00:00:00,0.6625193083763123,0.6493021974563599
2024-03-25 04:00:00,0.6472201105475426,0.6447620995640755
2024-03-25 08:00:00,0.6384215113043785,0.6418074477434158
2024-03-25 12:00:00,0.6282958427667618,0.6412378086626529
2024-03-25 16:00:00,0.6579539711952209,0.6628766503334045
2024-03-25 20:00:00,0.6630284057617187,0.6632322052001953
2024-03-26 00:00:00,0.6457557541429996,0.6439111699461937
2024-03-26 04:00:00,0.6688193385601044,0.6475936356782913
2024-03-26 08:00:00,0.6727341272592545,0.6677535929620266
2024-03-26 12:00:00,0.68083358502388,0.6763777435541153
2024-03-26 16:00:00,0.665294724225998,0.683147874712944
2024-03-26 20:00:00,0.6593198412895203,0.6615213957309724
2024-03-27 00:00:00,0.6637694665789604,0.6716060757637025
2024-03-27 04:00:00,0.6586791504263878,0.6660486983537673
2024-03-27 08:00:00,0.6265853345990181,0.643183041036129
2024-03-27 12:00:00,0.6537769427359105,0.659797768688202
2024-03-27 16:00:00,0.6489547158002854,0.6419046174049378
2024-03-27 20:00:00,0.6467198576927186,0.6372127695024014
2024-03-28 00:00:00,0.645160645723343,0.6504161871433258
2024-03-28 04:00:00,0.6367413019061089,0.6507979201078415
2024-03-28 08:00:00,0.6581720237731934,0.6390258568763733
2024-03-28 12:00:00,0.6575376838445663,0.6495496934831142
2024-03-28 16:00:00,0.6665675142765045,0.6348740723609925
2024-03-28 20:00:00,0.6488097208976745,0.6591631450295449
2024-03-29 00:00:00,0.6680862844586373,0.6566982935070992
2024-03-29 04:00:00,0.6490409952878952,0.647935679268837
2024-03-29 08:00:00,0.6357677490949631,0.6329385340690613
2024-03-29 12:00:00,0.6440229058265686,0.6671139092445374
2024-03-29 16:00:00,0.6585600541234016,0.631268862247467
2024-03-29 20:00:00,0.6478394021987915,0.6345790758132934
2024-03-30 00:00:00,0.6561520260870457,0.6797055272459984
2024-03-30 04:00:00,0.6749515278339386,0.6404368777275086
2024-03-30 08:00:00,0.6490198475420474,0.6504665778279304
2024-03-30 12:00:00,0.6595920219182968,0.636731743812561
2024-03-30 16:00:00,0.6543205187320709,0.6515294959545135
2024-03-30 20:00:00,0.6545057752728461,0.6295721369981765
2024-03-31 00:00:00,0.6523092225551604,0.6320330721855163
2024-03-31 04:00:00,0.6427118759393692,0.6457491647720337
2024-03-31 08:00:00,0.6492121753275394,0.6520247825503349
2024-03-31 12:00:00,0.6312765509784222,0.6368083998441696
2024-03-31 16:00:00,0.6415112030029296,0.6506572387695312
2024-03-31 20:00:00,0.6544706351161003,0.6453088942587375
2024-04-01 00:00:00,0.6521254091620445,0.6439957182526589
2024-04-01 04:00:00,0.6760575592517853,0.6300635039806366
2024-04-01 08:00:00,0.632964415705204,0.6212866548120975
2024-04-01 12:00:00,0.623667283630371,0.6364448471069336
2024-04-01 16:00:00,0.6072253560185432,0.6066791060388088
2024-04-01 20:00:00,0.6205946396827697,0.623809712946415
2024-04-02 00:00:00,0.6188858866930008,0.6084183737993241
2024-04-02 04:00:00,0.5915877807140351,0.5942556316196919
2024-04-02 08:00:00,0.5923449772059917,0.5921915217161178
2024-04-02 12:00:00,0.5853398713588716,0.574543581366539
2024-04-02 16:00:00,0.5809080458521843,0.5766577958643436
2024-04-02 20:00:00,0.5857088976502419,0.589780610203743
2024-04-03 00:00:00,0.5820658059835434,0.5660245427727699
2024-04-03 04:00:00,0.5854223344326019,0.5931193112969398
2024-04-03 08:00:00,0.5899731294035911,0.5833205923378467
2024-04-03 12:00:00,0.5830505946278571,0.5552881568670273
2024-04-03 16:00:00,0.5822452047348022,0.5772985311031341
2024-04-03 20:00:00,0.5705227889180183,0.5555865930140018
2024-04-04 00:00:00,0.5662469530045986,0.5672373532652856
2024-04-04 04:00:00,0.5619002783954145,0.5660635246932507
2024-04-04 08:00:00,0.5742808596074581,0.5656693536043167
2024-04-04 12:00:00,0.5750281768083573,0.5733582139730454
2024-04-04 16:00:00,0.5866702861607075,0.5840575516104698
2024-04-04 20:00:00,0.5860357403755188,0.582161930501461
2024-04-05 00:00:00,0.5851746234178543,0.583593527650833
2024-04-05 04:00:00,0.5489017090201378,0.5847649025917053
2024-04-05 08:00:00,0.5839377593994141,0.5723870334625244
2024-04-05 12:00:00,0.5635481268167495,0.549498509645462
2024-04-05 16:00:00,0.5767536227345467,0.5775216594457626
2024-04-05 20:00:00,0.5758812255859376,0.5668537746429444
2024-04-06 00:00:00,0.5781756229400635,0.5606211596548558
2024-04-06 04:00:00,0.5834943296670914,0.5797161766529083
2024-04-06 08:00:00,0.5848975050926208,0.5842095917701722
2024-04-06 12:00:00,0.579421451920271,0.5762089004158973
2024-04-06 16:00:00,0.6097307817459107,0.5841450175881386
2024-04-06 20:00:00,0.5841303122520447,0.5768824341714381
2024-04-07 00:00:00,0.5857930026054382,0.5913040330410003
2024-04-07 04:00:00,0.5915462950229645,0.5789010128974915
2024-04-07 08:00:00,0.5768676668643952,0.6012938682317733
2024-04-07 12:00:00,0.5945426953196525,0.5941575759172439
2024-04-07 16:00:00,0.5901822004199028,0.5822381144404412
2024-04-07 20:00:00,0.5843451323151588,0.5735689627289772
2024-04-08 00:00:00,0.5884911218404769,0.5950035645961761
2024-04-08 04:00:00,0.5736951330900192,0.575653586268425
2024-04-08 08:00:00,0.6014010878920555,0.5959535519599914
2024-04-08 12:00:00,0.6033122482538223,0.6005618970572948
2024-04-08 16:00:00,0.6099478829383851,0.5902895121216775
2024-04-08 20:00:00,0.6178806664466858,0.6148121661186219
2024-04-09 00:00:00,0.6187563663840294,0.5974440180122853
2024-04-09 04:00:00,0.604448221117258,0.6046398877680301
2024-04-09 08:00:00,0.6142448332786561,0.6039781333923341
2024-04-09 12:00:00,0.6100721986889839,0.6199059812545776
2024-04-09 16:00:00,0.6057240638375282,0.6087781563520431
2024-04-09 20:00:00,0.600407707953453,0.6051261772632598
2024-04-10 00:00:00,0.5837554934501648,0.5855772413253784
2024-04-10 04:00:00,0.5836427643895149,0.5874854719638825
2024-04-10 08:00:00,0.5841116876363754,0.5794907479047775
2024-04-10 12:00:00,0.5867417132854461,0.5855812319874764
2024-04-10 16:00:00,0.569096667098999,0.5693030185699463
2024-04-10 20:00:00,0.5910616067290306,0.5858204036235809
2024-04-11 00:00:00,0.5870120112419129,0.5804376901030541
2024-04-11 04:00:00,0.5827746694028377,0.5852234326958656
2024-04-11 08:00:00,0.5914654045343399,0.5807947733402252
2024-04-11 12:00:00,0.5947953452825546,0.5719041136622429
2024-04-11 16:00:00,0.5751942919492721,0.5643024255037308
2024-04-11 20:00:00,0.5837476009130478,0.5693998765945434
2024-04-12 00:00:00,0.590157985830307,0.5740456380486488
2024-04-12 04:00:00,0.5795493153333664,0.5881354815721511
2024-04-12 08:00:00,0.5707827164590359,0.5723695855557919
2024-04-12 12:00:00,0.6002762639522552,0.579085568189621
2024-04-12 16:00:00,0.5469240368366242,0.5566427256166936
2024-04-12 20:00:00,0.48162241766452785,0.4881293189406395
2024-04-13 00:00:00,0.5014670420229436,0.5061341485738755
2024-04-13 04:00:00,0.4956619709968567,0.5109717301845551
2024-04-13 08:00:00,0.5059838177204132,0.49795819046497347
2024-04-13 12:00:00,0.5077717875957489,0.5078157699108125
2024-04-13 16:00:00,0.517350353717804,0.507342746424675
2024-04-13 20:00:00,0.45228014836311337,0.4424755022287369
2024-04-14 00:00:00,0.44187494700551033,0.4474673239588738
2024-04-14 04:00:00,0.44899169147014617,0.44568989682197574
2024-04-14 08:00:00,0.46945067050457,0.48058620901107785
2024-04-14 12:00:00,0.4606726778745651,0.46458903872966767
2024-04-14 16:00:00,0.4649625175476074,0.4498130485534668
2024-04-14 20:00:00,0.46031392471790317,0.44687718633413315
2024-04-15 00:00:00,0.4678054250836372,0.46605813497304915
2024-04-15 04:00:00,0.46649907766580584,0.4575185533821583
2024-04-15 08:00:00,0.48694262373447417,0.48535559862852096
2024-04-15 12:00:00,0.4693346705079079,0.4839377559840679
2024-04-15 16:00:00,0.4694172170639038,0.47128136644363405
2024-04-15 20:00:00,0.4573412347793579,0.4522084211587906
2024-04-16 00:00:00,0.46118168282508853,0.4584794118404389
2024-04-16 04:00:00,0.45807584810256957,0.46113918657302855
2024-04-16 08:00:00,0.4756476649284363,0.46779814284443855
2024-04-16 12:00:00,0.4634746150553226,0.46313610725998877
2024-04-16 16:00:00,0.4390438391268253,0.43751295179128646
2024-04-16 20:00:00,0.45122092185020446,0.4507042777776718
2024-04-17 00:00:00,0.46001172586679456,0.46333372297286984
2024-04-17 04:00:00,0.4660287783145905,0.46669241523742677
2024-04-17 08:00:00,0.4578920024514198,0.4558317986011505
2024-04-17 12:00:00,0.4415156200647354,0.4485269368648529
2024-04-17 16:00:00,0.4355369595766067,0.4193868534564972
2024-04-17 20:00:00,0.4481718855977058,0.44617028807997705
2024-04-18 00:00:00,0.4393835391998291,0.4365779356956482
2024-04-18 04:00:00,0.4485556276142597,0.4563639699816704
2024-04-18 08:00:00,0.4320802222073078,0.43814292769432067
2024-04-18 12:00:00,0.4544331527709961,0.4499906490325928
2024-04-18 16:00:00,0.45481319053173064,0.45149419187307355
2024-04-18 20:00:00,0.4587640867710113,0.4533105623960495
2024-04-19 00:00:00,0.5255504858493805,0.46211553168296815
2024-04-19 04:00:00,0.44557012362480164,0.4348401663839817
2024-04-19 08:00:00,0.45637086498737334,0.4483455971956253
2024-04-19 12:00:00,0.46817877192497254,0.4615954154729843
2024-04-19 16:00:00,0.4686859110116959,0.4578496230840683
2024-04-19 20:00:00,0.4975231239914894,0.4678411598086357
2024-04-20 00:00:00,0.47015231053829193,0.46696450595855715
2024-04-20 04:00:00,0.47972349958419797,0.46981588307619093
2024-04-20 08:00:00,0.4890676989495754,0.4933751400530338
2024-04-20 12:00:00,0.4730969324827194,0.47549378113746643
2024-04-20 16:00:00,0.5082881751060486,0.490861308991909
2024-04-20 20:00:00,0.489335745036602,0.4967180493056774
2024-04-21 00:00:00,0.501881255531311,0.5038989042282105
2024-04-21 04:00:00,0.5019536352396011,0.509167752456665
2024-04-21 08:00:00,0.5099668426513673,0.503090475845337
2024-04-21 12:00:00,0.4983186948537826,0.5017389753162861
2024-04-21 16:00:00,0.4980035309791565,0.4897204595565796
2024-04-21 20:00:00,0.49809774425029757,0.4910461862027645
2024-04-22 00:00:00,0.49766581574082375,0.4997724197506905
2024-04-22 04:00:00,0.5179089853167533,0.4998776459693908
2024-04-22 08:00:00,0.5105715849399567,0.497175469994545
2024-04-22 12:00:00,0.5104228413105011,0.5177047097682953
2024-04-22 16:00:00,0.51486195602417,0.5059329331219197
2024-04-22 20:00:00,0.515194020473957,0.5168385661125183
2024-04-23 00:00:00,0.5051178398609162,0.498816811144352
2024-04-23 04:00:00,0.5120787405014039,0.5080491632580757
2024-04-23 08:00:00,0.5174062728881836,0.509616337966919
2024-04-23 12:00:00,0.5189247990608216,0.5007020091533662
2024-04-23 16:00:00,0.5083377583980561,0.4991870320558548
2024-04-23 20:00:00,0.5127038953900337,0.4971716415166855
2024-04-24 00:00:00,0.4974941611289978,0.50416499376297
2024-04-24 04:00:00,0.48847256326675415,0.47513467383384705
2024-04-24 08:00:00,0.4952501448631286,0.5024544306516647
2024-04-24 12:00:00,0.5067045498132706,0.480450236928463
2024-04-24 16:00:00,0.4767455076515674,0.47440703073740004
2024-04-24 20:00:00,0.4810285953640938,0.47738741412162783
2024-04-25 00:00:00,0.47506466467380526,0.4788725048303604
2024-04-25 04:00:00,0.47415327672958374,0.48136386415958404
2024-04-25 08:00:00,0.4728034010767937,0.47635170022249224
2024-04-25 12:00:00,0.4692625245451927,0.46174054688215255
2024-04-25 16:00:00,0.47123488304615024,0.46503374791145324
2024-04-25 20:00:00,0.48852197535037994,0.46092721341848375
2024-04-26 00:00:00,0.47158597528934476,0.4731196447610855
2024-04-26 04:00:00,0.47377214980125426,0.46439487707614896
2024-04-26 08:00:00,0.4749319602966309,0.476166969871521
2024-04-26 12:00:00,0.45500823333263396,0.46956478729248047
2024-04-26 16:00:00,0.4654953307569027,0.4666840829849243
2024-04-26 20:00:00,0.4656800421118736,0.4649237199306488
2024-04-27 00:00:00,0.4661855085968971,0.4616462374866009
2024-04-27 04:00:00,0.44676246051788326,0.45837937115430827
2024-04-27 08:00:00,0.46120488891601563,0.45040270195007326
2024-04-27 12:00:00,0.45493962996006015,0.4486044295966625
2024-04-27 16:00:00,0.4604310628056526,0.4543646825551987
2024-04-27 20:00:00,0.45018023264408114,0.4575084566116333
2024-04-28 00:00:00,0.45921192273497585,0.46881718665361405
2024-04-28 04:00:00,0.4743099279999733,0.47193981773257254
2024-04-28 08:00:00,0.47258787989616396,0.48185786476135256
2024-04-28 12:00:00,0.47201363117694856,0.47198039457798
2024-04-28 16:00:00,0.4686169460535049,0.46164559639692304
2024-04-28 20:00:00,0.4676809260547161,0.4671567501306534
2024-04-29 00:00:00,0.4618310944199562,0.4521326815485954
2024-04-29 04:00:00,0.45157849144339557,0.43521030567884444
2024-04-29 08:00:00,0.45045824334621426,0.4452126454830169
2024-04-29 12:00:00,0.4521083364665508,0.4535316050291061
2024-04-29 16:00:00,0.4575113727092743,0.46465299711227415
2024-04-29 20:00:00,0.454068142080307,0.459007265496254
2024-04-30 00:00:00,0.4589006407618523,0.4531221886634827
2024-04-30 04:00:00,0.45844095834493637,0.4634919613838196
2024-04-30 08:00:00,0.45234862632751466,0.4510383693695068
2024-04-30 12:00:00,0.42910983595848085,0.43336112079620365
2024-04-30 16:00:00,0.4391471014022827,0.4362570695877075
2024-04-30 20:00:00,0.4252869185686111,0.41618044095039364
2024-05-01 00:00:00,0.43997022047042844,0.4306355563879013
2024-05-01 04:00:00,0.4359195945858955,0.43309532113075255
2024-05-01 08:00:00,0.4218517232894898,0.44497878615856173
2024-05-01 12:00:00,0.44039655447006226,0.437512269616127
2024-05-01 16:00:00,0.4311639637827873,0.4267159021496773
2024-05-01 20:00:00,0.4431278386712074,0.4390170038878918
2024-05-02 00:00:00,0.45175631018877027,0.45569697523117064
2024-05-02 04:00:00,0.4463280027508736,0.45436973583698276
2024-05-02 08:00:00,0.444227777838707,0.4456158596277237
2024-05-02 12:00:00,0.4533157848477364,0.45192377002835277
2024-05-02 16:00:00,0.45716534423828126,0.44077029037475585
2024-05-02 20:00:00,0.46851867779493334,0.4579130319595337
2024-05-03 00:00:00,0.4614803076982498,0.46027329425811764
2024-05-03 04:00:00,0.45700299010276796,0.46503391456604004
2024-05-03 08:00:00,0.4565908356308937,0.44144034097194673
2024-05-03 12:00:00,0.4526570625066757,0.4303006939649582
2024-05-03 16:00:00,0.47199032497406007,0.46734727406501775
2024-05-03 20:00:00,0.4660895995259285,0.45796092349290846
2024-05-04 00:00:00,0.4663265288949013,0.4644503617942333
2024-05-04 04:00:00,0.4683420867919922,0.47546995339393616
2024-05-04 08:00:00,0.4666784420847893,0.46376800756454467
2024-05-04 12:00:00,0.46324488498568533,0.4598565547525883
2024-05-04 16:00:00,0.4716741643905639,0.4726863682389259
2024-05-04 20:00:00,0.4673054744839668,0.4712121540784836
2024-05-05 00:00:00,0.45034720785617827,0.4495894292533398
2024-05-05 04:00:00,0.4527939414978028,0.45823266327381135
2024-05-05 08:00:00,0.4636398513793945,0.4668059592247009
2024-05-05 12:00:00,0.4634870558977127,0.4501118290424347
2024-05-05 16:00:00,0.46209876995086674,0.46283064999580387
2024-05-05 20:00:00,0.45597192077636717,0.4520771301269531
2024-05-06 00:00:00,0.46022644591331485,0.4557084188461304
2024-05-06 04:00:00,0.45490128882527353,0.4633051738381386
2024-05-06 08:00:00,0.46057044439911843,0.4695887348294258
2024-05-06 12:00:00,0.46773626294136045,0.46414415464401243
2024-05-06 16:00:00,0.46806762535572055,0.4529444252490997
2024-05-06 20:00:00,0.4571964468181133,0.4660719473361969
2024-05-07 00:00:00,0.4646689690232277,0.46251426154375075
2024-05-07 04:00:00,0.4494762148141861,0.4626645814180374
2024-05-07 08:00:00,0.4629466493368149,0.44705137481689455
2024-05-07 12:00:00,0.4496786490440368,0.4443872803688049
2024-05-07 16:00:00,0.4513835600018501,0.4410435769319534
2024-05-07 20:00:00,0.43227947738170625,0.44255469131469727
2024-05-08 00:00:00,0.4452648114919663,0.4428547569513321
2024-05-08 04:00:00,0.43655497082471845,0.4482429966688156
2024-05-08 08:00:00,0.43873344248533247,0.43426314187049864
2024-05-08 12:00:00,0.4410627685546875,0.4320087884426117
2024-05-08 16:00:00,0.4627237233400345,0.46443378609418867
2024-05-08 20:00:00,0.46488891201019283,0.4623834899187088
2024-05-09 00:00:00,0.4493352617025375,0.4494699085950851
2024-05-09 04:00:00,0.46280292921066285,0.47591951751708983
2024-05-09 08:00:00,0.4510446609199047,0.4372716729104519
2024-05-09 12:00:00,0.4515601352453232,0.4528310430049896
2024-05-09 16:00:00,0.45409715285897256,0.44625889869332314
2024-05-09 20:00:00,0.45527251932621005,0.4656584168672562
2024-05-10 00:00:00,0.4585251953601837,0.4659820979833603
2024-05-10 04:00:00,0.46286213588714603,0.4702950016856194
2024-05-10 08:00:00,0.4650821491062641,0.4650603224158287
2024-05-10 12:00:00,0.46086106210947037,0.4562679228901863
2024-05-10 16:00:00,0.4500896575927734,0.44438023719787595
2024-05-10 20:00:00,0.45029730224609377,0.4454001808166504
2024-05-11 00:00:00,0.44605254641175274,0.44788534339070324
2024-05-11 04:00:00,0.4470094717025757,0.4406110831260681
2024-05-11 08:00:00,0.4497177698612213,0.44606466382741927
2024-05-11 12:00:00,0.4395887436747551,0.43685839473009114
2024-05-11 16:00:00,0.44765439720153805,0.43790343589782715
2024-05-11 20:00:00,0.43914305672645565,0.43963413753509517
2024-05-12 00:00:00,0.44321096503734586,0.4374327872991562
2024-05-12 04:00:00,0.4406461400389671,0.44211168885231017
2024-05-12 08:00:00,0.443846143579483,0.43412738083600994
2024-05-12 12:00:00,0.44975549602508547,0.4395335868239403
2024-05-12 16:00:00,0.4454182891845703,0.4380606388092041
2024-05-12 20:00:00,0.44074877262115475,0.4424744910240173
2024-05-13 00:00:00,0.43908328846693034,0.44635417531728744
2024-05-13 04:00:00,0.4291305614233017,0.4348897174358368
2024-05-13 08:00:00,0.44538328609466554,0.4438495633304119
2024-05-13 12:00:00,0.4541064752101898,0.4486456282198429
2024-05-13 16:00:00,0.44339157235622406,0.44144509077668187
2024-05-13 20:00:00,0.44635230594873426,0.441610367000103
2024-05-14 00:00:00,0.42647981185913086,0.43209403982162475
2024-05-14 04:00:00,0.4369986499786377,0.4361668629169464
2024-05-14 08:00:00,0.43732476185560226,0.4374338704109192
2024-05-14 12:00:00,0.43115513455867766,0.4375834900140762
2024-05-14 16:00:00,0.4340047934532166,0.43866434519290926
2024-05-14 20:00:00,0.4338167111992836,0.4277593340337277
2024-05-15 00:00:00,0.4356939669847488,0.43048194980621335
2024-05-15 04:00:00,0.4319816391944885,0.4286314618706703
2024-05-15 08:00:00,0.426588501638174,0.4266768943727016
2024-05-15 12:00:00,0.43103730474710467,0.42948537071347237
2024-05-15 16:00:00,0.4480373644828796,0.44051717373132704
2024-05-15 20:00:00,0.44883833060860634,0.45496185289621355
2024-05-16 00:00:00,0.452706054353714,0.44524854791164403
2024-05-16 04:00:00,0.4606322989106178,0.4629870815038681
2024-05-16 08:00:00,0.45804489755630495,0.4583118507385254
2024-05-16 12:00:00,0.45427396669387815,0.44543170241117475
2024-05-16 16:00:00,0.45788823208808904,0.45508618873357776
2024-05-16 20:00:00,0.45779380298852923,0.457396079993248
2024-05-17 00:00:00,0.4442214862346649,0.4673316286802292
2024-05-17 04:00:00,0.45367444417476654,0.4670335405111313
2024-05-17 08:00:00,0.48628053218126294,0.4860690541863441
2024-05-17 12:00:00,0.4978164252996445,0.49840984364748003
2024-05-17 16:00:00,0.4815372915267945,0.48807306556701663
2024-05-17 20:00:00,0.48533708614110943,0.4759283670186996
2024-05-18 00:00:00,0.48131418986320496,0.47562785482406617
2024-05-18 04:00:00,0.4851774564385414,0.478594396173954
2024-05-18 08:00:00,0.4849807902574539,0.47131027299165723
2024-05-18 12:00:00,0.48250286633968353,0.4808450717329979
2024-05-18 16:00:00,0.48089278870821,0.47699365488886836
2024-05-18 20:00:00,0.47604424938559536,0.48445663464069366
2024-05-19 00:00:00,0.48159163975715635,0.4735984778404236
2024-05-19 04:00:00,0.48295911679267883,0.48492416355609896
2024-05-19 08:00:00,0.4810223143815994,0.4707714056968689
2024-05-19 12:00:00,0.476294011259079,0.4763643251895905
2024-05-19 16:00:00,0.47002396488189696,0.469440794813633
2024-05-19 20:00:00,0.4684041110277176,0.4589041854739189
2024-05-20 00:00:00,0.4693081512451172,0.45617589836120603
2024-05-20 04:00:00,0.4750285171508789,0.46750583095550535
2024-05-20 08:00:00,0.46587853469848634,0.47230724868774415
2024-05-20 12:00:00,0.4648550422310829,0.4723342813253403
2024-05-20 16:00:00,0.47385161578655244,0.4669852205216885
2024-05-20 20:00:00,0.4879541982650757,0.47723379764556884
2024-05-21 00:00:00,0.4945083965063095,0.504484923362732
2024-05-21 04:00:00,0.49853452640771867,0.4946637654900551
2024-05-21 08:00:00,0.4983449563503265,0.5018339230537414
2024-05-21 12:00:00,0.49520003736019136,0.4939973781108856
2024-05-21 16:00:00,0.4991376337409019,0.49220291048288345
2024-05-21 20:00:00,0.49487209589481357,0.48088706632852557
2024-05-22 00:00:00,0.4941698801279068,0.5012581023216247
2024-05-22 04:00:00,0.495362166762352,0.48504359981417655
2024-05-22 08:00:00,0.4896037717401981,0.48720769647359846
2024-05-22 12:00:00,0.4784736050367355,0.4903579108715057
2024-05-22 16:00:00,0.4859531807422638,0.479319118642807
2024-05-22 20:00:00,0.485097058224678,0.485952840256691
2024-05-23 00:00:00,0.48766616761684417,0.48348224759101865
2024-05-23 04:00:00,0.4812764565229416,0.49204479117393496
2024-05-23 08:00:00,0.48524008336067204,0.4884955116271973
2024-05-23 12:00:00,0.4961553494095802,0.47683276142477987
2024-05-23 16:00:00,0.45628081941604615,0.4658342063426972
2024-05-23 20:00:00,0.45715522788167,0.45481260666251183
2024-05-24 00:00:00,0.4682776720046997,0.469312152671814
2024-05-24 04:00:00,0.468863388633728,0.4638480898976326
2024-05-24 08:00:00,0.46209779393672945,0.4521244113743305
2024-05-24 12:00:00,0.46207809866666794,0.46580865912437436
2024-05-24 16:00:00,0.45657838690280916,0.46195948183536534
2024-05-24 20:00:00,0.46542081118822093,0.4689232434630394
2024-05-25 00:00:00,0.459594628739357,0.45225676308870316
2024-05-25 04:00:00,0.4654945993423462,0.46934790015220645
2024-05-25 08:00:00,0.46584141403436663,0.47389714121818544
2024-05-25 12:00:00,0.45750018310546875,0.446770920753479
2024-05-25 16:00:00,0.475685802090168,0.4580404213428497
2024-05-25 20:00:00,0.45982031280398367,0.46386730942726134
2024-05-26 00:00:00,0.4647303159356117,0.4586723818838596
2024-05-26 04:00:00,0.45409903085231784,0.4528326378464699
2024-05-26 08:00:00,0.4566366611003876,0.4636665924072266
2024-05-26 12:00:00,0.460080153632164,0.45652043480873106
2024-05-26 16:00:00,0.46669020462036137,0.4521055605709553
2024-05-26 20:00:00,0.45918945232629776,0.4517172251880169
2024-05-27 00:00:00,0.45963322405815127,0.45358235170841216
2024-05-27 04:00:00,0.4628713756322861,0.4640000139951706
2024-05-27 08:00:00,0.46247454345226285,0.4495178491592407
2024-05-27 12:00:00,0.4639228624343872,0.46746952279806137
2024-05-27 16:00:00,0.4769842529296875,0.46097260937690737
2024-05-27 20:00:00,0.46469310157299043,0.47023018054962157
2024-05-28 00:00:00,0.4686927338719368,0.4605517263650894
2024-05-28 04:00:00,0.46223644719123835,0.4528718390882015
2024-05-28 08:00:00,0.4553407928943634,0.45168022406101227
2024-05-28 12:00:00,0.4644103778719902,0.4495157087445259
2024-05-28 16:00:00,0.45908293176889414,0.4633643248915672
2024-05-28 20:00:00,0.45721213305592534,0.4606263286709785
2024-05-29 00:00:00,0.45866334648132323,0.45715236129760745
2024-05-29 04:00:00,0.46398820724487305,0.4681818353533745
2024-05-29 08:00:00,0.4291644861221314,0.45110850038528444
2024-05-29 12:00:00,0.45307926678657534,0.46322246317863464
2024-05-29 16:00:00,0.45517044835090636,0.4495481229066849
2024-05-29 20:00:00,0.4520000366866589,0.4423089422285557
2024-05-30 00:00:00,0.4518646488189697,0.4439014223098755
2024-05-30 04:00:00,0.4521702808380127,0.45525006942749024
2024-05-30 08:00:00,0.44314633240699763,0.44806736748218534
2024-05-30 12:00:00,0.44415977821350094,0.44393005982041356
2024-05-30 16:00:00,0.44622166112065315,0.44688262045383453
2024-05-30 20:00:00,0.45704602897167207,0.4529266861081124
2024-05-31 00:00:00,0.47285782486200334,0.44018379762768745
2024-05-31 04:00:00,0.45492113821506497,0.4511864005923271
2024-05-31 08:00:00,0.4469044795036316,0.44373370130062106
2024-05-31 12:00:00,0.4506615325808525,0.43373275840282444
2024-05-31 16:00:00,0.4433246237754822,0.4422394895553589
2024-05-31 20:00:00,0.45313700287342074,0.4431479825019836
2024-06-01 00:00:00,0.4474720655679703,0.4512159787416458
