Date,Actual Price,Predicted Price
2024-03-27 08:00:00,554.8927643179893,569.9598923981189
2024-03-27 12:00:00,575.4749409198761,564.7813841342926
2024-03-27 16:00:00,583.6292016506195,563.6962080001831
2024-03-27 20:00:00,571.1070847511292,566.0677348673344
2024-03-28 00:00:00,571.9601093530655,551.6873441636562
2024-03-28 04:00:00,578.9190611422063,579.2859951496125
2024-03-28 08:00:00,596.8221437931061,585.4948404431343
2024-03-28 12:00:00,592.560812830925,584.8316004633903
2024-03-28 16:00:00,595.7167216777802,587.1017621517182
2024-03-28 20:00:00,580.366930103302,585.0559743404389
2024-03-29 00:00:00,598.6200865507126,562.2338445067405
2024-03-29 04:00:00,590.0919521570206,597.5487659454346
2024-03-29 08:00:00,604.7668444275856,601.5689904034139
2024-03-29 12:00:00,608.8584649562836,615.2419456481933
2024-03-29 16:00:00,615.872789645195,603.5161583781243
2024-03-29 20:00:00,613.447927761078,616.0662913322449
2024-03-30 00:00:00,604.9873791635036,614.5456075668335
2024-03-30 04:00:00,623.5608415961266,610.0057555913925
2024-03-30 08:00:00,597.9363483965396,602.2722068190574
2024-03-30 12:00:00,606.3797211527825,604.3442929565907
2024-03-30 16:00:00,609.0562245845795,587.26731133461
2024-03-30 20:00:00,608.6249707341194,601.3739438712597
2024-03-31 00:00:00,608.8286979317666,586.1911889970303
2024-03-31 04:00:00,606.2530187487603,608.9039151906967
2024-03-31 08:00:00,605.8847750365734,614.4684813022614
2024-03-31 12:00:00,590.986454308033,587.3493540525436
2024-03-31 16:00:00,597.5462489604951,598.487338846922
2024-03-31 20:00:00,612.7131235599518,624.0108668804169
2024-04-01 00:00:00,608.590194952488,602.5680417895318
2024-04-01 04:00:00,626.375189781189,595.8410974502564
2024-04-01 08:00:00,588.5194583177566,594.6103417158128
2024-04-01 12:00:00,581.8044127106667,585.2418004393578
2024-04-01 16:00:00,572.4213407039642,574.5886700153351
2024-04-01 20:00:00,579.8490325927735,585.7912021636963
2024-04-02 00:00:00,573.6550121665,563.1544251561164
2024-04-02 04:00:00,557.0280110836029,565.4736648797989
2024-04-02 08:00:00,555.4786818623543,548.524041056633
2024-04-02 12:00:00,555.6327726244926,553.4150724709034
2024-04-02 16:00:00,552.117559325695,555.5427825808524
2024-04-02 20:00:00,557.247339963913,555.621986746788
2024-04-03 00:00:00,552.6968924045563,557.9180510759353
2024-04-03 04:00:00,559.0798261165619,546.1453684568405
2024-04-03 08:00:00,560.4694553017616,557.7225308716297
2024-04-03 12:00:00,554.3465653538705,545.0055955410004
2024-04-03 16:00:00,557.3175816297531,556.1085657119752
2024-04-03 20:00:00,551.8381922960282,562.2286236286163
2024-04-04 00:00:00,558.4887829124928,543.9538612961769
2024-04-04 04:00:00,572.0246077358722,584.2699920773506
2024-04-04 08:00:00,581.2636041224004,579.6795293688774
2024-04-04 12:00:00,580.8655240952969,596.0694931268692
2024-04-04 16:00:00,589.36463855505,585.1099584102631
2024-04-04 20:00:00,595.5525600910187,592.4982790350914
2024-04-05 00:00:00,587.5831624269485,572.1856564283371
2024-04-05 04:00:00,552.7986735343933,585.4725457191468
2024-04-05 08:00:00,586.6941089630127,588.1413738131523
2024-04-05 12:00:00,578.0622437596321,575.1177097856998
2024-04-05 16:00:00,582.942394733429,581.5200247764587
2024-04-05 20:00:00,584.1023712158203,603.5021423578263
2024-04-06 00:00:00,581.9018898010254,566.2867849588393
2024-04-06 04:00:00,583.5948108673095,573.3850896835327
2024-04-06 08:00:00,586.7077105760574,585.6286239862442
2024-04-06 12:00:00,580.0201308786868,578.4756882548331
2024-04-06 16:00:00,609.208930683136,578.6282734870911
2024-04-06 20:00:00,586.644214439392,572.3396406412124
2024-04-07 00:00:00,587.5997664928436,584.0553454518318
2024-04-07 04:00:00,593.0538034200669,580.2073613226414
2024-04-07 08:00:00,574.0312541246414,572.5360899150371
2024-04-07 12:00:00,587.8263978004455,591.3235015869141
2024-04-07 16:00:00,584.6795692920684,588.5086863040924
2024-04-07 20:00:00,579.1411681294442,570.8399637222291
2024-04-08 00:00:00,583.1974983751774,581.9423226952553
2024-04-08 04:00:00,573.6951330900192,581.3279178142548
2024-04-08 08:00:00,595.1333340764046,579.1842503726483
2024-04-08 12:00:00,591.5059404850007,580.4277155399323
2024-04-08 16:00:00,590.165246629715,582.1749134659767
2024-04-08 20:00:00,591.8508856058121,589.0573234677314
2024-04-09 00:00:00,591.231437587738,577.2748638629913
2024-04-09 04:00:00,578.7037565112114,568.0852065205574
2024-04-09 08:00:00,585.5923103451728,570.1273844242096
2024-04-09 12:00:00,582.5501446127892,577.3985119938851
2024-04-09 16:00:00,578.8274357140064,584.1070999860764
2024-04-09 20:00:00,580.5008212685584,573.8214906573295
2024-04-10 00:00:00,573.1902299523354,566.3180869817734
2024-04-10 04:00:00,580.1358979940414,567.2571187019348
2024-04-10 08:00:00,587.2101582586765,584.3404203653336
2024-04-10 12:00:00,595.8825743198395,596.436989414692
2024-04-10 16:00:00,589.2654211878777,590.4525604069233
2024-04-10 20:00:00,614.2822462797164,596.5074791193008
2024-04-11 00:00:00,610.5445637226105,602.9479601562024
2024-04-11 04:00:00,610.1865531563759,609.0843907117844
2024-04-11 08:00:00,604.5624241411687,619.3111545205116
2024-04-11 12:00:00,606.1452306747436,605.5377748489379
2024-04-11 16:00:00,595.7510638952255,587.0731838941574
2024-04-11 20:00:00,605.7758122682571,612.1710526943207
2024-04-12 00:00:00,609.0978460788727,598.0432898521424
2024-04-12 04:00:00,601.8132677078247,612.9105546474457
2024-04-12 08:00:00,609.4432614624501,619.023523247242
2024-04-12 12:00:00,638.345066332817,617.4635106086731
2024-04-12 16:00:00,594.044242811203,608.7553905308247
2024-04-12 20:00:00,587.1178072214127,583.1728030979634
2024-04-13 00:00:00,594.1391888380051,586.4122862577439
2024-04-13 04:00:00,574.0072706222535,588.4190809249878
2024-04-13 08:00:00,594.1332627296447,584.7477192521095
2024-04-13 12:00:00,591.8689988851547,593.2945168018341
2024-04-13 16:00:00,612.3402833938599,591.9560948014259
2024-04-13 20:00:00,553.7120982289314,546.7555897772312
2024-04-14 00:00:00,549.3392519414425,557.4921053767205
2024-04-14 04:00:00,550.3412701487541,530.6414865016937
2024-04-14 08:00:00,562.0687960147858,573.808157157898
2024-04-14 12:00:00,556.6377521276474,562.2937713861465
2024-04-14 16:00:00,563.0917108416556,558.5041762590408
2024-04-14 20:00:00,563.728873872757,543.1384017705918
2024-04-15 00:00:00,567.0126102447509,560.9388696670532
2024-04-15 04:00:00,572.0682923913001,563.3701951861382
2024-04-15 08:00:00,572.3938420772553,557.0020473718643
2024-04-15 12:00:00,559.4461529254913,568.5935044288635
2024-04-15 16:00:00,567.7560098648071,571.7815456151961
2024-04-15 20:00:00,557.7234197616577,553.0701433897019
2024-04-16 00:00:00,552.9178223371506,560.3886804699898
2024-04-16 04:00:00,547.001177072525,550.2873122692108
2024-04-16 08:00:00,552.4977200508118,546.4723643064499
2024-04-16 12:00:00,541.534546995163,533.9610889434815
2024-04-16 16:00:00,521.296345937252,519.3421160936356
2024-04-16 20:00:00,538.1257092952728,520.6669870018959
2024-04-17 00:00:00,539.6079071044923,547.9288879394531
2024-04-17 04:00:00,551.5013053417206,532.2068125009537
2024-04-17 08:00:00,544.880459034443,557.4804479002953
2024-04-17 12:00:00,525.6091278254986,531.5389581441879
2024-04-17 16:00:00,521.1140320777894,512.3191411495209
2024-04-17 20:00:00,535.2802212238312,514.3720525503159
2024-04-18 00:00:00,528.5467303752899,526.5551109015942
2024-04-18 04:00:00,547.4270456433296,557.71633644104
2024-04-18 08:00:00,535.2048117935657,531.1140245318412
2024-04-18 12:00:00,551.1489524841309,534.2415149211884
2024-04-18 16:00:00,551.6437399029732,566.5691057085991
2024-04-18 20:00:00,555.5267453193665,553.4216463565826
2024-04-19 00:00:00,633.5293083786964,555.0273395299912
2024-04-19 04:00:00,545.7401785850525,533.5008762478828
2024-04-19 08:00:00,555.2645515501499,557.8375926733016
2024-04-19 12:00:00,560.5930162549018,547.371410125494
2024-04-19 16:00:00,556.6390558898449,555.6409242689609
2024-04-19 20:00:00,589.8947253584862,551.874594694376
2024-04-20 00:00:00,556.310081243515,554.6241624355316
2024-04-20 04:00:00,558.6234097480774,553.0742039680481
2024-04-20 08:00:00,551.8873470127583,547.0779400765896
2024-04-20 12:00:00,552.1450345516205,552.45396733284
2024-04-20 16:00:00,587.8958343029022,560.6289629280567
2024-04-20 20:00:00,558.3358859419823,574.2721831798553
2024-04-21 00:00:00,564.9132665276527,560.150428622961
2024-04-21 04:00:00,567.6112733602523,575.2954199552536
2024-04-21 08:00:00,584.6059770584106,577.9123862743378
2024-04-21 12:00:00,572.1327073574066,575.6108729839325
2024-04-21 16:00:00,573.5433924198151,581.1342453956604
2024-04-21 20:00:00,576.9824565172195,589.2730345606803
2024-04-22 00:00:00,577.702997803688,582.376323223114
2024-04-22 04:00:00,604.1421070098877,604.2101383209229
2024-04-22 08:00:00,608.4479559659958,594.1020097732544
2024-04-22 12:00:00,599.2964654445648,597.3492929935455
2024-04-22 16:00:00,593.9332511901855,592.8830678164959
2024-04-22 20:00:00,593.2537205457687,583.5400440216065
2024-04-23 00:00:00,590.9497468471527,619.7508446574211
2024-04-23 04:00:00,604.3895216941834,605.6527275443077
2024-04-23 08:00:00,610.250598192215,589.972937643528
2024-04-23 12:00:00,609.7643646240234,595.7992052078247
2024-04-23 16:00:00,608.0532608866691,604.293120354414
2024-04-23 20:00:00,618.5144438147545,615.1255722403527
2024-04-24 00:00:00,603.161920952797,603.7271390795709
2024-04-24 04:00:00,589.8720574378967,607.1745389699936
2024-04-24 08:00:00,596.8726468324661,599.0825379729271
2024-04-24 12:00:00,624.7627441406249,614.3879882812499
2024-04-24 16:00:00,596.9065687119961,588.2630907177926
2024-04-24 20:00:00,605.3686259508133,600.3953932642937
2024-04-25 00:00:00,609.396055316925,620.7203080177306
2024-04-25 04:00:00,606.1629976272584,607.4966786384583
2024-04-25 08:00:00,609.0484632968902,595.083475112915
2024-04-25 12:00:00,611.1907002329826,609.7652824521065
2024-04-25 16:00:00,608.0193382263184,601.8008581161499
2024-04-25 20:00:00,635.2948648452758,618.9788638114928
2024-04-26 00:00:00,614.6153454780579,617.9436953544617
2024-04-26 04:00:00,611.0959589719772,617.2735374093056
2024-04-26 08:00:00,616.4592530727386,603.684000492096
2024-04-26 12:00:00,585.399232506752,609.4815409183502
2024-04-26 16:00:00,598.3227905094624,599.1654905676842
2024-04-26 20:00:00,602.3089036822319,604.7176567435264
2024-04-27 00:00:00,601.9843103885651,600.4153513908386
2024-04-27 04:00:00,578.873303604126,595.703063249588
2024-04-27 08:00:00,602.5909827232362,597.6504941225053
2024-04-27 12:00:00,590.4471505641936,572.7978568196296
2024-04-27 16:00:00,591.8820662975312,594.2368490219117
2024-04-27 20:00:00,575.1337335109711,591.264640212059
2024-04-28 00:00:00,585.6302638173104,591.4470568537713
2024-04-28 04:00:00,598.9548617005348,590.123010456562
2024-04-28 08:00:00,597.9013046622276,599.6696894168854
2024-04-28 12:00:00,607.1197132945061,595.8791107177735
2024-04-28 16:00:00,605.3720839262008,609.3065044879913
2024-04-28 20:00:00,602.1155242323875,596.5101171255112
2024-04-29 00:00:00,602.1964433431626,611.9059852361679
2024-04-29 04:00:00,589.4581944465637,587.7408940315246
2024-04-29 08:00:00,588.0538513958454,597.0348063111305
2024-04-29 12:00:00,583.1629038870335,587.6099750876427
2024-04-29 16:00:00,593.1036539912225,596.4108894228935
2024-04-29 20:00:00,592.0623666763305,596.9934424877166
2024-04-30 00:00:00,595.1351998329162,588.4189474582672
2024-04-30 04:00:00,593.4358237862588,597.4094770431519
2024-04-30 08:00:00,599.9233554840088,588.6736373901367
2024-04-30 12:00:00,564.9581791162491,564.3831126987934
2024-04-30 16:00:00,564.8479230880737,566.85604057312
2024-04-30 20:00:00,557.6115122795105,569.4217103958131
2024-05-01 00:00:00,576.7877958297729,588.0230978965759
2024-05-01 04:00:00,568.6940149068832,584.0075079917907
2024-05-01 08:00:00,538.6327474594117,546.1973247885704
2024-05-01 12:00:00,558.7468009471893,555.2278710603714
2024-05-01 16:00:00,539.8216408491135,546.6126620769501
2024-05-01 20:00:00,551.9785755872726,558.7399437904359
2024-05-02 00:00:00,563.8673518419265,567.2263214111327
2024-05-02 04:00:00,548.517579138279,546.1300438642502
2024-05-02 08:00:00,549.3397036790848,539.5807072758674
2024-05-02 12:00:00,561.8674570083618,560.0766666412354
2024-05-02 16:00:00,563.9638042449951,553.7258501946926
2024-05-02 20:00:00,579.0968961119652,558.5045395791531
2024-05-03 00:00:00,565.0059249997139,547.5231404602528
2024-05-03 04:00:00,561.7783174037934,560.4293701052666
2024-05-03 08:00:00,568.1322013735771,558.4155834496021
2024-05-03 12:00:00,568.5235321998596,573.609297466278
2024-05-03 16:00:00,584.0753935813904,560.7126134455203
2024-05-03 20:00:00,580.7624375045299,578.3632824897766
2024-05-04 00:00:00,585.7771719694138,593.0175034999847
2024-05-04 04:00:00,586.1299209594727,571.8908691287041
2024-05-04 08:00:00,585.9819612503052,587.7252712249756
2024-05-04 12:00:00,582.5400793910027,599.0591920375824
2024-05-04 16:00:00,595.8679174423218,595.7229717373848
2024-05-04 20:00:00,587.1656483352184,584.067360907793
2024-05-05 00:00:00,569.3251880884171,602.2010480642319
2024-05-05 04:00:00,578.3820632934571,574.2467869043351
2024-05-05 08:00:00,591.8892692565919,570.2922594308853
2024-05-05 12:00:00,592.980386018753,580.042905497551
2024-05-05 16:00:00,591.179422903061,587.436758029461
2024-05-05 20:00:00,586.6878294885158,571.6284976661206
2024-05-06 00:00:00,594.877851486206,593.2577323913574
2024-05-06 04:00:00,588.6723487973213,597.0918327569962
2024-05-06 08:00:00,587.6788078844547,593.6298268139362
2024-05-06 12:00:00,595.273288655281,587.1541135787963
2024-05-06 16:00:00,598.5493515729904,589.1176791191101
2024-05-06 20:00:00,585.1598697721957,603.1352207899093
2024-05-07 00:00:00,601.8900849580765,594.088936161995
2024-05-07 04:00:00,586.9301028966904,579.632868617773
2024-05-07 08:00:00,606.4456886172295,589.9243342638016
2024-05-07 12:00:00,593.7601769685746,591.8051201820374
2024-05-07 16:00:00,593.1271812319756,591.3355728268624
2024-05-07 20:00:00,565.8088108062744,574.3512285232545
2024-05-08 00:00:00,581.5477204918861,568.7063715159893
2024-05-08 04:00:00,575.423087388277,580.1425188779831
2024-05-08 08:00:00,579.3480104982854,575.8995361447335
2024-05-08 12:00:00,587.3141235351562,581.1908276319504
2024-05-08 16:00:00,584.2977863550186,580.0751410424709
2024-05-08 20:00:00,589.546826171875,583.4967620849609
2024-05-09 00:00:00,585.3889664411545,590.4419430971146
2024-05-09 04:00:00,596.5881455779075,596.4275282084942
2024-05-09 08:00:00,597.0147728919983,602.7758359909058
2024-05-09 12:00:00,594.9474766850471,599.9233603477478
2024-05-09 16:00:00,594.4019128382206,595.2700745761395
2024-05-09 20:00:00,590.2120491743088,596.598044192791
2024-05-10 00:00:00,590.3944694519042,604.1935798645019
2024-05-10 04:00:00,590.3356607437134,605.2322891235352
2024-05-10 08:00:00,595.0212838232517,574.5706129789352
2024-05-10 12:00:00,589.7794742882252,604.9272969961166
2024-05-10 16:00:00,587.0386459350585,593.1382179260254
2024-05-10 20:00:00,589.3064917564392,565.5874202907085
2024-05-11 00:00:00,583.1845750808716,586.1081394195556
2024-05-11 04:00:00,584.1965183496475,576.3649340629578
2024-05-11 08:00:00,588.0385360479355,587.1167970657349
2024-05-11 12:00:00,584.6312181890012,598.0388559103012
2024-05-11 16:00:00,597.4448915719986,586.295311242342
2024-05-11 20:00:00,590.7330103516579,585.2983296811581
2024-05-12 00:00:00,597.8804863214493,577.9502143263817
2024-05-12 04:00:00,590.295771253109,587.0935078740121
2024-05-12 08:00:00,596.082737326622,556.043153822422
2024-05-12 12:00:00,605.2202305793762,574.9408424615859
2024-05-12 16:00:00,600.5481190681458,592.3041514992714
2024-05-12 20:00:00,601.5788245201111,592.0534462034702
2024-05-13 00:00:00,596.679780626297,584.7822320461273
2024-05-13 04:00:00,588.04562394619,582.4463491678238
2024-05-13 08:00:00,597.9227993011475,581.2472889780998
2024-05-13 12:00:00,602.0680679798126,581.589722675085
2024-05-13 16:00:00,593.1146757602692,591.6713186860085
2024-05-13 20:00:00,601.6404468178749,597.1760305404663
2024-05-14 00:00:00,577.7200198650361,600.484429383278
2024-05-14 04:00:00,591.7417911529541,583.5668327271939
2024-05-14 08:00:00,588.5333234667778,585.1218423247337
2024-05-14 12:00:00,583.8019755005836,580.508086168766
2024-05-14 16:00:00,567.422188091278,575.6930198907852
2024-05-14 20:00:00,572.0184643149377,568.4969898998738
2024-05-15 00:00:00,576.6208837270736,570.3639012336731
2024-05-15 04:00:00,571.728602361679,564.9868030726909
2024-05-15 08:00:00,563.4411803126335,571.7294971704483
2024-05-15 12:00:00,566.6805132031441,548.8943575322628
2024-05-15 16:00:00,583.142192363739,573.0630284428597
2024-05-15 20:00:00,582.1694250583648,588.0618355751037
2024-05-16 00:00:00,581.3930538892746,582.9744811058044
2024-05-16 04:00:00,587.4847402572632,587.0599994659424
2024-05-16 08:00:00,585.6803305149078,587.5938019990921
2024-05-16 12:00:00,581.4866413116455,590.1324098587036
2024-05-16 16:00:00,570.9023675441741,568.6720797538757
2024-05-16 20:00:00,567.6203451156616,580.1507844924927
2024-05-17 00:00:00,550.0345224380494,573.6028378009796
2024-05-17 04:00:00,563.6919756174087,568.8173534631728
2024-05-17 08:00:00,585.4594960808754,587.8902888894081
2024-05-17 12:00:00,590.1936787128449,599.0396767377854
2024-05-17 16:00:00,580.4955966770649,570.9531633555889
2024-05-17 20:00:00,582.4045033693315,564.3130925416947
2024-05-18 00:00:00,579.5924811184406,579.7086803972721
2024-05-18 04:00:00,581.2136120796204,575.6438853263855
2024-05-18 08:00:00,584.1974638938904,565.0939288854598
2024-05-18 12:00:00,578.0460134983063,579.1327883720398
2024-05-18 16:00:00,577.3512258529663,567.7857462882996
2024-05-18 20:00:00,568.1627975404263,576.8196053206921
2024-05-19 00:00:00,579.808357989788,578.0541292130947
2024-05-19 04:00:00,582.3152851581573,594.0305331945419
2024-05-19 08:00:00,580.7928735494613,576.1580582618712
2024-05-19 12:00:00,579.1120861351491,576.2773983895779
2024-05-19 16:00:00,576.7704315185547,558.8997995376587
2024-05-19 20:00:00,573.9501035809517,566.159619820118
2024-05-20 00:00:00,577.0923221111298,581.1976996064186
2024-05-20 04:00:00,581.5665880680084,589.6027903079986
2024-05-20 08:00:00,574.5702305078507,581.5429953098297
2024-05-20 12:00:00,570.2460697889328,575.17496073246
2024-05-20 16:00:00,583.1864283084869,578.3423907995224
2024-05-20 20:00:00,587.2193905591965,600.114651632309
2024-05-21 00:00:00,590.6518616437912,583.8215059518815
2024-05-21 04:00:00,597.9414109110832,607.5580793380738
2024-05-21 08:00:00,626.5106883406639,623.877086776495
2024-05-21 12:00:00,610.6478704214096,615.3209515333175
2024-05-21 16:00:00,614.6165114164353,610.6657176733017
2024-05-21 20:00:00,608.7506161451339,599.6003624796867
2024-05-22 00:00:00,617.9621327519417,629.7944748997688
2024-05-22 04:00:00,626.3778567314148,629.257327079773
2024-05-22 08:00:00,620.7708299517632,613.6453597068786
2024-05-22 12:00:00,613.2800688624382,627.1996303081512
2024-05-22 16:00:00,623.7637975215912,635.6096169948578
2024-05-22 20:00:00,616.6914656758308,620.600214600563
2024-05-23 00:00:00,620.0975384712219,614.9841774463653
2024-05-23 04:00:00,607.8240868330001,606.0969010829925
2024-05-23 08:00:00,614.9507981419563,608.0830432832241
2024-05-23 12:00:00,627.2770063757896,610.1630604207515
2024-05-23 16:00:00,579.5156390190124,579.8983076572418
2024-05-23 20:00:00,586.6212704658508,591.5598112106323
2024-05-24 00:00:00,602.7465825438499,579.47648858428
2024-05-24 04:00:00,603.2829309463501,602.7261672496795
2024-05-24 08:00:00,593.8682591199876,576.8777201235295
2024-05-24 12:00:00,594.2854373753071,602.0412597060204
2024-05-24 16:00:00,593.9497926354409,596.6029865801335
2024-05-24 20:00:00,607.8038321852683,592.4603692412376
2024-05-25 00:00:00,599.6406338453293,598.2584624111652
2024-05-25 04:00:00,606.0497868061066,604.6644580364227
2024-05-25 08:00:00,606.0470893502236,601.7031560420991
2024-05-25 12:00:00,598.9634033203125,601.2681713819504
2024-05-25 16:00:00,622.8307249903679,598.3294016718864
2024-05-25 20:00:00,602.0956563830376,603.4211110591889
2024-05-26 00:00:00,605.5668231010437,598.0815689563751
2024-05-26 04:00:00,593.8293949604035,609.8205657482148
2024-05-26 08:00:00,598.221748995781,599.1735759258271
2024-05-26 12:00:00,600.2390035569668,593.794186270237
2024-05-26 16:00:00,611.7247230529784,599.9915301740169
2024-05-26 20:00:00,601.7413991570473,603.3958807945252
2024-05-27 00:00:00,602.2088213920593,601.9670559167862
2024-05-27 04:00:00,605.978947198391,600.6968965172767
2024-05-27 08:00:00,607.6969921588898,596.1413721442223
2024-05-27 12:00:00,605.7245611190796,606.7569697976112
2024-05-27 16:00:00,618.9077758789062,610.6648995280266
2024-05-27 20:00:00,602.3206753492356,607.8199105978013
2024-05-28 00:00:00,604.4064530968666,601.5594091951847
2024-05-28 04:00:00,599.53340883255,577.6593486070633
2024-05-28 08:00:00,597.5910559654235,596.0864023685455
2024-05-28 12:00:00,608.1684739589691,597.1356213092804
2024-05-28 16:00:00,602.9536474466323,601.5379363059998
2024-05-28 20:00:00,600.7589618086814,602.2030990123749
2024-05-29 00:00:00,603.0981983780862,598.2673738479615
2024-05-29 04:00:00,605.36826171875,596.6742729187011
2024-05-29 08:00:00,559.0727256059647,587.6329938411714
2024-05-29 12:00:00,589.7315967082977,597.5961865782738
2024-05-29 16:00:00,594.8386412382125,593.0418886303902
2024-05-29 20:00:00,593.3436945676804,593.7006847858429
2024-05-30 00:00:00,596.5775073170662,592.437557464838
2024-05-30 04:00:00,594.6676052570343,603.5070344924927
2024-05-30 08:00:00,585.5933253049851,597.481706750393
2024-05-30 12:00:00,588.6132595062256,588.3323785066605
2024-05-30 16:00:00,590.9341687560081,595.4026548266411
2024-05-30 20:00:00,604.3332874774933,597.8159404993057
2024-05-31 00:00:00,630.2299923300743,597.861324930191
2024-05-31 04:00:00,600.4918560028076,582.370323753357
2024-05-31 08:00:00,589.9258729219437,590.9485692501067
2024-05-31 12:00:00,594.9531629681587,587.1386075258255
2024-05-31 16:00:00,587.2263665735721,600.9490233421325
2024-05-31 20:00:00,599.2386239290237,596.8941350102424
2024-06-01 00:00:00,594.3269917845727,596.1023007273675
2024-06-01 04:00:00,596.7601818084717,590.301488828659
2024-06-01 08:00:00,589.6404880285263,594.0877010047436
2024-06-01 12:00:00,585.3765516102313,585.9011196732521
2024-06-01 16:00:00,617.8380346298218,603.7436844348907
2024-06-01 20:00:00,596.1414057016373,592.7224120497704
2024-06-02 00:00:00,601.1524869203568,607.0662208914756
2024-06-02 04:00:00,606.7591323852539,614.6524686813354
2024-06-02 08:00:00,591.6345032632352,596.4463655352592
2024-06-02 12:00:00,603.077646303177,591.2944285154343
2024-06-02 16:00:00,601.0333836972713,599.903573513031
2024-06-02 20:00:00,598.5765055775641,600.7377728104591
2024-06-03 00:00:00,615.428457903862,606.7305955171585
2024-06-03 04:00:00,602.2314411699772,598.0535938739777
2024-06-03 08:00:00,621.5830099403859,628.9217240095139
2024-06-03 12:00:00,631.8010961651802,633.984658253193
2024-06-03 16:00:00,626.6642717719078,633.6223705768584
2024-06-03 20:00:00,627.1247204303742,618.2421194553375
2024-06-04 00:00:00,624.2840370655059,606.8228718280792
2024-06-04 04:00:00,629.5471312522888,635.6157695770263
2024-06-04 08:00:00,620.494397842884,628.9514449596405
2024-06-04 12:00:00,647.2349788427352,634.3133337914943
2024-06-04 16:00:00,664.59019947052,638.6253324151039
2024-06-04 20:00:00,675.1355336904526,683.6444096565247
2024-06-05 00:00:00,680.3027517795563,686.1778626203537
2024-06-05 04:00:00,698.2376626729965,726.2100567817688
2024-06-05 08:00:00,717.6219200134277,721.0899433135986
2024-06-05 12:00:00,710.1449430823327,689.0982447266579
2024-06-05 16:00:00,704.9784808635712,686.6918747186661
2024-06-05 20:00:00,694.7513007640839,685.0875755786896
2024-06-06 00:00:00,662.3857288360596,693.3079283952712
2024-06-06 04:00:00,698.9807909488678,704.9708011865616
2024-06-06 08:00:00,706.3706117630005,687.6308113217355
2024-06-06 12:00:00,721.8078374862671,713.2135623693466
