Date,Actual Price,Predicted Price
2024-03-25 04:00:00,3456.679649618864,3528.9841134083267
2024-03-25 08:00:00,3424.866434884071,3411.038731563091
2024-03-25 12:00:00,3361.2702661633493,3437.293531820774
2024-03-25 16:00:00,3561.75267275691,3581.0464021933076
2024-03-25 20:00:00,3624.900612125397,3711.812876224518
2024-03-26 00:00:00,3530.583789843321,3593.3874031567575
2024-03-26 04:00:00,3638.3370324373245,3663.675895214081
2024-03-26 08:00:00,3639.6428159308434,3591.702055143714
2024-03-26 12:00:00,3656.4851336479187,3654.4162067890165
2024-03-26 16:00:00,3605.7870245814324,3690.460227549076
2024-03-26 20:00:00,3572.3056562089923,3514.8896851658824
2024-03-27 00:00:00,3580.6919105905295,3448.207448925972
2024-03-27 04:00:00,3581.7890638285876,3575.665767071843
2024-03-27 08:00:00,3444.731381288767,3719.0596766972544
2024-03-27 12:00:00,3566.9397414308787,3539.337600708008
2024-03-27 16:00:00,3598.3300058960917,3562.080207312107
2024-03-27 20:00:00,3501.0318387031552,3511.8837605595586
2024-03-28 00:00:00,3486.9249786973,3563.6893080329896
2024-03-28 04:00:00,3479.8937225037816,3578.888173507452
2024-03-28 08:00:00,3612.1434771537783,3542.3975836634636
2024-03-28 12:00:00,3611.7958769202232,3546.9753694486617
2024-03-28 16:00:00,3643.013383233547,3591.154150807857
2024-03-28 20:00:00,3554.88463177681,3526.8826516747476
2024-03-29 00:00:00,3653.3781830012795,3548.5344881826636
2024-03-29 04:00:00,3571.4197578060625,3600.4629378068444
2024-03-29 08:00:00,3508.215881463289,3479.0845140123365
2024-03-29 12:00:00,3506.4182703197002,3572.3045169711113
2024-03-29 16:00:00,3537.192464374304,3495.4878403747084
2024-03-29 20:00:00,3499.4724893403054,3452.039393270016
2024-03-30 00:00:00,3466.691272073984,3426.010024400949
2024-03-30 04:00:00,3579.910079240799,3487.9905247688293
2024-03-30 08:00:00,3484.6928213977812,3466.9367322158814
2024-03-30 12:00:00,3567.5290155410767,3589.0024757385254
2024-03-30 16:00:00,3557.38122944355,3543.442397181988
2024-03-30 20:00:00,3530.6285250544547,3473.689306490421
2024-03-31 00:00:00,3553.078469481468,3522.0235418891907
2024-03-31 04:00:00,3523.6190487992767,3504.2576647019387
2024-03-31 08:00:00,3619.315448545218,3566.695713636875
2024-03-31 12:00:00,3520.944719195366,3648.578646612167
2024-03-31 16:00:00,3590.3190731430054,3611.229197025299
2024-03-31 20:00:00,3678.482890880108,3688.8310886740683
2024-04-01 00:00:00,3656.6470277869703,3664.063968681097
2024-04-01 04:00:00,3784.2662528276446,3640.2821381354333
2024-04-01 08:00:00,3558.4860148620605,3467.647141571045
2024-04-01 12:00:00,3518.052257874012,3516.891785007715
2024-04-01 16:00:00,3434.5679342126846,3462.4327473974226
2024-04-01 20:00:00,3490.236667470932,3445.51031216383
2024-04-02 00:00:00,3490.747536695004,3516.9136542320252
2024-04-02 04:00:00,3342.8433723449707,3298.6272495651247
2024-04-02 08:00:00,3341.7160272538663,3431.752671980858
2024-04-02 12:00:00,3309.4308133506775,3280.585255451202
2024-04-02 16:00:00,3239.0596912872793,3179.174547610283
2024-04-02 20:00:00,3273.109093462229,3334.1969182240964
2024-04-03 00:00:00,3286.672111568451,3245.061693081856
2024-04-03 04:00:00,3308.1899809122083,3323.5615707075594
2024-04-03 08:00:00,3317.1863895857337,3319.0648253774643
2024-04-03 12:00:00,3306.474938796163,3274.7267614376547
2024-04-03 16:00:00,3332.8932868003844,3299.086179256439
2024-04-03 20:00:00,3276.51702319026,3304.0683215361832
2024-04-04 00:00:00,3293.07465205729,3237.4012472480536
2024-04-04 04:00:00,3250.078457109332,3219.218741765022
2024-04-04 08:00:00,3314.59909240067,3393.6868931865693
2024-04-04 12:00:00,3304.898263877034,3309.6243377792835
2024-04-04 16:00:00,3357.083250687122,3287.5980331397054
2024-04-04 20:00:00,3372.0496501207354,3356.0815436768535
2024-04-05 00:00:00,3339.2386245250705,3372.5621749162674
2024-04-05 04:00:00,3144.4701713442805,3297.931747364998
2024-04-05 08:00:00,3356.223106956482,3315.3472968363762
2024-04-05 12:00:00,3246.6678238213062,3233.06080080092
2024-04-05 16:00:00,3320.4059419745204,3329.325148447752
2024-04-05 20:00:00,3328.6616592407227,3277.5097823023793
2024-04-06 00:00:00,3341.403920173645,3250.6112546950576
2024-04-06 04:00:00,3347.3704153490066,3263.5611990571024
2024-04-06 08:00:00,3349.272355545759,3301.3397336053845
2024-04-06 12:00:00,3323.3367440456154,3382.950740926266
2024-04-06 16:00:00,3481.1327584934234,3259.817297531962
2024-04-06 20:00:00,3367.8647047805784,3375.9780778265
2024-04-07 00:00:00,3364.1843207716943,3399.3606798028945
2024-04-07 04:00:00,3405.371018550396,3327.869989097714
2024-04-07 08:00:00,3310.964152581692,3426.9675130200385
2024-04-07 12:00:00,3398.58688526392,3359.9010920476917
2024-04-07 16:00:00,3391.7517937099933,3365.7315624570847
2024-04-07 20:00:00,3383.967780371904,3372.6606158351897
2024-04-08 00:00:00,3450.044183743,3472.321294212341
2024-04-08 04:00:00,3374.1553961634636,3462.5632252693176
2024-04-08 08:00:00,3511.8426814699174,3467.1855630755426
2024-04-08 12:00:00,3604.4756830883025,3584.072921900749
2024-04-08 16:00:00,3644.423537635803,3612.2952452659606
2024-04-08 20:00:00,3721.3541504859927,3641.408070659638
2024-04-09 00:00:00,3725.0504461562637,3661.021787531376
2024-04-09 04:00:00,3670.1169583112,3716.0095272219182
2024-04-09 08:00:00,3713.4179553163053,3612.215058050752
2024-04-09 12:00:00,3622.5903677791357,3670.0662577629087
2024-04-09 16:00:00,3529.4775295829772,3496.537574272156
2024-04-09 20:00:00,3518.317143690586,3437.620475077629
2024-04-10 00:00:00,3462.2368482387064,3536.356008555889
2024-04-10 04:00:00,3519.891899228096,3607.281700730324
2024-04-10 08:00:00,3534.865221785903,3536.8258575439454
2024-04-10 12:00:00,3576.432975292206,3546.1941314315795
2024-04-10 16:00:00,3456.9145154869557,3396.865860939026
2024-04-10 20:00:00,3570.8273620319364,3460.302132024765
2024-04-11 00:00:00,3550.5514628791807,3550.1199135160446
2024-04-11 04:00:00,3538.6465848827365,3602.0997169303896
2024-04-11 08:00:00,3582.5847373366355,3657.789888000488
2024-04-11 12:00:00,3602.1877703094483,3450.9694055175783
2024-04-11 16:00:00,3467.2949112224583,3533.333579235077
2024-04-11 20:00:00,3522.2108674645424,3552.5691690444946
2024-04-12 00:00:00,3528.576559457779,3490.869161376953
2024-04-12 04:00:00,3466.1246841788293,3558.4855004608635
2024-04-12 08:00:00,3450.2083335280417,3495.5421455979345
2024-04-12 12:00:00,3624.457820611,3509.9974283027645
2024-04-12 16:00:00,3335.9457592344284,3497.228630319834
2024-04-12 20:00:00,3202.9938743901253,3186.8237258654835
2024-04-13 00:00:00,3229.489647615552,3250.970028824806
2024-04-13 04:00:00,3179.982562973499,3208.8019399434324
2024-04-13 08:00:00,3259.428286743164,3188.362377166748
2024-04-13 12:00:00,3256.4751888155934,3181.484240090847
2024-04-13 16:00:00,3367.7583528995515,3254.2718386137485
2024-04-13 20:00:00,3095.329888486862,3110.939766025543
2024-04-14 00:00:00,2986.5641366487744,2997.782073456049
2024-04-14 04:00:00,2984.0871736109257,2954.7038143217565
2024-04-14 08:00:00,3064.9444495558737,3083.1302778363224
2024-04-14 12:00:00,3051.3365484750275,2990.377822865248
2024-04-14 16:00:00,3126.77060600996,3011.6324171733854
2024-04-14 20:00:00,3137.7912736558915,3070.09281134963
2024-04-15 00:00:00,3158.5225224387646,3219.1129434406757
2024-04-15 04:00:00,3169.594791352749,3107.0037470161915
2024-04-15 08:00:00,3225.112018954754,3190.8144044816495
2024-04-15 12:00:00,3125.968292965889,3176.8730165100096
2024-04-15 16:00:00,3174.145436487198,3146.5915302956105
2024-04-15 20:00:00,3111.948116636276,3085.0511179804803
2024-04-16 00:00:00,3103.212512595653,3169.0314665961264
2024-04-16 04:00:00,3083.470726954937,3051.8966306960583
2024-04-16 08:00:00,3117.4335219478608,3048.569142553806
2024-04-16 12:00:00,3083.8259012621643,3007.098899002075
2024-04-16 16:00:00,2985.5377936410905,3024.215395755768
2024-04-16 20:00:00,3075.5041005039216,3046.3312334179877
2024-04-17 00:00:00,3095.7393959259985,3017.4283871531484
2024-04-17 04:00:00,3149.8763022673133,3111.5142596554756
2024-04-17 08:00:00,3083.279787135124,3028.957233381271
2024-04-17 12:00:00,3004.243035185337,3144.7687038660047
2024-04-17 16:00:00,2966.806085252762,2923.197976279259
2024-04-17 20:00:00,3008.7960899353025,3023.9325325012205
2024-04-18 00:00:00,2954.3693958616254,2997.758266931772
2024-04-18 04:00:00,3012.621068501472,3046.5776087379454
2024-04-18 08:00:00,2927.636249399185,2990.3905794143675
2024-04-18 12:00:00,3072.375549468994,3046.0405428862573
2024-04-18 16:00:00,3073.31351823926,3071.9071002161504
2024-04-18 20:00:00,3094.98090498209,2971.452553060651
2024-04-19 00:00:00,3516.3687965869904,3028.418741297722
2024-04-19 04:00:00,3005.9086583137514,3068.615261626244
2024-04-19 08:00:00,3084.2131018310783,3083.7343690282105
2024-04-19 12:00:00,3106.4502556931975,3053.114419001937
2024-04-19 16:00:00,3061.703633354902,3100.717452013492
2024-04-19 20:00:00,3265.725373613834,3111.8896605849263
2024-04-20 00:00:00,3069.2048933529854,3034.7599052739142
2024-04-20 04:00:00,3067.650591115951,3030.2070443218945
2024-04-20 08:00:00,3013.610151224136,3135.671325035095
2024-04-20 12:00:00,3026.261253313422,2944.2870272821187
2024-04-20 16:00:00,3219.3585829639437,3118.5864769721034
2024-04-20 20:00:00,3068.1770282447337,3164.617560466528
2024-04-21 00:00:00,3122.696860002279,3164.6077397024633
2024-04-21 04:00:00,3140.8551117897036,3139.114781570435
2024-04-21 08:00:00,3207.0116189718246,3134.6468492746353
2024-04-21 12:00:00,3131.2259834218025,3177.4571116197108
2024-04-21 16:00:00,3156.3072105288506,3115.512131831646
2024-04-21 20:00:00,3148.1523739409445,3134.0043748873472
2024-04-22 00:00:00,3137.367831429839,3128.2480173301697
2024-04-22 04:00:00,3255.5299587368963,3132.255677008629
2024-04-22 08:00:00,3232.54373421669,3215.3918917179108
2024-04-22 12:00:00,3197.188595058918,3157.9094162297247
2024-04-22 16:00:00,3178.1469107055664,3094.841844117642
2024-04-22 20:00:00,3170.3474848401547,3197.9403224122525
2024-04-23 00:00:00,3128.4654753684995,3097.958960676193
2024-04-23 04:00:00,3198.1316239356997,3112.9675230681896
2024-04-23 08:00:00,3213.939027786255,3129.4690016555787
2024-04-23 12:00:00,3205.900672340393,3201.314783906937
2024-04-23 16:00:00,3246.1672456467154,3246.955259625912
2024-04-23 20:00:00,3268.053225535154,3175.8272052294014
2024-04-24 00:00:00,3203.3251039767265,3126.399671975374
2024-04-24 04:00:00,3156.654003109932,3213.1652688884737
2024-04-24 08:00:00,3191.1527524209023,3273.0683404254914
2024-04-24 12:00:00,3337.3149996089937,3176.1633898282053
2024-04-24 16:00:00,3174.77119563818,3186.223198413849
2024-04-24 20:00:00,3140.7329869401456,3213.8415858256817
2024-04-25 00:00:00,3143.8750501632694,3031.7122865676884
2024-04-25 04:00:00,3152.418176407814,3145.363093617558
2024-04-25 08:00:00,3139.732922090292,3127.1189153772593
2024-04-25 12:00:00,3110.425934791565,3074.034348487854
2024-04-25 16:00:00,3143.9533974647525,3190.5926679611207
2024-04-25 20:00:00,3260.7683121299747,3129.663615574837
2024-04-26 00:00:00,3163.083997488022,3164.336745738983
2024-04-26 04:00:00,3146.718494913578,3189.7392044365406
2024-04-26 08:00:00,3176.47219332695,3175.767251868248
2024-04-26 12:00:00,3039.8300428175926,3149.0358567512035
2024-04-26 16:00:00,3113.555552816391,3112.0042987346646
2024-04-26 20:00:00,3139.098178472519,3197.0113639068604
2024-04-27 00:00:00,3152.162995183468,3084.3744051992894
2024-04-27 04:00:00,3039.600825843811,3114.2351712179184
2024-04-27 08:00:00,3167.322544679642,3134.3295705056194
2024-04-27 12:00:00,3138.993041410446,3123.2241050076486
2024-04-27 16:00:00,3167.969184154272,3127.333569252491
2024-04-27 20:00:00,3126.1550518274307,3213.7088354468347
2024-04-28 00:00:00,3197.8437800621987,3218.9787424135206
2024-04-28 04:00:00,3304.7586680591107,3337.149163469076
2024-04-28 08:00:00,3302.1431136131287,3272.215294265747
2024-04-28 12:00:00,3316.011794861555,3349.8517640876767
2024-04-28 16:00:00,3329.656747995615,3299.467360368967
2024-04-28 20:00:00,3305.476704132557,3286.953040702343
2024-04-29 00:00:00,3274.305203312635,3267.1672156274317
2024-04-29 04:00:00,3172.5310953140256,3131.701061439514
2024-04-29 08:00:00,3186.5823825001717,3166.0447037816048
2024-04-29 12:00:00,3151.802504194379,3222.3692234122755
2024-04-29 16:00:00,3184.6173842489716,3220.9052314043042
2024-04-29 20:00:00,3192.817570843697,3185.209947111011
2024-04-30 00:00:00,3229.4015711176394,3221.3434565627576
2024-04-30 04:00:00,3190.1212336337567,3164.9651241379975
2024-04-30 08:00:00,3165.387711292505,3113.935632035136
2024-04-30 12:00:00,2988.7132379651066,2985.9155585318804
2024-04-30 16:00:00,3015.7319248867034,2984.6236024188993
2024-04-30 20:00:00,2879.446077232361,2916.937574443817
2024-05-01 00:00:00,3005.648782885075,3020.6902742922307
2024-05-01 04:00:00,2972.4551801770926,2985.709014234543
2024-05-01 08:00:00,2830.470210056305,2800.820228764415
2024-05-01 12:00:00,2941.4338974523544,2906.9814758503435
2024-05-01 16:00:00,2858.0336763083933,2902.97745988369
2024-05-01 20:00:00,2935.5187765955925,2926.713676562309
2024-05-02 00:00:00,2983.3982710146906,2988.1071596574784
2024-05-02 04:00:00,2934.774429401159,2927.2709224575756
2024-05-02 08:00:00,2918.77433463335,2875.8937033617494
2024-05-02 12:00:00,2996.976604062319,2952.5677944272757
2024-05-02 16:00:00,2987.329758262634,2983.3659670829775
2024-05-02 20:00:00,3082.8405677473543,2965.7302226400375
2024-05-03 00:00:00,3010.196330374479,3012.225069446564
2024-05-03 04:00:00,2986.6425329089166,3005.6281049221757
2024-05-03 08:00:00,3005.138973593712,2966.188538134098
2024-05-03 12:00:00,3009.800753712654,2991.753495514393
2024-05-03 16:00:00,3108.384762878418,3030.972737827301
2024-05-03 20:00:00,3071.7724035680294,3080.0253945589066
2024-05-04 00:00:00,3096.1466976559163,3078.019307507873
2024-05-04 04:00:00,3122.2805786132812,3055.417679309845
2024-05-04 08:00:00,3106.446906015873,3109.824218072891
2024-05-04 12:00:00,3094.0152553945777,3207.7744967758654
2024-05-04 16:00:00,3152.031404056549,3129.9835492157936
2024-05-04 20:00:00,3120.353227992654,3112.5654957193137
2024-05-05 00:00:00,3030.079487903118,3099.7642980349065
2024-05-05 04:00:00,3071.943177909851,3101.81941590786
2024-05-05 08:00:00,3141.200450325012,3082.6342221558093
2024-05-05 12:00:00,3172.2327810525894,3070.956148773432
2024-05-05 16:00:00,3149.9566691350938,3128.6022572880984
2024-05-05 20:00:00,3109.5246580809353,3124.9982670158147
2024-05-06 00:00:00,3151.6568280065057,3151.6325252079964
2024-05-06 04:00:00,3122.2643506997824,3100.5157398194074
2024-05-06 08:00:00,3138.7574791616203,3221.222515704632
2024-05-06 12:00:00,3165.0388297009467,3067.9979184746744
2024-05-06 16:00:00,3139.3354572951794,3065.5330336242914
2024-05-06 20:00:00,3045.172359080315,3060.226951918602
2024-05-07 00:00:00,3133.880608963966,3064.695618724823
2024-05-07 04:00:00,3050.3858879351615,3075.2036522698404
2024-05-07 08:00:00,3170.16470553875,3065.346256184578
2024-05-07 12:00:00,3069.387425791025,3031.8459067350623
2024-05-07 16:00:00,3065.8646174818277,3026.608852621913
2024-05-07 20:00:00,2946.5537322592736,2994.6128489005564
2024-05-08 00:00:00,3032.007229844332,3007.0006839680673
2024-05-08 04:00:00,2980.1412307089568,3008.591844781637
2024-05-08 08:00:00,2993.191452341676,2996.7433952844144
2024-05-08 12:00:00,3001.625870361328,2960.9008214861155
2024-05-08 16:00:00,3016.2605280923844,2931.1632114624977
2024-05-08 20:00:00,3003.18437412262,3029.555051252842
2024-05-09 00:00:00,2957.9845699608327,2969.431505728364
2024-05-09 04:00:00,2995.3300981879233,2924.5486195206645
2024-05-09 08:00:00,2968.7455104213955,2955.9536019015313
2024-05-09 12:00:00,2976.937189221382,2973.9153089046476
2024-05-09 16:00:00,2995.416942116618,2984.903906506896
2024-05-09 20:00:00,2989.0589800465104,3087.172410237789
2024-05-10 00:00:00,3003.6417560052873,3057.7918960332872
2024-05-10 04:00:00,3011.785749721527,3027.4211916089057
2024-05-10 08:00:00,3040.835630646944,3060.3098695611957
2024-05-10 12:00:00,3005.6392819434404,3011.740977796912
2024-05-10 16:00:00,2921.7185704421995,2936.3404815602303
2024-05-10 20:00:00,2916.479134368896,2910.836851501465
2024-05-11 00:00:00,2897.987161269784,2873.8744658255573
2024-05-11 04:00:00,2914.9743999242783,2889.3772933483124
2024-05-11 08:00:00,2926.4607634806634,2861.1479208093883
2024-05-11 12:00:00,2878.443749177456,2898.8136665582656
2024-05-11 16:00:00,2955.1250518512725,2893.307304160595
2024-05-11 20:00:00,2916.9470386970042,2954.820366368294
2024-05-12 00:00:00,2940.3867314875124,2904.6506992340087
2024-05-12 04:00:00,2922.099112490416,2935.6235073530675
2024-05-12 08:00:00,2945.2665821552278,2928.471337270737
2024-05-12 12:00:00,2988.8426971435547,2938.813756942749
2024-05-12 16:00:00,2963.4033823013306,2959.99978017807
2024-05-12 20:00:00,2946.629842042923,2890.3612047672273
2024-05-13 00:00:00,2938.547603548765,2976.9203370845316
2024-05-13 04:00:00,2884.74759727478,2836.8195017814637
2024-05-13 08:00:00,2962.52594751358,2929.4162255233523
2024-05-13 12:00:00,3001.302740559578,2962.49611322999
2024-05-13 16:00:00,2949.8539471864697,2955.056004372835
2024-05-13 20:00:00,2989.195612680912,2950.138314729929
2024-05-14 00:00:00,2881.267536625862,2972.034155691862
2024-05-14 04:00:00,2955.1820179367064,2979.3336911487577
2024-05-14 08:00:00,2920.1953449833395,2961.429599070549
2024-05-14 12:00:00,2895.5502586340904,2846.618215955496
2024-05-14 16:00:00,2886.3260286426544,2876.2826277440786
2024-05-14 20:00:00,2910.625480792522,2883.5012217736244
2024-05-15 00:00:00,2930.313918955326,2853.2885160726305
2024-05-15 04:00:00,2911.953518791199,2875.0492715167998
2024-05-15 08:00:00,2885.988473469615,2907.8892224282026
2024-05-15 12:00:00,2899.6636731553076,2890.3457357692714
2024-05-15 16:00:00,2992.4211509227753,3031.7155306470395
2024-05-15 20:00:00,3002.739352412224,2977.53182533741
2024-05-16 00:00:00,3034.6015586435797,3038.5987540483475
2024-05-16 04:00:00,3031.421259727478,3077.779178123474
2024-05-16 08:00:00,3021.8840878129004,2956.4637065953016
2024-05-16 12:00:00,2999.6748674869536,3013.547689604759
2024-05-16 16:00:00,2972.724221222401,2926.690118477941
2024-05-16 20:00:00,2942.7917033147814,2906.0461281991006
2024-05-17 00:00:00,2845.5492941379543,2898.7950752496718
2024-05-17 04:00:00,2908.6525658261776,2926.019731478691
2024-05-17 08:00:00,3061.05751773715,3026.1793408370017
2024-05-17 12:00:00,3093.259986114502,3034.6121963500977
2024-05-17 16:00:00,3100.8330796301366,3076.9594532489778
2024-05-17 20:00:00,3096.882243390083,3062.4312125778197
2024-05-18 00:00:00,3085.050348671079,3218.2498148632053
2024-05-18 04:00:00,3112.3309378623962,3134.1156784057616
2024-05-18 08:00:00,3130.916881520748,3103.8208106052875
2024-05-18 12:00:00,3125.3878824031353,3081.830125772357
2024-05-18 16:00:00,3109.5501298367976,3102.1116809761525
2024-05-18 20:00:00,3070.313178345561,3132.830574271679
2024-05-19 00:00:00,3120.29418145895,3117.531652053595
2024-05-19 04:00:00,3134.286482219696,3116.860067925453
2024-05-19 08:00:00,3121.1456421768667,3079.9980537205934
2024-05-19 12:00:00,3094.096049941778,3059.4697278892995
2024-05-19 16:00:00,3072.8303503990173,3038.5155203193426
2024-05-19 20:00:00,3066.5362689495087,3102.011158466339
2024-05-20 00:00:00,3085.0481614351274,2981.0101708745956
2024-05-20 04:00:00,3117.5867101049425,3083.2568690139055
2024-05-20 08:00:00,3082.9851071989538,3033.919060550928
2024-05-20 12:00:00,3078.930699324608,3094.2296633005144
2024-05-20 16:00:00,3154.1525707125666,3111.4426244562865
2024-05-20 20:00:00,3427.310158880353,3447.409569493532
2024-05-21 00:00:00,3607.133378802538,3663.7050452280046
2024-05-21 04:00:00,3696.155980241299,3789.329703974724
2024-05-21 08:00:00,3639.6383265578743,3596.035049022436
2024-05-21 12:00:00,3734.233303683996,3760.8129632025957
2024-05-21 16:00:00,3790.1150879001616,3777.6754966545104
2024-05-21 20:00:00,3708.3141611373426,3621.293893094659
2024-05-22 00:00:00,3786.3044434547423,3809.4523964881896
2024-05-22 04:00:00,3820.1295065283775,3756.163201229572
2024-05-22 08:00:00,3742.996359760165,3817.4083886218073
2024-05-22 12:00:00,3663.598935163021,3739.970296025276
2024-05-22 16:00:00,3779.4059426450726,3779.1193230128288
2024-05-22 20:00:00,3762.180404177904,3751.5081401991847
2024-05-23 00:00:00,3769.936845266819,3798.842892136574
2024-05-23 04:00:00,3739.1957661873103,3764.1433489841224
2024-05-23 08:00:00,3814.3150823116302,3748.3162499666214
2024-05-23 12:00:00,4007.761060497761,3993.655533499718
2024-05-23 16:00:00,3717.469979470968,3814.0027124643325
2024-05-23 20:00:00,3767.0743353116513,3729.623555545807
2024-05-24 00:00:00,3805.3695931565762,3759.49709802568
2024-05-24 04:00:00,3815.729428653717,3814.1437116265297
2024-05-24 08:00:00,3684.0058231067655,3725.0315512275693
2024-05-24 12:00:00,3698.836547373533,3687.613634351492
2024-05-24 16:00:00,3674.1827676498892,3636.471580388546
2024-05-24 20:00:00,3781.12754483223,3781.285112476349
2024-05-25 00:00:00,3724.184878149033,3686.2210008072857
2024-05-25 04:00:00,3773.5894007205966,3691.6800541877747
2024-05-25 08:00:00,3773.667982316017,3777.1829566717147
2024-05-25 12:00:00,3706.980736083984,3584.849556105137
2024-05-25 16:00:00,3873.9781357562542,3732.888586269021
2024-05-25 20:00:00,3756.988911077976,3667.3108749198914
2024-05-26 00:00:00,3768.9698990368847,3784.098148262501
2024-05-26 04:00:00,3719.164742176533,3720.32113540411
2024-05-26 08:00:00,3748.5592620539664,3704.8954617071154
2024-05-26 12:00:00,3804.5296815282104,3790.058970546126
2024-05-26 16:00:00,3893.0291378021243,3759.961392247677
2024-05-26 20:00:00,3882.998907892704,3813.336616687775
2024-05-27 00:00:00,3839.2768890237808,3795.573767958283
2024-05-27 04:00:00,3925.2734454798697,3893.107697957754
2024-05-27 08:00:00,3944.4976853728294,4002.4738390517236
2024-05-27 12:00:00,3922.667430515289,3924.422244813442
2024-05-27 16:00:00,4003.546417236328,3980.717471358776
2024-05-27 20:00:00,3874.026163727045,3896.4120923280716
2024-05-28 00:00:00,3897.4858383488654,4024.101485891342
2024-05-28 04:00:00,3860.872799124718,3847.4525666463373
2024-05-28 08:00:00,3845.945288901329,3808.813238312602
2024-05-28 12:00:00,3944.346344878674,3844.0214347732067
2024-05-28 16:00:00,3871.074705946445,3754.278682631254
2024-05-28 20:00:00,3836.716042740941,3780.331928824782
2024-05-29 00:00:00,3853.624085627794,3886.985857901573
2024-05-29 04:00:00,3875.1216354370117,3735.8968203663826
2024-05-29 08:00:00,3570.140106678009,3848.379249572754
2024-05-29 12:00:00,3752.1894359111784,3778.288628692627
2024-05-29 16:00:00,3756.3051146447656,3723.8980317920445
2024-05-29 20:00:00,3745.5170332872867,3784.9493063640593
2024-05-30 00:00:00,3772.9796850621697,3757.7370261508227
2024-05-30 04:00:00,3772.7062223678827,3816.9826481831074
2024-05-30 08:00:00,3698.1744355773926,3697.420269432068
2024-05-30 12:00:00,3702.487377166748,3694.9150211811066
2024-05-30 16:00:00,3740.2586881041525,3769.6646442532538
2024-05-30 20:00:00,3808.2208891510963,3795.7925359451774
2024-05-31 00:00:00,3969.1569325387477,3751.910965839624
2024-05-31 04:00:00,3803.867051651478,3714.071425483227
2024-05-31 08:00:00,3716.6725324749946,3709.3786677092316
2024-05-31 12:00:00,3799.76620182395,3734.9880883848664
2024-05-31 16:00:00,3718.971217239499,3688.8750554138423
2024-05-31 20:00:00,3819.477772271633,3750.0804037243124
2024-06-01 00:00:00,3766.2632607734204,3727.7799495607615
2024-06-01 04:00:00,3788.2492723846435,3765.7461945855616
2024-06-01 08:00:00,3738.3860886096954,3809.396826028824
2024-06-01 12:00:00,3718.883587009907,3759.4032325816156
2024-06-01 16:00:00,3935.803384780884,3765.689789843559
2024-06-01 20:00:00,3795.859312813282,3756.4990035867695
2024-06-02 00:00:00,3811.0810477495197,3746.3275729715824
2024-06-02 04:00:00,3824.5213504600524,3692.352306184173
2024-06-02 08:00:00,3739.818214070201,3722.3972023540737
2024-06-02 12:00:00,3816.8936709249024,3833.935142608881
2024-06-02 16:00:00,3795.833079503775,3784.559834965468
2024-06-02 20:00:00,3777.803800102472,3810.75375467062
2024-06-03 00:00:00,3859.478538353443,3817.8032017254827
