Date,Actual Price,Predicted Price
2024-04-29 08:00:00,62352.673859003786,61261.12528918147
2024-04-29 12:00:00,62092.337513923645,61760.266496658325
2024-04-29 16:00:00,63082.00229662299,63572.54868672609
2024-04-29 20:00:00,63121.95557365895,62701.72105523766
2024-04-30 00:00:00,64117.58547997475,63224.30666100979
2024-04-30 04:00:00,63834.709105948205,64552.836751146315
2024-04-30 08:00:00,63309.49865539312,61808.213809390065
2024-04-30 12:00:00,60823.109370388986,60104.388958022595
2024-04-30 16:00:00,61235.68910983801,61222.41159952879
2024-04-30 20:00:00,58290.60563648343,59869.74207311272
2024-05-01 00:00:00,60502.885803222656,58742.23068237305
2024-05-01 04:00:00,59606.04850887358,60406.77498217821
2024-05-01 08:00:00,56713.74765169143,55996.26997800827
2024-05-01 12:00:00,58616.75102778912,57406.95534773469
2024-05-01 16:00:00,56345.49332356453,56354.61083471775
2024-05-01 20:00:00,57138.58092316985,56537.98497936547
2024-05-02 00:00:00,58579.74559315324,58805.312496196035
2024-05-02 04:00:00,57549.64287914276,58840.35000511169
2024-05-02 08:00:00,57632.7890052557,57517.38707377434
2024-05-02 12:00:00,58587.54851758242,58411.540208745006
2024-05-02 16:00:00,59207.85737705231,59580.266141289474
2024-05-02 20:00:00,60993.86616113543,60002.08533808708
2024-05-03 00:00:00,59535.40514557958,59011.72729917169
2024-05-03 04:00:00,59253.92025582791,59219.427661407
2024-05-03 08:00:00,59911.21577967405,58823.50600083113
2024-05-03 12:00:00,59894.065235927104,59017.56358275533
2024-05-03 16:00:00,62349.96235651016,61260.52092964053
2024-05-03 20:00:00,62052.6218842721,62471.36465324402
2024-05-04 00:00:00,62751.015307585,62994.309369789364
2024-05-04 04:00:00,62931.21047973633,61649.611568927765
2024-05-04 08:00:00,63172.69842091918,61722.25392504096
2024-05-04 12:00:00,63129.90003116071,63811.957842964526
2024-05-04 16:00:00,64122.2528474617,63565.576460007425
2024-05-04 20:00:00,63581.7738388145,63143.6848876369
2024-05-05 00:00:00,62105.7669290638,63393.27949678421
2024-05-05 04:00:00,62929.331843910215,61895.37343546331
2024-05-05 08:00:00,64465.42961210251,63078.05647666037
2024-05-05 12:00:00,64554.22442620993,63416.08591231346
2024-05-05 16:00:00,64220.01707203389,63889.851853695516
2024-05-05 20:00:00,63210.63138211608,63363.976293665175
2024-05-06 00:00:00,64323.17741441727,63745.59645152092
2024-05-06 04:00:00,63615.0516835457,64992.95267237305
2024-05-06 08:00:00,63693.08315695822,62724.72277987003
2024-05-06 12:00:00,64525.85565520286,64284.09947232723
2024-05-06 16:00:00,64663.664388431316,63976.99216900706
2024-05-06 20:00:00,62711.99689269066,62229.61004734039
2024-05-07 00:00:00,64635.33079818606,64736.3591635871
2024-05-07 04:00:00,63264.29243707895,61433.058397307395
2024-05-07 08:00:00,65588.94003073811,62962.01185408831
2024-05-07 12:00:00,63614.72992340684,62961.53280413627
2024-05-07 16:00:00,63625.39756441116,61725.01578611374
2024-05-07 20:00:00,60928.806809309724,61809.981768515114
2024-05-08 00:00:00,62857.67230374336,61117.209158911704
2024-05-08 04:00:00,61811.53527577698,62343.50129188835
2024-05-08 08:00:00,62170.227767944336,61857.1672668457
2024-05-08 12:00:00,62478.940209960936,61017.19817579985
2024-05-08 16:00:00,62465.27518198967,61613.13192810774
2024-05-08 20:00:00,62258.31759614944,61881.068829962605
2024-05-09 00:00:00,60859.19909123778,60970.400681456325
2024-05-09 04:00:00,61627.52546391487,60574.66337807179
2024-05-09 08:00:00,60948.40234386206,61885.19451277256
2024-05-09 12:00:00,61048.60049084723,61672.0986486268
2024-05-09 16:00:00,61940.42609258294,61459.39889254093
2024-05-09 20:00:00,61786.19898460865,61409.33006958961
2024-05-10 00:00:00,62397.02860280514,63396.906276168826
2024-05-10 04:00:00,62559.63093322754,62445.38052776337
2024-05-10 08:00:00,63048.48721892953,62267.72395372033
2024-05-10 12:00:00,62628.45580278337,61891.45491271078
2024-05-10 16:00:00,60994.376467094415,61302.28471025705
2024-05-10 20:00:00,61028.320963296894,59911.90960574806
2024-05-11 00:00:00,60549.20821904242,59726.80082256853
2024-05-11 04:00:00,60814.81750558615,59787.195729488136
2024-05-11 08:00:00,61116.06399695396,61900.78763121128
2024-05-11 12:00:00,60162.39900100649,60806.468806190496
2024-05-11 16:00:00,61789.013249545096,60896.794015977386
2024-05-11 20:00:00,60858.93712711334,60972.55701160431
2024-05-12 00:00:00,61409.443570049996,59293.12735186994
2024-05-12 04:00:00,60950.21410346031,61912.297929525375
2024-05-12 08:00:00,61603.65689754486,61686.904945373535
2024-05-12 12:00:00,62416.59001350403,60350.68217289448
2024-05-12 16:00:00,61950.058658123016,61170.716971457005
2024-05-12 20:00:00,61763.26610326767,62158.42392804623
2024-05-13 00:00:00,61678.30138740659,61611.39072180986
2024-05-13 04:00:00,61060.517427921295,61101.12310945988
2024-05-13 08:00:00,62514.493463726045,61410.87313744188
2024-05-13 12:00:00,63493.942593574524,63165.07061934471
2024-05-13 16:00:00,62760.17937898636,62659.02148270607
2024-05-13 20:00:00,63866.989477881194,61883.881297303444
2024-05-14 00:00:00,61453.007043952945,62698.46703439713
2024-05-14 04:00:00,62790.00381523132,61704.401385169025
2024-05-14 08:00:00,62038.90271751523,62750.19473597288
2024-05-14 12:00:00,61535.26735308051,60567.366204179525
2024-05-14 16:00:00,61518.96975457192,63370.93164831161
2024-05-14 20:00:00,61955.94650526523,60917.619585337634
2024-05-15 00:00:00,62611.297304699416,60661.224194274546
2024-05-15 04:00:00,62148.76504477978,62324.60223515749
2024-05-15 08:00:00,61544.163588323594,61582.480311040876
2024-05-15 12:00:00,62487.084943959715,62637.373600523475
2024-05-15 16:00:00,65064.5449860096,64278.351615692976
2024-05-15 20:00:00,65530.028938216565,66492.48314179778
2024-05-16 00:00:00,66251.28953927755,65149.62866786122
2024-05-16 04:00:00,66369.06653685211,67039.24863770604
2024-05-16 08:00:00,66264.8503980875,65656.64732836247
2024-05-16 12:00:00,66353.93153133393,64448.04761931897
2024-05-16 16:00:00,66178.50373565675,65793.58770362854
2024-05-16 20:00:00,65143.27868662476,66586.2064113915
2024-05-17 00:00:00,63038.68162068844,64649.22050549447
2024-05-17 04:00:00,64654.552790554764,64168.83791169584
2024-05-17 08:00:00,67185.5910782218,67029.49652659179
2024-05-17 12:00:00,67591.56869077682,66871.43303728104
2024-05-17 16:00:00,66963.87925884128,68159.94625221491
2024-05-17 20:00:00,67302.74270572544,67895.46056719065
2024-05-18 00:00:00,66873.13901615143,66109.58580684662
2024-05-18 04:00:00,66900.57483038306,66656.8631908089
2024-05-18 08:00:00,67510.73905920982,66389.31083363295
2024-05-18 12:00:00,67010.67226480723,66160.37111000776
2024-05-18 16:00:00,66794.84885118605,66371.54769529046
2024-05-18 20:00:00,65853.56204739213,66111.01896747111
2024-05-19 00:00:00,66858.50807609558,66145.94635124206
2024-05-19 04:00:00,67275.9545756507,66561.80234629691
2024-05-19 08:00:00,67439.72916127682,67794.0798085928
2024-05-19 12:00:00,67145.88730752468,66292.5245565176
2024-05-19 16:00:00,66793.81051216126,67143.20267257214
2024-05-19 20:00:00,66062.79741914867,65641.77059028148
2024-05-20 00:00:00,66573.05887992382,65813.87828131556
2024-05-20 04:00:00,67331.27314478875,65364.05161048412
2024-05-20 08:00:00,66636.12650732278,66226.01175914526
2024-05-20 12:00:00,66672.2150936365,67103.1095956564
2024-05-20 16:00:00,68190.11995264293,66165.06685082139
2024-05-20 20:00:00,69764.6834130174,69139.3521005255
2024-05-21 00:00:00,70380.38544222235,71631.71363482474
2024-05-21 04:00:00,71288.93717241287,71493.02679347992
2024-05-21 08:00:00,70474.53778179525,72235.32330043791
2024-05-21 12:00:00,70306.544226408,71779.62895989418
2024-05-21 16:00:00,70056.8413263309,68410.46970774472
2024-05-21 20:00:00,69212.15802875877,68554.06729639471
2024-05-22 00:00:00,70087.33677511453,68495.86340397477
2024-05-22 04:00:00,70448.0931828022,70171.5846359682
2024-05-22 08:00:00,69644.41327661276,70254.45426523685
2024-05-22 12:00:00,69225.92846973121,67347.92379340768
2024-05-22 16:00:00,70769.46818325519,68759.82318556309
2024-05-22 20:00:00,70114.01378001094,69837.31870586157
2024-05-23 00:00:00,69762.60703704356,70344.57705791474
2024-05-23 04:00:00,68658.15977484822,69406.87034225822
2024-05-23 08:00:00,69739.80087113856,70992.52017305374
2024-05-23 12:00:00,71577.61470672608,69581.7709373474
2024-05-23 16:00:00,66371.30996274948,67715.96103072166
2024-05-23 20:00:00,66769.88083143592,66987.7362200892
2024-05-24 00:00:00,68360.54439212679,67616.48947981595
2024-05-24 04:00:00,68104.3933982563,69022.51771385908
2024-05-24 08:00:00,67242.91896591424,67069.7496007669
2024-05-24 12:00:00,67099.9467969364,68561.6399413085
2024-05-24 16:00:00,67965.98015158893,69069.81071074725
2024-05-24 20:00:00,69793.91511752844,71097.45776867867
2024-05-25 00:00:00,68474.69507528067,69970.19904565574
2024-05-25 04:00:00,69277.93904197216,68318.0505030483
2024-05-25 08:00:00,69250.64500152587,68008.53743789672
2024-05-25 12:00:00,68505.74036499023,67810.77719372213
2024-05-25 16:00:00,71327.41486272811,66939.09840574264
2024-05-25 20:00:00,69143.33740913153,67083.53951939107
2024-05-26 00:00:00,69654.83125126244,70751.18335944653
2024-05-26 04:00:00,68113.49380990505,67939.94121467829
2024-05-26 08:00:00,68654.06456244587,71253.07367615103
2024-05-26 12:00:00,68967.04252850355,68394.39263009549
2024-05-26 16:00:00,69925.31564918518,69951.07842658639
2024-05-26 20:00:00,68977.0629952979,68541.89655938148
2024-05-27 00:00:00,68736.9596917963,68608.3088685
2024-05-27 04:00:00,68973.47314715266,68420.97799083173
2024-05-27 08:00:00,69178.04876232147,68886.61384649276
2024-05-27 12:00:00,68823.36394489287,67571.20483625292
2024-05-27 16:00:00,71086.86630249023,70219.12767711282
2024-05-27 20:00:00,69273.8890699017,68944.39532683074
2024-05-28 00:00:00,69494.66198378682,68381.17291840016
2024-05-28 04:00:00,68247.62183184623,67023.84763335586
2024-05-28 08:00:00,67670.33948230743,69284.0239098072
2024-05-28 12:00:00,69090.63600025295,69699.74110653996
2024-05-28 16:00:00,68550.71653942109,67795.17576965332
2024-05-28 20:00:00,68351.35587445318,69115.49816404819
2024-05-29 00:00:00,68557.33053176284,69895.25055614948
2024-05-29 04:00:00,69260.54910324096,68521.41672127247
2024-05-29 08:00:00,63502.60544880628,67679.8138421297
2024-05-29 12:00:00,66715.07534121275,68482.92414486884
2024-05-29 16:00:00,67315.60318611503,66874.43761660875
2024-05-29 20:00:00,67192.45751998543,65399.532435536385
2024-05-30 00:00:00,67752.07669559716,68471.97272827386
2024-05-30 04:00:00,67783.94723631143,67082.81019406319
2024-05-30 08:00:00,67182.25637357711,66925.88791632175
2024-05-30 12:00:00,67190.69400112152,67110.40360791027
2024-05-30 16:00:00,67879.93244186639,68993.01500024318
2024-05-30 20:00:00,69496.32373845577,69481.51874182464
2024-05-31 00:00:00,72387.14094243645,69448.96029498696
2024-05-31 04:00:00,69331.52922768831,67854.5130959022
2024-05-31 08:00:00,67947.61021658183,67067.86468490184
2024-05-31 12:00:00,68298.43475230038,67945.24674467026
2024-05-31 16:00:00,66752.51280320526,66745.74205350518
2024-05-31 20:00:00,68289.39098525047,66884.82963657379
2024-06-01 00:00:00,67611.33732255339,68034.07590147495
2024-06-01 04:00:00,67881.40552127839,67830.69537039041
2024-06-01 08:00:00,67011.61595964432,66228.92892809868
2024-06-01 12:00:00,66421.11545628488,67232.95925113262
2024-06-01 16:00:00,70136.25255203247,67594.18055605888
2024-06-01 20:00:00,67599.70163677215,65936.17985063553
2024-06-02 00:00:00,67682.68883246183,68891.14237940311
2024-06-02 04:00:00,68099.13907625199,67931.6090757358
2024-06-02 08:00:00,66765.67271369696,68647.31706035137
2024-06-02 12:00:00,68464.68070228577,69338.65666770935
2024-06-02 16:00:00,68089.30840827047,67866.01844538748
2024-06-02 20:00:00,67655.17575418352,66366.34920262395
2024-06-03 00:00:00,69173.82181088686,67010.91955221951
2024-06-03 04:00:00,67722.87159604132,68263.51151413143
2024-06-03 08:00:00,68409.57353627085,68968.81667840481
2024-06-03 12:00:00,69156.74175739288,68875.38962602615
2024-06-03 16:00:00,69489.34174163341,70880.30575955391
2024-06-03 20:00:00,69394.84994029999,69888.13607025146
2024-06-04 00:00:00,68577.4619445622,69584.43102918862
2024-06-04 04:00:00,68641.0995729661,72199.5702932167
2024-06-04 08:00:00,68123.72063283742,68689.57410513998
2024-06-04 12:00:00,69098.37144423724,67291.7284175545
2024-06-04 16:00:00,70613.96169185638,69310.85304111242
2024-06-04 20:00:00,70857.63751177788,69704.93341336251
2024-06-05 00:00:00,69982.62601222991,70115.86711060046
2024-06-05 04:00:00,70466.95936202764,71125.9087196517
2024-06-05 08:00:00,72413.09623718262,71027.78453826904
2024-06-05 12:00:00,72031.1575795424,69944.39958081067
2024-06-05 16:00:00,71618.44970226288,72085.07685899734
2024-06-05 20:00:00,71604.73970633149,71675.4536726892
