Date,Actual Price,Predicted Price
2024-03-27 20:00:00,0.6160335068702697,0.6148104149580002
2024-03-28 00:00:00,0.6093073217868805,0.6123774775028229
2024-03-28 04:00:00,0.6065861574113369,0.6193201003670693
2024-03-28 08:00:00,0.6288615374565124,0.6122418500304222
2024-03-28 12:00:00,0.6268653720617294,0.6228092170357704
2024-03-28 16:00:00,0.6334834516406059,0.6310523697137832
2024-03-28 20:00:00,0.6256628878593444,0.623152576494217
2024-03-29 00:00:00,0.6406897189617157,0.6287166672229766
2024-03-29 04:00:00,0.622574077963829,0.618959502518177
2024-03-29 08:00:00,0.6085547363162042,0.6277001075148583
2024-03-29 12:00:00,0.6216994124650955,0.6127662642359734
2024-03-29 16:00:00,0.6335155070304871,0.6178432355880737
2024-03-29 20:00:00,0.6260448050260543,0.6291142167329788
2024-03-30 00:00:00,0.6223715063035488,0.6289004330396653
2024-03-30 04:00:00,0.6416142563223838,0.6292201429009437
2024-03-30 08:00:00,0.621083558946848,0.6400165244936944
2024-03-30 12:00:00,0.6285264602661133,0.6163541442871093
2024-03-30 16:00:00,0.6322918955802918,0.6401063379526138
2024-03-30 20:00:00,0.6305592150092125,0.6280915945172311
2024-03-31 00:00:00,0.6296061048030853,0.6219899953842163
2024-03-31 04:00:00,0.6199001866042614,0.6193821601450443
2024-03-31 08:00:00,0.6263504825472831,0.6301912340164184
2024-03-31 12:00:00,0.6110827252864838,0.6282619637489318
2024-03-31 16:00:00,0.6218609526634217,0.6198407473683357
2024-03-31 20:00:00,0.6356645887494088,0.6254007259070874
2024-04-01 00:00:00,0.6311602944850921,0.610064945602417
2024-04-01 04:00:00,0.6575052820444107,0.6348614531993866
2024-04-01 08:00:00,0.6174136969804763,0.6185358329057693
2024-04-01 12:00:00,0.6061664159774781,0.6074612133979798
2024-04-01 16:00:00,0.5980506585717201,0.595710797059536
2024-04-01 20:00:00,0.6121852269172668,0.6174551321864129
2024-04-02 00:00:00,0.6087238840460777,0.6331920850276946
2024-04-02 04:00:00,0.5911905419826508,0.5850348707914353
2024-04-02 08:00:00,0.5959222996652126,0.6019291952848435
2024-04-02 12:00:00,0.5887406840085984,0.5719711151003838
2024-04-02 16:00:00,0.5815078476548194,0.5861023759603501
2024-04-02 20:00:00,0.5900030975818634,0.5830409594297409
2024-04-03 00:00:00,0.5867768603801727,0.5795278614521027
2024-04-03 04:00:00,0.5838258187770843,0.5830330127298832
2024-04-03 08:00:00,0.5903745399355889,0.5911287268280984
2024-04-03 12:00:00,0.5809575924932956,0.5813251097381115
2024-04-03 16:00:00,0.5805433188199997,0.5733789136826992
2024-04-03 20:00:00,0.5687433035254479,0.5748677332997323
2024-04-04 00:00:00,0.5711206752419472,0.5790507758617401
2024-04-04 04:00:00,0.5643817316651344,0.5722678413391113
2024-04-04 08:00:00,0.5719865292668342,0.5731076473474502
2024-04-04 12:00:00,0.5688940152525901,0.5773474037647247
2024-04-04 16:00:00,0.5927575267553329,0.6281079139709472
2024-04-04 20:00:00,0.5970552158355713,0.6033374872207641
2024-04-05 00:00:00,0.595611625790596,0.5922699280977249
2024-04-05 04:00:00,0.5587866921782494,0.5904553714990616
2024-04-05 08:00:00,0.5939422874450684,0.5954686735153198
2024-04-05 12:00:00,0.5728571811318398,0.5645172022581101
2024-04-05 16:00:00,0.582044024604559,0.5859229086518287
2024-04-05 20:00:00,0.5901178436279297,0.597459654378891
2024-04-06 00:00:00,0.5912679119110107,0.5964929191589355
2024-04-06 04:00:00,0.5920352316856383,0.5992288085460662
2024-04-06 08:00:00,0.5933451306819916,0.5905995225906372
2024-04-06 12:00:00,0.5867053792476654,0.5926131663322448
2024-04-06 16:00:00,0.6201678030014037,0.584518457865715
2024-04-06 20:00:00,0.5938842527389526,0.5974142189502716
2024-04-07 00:00:00,0.5952283251285553,0.5978921074867248
2024-04-07 04:00:00,0.5979783308506011,0.6027142244577408
2024-04-07 08:00:00,0.5825404923439026,0.6098690815925598
2024-04-07 12:00:00,0.5987529116749764,0.610655110001564
2024-04-07 16:00:00,0.596785357773304,0.5967512968778611
2024-04-07 20:00:00,0.5914505449533463,0.6020645245313644
2024-04-08 00:00:00,0.5936848656177521,0.5963135911941528
2024-04-08 04:00:00,0.583749583876133,0.6017181414127349
2024-04-08 08:00:00,0.6083764913320542,0.5967261778593064
2024-04-08 12:00:00,0.6027169722318649,0.622483913898468
2024-04-08 16:00:00,0.6179814408302307,0.6317298067569732
2024-04-08 20:00:00,0.6277297727108002,0.6152953407526016
2024-04-09 00:00:00,0.6197646055340768,0.6123739746630192
2024-04-09 04:00:00,0.6097163934111595,0.6095610070824623
2024-04-09 08:00:00,0.6202608434319495,0.6177543620824814
2024-04-09 12:00:00,0.622437179505825,0.6227554701566695
2024-04-09 16:00:00,0.6219220331907273,0.6155376526117324
2024-04-09 20:00:00,0.6245160481095313,0.6377056251883506
2024-04-10 00:00:00,0.6063671321511268,0.6243112713575363
2024-04-10 04:00:00,0.6079904367923736,0.5996479032039642
2024-04-10 08:00:00,0.6143967392027379,0.6148183438897133
2024-04-10 12:00:00,0.6218832457065582,0.6095209083795547
2024-04-10 16:00:00,0.6033736137032508,0.6358885952591895
2024-04-10 20:00:00,0.6273628685593605,0.6092936463057995
2024-04-11 00:00:00,0.6180549528121948,0.612010723376274
2024-04-11 04:00:00,0.6135511887073517,0.6023215246200562
2024-04-11 08:00:00,0.6187591934859753,0.6228740858674049
2024-04-11 12:00:00,0.6228121794939041,0.6284048486590386
2024-04-11 16:00:00,0.6009890875160694,0.591067257463932
2024-04-11 20:00:00,0.6130851733088493,0.6057191644728184
2024-04-12 00:00:00,0.6131276035785675,0.618429106259346
2024-04-12 04:00:00,0.6001459232568741,0.6201418152332306
2024-04-12 08:00:00,0.5987478314995766,0.6179540265798569
2024-04-12 12:00:00,0.6240820918560027,0.6083433386087417
2024-04-12 16:00:00,0.5753318976402283,0.5836522651433945
2024-04-12 20:00:00,0.535868626499176,0.5387443099021911
2024-04-13 00:00:00,0.5454588792085647,0.5348841047763824
2024-04-13 04:00:00,0.5344409258365631,0.553490636587143
2024-04-13 08:00:00,0.5427044151306152,0.5430673467636108
2024-04-13 12:00:00,0.5403544749081135,0.5327532897233963
2024-04-13 16:00:00,0.5587219157218933,0.5603312114953996
2024-04-13 20:00:00,0.4934147670030594,0.4979335701942444
2024-04-14 00:00:00,0.475544447350502,0.49793411650657654
2024-04-14 04:00:00,0.4718932811021805,0.4939506629705429
2024-04-14 08:00:00,0.49240645053982735,0.49666293478012086
2024-04-14 12:00:00,0.48647841212749476,0.4913103331565857
2024-04-14 16:00:00,0.4981156548023224,0.5012215943813324
2024-04-14 20:00:00,0.5002302575111389,0.4917990481853485
2024-04-15 00:00:00,0.5038443621754646,0.5200537914156913
2024-04-15 04:00:00,0.5021589078307152,0.48938657343387604
2024-04-15 08:00:00,0.511016191649437,0.520948046195507
2024-04-15 12:00:00,0.4949840183496475,0.5169759775161743
2024-04-15 16:00:00,0.4987181634902954,0.5109436076879501
2024-04-15 20:00:00,0.4995017524719238,0.5006107719421387
2024-04-16 00:00:00,0.4978961465120315,0.4864840505361557
2024-04-16 04:00:00,0.49089591872692107,0.4849790422797203
2024-04-16 08:00:00,0.5002276433944702,0.48945003361701966
2024-04-16 12:00:00,0.4896939791679383,0.49114612884521486
2024-04-16 16:00:00,0.48428767881989476,0.48407506697773933
2024-04-16 20:00:00,0.49447214708328247,0.4880997428894043
2024-04-17 00:00:00,0.49835440081357957,0.5093605368733406
2024-04-17 04:00:00,0.506424722635746,0.5042433194875717
2024-04-17 08:00:00,0.5053949153780937,0.4983354375064373
2024-04-17 12:00:00,0.4817342542111874,0.4868831142783165
2024-04-17 16:00:00,0.48124518418312073,0.4876866619586944
2024-04-17 20:00:00,0.500296551334858,0.5080003880381584
2024-04-18 00:00:00,0.48995223031044005,0.4954279180049896
2024-04-18 04:00:00,0.4951536373198033,0.4951272268414498
2024-04-18 08:00:00,0.4821664971113205,0.49644588351249697
2024-04-18 12:00:00,0.4996142562866211,0.4923542017817497
2024-04-18 16:00:00,0.5011756976246833,0.5184199186563492
2024-04-18 20:00:00,0.5078524500846863,0.5142913959503174
2024-04-19 00:00:00,0.5766137972474098,0.5025932684540748
2024-04-19 04:00:00,0.48904776077270506,0.49228900451660157
2024-04-19 08:00:00,0.4951683881282806,0.4960637036323547
2024-04-19 12:00:00,0.5022208554267884,0.4967525679588318
2024-04-19 16:00:00,0.5001900318324566,0.49724373830556867
2024-04-19 20:00:00,0.5330830343127251,0.5126894146800042
2024-04-20 00:00:00,0.505097420334816,0.5062492356300354
2024-04-20 04:00:00,0.5137528501510621,0.519176328921318
2024-04-20 08:00:00,0.5062003302395344,0.5209585211157799
2024-04-20 12:00:00,0.5162953299701214,0.5304292571783066
2024-04-20 16:00:00,0.5395515211105346,0.5320862512588501
2024-04-20 20:00:00,0.5137002015709877,0.544022969019413
2024-04-21 00:00:00,0.5232547474861146,0.5607267911911011
2024-04-21 04:00:00,0.5223848640203476,0.5348692231059073
2024-04-21 08:00:00,0.5384104046821595,0.5403395941972733
2024-04-21 12:00:00,0.5240103190183639,0.5363870082855224
2024-04-21 16:00:00,0.5271803028583526,0.5264059732675552
2024-04-21 20:00:00,0.5248944594860077,0.5217760455012321
2024-04-22 00:00:00,0.5228830100893974,0.536179261636734
2024-04-22 04:00:00,0.5442381514668465,0.5330860406458378
2024-04-22 08:00:00,0.5369073919892311,0.5415137703061104
2024-04-22 12:00:00,0.5334419106245041,0.5300140375494957
2024-04-22 16:00:00,0.5379244171142578,0.5405672232627868
2024-04-22 20:00:00,0.5484066826701164,0.5498698465526104
2024-04-23 00:00:00,0.5435369052886964,0.5576216816902161
2024-04-23 04:00:00,0.5513535124778748,0.5720405303835869
2024-04-23 08:00:00,0.5584896326065064,0.5464419889211655
2024-04-23 12:00:00,0.5482636598587035,0.5506507480859756
2024-04-23 16:00:00,0.5502967538952828,0.5401340047359467
2024-04-23 20:00:00,0.5629689831733704,0.5785061925888062
2024-04-24 00:00:00,0.5417711414694786,0.5445706214904785
2024-04-24 04:00:00,0.5329323414802551,0.5522190551519394
2024-04-24 08:00:00,0.5394338413715363,0.5619853125333786
2024-04-24 12:00:00,0.5535820929527283,0.5551644896030425
2024-04-24 16:00:00,0.5261295044600963,0.5230237564504147
2024-04-24 20:00:00,0.5383392299294472,0.5383594700932502
2024-04-25 00:00:00,0.528016457259655,0.5398695695400237
2024-04-25 04:00:00,0.5266366559028626,0.5229654113054276
2024-04-25 08:00:00,0.5230569067597389,0.5237140330672264
2024-04-25 12:00:00,0.5187374871969224,0.5124044199585914
2024-04-25 16:00:00,0.5216710421562195,0.5010072850942612
2024-04-25 20:00:00,0.5463041444778443,0.5327015213012695
2024-04-26 00:00:00,0.5266126916408539,0.5237464690804481
2024-04-26 04:00:00,0.528661608171463,0.5314925075769424
2024-04-26 08:00:00,0.5326775271415711,0.5347284247398377
2024-04-26 12:00:00,0.5079613589286804,0.529490769147873
2024-04-26 16:00:00,0.5198247579038143,0.5222402104139328
2024-04-26 20:00:00,0.5274835667371749,0.5471315799474715
2024-04-27 00:00:00,0.5296052603602409,0.5282215570926666
2024-04-27 04:00:00,0.5050781532287598,0.5060997527360916
2024-04-27 08:00:00,0.5223064168930053,0.5163153316974639
2024-04-27 12:00:00,0.5157120910167694,0.5034802188515662
2024-04-27 16:00:00,0.5197602896690369,0.5175428438186646
2024-04-27 20:00:00,0.5023246611356735,0.5463902460336685
2024-04-28 00:00:00,0.5087184059560299,0.5160642985761166
2024-04-28 04:00:00,0.5219506598711013,0.5108032909154891
2024-04-28 08:00:00,0.5209614497423172,0.5152292687058448
2024-04-28 12:00:00,0.5219594942450523,0.512926917976141
2024-04-28 16:00:00,0.5214541584134101,0.526316691350937
2024-04-28 20:00:00,0.517707737237215,0.5331500684022903
2024-04-29 00:00:00,0.5119974092602729,0.5095087212502956
2024-04-29 04:00:00,0.5029963386893272,0.5116320567846299
2024-04-29 08:00:00,0.5021190489828586,0.4786775775253772
2024-04-29 12:00:00,0.5044703211665154,0.5074263052940369
2024-04-29 16:00:00,0.5126488981604576,0.5149047357678413
2024-04-29 20:00:00,0.5174031819820404,0.5257498578429222
2024-04-30 00:00:00,0.5171291184782982,0.516717399930954
2024-04-30 04:00:00,0.5163102283000947,0.5093006983995438
2024-04-30 08:00:00,0.5114988234758377,0.5262386301040649
2024-04-30 12:00:00,0.4941023863792419,0.49054136354923245
2024-04-30 16:00:00,0.4996809105634689,0.48689200340509414
2024-04-30 20:00:00,0.48761514472961426,0.4963059864044189
2024-05-01 00:00:00,0.49920465178489687,0.49764701422452934
2024-05-01 04:00:00,0.4981514205038547,0.5085575634241104
2024-05-01 08:00:00,0.48408890762329104,0.49698785605430607
2024-05-01 12:00:00,0.5003309821128845,0.5041003684520721
2024-05-01 16:00:00,0.4941596635222435,0.5018878304243087
2024-05-01 20:00:00,0.5122505646944047,0.5045705115795136
2024-05-02 00:00:00,0.5194043335318564,0.5179125881195068
2024-05-02 04:00:00,0.5117493688106537,0.5147539679527283
2024-05-02 08:00:00,0.5131700105667114,0.5102386985778808
2024-05-02 12:00:00,0.5177464547753333,0.5141870802640914
2024-05-02 16:00:00,0.5194061679840088,0.5101832910954952
2024-05-02 20:00:00,0.5375786803126336,0.5242005630373955
2024-05-03 00:00:00,0.5221642625331879,0.5141191718578338
2024-05-03 04:00:00,0.5181219310283661,0.520951398742199
2024-05-03 08:00:00,0.5247100181579589,0.5166058158874511
2024-05-03 12:00:00,0.5216516560554504,0.5185390141010284
2024-05-03 16:00:00,0.5323282744407654,0.5444765946507454
2024-05-03 20:00:00,0.5305743253290652,0.5352483918786048
2024-05-04 00:00:00,0.5305923719525337,0.5284328300237655
2024-05-04 04:00:00,0.5313495483398437,0.5308215019226074
2024-05-04 08:00:00,0.5296915707945824,0.5384294823765755
2024-05-04 12:00:00,0.5281802145004272,0.5451354503631591
2024-05-04 16:00:00,0.5402226644515992,0.5302012047410012
2024-05-04 20:00:00,0.5307667117595672,0.5303035985946655
2024-05-05 00:00:00,0.5153768392086029,0.5335636312007904
2024-05-05 04:00:00,0.5253404872894287,0.5251971314191819
2024-05-05 08:00:00,0.534642289352417,0.5279678747534752
2024-05-05 12:00:00,0.5351582276821136,0.5305709948778152
2024-05-05 16:00:00,0.5300779246330262,0.5321816409111023
2024-05-05 20:00:00,0.5244468706846237,0.535882523059845
2024-05-06 00:00:00,0.532174510383606,0.5219669072151184
2024-05-06 04:00:00,0.5296059016168118,0.5209312566518783
2024-05-06 08:00:00,0.5328090484917164,0.5448866976737976
2024-05-06 12:00:00,0.5376856482028961,0.5379320824146271
2024-05-06 16:00:00,0.5684694520711899,0.5481175504088401
2024-05-06 20:00:00,0.5423070025503635,0.5413123843669891
2024-05-07 00:00:00,0.5527729069948196,0.5332773055434227
2024-05-07 04:00:00,0.5390113165855407,0.5407539397716522
2024-05-07 08:00:00,0.5541143806815148,0.5415444123387337
2024-05-07 12:00:00,0.5356466260671615,0.5392194810390472
2024-05-07 16:00:00,0.5392246773838997,0.5476712590932846
2024-05-07 20:00:00,0.5177884933590889,0.5394643583059311
2024-05-08 00:00:00,0.5290924187302589,0.5200134052932263
2024-05-08 04:00:00,0.5162591764390468,0.5457864675521851
2024-05-08 08:00:00,0.520483774137497,0.5303437691688538
2024-05-08 12:00:00,0.5216666381835938,0.5344496005177498
2024-05-08 16:00:00,0.5290277296543121,0.5300296415805816
2024-05-08 20:00:00,0.5259662836074829,0.5417119930028915
2024-05-09 00:00:00,0.514279025733471,0.5228328721404075
2024-05-09 04:00:00,0.5216524381279946,0.5157979417145252
2024-05-09 08:00:00,0.5133332022249699,0.5159809340953827
2024-05-09 12:00:00,0.5137546445727349,0.5187291947603226
2024-05-09 16:00:00,0.5152811888158322,0.5188028912901879
2024-05-09 20:00:00,0.5138386495828628,0.5134158163070679
2024-05-10 00:00:00,0.5153091138362885,0.5076204965829849
2024-05-10 04:00:00,0.5145674657821655,0.5301778310537338
2024-05-10 08:00:00,0.5173576625347137,0.530087398147583
2024-05-10 12:00:00,0.5107266643643379,0.5234070770263671
2024-05-10 16:00:00,0.501946072769165,0.5106188631296157
2024-05-10 20:00:00,0.5077906185150146,0.4981976032018661
2024-05-11 00:00:00,0.5001285751461982,0.48890808030366895
2024-05-11 04:00:00,0.5038870209693909,0.5067346218109131
2024-05-11 08:00:00,0.5064082504272461,0.5072717102050782
2024-05-11 12:00:00,0.4978833267331123,0.5098233319759369
2024-05-11 16:00:00,0.5117926061868668,0.5106963458418846
2024-05-11 20:00:00,0.504238151717186,0.5347501950502396
2024-05-12 00:00:00,0.5107526815772057,0.5067267017841339
2024-05-12 04:00:00,0.507668367922306,0.5069695170223713
2024-05-12 08:00:00,0.5106965440273284,0.5032266543865204
2024-05-12 12:00:00,0.5150853910446167,0.5042770385026932
2024-05-12 16:00:00,0.5090638825893402,0.51588213326931
2024-05-12 20:00:00,0.5041152095794678,0.5089957001209259
2024-05-13 00:00:00,0.5008779664874077,0.4950206341683865
2024-05-13 04:00:00,0.49251690859794617,0.47831921744346617
2024-05-13 08:00:00,0.5050552192687989,0.5162973284244537
2024-05-13 12:00:00,0.5127041237831116,0.4987028547763825
2024-05-13 16:00:00,0.5075443857908248,0.5071359589397907
2024-05-13 20:00:00,0.5134820751786232,0.521623930978775
2024-05-14 00:00:00,0.49336137576103206,0.5017146359026432
2024-05-14 04:00:00,0.509446575164795,0.5018780272006989
2024-05-14 08:00:00,0.5057286349654198,0.5126724030852318
2024-05-14 12:00:00,0.5045411239743233,0.5105733042240144
2024-05-14 16:00:00,0.5059904474258423,0.5057376380681992
2024-05-14 20:00:00,0.5083490977048873,0.5023051916003227
2024-05-15 00:00:00,0.5085977182865142,0.49596265066862105
2024-05-15 04:00:00,0.5032094524383546,0.4970163552761078
2024-05-15 08:00:00,0.4945695502638817,0.5006847749233246
2024-05-15 12:00:00,0.5009595781326294,0.5108164680480958
2024-05-15 16:00:00,0.5134787654876709,0.5142248764514924
2024-05-15 20:00:00,0.5148585672497749,0.5415240072011948
2024-05-16 00:00:00,0.5191509747982026,0.5111421628236771
2024-05-16 04:00:00,0.5205879333615303,0.5185974177718162
2024-05-16 08:00:00,0.5216622444391251,0.5282880255103112
2024-05-16 12:00:00,0.5176308673858643,0.5227617787837983
2024-05-16 16:00:00,0.5213330003023147,0.513282214730978
2024-05-16 20:00:00,0.5177536985993385,0.5103663368403911
2024-05-17 00:00:00,0.4983359157085419,0.5227201552033425
2024-05-17 04:00:00,0.5094718660354615,0.5170578884124756
2024-05-17 08:00:00,0.5280773812532426,0.5084936648249626
2024-05-17 12:00:00,0.5311947257041931,0.5304516523361206
2024-05-17 16:00:00,0.5235920798182487,0.5215145264625549
2024-05-17 20:00:00,0.5259909682273864,0.5383188800811768
2024-05-18 00:00:00,0.5222219050049781,0.5307172106266022
2024-05-18 04:00:00,0.5237518123984337,0.5334355887293816
2024-05-18 08:00:00,0.5275743164777756,0.5234003099083901
2024-05-18 12:00:00,0.5223956208944321,0.5347564798593522
2024-05-18 16:00:00,0.5217751729488374,0.5391284859180451
2024-05-18 20:00:00,0.5122617982327937,0.5188776816129684
2024-05-19 00:00:00,0.5208583439946175,0.5137031065583229
2024-05-19 04:00:00,0.5231222453355789,0.5258461275815963
2024-05-19 08:00:00,0.521491497015953,0.5252981551408767
2024-05-19 12:00:00,0.5162843585193158,0.5222066505432129
2024-05-19 16:00:00,0.5118637866973876,0.5127634603738784
2024-05-19 20:00:00,0.5079213309884072,0.5123619314670563
2024-05-20 00:00:00,0.5118994731903077,0.5057911558151246
2024-05-20 04:00:00,0.5181486652851105,0.5100727581501007
2024-05-20 08:00:00,0.5126458790421486,0.5256760947227478
2024-05-20 12:00:00,0.509937323141098,0.5179827272415161
2024-05-20 16:00:00,0.5226021982431412,0.5182325561404229
2024-05-20 20:00:00,0.5321052827894688,0.5365465849518777
2024-05-21 00:00:00,0.5296756270945072,0.5351292200744152
2024-05-21 04:00:00,0.5354370821237564,0.5231045634269714
2024-05-21 08:00:00,0.5377193782806396,0.5348840909957885
2024-05-21 12:00:00,0.536417285978794,0.5360393061339854
2024-05-21 16:00:00,0.5442857614159584,0.543461787700653
2024-05-21 20:00:00,0.5366275533199311,0.5332304642677307
2024-05-22 00:00:00,0.5365330077409745,0.5450473744869232
2024-05-22 04:00:00,0.5401753735542297,0.537677918100357
2024-05-22 08:00:00,0.5340587153077125,0.5323055226445198
2024-05-22 12:00:00,0.5289019434928894,0.5468029609680176
2024-05-22 16:00:00,0.5380841647863388,0.5341413588166236
2024-05-22 20:00:00,0.5324186890602113,0.5289190155029297
2024-05-23 00:00:00,0.5313392701148987,0.5241056836366654
2024-05-23 04:00:00,0.5235908204078674,0.5126281436920166
2024-05-23 08:00:00,0.5290437017679215,0.5283334376811981
2024-05-23 12:00:00,0.5410558232069016,0.5221746099591256
2024-05-23 16:00:00,0.5159483111858368,0.5228594284772873
2024-05-23 20:00:00,0.517268010509014,0.5327849923849105
2024-05-24 00:00:00,0.5319417111754418,0.5382262623667717
2024-05-24 04:00:00,0.5322612623214721,0.5395770405769348
2024-05-24 08:00:00,0.5236774566173553,0.5276220546960831
2024-05-24 12:00:00,0.5259401213586331,0.5281835022807122
2024-05-24 16:00:00,0.5298895570874214,0.5261938535511493
2024-05-24 20:00:00,0.5383289964079857,0.5331104858279229
2024-05-25 00:00:00,0.5354112606048584,0.537777208328247
2024-05-25 04:00:00,0.538643750667572,0.5561507591485977
2024-05-25 08:00:00,0.5387644807934762,0.555321713411808
2024-05-25 12:00:00,0.532940625,0.5468519073486328
2024-05-25 16:00:00,0.5584677559018134,0.5355457757055759
2024-05-25 20:00:00,0.5392065551102161,0.5532327712893486
2024-05-26 00:00:00,0.5444471968650818,0.5345668768882751
2024-05-26 04:00:00,0.5324939775466919,0.5583582830429078
2024-05-26 08:00:00,0.5342609330654144,0.5280965399503708
2024-05-26 12:00:00,0.5349978022396564,0.5393217432379722
2024-05-26 16:00:00,0.539512158203125,0.5297500392913819
2024-05-26 20:00:00,0.5314664927840234,0.5261513588905334
2024-05-27 00:00:00,0.5300681778430939,0.5305388774156571
2024-05-27 04:00:00,0.5324723289132117,0.5360658609390259
2024-05-27 08:00:00,0.5321127891540528,0.5280951690673829
2024-05-27 12:00:00,0.5310021057128906,0.5350031719207764
2024-05-27 16:00:00,0.5446630859375,0.5387416682243348
2024-05-27 20:00:00,0.5318065477967262,0.522576440834999
2024-05-28 00:00:00,0.5344478323459626,0.5140799907445908
2024-05-28 04:00:00,0.52902956366539,0.5333965295553207
2024-05-28 08:00:00,0.5262160118103028,0.5331242914199829
2024-05-28 12:00:00,0.5359358395934105,0.5251929497420788
2024-05-28 16:00:00,0.5314694521307946,0.5279012681722641
2024-05-28 20:00:00,0.5265381589114666,0.5244877201259136
2024-05-29 00:00:00,0.5299285648703574,0.5372377474784851
2024-05-29 04:00:00,0.5321122619628906,0.5424014925956726
2024-05-29 08:00:00,0.4915952084064484,0.5268140871524811
2024-05-29 12:00:00,0.5209131683111191,0.5319141563773155
2024-05-29 16:00:00,0.5275021877288819,0.5272576560974122
2024-05-29 20:00:00,0.5226219208717346,0.5281170873641968
2024-05-30 00:00:00,0.5245715936422348,0.5127037128925324
2024-05-30 04:00:00,0.5250110919237136,0.5263235181570053
2024-05-30 08:00:00,0.5126302459001542,0.522158016550541
2024-05-30 12:00:00,0.5155939071655273,0.5208055947303771
2024-05-30 16:00:00,0.5195188929140567,0.5358936677575111
2024-05-30 20:00:00,0.5284120202064514,0.5326247427463532
2024-05-31 00:00:00,0.5492140380144118,0.5197737513065338
2024-05-31 04:00:00,0.5277570776224136,0.5294577660083771
2024-05-31 08:00:00,0.514677683353424,0.5180248061180115
2024-05-31 12:00:00,0.5210086986422539,0.5172052345275878
2024-05-31 16:00:00,0.5140341067790984,0.5174843999385833
2024-05-31 20:00:00,0.5227572504758835,0.5346264268040657
2024-06-01 00:00:00,0.518146624469757,0.5211249534606933
2024-06-01 04:00:00,0.5204735198974609,0.5152879308223725
