Date,Actual Price,Predicted Price
2024-03-30 12:00:00,70331.98062884212,69549.2790914923
2024-03-30 16:00:00,70411.11417069912,69367.115124743
2024-03-30 20:00:00,70326.76126123666,68128.93149703144
2024-03-31 00:00:00,70523.76901723622,70045.90315560579
2024-03-31 04:00:00,69646.98631807388,71427.47611284495
2024-03-31 08:00:00,70184.12895984828,68282.59577568411
2024-03-31 12:00:00,68649.24212577046,71412.72082339645
2024-03-31 16:00:00,69848.82947865964,71367.14951120615
2024-03-31 20:00:00,71810.28140455484,71860.91203719378
2024-04-01 00:00:00,71502.0853504455,70529.10470990837
2024-04-01 04:00:00,73986.9112450242,68887.70107334256
2024-04-01 08:00:00,69822.66687769652,70342.40915271759
2024-04-01 12:00:00,69068.77512378573,70723.4728469789
2024-04-01 16:00:00,68049.47890037893,67664.02958218753
2024-04-01 20:00:00,69726.05528403282,70802.02576208234
2024-04-02 00:00:00,69390.33842722178,70600.28314390183
2024-04-02 04:00:00,66243.50105273724,67541.8440929246
2024-04-02 08:00:00,66036.875746876,65971.62526363134
2024-04-02 12:00:00,65638.37478267789,65990.86387129784
2024-04-02 16:00:00,64868.56495499611,64988.24846863747
2024-04-02 20:00:00,65825.99048205614,66925.95405067205
2024-04-03 00:00:00,65617.96125753164,68005.00739596366
2024-04-03 04:00:00,66081.56908376217,68713.37975268006
2024-04-03 08:00:00,66369.20732523322,66207.78192601919
2024-04-03 12:00:00,65839.6279469633,66366.92979486466
2024-04-03 16:00:00,65909.04594458819,66577.71018733144
2024-04-03 20:00:00,65034.25948047638,66903.14093971252
2024-04-04 00:00:00,65609.5315478468,66078.66805612564
2024-04-04 04:00:00,65133.19534942567,67159.68429259538
2024-04-04 08:00:00,65928.67962625028,67530.31961746217
2024-04-04 12:00:00,65649.0534835571,65275.12133429646
2024-04-04 16:00:00,67506.49030701935,67643.90141570449
2024-04-04 20:00:00,68621.27900123596,68424.51092600822
2024-04-05 00:00:00,68731.4641090226,68998.2025937736
2024-04-05 04:00:00,64503.30751848579,69064.78328676581
2024-04-05 08:00:00,68327.59851493836,67565.37902358294
2024-04-05 12:00:00,66542.72180199623,65308.1377774477
2024-04-05 16:00:00,68067.12897458434,68889.44190579653
2024-04-05 20:00:00,67586.23873901367,67881.14259467124
2024-04-06 00:00:00,68302.08886375427,67434.77063267946
2024-04-06 04:00:00,68114.2060520339,68648.187841717
2024-04-06 08:00:00,68377.51524107218,68154.54708256722
2024-04-06 12:00:00,67519.17257787705,67491.47162183761
2024-04-06 16:00:00,71080.28955841064,67742.10397338867
2024-04-06 20:00:00,68639.56521211624,68293.38330337286
2024-04-07 00:00:00,69154.89154815674,68622.25105667114
2024-04-07 04:00:00,69755.47880100012,68465.86346921921
2024-04-07 08:00:00,67843.0902222085,71001.78494486093
2024-04-07 12:00:00,69525.7085133791,69798.11426639557
2024-04-07 16:00:00,69577.00881273032,70844.82995951176
2024-04-07 20:00:00,69120.6635420358,69315.28815918087
2024-04-08 00:00:00,69276.94114459098,67549.82062781631
2024-04-08 04:00:00,68467.80337550341,69677.58741573691
2024-04-08 08:00:00,71471.22708770871,70614.78470402777
2024-04-08 12:00:00,71833.94182300568,72416.55843877792
2024-04-08 16:00:00,72075.05293227195,71761.81319001674
2024-04-08 20:00:00,72125.60817861557,71440.23608922958
2024-04-09 00:00:00,72210.08792638779,72274.25780057907
2024-04-09 04:00:00,70856.91735297441,71961.90348148346
2024-04-09 08:00:00,71767.93194395184,71646.00228140474
2024-04-09 12:00:00,70594.91630493104,72109.63315309882
2024-04-09 16:00:00,69255.31785678864,70763.331407547
2024-04-09 20:00:00,69024.64872163178,69359.46903304101
2024-04-10 00:00:00,68275.29998326302,68783.30243217945
2024-04-10 04:00:00,69285.84070941209,68040.20138826012
2024-04-10 08:00:00,69302.07310956239,68592.98166972876
2024-04-10 12:00:00,70123.60759973526,70045.44190514088
2024-04-10 16:00:00,68213.42874292852,69624.77131650926
2024-04-10 20:00:00,71065.28690235257,70247.20668966294
2024-04-11 00:00:00,70728.91901567459,70347.07741835594
2024-04-11 04:00:00,70114.71992000162,71328.95502989173
2024-04-11 08:00:00,70719.89678919375,71908.80856169105
2024-04-11 12:00:00,71558.63471920967,72497.94121291638
2024-04-11 16:00:00,69181.44404888153,69760.66291332245
2024-04-11 20:00:00,70550.02285355925,69198.79958234011
2024-04-12 00:00:00,70527.0325919652,70641.94865278243
2024-04-12 04:00:00,69613.85722242594,75298.8700164342
2024-04-12 08:00:00,69435.91860982358,69193.9650777453
2024-04-12 12:00:00,72755.54567868948,70848.18178797125
2024-04-12 16:00:00,67235.78312306404,69880.39559676648
2024-04-12 20:00:00,66777.76240182399,68784.15562655687
2024-04-13 00:00:00,66951.90522234679,67435.6844071722
2024-04-13 04:00:00,66101.92729593515,70176.87132679224
2024-04-13 08:00:00,67484.37350515366,65973.19211164475
2024-04-13 12:00:00,67118.34303855896,70147.31986999512
2024-04-13 16:00:00,69648.30423355103,68116.49139022827
2024-04-13 20:00:00,65000.73375100017,63649.49808835507
2024-04-14 00:00:00,63489.861696118714,65096.595399459606
2024-04-14 04:00:00,63720.20777902007,64268.961800926925
2024-04-14 08:00:00,64061.83077605367,63391.644303756955
2024-04-14 12:00:00,64681.720092195275,62457.76804220379
2024-04-14 16:00:00,65672.85517131924,63516.16210276127
2024-04-14 20:00:00,65508.33736068249,63373.57349938989
2024-04-15 00:00:00,65732.85891926764,66097.9100972557
2024-04-15 04:00:00,65616.29357767224,65696.444706105
2024-04-15 08:00:00,65917.64679943085,64452.52662026405
2024-04-15 12:00:00,63746.004784102435,68525.73841278076
2024-04-15 16:00:00,64792.02885704994,63416.83905638099
2024-04-15 20:00:00,63543.03733604908,63046.675035769345
2024-04-16 00:00:00,63444.984192950724,63695.78043092847
2024-04-16 04:00:00,63187.1671628952,63761.445174217224
2024-04-16 08:00:00,63723.53397732735,66063.05913079501
2024-04-16 12:00:00,62901.32122554123,61780.4209830451
2024-04-16 16:00:00,61279.804295861715,60849.6390746355
2024-04-16 20:00:00,63087.87664815664,61942.64675667465
2024-04-17 00:00:00,64031.654882813695,64270.96161839127
2024-04-17 04:00:00,64961.17595138788,64632.14092046499
2024-04-17 08:00:00,63435.26966174125,62638.32401003837
2024-04-17 12:00:00,61854.71776762963,62572.41175717354
2024-04-17 16:00:00,60714.36562741399,60861.802987647054
2024-04-17 20:00:00,61168.64608164429,60614.134393337365
2024-04-18 00:00:00,60640.242575354576,61092.60889071823
2024-04-18 04:00:00,61720.457812547684,63077.61803340912
2024-04-18 08:00:00,60200.04190529823,62732.42153488159
2024-04-18 12:00:00,63130.42641479492,61576.58000943184
2024-04-18 16:00:00,63584.42611540556,64059.29959212541
2024-04-18 20:00:00,64114.89715219498,65354.51661453247
2024-04-19 00:00:00,72831.2912246704,63531.07132476807
2024-04-19 04:00:00,62326.49415434837,62572.151094620225
2024-04-19 08:00:00,64543.05952913165,64185.825092587475
2024-04-19 12:00:00,64951.03376189947,65925.10698243856
2024-04-19 16:00:00,64039.002808451056,66414.39816409707
2024-04-19 20:00:00,67674.55980446935,64318.92759601772
2024-04-20 00:00:00,64084.11972545028,62825.85565625846
2024-04-20 04:00:00,64200.03377151489,62523.01445031166
2024-04-20 08:00:00,62978.39075379014,62968.71110625029
2024-04-20 12:00:00,63265.463274884816,65183.56854868412
2024-04-20 16:00:00,67090.26059701442,67060.60141450762
2024-04-20 20:00:00,63217.42231681347,66137.16713590622
2024-04-21 00:00:00,64259.59156968474,66822.86356107234
2024-04-21 04:00:00,64636.07668161392,66589.45012807846
2024-04-21 08:00:00,65713.36308712959,66818.87132469655
2024-04-21 12:00:00,64460.29491032839,63600.144023305176
2024-04-21 16:00:00,64991.94881202579,64984.850197071435
2024-04-21 20:00:00,64771.775576114655,66259.13478851318
2024-04-22 00:00:00,64728.60082094371,65032.78718134761
2024-04-22 04:00:00,67051.09954041243,66470.49438542128
2024-04-22 08:00:00,66576.11299276352,68909.91160154343
2024-04-22 12:00:00,65932.0890504849,64817.40493462205
2024-04-22 16:00:00,65887.1351045227,66780.88190254927
2024-04-22 20:00:00,66151.6381343472,66060.9979639262
2024-04-23 00:00:00,65321.52231348038,67403.26164203168
2024-04-23 04:00:00,66731.96595919608,68100.21572574376
2024-04-23 08:00:00,67217.85767018795,67454.62716638087
2024-04-23 12:00:00,66586.09722153663,65324.68781823457
2024-04-23 16:00:00,66832.08678579808,66162.80065546035
2024-04-23 20:00:00,67512.03454899191,68077.87209860921
2024-04-24 00:00:00,66081.15443444252,66125.49452126026
2024-04-24 04:00:00,64942.61253539085,67421.74376657247
2024-04-24 08:00:00,65422.21030404567,66405.48100002407
2024-04-24 12:00:00,67694.34491668701,66105.01349121094
2024-04-24 16:00:00,64589.17947446764,62154.76872745216
2024-04-24 20:00:00,64099.80062222242,63100.34246861696
2024-04-25 00:00:00,64352.53374497771,65763.16185216665
2024-04-25 04:00:00,64384.29589409351,63037.563551082014
2024-04-25 08:00:00,64086.22359115005,64110.00346700549
2024-04-25 12:00:00,63828.92866956592,63168.52519015015
2024-04-25 16:00:00,63802.17898449421,63128.261409214734
2024-04-25 20:00:00,66688.56435890436,65762.04850105404
2024-04-26 00:00:00,64647.21057054996,64353.66751495361
2024-04-26 04:00:00,64486.33928471565,62276.007847571374
2024-04-26 08:00:00,65117.700224804874,64726.83305155634
2024-04-26 12:00:00,62420.58091476917,63550.14603425503
2024-04-26 16:00:00,63420.83758427024,65142.01878149271
2024-04-26 20:00:00,63849.000921267274,62302.555188220744
2024-04-27 00:00:00,64194.89212930083,65512.93060526848
2024-04-27 04:00:00,61413.5410808754,65412.22049960852
2024-04-27 08:00:00,63909.79277188301,63774.875774638655
2024-04-27 12:00:00,63145.2389271307,64542.01417266369
2024-04-27 16:00:00,63410.50351777673,63284.98436483741
2024-04-27 20:00:00,61175.177216416596,62014.22597123444
2024-04-28 00:00:00,62336.893810414076,65663.30351117611
2024-04-28 04:00:00,63942.071957552434,62430.28900041461
2024-04-28 08:00:00,63617.71406382322,65207.439746797085
2024-04-28 12:00:00,64055.83172675014,62871.53738579452
2024-04-28 16:00:00,63705.435926914215,63162.298439741135
2024-04-28 20:00:00,63510.62131071985,62619.02131636798
2024-04-29 00:00:00,63328.5712641263,65473.41044429541
2024-04-29 04:00:00,62180.32152596176,62273.69713841021
2024-04-29 08:00:00,62352.673859003786,62521.18548178196
2024-04-29 12:00:00,62092.337513923645,62517.481481552124
2024-04-29 16:00:00,63082.00229662299,64411.36294917226
2024-04-29 20:00:00,63121.95557365895,61965.59263051093
2024-04-30 00:00:00,64117.58547997475,66157.17514777184
2024-04-30 04:00:00,63834.709105948205,63543.48071618795
2024-04-30 08:00:00,63309.49865539312,64812.69559216976
2024-04-30 12:00:00,60823.109370388986,60260.942135849
2024-04-30 16:00:00,61235.68910983801,61221.93326127529
2024-04-30 20:00:00,58290.60563648343,59055.297076967356
2024-05-01 00:00:00,60502.885803222656,60420.24897766113
2024-05-01 04:00:00,59606.04850887358,60457.651465680596
2024-05-01 08:00:00,56713.74765169143,57847.041858149765
2024-05-01 12:00:00,58616.75102778912,57044.084283666016
2024-05-01 16:00:00,56345.49332356453,56933.713505744934
2024-05-01 20:00:00,57138.58092316985,55229.78714697599
2024-05-02 00:00:00,58579.74559315324,58312.989422189
2024-05-02 04:00:00,57549.64287914276,58395.56288101196
2024-05-02 08:00:00,57632.7890052557,56844.88185392857
2024-05-02 12:00:00,58587.54851758242,59347.97310337782
2024-05-02 16:00:00,59207.85737705231,59561.4030259192
2024-05-02 20:00:00,60993.86616113543,59344.314266887304
2024-05-03 00:00:00,59535.40514557958,57750.975348145366
2024-05-03 04:00:00,59253.92025582791,60406.499731361866
2024-05-03 08:00:00,59911.21577967405,56614.023187674284
2024-05-03 12:00:00,59894.065235927104,60274.460549751515
2024-05-03 16:00:00,62349.96235651016,62246.945993614194
2024-05-03 20:00:00,62052.6218842721,61605.31897097111
2024-05-04 00:00:00,62751.015307585,62223.34469895423
2024-05-04 04:00:00,62931.21047973633,62344.516647577286
2024-05-04 08:00:00,63172.69842091918,64573.50285441518
2024-05-04 12:00:00,63129.90003116071,62421.325447793
2024-05-04 16:00:00,64122.2528474617,63746.244347268344
2024-05-04 20:00:00,63581.7738388145,65182.58692425013
2024-05-05 00:00:00,62105.7669290638,62161.2685445261
2024-05-05 04:00:00,62929.331843910215,61205.64065891564
2024-05-05 08:00:00,64465.42961210251,61658.338540318015
2024-05-05 12:00:00,64554.22442620993,63745.10131973088
2024-05-05 16:00:00,64220.01707203389,63080.880824509266
2024-05-05 20:00:00,63210.63138211608,64686.422902245526
2024-05-06 00:00:00,64323.17741441727,63538.976601839066
2024-05-06 04:00:00,63615.0516835457,63479.95028894603
2024-05-06 08:00:00,63693.08315695822,65303.91136518121
2024-05-06 12:00:00,64525.85565520286,65087.580780405995
2024-05-06 16:00:00,64663.664388431316,63798.39094274283
2024-05-06 20:00:00,62711.99689269066,64196.26671791077
2024-05-07 00:00:00,64635.33079818606,64482.90348948717
2024-05-07 04:00:00,63264.29243707895,63576.833299212456
2024-05-07 08:00:00,65588.94003073811,64767.19149662733
2024-05-07 12:00:00,63614.72992340684,65818.50860563398
2024-05-07 16:00:00,63625.39756441116,63283.945687084204
2024-05-07 20:00:00,60928.806809309724,64331.800927864315
2024-05-08 00:00:00,62857.67230374336,61847.807683529856
2024-05-08 04:00:00,61811.53527577698,61569.85931789935
2024-05-08 08:00:00,62170.227767944336,63188.43914794922
2024-05-08 12:00:00,62478.940209960936,63227.66187157631
2024-05-08 16:00:00,62465.27518198967,63415.85072693348
2024-05-08 20:00:00,62258.31759614944,61012.43565421402
2024-05-09 00:00:00,60859.19909123778,61832.88412519216
2024-05-09 04:00:00,61627.52546391487,60512.81097958088
2024-05-09 08:00:00,60948.40234386206,62372.15396864891
2024-05-09 12:00:00,61048.60049084723,62236.515995403526
2024-05-09 16:00:00,61940.42609258294,62001.09495489597
2024-05-09 20:00:00,61786.19898460865,62655.88101768494
2024-05-10 00:00:00,62397.02860280514,62050.90235166371
2024-05-10 04:00:00,62559.63093322754,62954.27596931458
2024-05-10 08:00:00,63048.48721892953,63688.61729815006
2024-05-10 12:00:00,62628.45580278337,63323.32413831234
2024-05-10 16:00:00,60994.376467094415,60634.44202277183
2024-05-10 20:00:00,61028.320963296894,61446.1577777195
2024-05-11 00:00:00,60549.20821904242,59273.80922074318
2024-05-11 04:00:00,60814.81750558615,60725.91629980207
2024-05-11 08:00:00,61116.06399695396,62795.74107380867
2024-05-11 12:00:00,60162.39900100649,60310.0831059438
2024-05-11 16:00:00,61789.013249545096,62138.60987094164
2024-05-11 20:00:00,60858.93712711334,61912.7564535141
2024-05-12 00:00:00,61409.443570049996,60696.89278554439
2024-05-12 04:00:00,60950.21410346031,61412.770607471466
2024-05-12 08:00:00,61603.65689754486,64180.561718940735
2024-05-12 12:00:00,62416.59001350403,61663.866458415985
2024-05-12 16:00:00,61950.058658123016,61848.39664041996
2024-05-12 20:00:00,61763.26610326767,61682.70022909641
2024-05-13 00:00:00,61678.30138740659,62881.51332464218
2024-05-13 04:00:00,61060.517427921295,61225.26631236076
2024-05-13 08:00:00,62514.493463726045,60338.81900232554
2024-05-13 12:00:00,63493.942593574524,61913.52402603626
2024-05-13 16:00:00,62760.17937898636,63634.76070380211
2024-05-13 20:00:00,63866.989477881194,63874.11358771443
2024-05-14 00:00:00,61453.007043952945,63698.75761722565
2024-05-14 04:00:00,62790.00381523132,62840.58391664982
2024-05-14 08:00:00,62038.90271751523,61938.827244305015
2024-05-14 12:00:00,61535.26735308051,61519.49100047767
2024-05-14 16:00:00,61518.96975457192,60693.949869450335
2024-05-14 20:00:00,61955.94650526523,62285.03224116325
2024-05-15 00:00:00,62611.297304699416,63198.03216889858
2024-05-15 04:00:00,62148.76504477978,62414.101223405596
2024-05-15 08:00:00,61544.163588323594,62024.9057437706
2024-05-15 12:00:00,62487.084943959715,62039.58486827135
2024-05-15 16:00:00,65064.5449860096,64545.92903612912
2024-05-15 20:00:00,65530.028938216565,64952.44153515338
2024-05-16 00:00:00,66251.28953927755,67333.94938588142
2024-05-16 04:00:00,66369.06653685211,65768.8700650698
2024-05-16 08:00:00,66264.8503980875,66478.59195603846
2024-05-16 12:00:00,66353.93153133393,69109.46913528442
2024-05-16 16:00:00,66178.50373565675,65842.59912887574
2024-05-16 20:00:00,65143.27868662476,64997.75733832419
2024-05-17 00:00:00,63038.68162068844,65204.77610747158
2024-05-17 04:00:00,64654.552790554764,65750.5043770802
2024-05-17 08:00:00,67185.5910782218,67720.27268931628
2024-05-17 12:00:00,67591.56869077682,66083.2843966484
2024-05-17 16:00:00,66963.87925884128,68934.83672137262
2024-05-17 20:00:00,67302.74270572544,68801.31812384963
2024-05-18 00:00:00,66873.13901615143,67238.73610687256
2024-05-18 04:00:00,66900.57483038306,66119.06318311095
2024-05-18 08:00:00,67510.73905920982,68359.27646291256
2024-05-18 12:00:00,67010.67226480723,66515.39615178824
2024-05-18 16:00:00,66794.84885118605,67715.81374924303
2024-05-18 20:00:00,65853.56204739213,66985.94893796682
2024-05-19 00:00:00,66858.50807609558,65931.79813270569
2024-05-19 04:00:00,67275.9545756507,68579.60118537069
2024-05-19 08:00:00,67439.72916127682,67811.1825724411
2024-05-19 12:00:00,67145.88730752468,67074.28012371063
2024-05-19 16:00:00,66793.81051216126,66311.10678697348
2024-05-19 20:00:00,66062.79741914867,66081.26482011199
2024-05-20 00:00:00,66573.05887992382,67799.97935719132
2024-05-20 04:00:00,67331.27314478875,68025.37482851744
2024-05-20 08:00:00,66636.12650732278,67831.14075480461
2024-05-20 12:00:00,66672.2150936365,67673.11001079083
2024-05-20 16:00:00,68190.11995264293,68992.09285233736
2024-05-20 20:00:00,69764.6834130174,69307.53015801251
2024-05-21 00:00:00,70380.38544222235,71482.63881932973
2024-05-21 04:00:00,71288.93717241287,72110.50475597382
2024-05-21 08:00:00,70474.53778179525,72436.75581863403
2024-05-21 12:00:00,70306.544226408,72386.7933011055
2024-05-21 16:00:00,70056.8413263309,69857.47258273364
2024-05-21 20:00:00,69212.15802875877,70345.70468555689
2024-05-22 00:00:00,70087.33677511453,71309.7009146118
2024-05-22 04:00:00,70448.0931828022,69933.21620551824
2024-05-22 08:00:00,69644.41327661276,69612.76622384787
2024-05-22 12:00:00,69225.92846973121,70257.23428487302
2024-05-22 16:00:00,70769.46818325519,70499.27242455482
2024-05-22 20:00:00,70114.01378001094,71298.64491832853
2024-05-23 00:00:00,69762.60703704356,68948.74197420717
2024-05-23 04:00:00,68658.15977484822,70828.38890366077
2024-05-23 08:00:00,69739.80087113856,70338.29137275695
2024-05-23 12:00:00,71577.61470672608,68452.18003509521
2024-05-23 16:00:00,66371.30996274948,67925.23005509377
2024-05-23 20:00:00,66769.88083143592,67902.05193460463
2024-05-24 00:00:00,68360.54439212679,68383.0615555644
2024-05-24 04:00:00,68104.3933982563,69315.90926694275
2024-05-24 08:00:00,67242.91896591424,69229.31912755966
2024-05-24 12:00:00,67099.9467969364,68118.40507469655
2024-05-24 16:00:00,67965.98015158893,67789.73542284728
2024-05-24 20:00:00,69793.91511752844,69170.30972575664
2024-05-25 00:00:00,68474.69507528067,67543.0286581707
2024-05-25 04:00:00,69277.93904197216,70617.65274260045
2024-05-25 08:00:00,69250.64500152587,71235.0451953125
2024-05-25 12:00:00,68505.74036499023,69717.72766543507
2024-05-25 16:00:00,71327.41486272811,70459.38863782882
2024-05-25 20:00:00,69143.33740913153,69702.80115553856
2024-05-26 00:00:00,69654.83125126244,70844.93526315928
2024-05-26 04:00:00,68113.49380990505,66722.73041330694
2024-05-26 08:00:00,68654.06456244587,67331.20031780005
2024-05-26 12:00:00,68967.04252850355,68342.2526316458
2024-05-26 16:00:00,69925.31564918518,69422.48598360301
2024-05-26 20:00:00,68977.0629952979,69775.29388380765
2024-05-27 00:00:00,68736.9596917963,68519.00544992923
2024-05-27 04:00:00,68973.47314715266,70239.394582268
2024-05-27 08:00:00,69178.04876232147,68025.30767724037
2024-05-27 12:00:00,68823.36394489287,69077.97510977268
2024-05-27 16:00:00,71086.86630249023,72081.53377595544
2024-05-27 20:00:00,69273.8890699017,69699.92119775891
2024-05-28 00:00:00,69494.66198378682,68384.70325828432
2024-05-28 04:00:00,68247.62183184623,67601.62889838219
2024-05-28 08:00:00,67670.33948230743,66448.97419810295
2024-05-28 12:00:00,69090.63600025295,69489.42570303202
2024-05-28 16:00:00,68550.71653942109,67347.4835282135
2024-05-28 20:00:00,68351.35587445318,69014.89205718755
2024-05-29 00:00:00,68557.33053176284,70041.73219843746
2024-05-29 04:00:00,69260.54910324096,69270.73164010762
2024-05-29 08:00:00,63502.60544880628,68746.68429150581
2024-05-29 12:00:00,66715.07534121275,68979.17487691878
2024-05-29 16:00:00,67315.60318611503,68177.73329630971
2024-05-29 20:00:00,67192.45751998543,68064.04366218566
2024-05-30 00:00:00,67752.07669559716,67707.90580284118
2024-05-30 04:00:00,67783.94723631143,66637.84089696407
2024-05-30 08:00:00,67182.25637357711,69355.60153017043
2024-05-30 12:00:00,67190.69400112152,67659.88530209362
2024-05-30 16:00:00,67879.93244186639,68968.88228775501
2024-05-30 20:00:00,69496.32373845577,67918.65452033759
2024-05-31 00:00:00,72387.14094243645,68410.49491312742
2024-05-31 04:00:00,69331.52922768831,68747.93044179797
2024-05-31 08:00:00,67947.61021658183,68875.34216370225
2024-05-31 12:00:00,68298.43475230038,69240.3224008119
2024-05-31 16:00:00,66752.51280320526,69365.62555771589
2024-05-31 20:00:00,68289.39098525047,67359.26826614141
2024-06-01 00:00:00,67611.33732255339,66734.00078833103
2024-06-01 04:00:00,67881.40552127839,67429.77681674481
2024-06-01 08:00:00,67011.61595964432,69266.60502951623
2024-06-01 12:00:00,66421.11545628488,67521.44759236753
2024-06-01 16:00:00,70136.25255203247,67337.57673593044
2024-06-01 20:00:00,67599.70163677215,66089.18014289855
2024-06-02 00:00:00,67682.68883246183,67708.26112808884
2024-06-02 04:00:00,68099.13907625199,68149.09665008783
2024-06-02 08:00:00,66765.67271369696,66528.19008761644
2024-06-02 12:00:00,68464.68070228577,69020.03434387207
2024-06-02 16:00:00,68089.30840827047,68602.30751264215
2024-06-02 20:00:00,67655.17575418352,67649.45470617712
2024-06-03 00:00:00,69173.82181088686,67727.58124181509
2024-06-03 04:00:00,67722.87159604132,67797.36334935486
2024-06-03 08:00:00,68409.57353627085,67736.47172191142
2024-06-03 12:00:00,69156.74175739288,67786.96438550949
2024-06-03 16:00:00,69489.34174163341,68897.61740522385
2024-06-03 20:00:00,69394.84994029999,70243.41197061539
2024-06-04 00:00:00,68577.4619445622,67140.07252348065
2024-06-04 04:00:00,68641.0995729661,71887.95580556631
2024-06-04 08:00:00,68123.72063283742,68863.296826607
2024-06-04 12:00:00,69098.37144423724,70289.76292656065
2024-06-04 16:00:00,70613.96169185638,71740.77326118946
2024-06-04 20:00:00,70857.63751177788,70482.4835633278
2024-06-05 00:00:00,69982.62601222991,71839.76079894065
2024-06-05 04:00:00,70466.95936202764,71013.845379107
2024-06-05 08:00:00,72413.09623718262,72652.9501914978
2024-06-05 12:00:00,72031.1575795424,74771.28092692376
2024-06-05 16:00:00,71618.44970226288,71083.23001742363
2024-06-05 20:00:00,71604.73970633149,72400.43752388358
2024-06-06 00:00:00,67402.58214950562,72014.89188098907
