Date,Actual Price,Predicted Price
2024-04-02 04:00:00,3342.8433723449707,3354.080481567383
2024-04-02 08:00:00,3341.7160272538663,3303.080558049679
2024-04-02 12:00:00,3309.4308133506775,3268.2820929336544
2024-04-02 16:00:00,3239.0596912872793,3292.3360359477997
2024-04-02 20:00:00,3273.109093462229,3314.8136947739126
2024-04-03 00:00:00,3286.672111568451,3198.4264801597596
2024-04-03 04:00:00,3308.1899809122083,3265.966227943897
2024-04-03 08:00:00,3317.1863895857337,3319.6657514488697
2024-04-03 12:00:00,3306.474938796163,3258.3046358019114
2024-04-03 16:00:00,3332.8932868003844,3319.704054021835
2024-04-03 20:00:00,3276.51702319026,3356.1482503855227
2024-04-04 00:00:00,3293.07465205729,3259.642744644284
2024-04-04 04:00:00,3250.078457109332,3324.187326067686
2024-04-04 08:00:00,3314.59909240067,3402.3343146049974
2024-04-04 12:00:00,3304.898263877034,3465.741867690086
2024-04-04 16:00:00,3357.083250687122,3383.199610481262
2024-04-04 20:00:00,3372.0496501207354,3309.033934081793
2024-04-05 00:00:00,3339.2386245250705,3287.4929352164268
2024-04-05 04:00:00,3144.4701713442805,3342.629603922367
2024-04-05 08:00:00,3356.223106956482,3247.0794658076766
2024-04-05 12:00:00,3246.6678238213062,3222.5199640059473
2024-04-05 16:00:00,3320.4059419745204,3342.850381053686
2024-04-05 20:00:00,3328.6616592407227,3340.550302004814
2024-04-06 00:00:00,3341.403920173645,3177.2320840358734
2024-04-06 04:00:00,3347.3704153490066,3398.4484511160854
2024-04-06 08:00:00,3349.272355545759,3332.352040350437
2024-04-06 12:00:00,3323.3367440456154,3359.3725134921074
2024-04-06 16:00:00,3481.1327584934234,3386.977014391422
2024-04-06 20:00:00,3367.8647047805784,3371.817783198356
2024-04-07 00:00:00,3364.1843207716943,3389.9275247550013
2024-04-07 04:00:00,3405.371018550396,3402.8230284333226
2024-04-07 08:00:00,3310.964152581692,3391.1188992261887
2024-04-07 12:00:00,3398.58688526392,3412.2592146730426
2024-04-07 16:00:00,3391.7517937099933,3440.186967980862
2024-04-07 20:00:00,3383.967780371904,3403.078827316761
2024-04-08 00:00:00,3450.044183743,3477.2547432661054
2024-04-08 04:00:00,3374.1553961634636,3424.5893679857254
2024-04-08 08:00:00,3511.8426814699174,3412.0901670455933
2024-04-08 12:00:00,3604.4756830883025,3537.2692242074013
2024-04-08 16:00:00,3644.423537635803,3610.0479261159894
2024-04-08 20:00:00,3721.3541504859927,3787.492100334168
2024-04-09 00:00:00,3725.0504461562637,3686.6941186606887
2024-04-09 04:00:00,3670.1169583112,3694.7984448707102
2024-04-09 08:00:00,3713.4179553163053,3678.8419358110427
2024-04-09 12:00:00,3622.5903677791357,3709.3491230249406
2024-04-09 16:00:00,3529.4775295829772,3490.7869316482543
2024-04-09 20:00:00,3518.317143690586,3514.93928694129
2024-04-10 00:00:00,3462.2368482387064,3511.3603697550298
2024-04-10 04:00:00,3519.891899228096,3549.751072525978
2024-04-10 08:00:00,3534.865221785903,3569.3178986656667
2024-04-10 12:00:00,3576.432975292206,3527.507889351845
2024-04-10 16:00:00,3456.9145154869557,3522.4340917778013
2024-04-10 20:00:00,3570.8273620319364,3433.4352764940263
2024-04-11 00:00:00,3550.5514628791807,3553.347868938446
2024-04-11 04:00:00,3538.6465848827365,3582.2618079566955
2024-04-11 08:00:00,3582.5847373366355,3374.583187901974
2024-04-11 12:00:00,3602.1877703094483,3493.715666294098
2024-04-11 16:00:00,3467.2949112224583,3634.546795806885
2024-04-11 20:00:00,3522.2108674645424,3552.561201536655
2024-04-12 00:00:00,3528.576559457779,3425.7945679998397
2024-04-12 04:00:00,3466.1246841788293,3570.4749021101
2024-04-12 08:00:00,3450.2083335280417,3499.372882688045
2024-04-12 12:00:00,3624.457820611,3673.440872433185
2024-04-12 16:00:00,3335.9457592344284,3456.7322595608234
2024-04-12 20:00:00,3202.9938743901253,3152.6794200462105
2024-04-13 00:00:00,3229.489647615552,3418.5593389678
2024-04-13 04:00:00,3179.982562973499,3354.364722765684
2024-04-13 08:00:00,3259.428286743164,3158.0189529418944
2024-04-13 12:00:00,3256.4751888155934,3337.2398117780685
2024-04-13 16:00:00,3367.7583528995515,3353.920360890627
2024-04-13 20:00:00,3095.329888486862,3113.229960107803
2024-04-14 00:00:00,2986.5641366487744,3016.5741653311256
2024-04-14 04:00:00,2984.0871736109257,3131.3698100209235
2024-04-14 08:00:00,3064.9444495558737,3084.9301832675933
2024-04-14 12:00:00,3051.3365484750275,3079.66958909154
2024-04-14 16:00:00,3126.77060600996,3078.7292434358596
2024-04-14 20:00:00,3137.7912736558915,3050.2696190822126
2024-04-15 00:00:00,3158.5225224387646,3195.0710778164866
2024-04-15 04:00:00,3169.594791352749,3168.364864587784
2024-04-15 08:00:00,3225.112018954754,3230.1131022095683
2024-04-15 12:00:00,3125.968292965889,3329.963720164299
2024-04-15 16:00:00,3174.145436487198,3120.107600001693
2024-04-15 20:00:00,3111.948116636276,3041.1692934811113
2024-04-16 00:00:00,3103.212512595653,3062.5885595607756
2024-04-16 04:00:00,3083.470726954937,3091.1883673393727
2024-04-16 08:00:00,3117.4335219478608,3112.6414264380933
2024-04-16 12:00:00,3083.8259012621643,3127.892233240604
2024-04-16 16:00:00,2985.5377936410905,3057.6112384319304
2024-04-16 20:00:00,3075.5041005039216,3072.2327211523057
2024-04-17 00:00:00,3095.7393959259985,3070.1072601282594
2024-04-17 04:00:00,3149.8763022673133,3065.228871202469
2024-04-17 08:00:00,3083.279787135124,3139.8234352111817
2024-04-17 12:00:00,3004.243035185337,3048.603434443474
2024-04-17 16:00:00,2966.806085252762,2994.4607191562654
2024-04-17 20:00:00,3008.7960899353025,3071.7202804565427
2024-04-18 00:00:00,2954.3693958616254,2990.0063013350964
2024-04-18 04:00:00,3012.621068501472,3108.1349854660034
2024-04-18 08:00:00,2927.636249399185,3012.240825176239
2024-04-18 12:00:00,3072.375549468994,3041.9518347346784
2024-04-18 16:00:00,3073.31351823926,3056.875184378624
2024-04-18 20:00:00,3094.98090498209,3009.034924824238
2024-04-19 00:00:00,3516.3687965869904,3043.582001686096
2024-04-19 04:00:00,3005.9086583137514,3100.7278456926347
2024-04-19 08:00:00,3084.2131018310783,3018.426500456333
2024-04-19 12:00:00,3106.4502556931975,3071.93862526536
2024-04-19 16:00:00,3061.703633354902,3156.074205086231
2024-04-19 20:00:00,3265.725373613834,3128.8107379317285
2024-04-20 00:00:00,3069.2048933529854,3187.337181952
2024-04-20 04:00:00,3067.650591115951,3051.048602290153
2024-04-20 08:00:00,3013.610151224136,3068.4913517570494
2024-04-20 12:00:00,3026.261253313422,3096.874529927969
2024-04-20 16:00:00,3219.3585829639437,3129.341556773186
2024-04-20 20:00:00,3068.1770282447337,3079.2246129894256
2024-04-21 00:00:00,3122.696860002279,3140.881590653658
2024-04-21 04:00:00,3140.8551117897036,3227.534504556656
2024-04-21 08:00:00,3207.0116189718246,3107.0753110527994
2024-04-21 12:00:00,3131.2259834218025,3139.9528006267547
2024-04-21 16:00:00,3156.3072105288506,3139.686951441765
2024-04-21 20:00:00,3148.1523739409445,3155.3498653388024
2024-04-22 00:00:00,3137.367831429839,3192.1945950853824
2024-04-22 04:00:00,3255.5299587368963,3201.9638932347298
2024-04-22 08:00:00,3232.54373421669,3279.9717561244966
2024-04-22 12:00:00,3197.188595058918,3164.5996416783332
2024-04-22 16:00:00,3178.1469107055664,3229.3446324014667
2024-04-22 20:00:00,3170.3474848401547,3237.519701462984
2024-04-23 00:00:00,3128.4654753684995,3155.2720746874807
2024-04-23 04:00:00,3198.1316239356997,3180.3618306398394
2024-04-23 08:00:00,3213.939027786255,3187.839454231262
2024-04-23 12:00:00,3205.900672340393,3281.30400454998
2024-04-23 16:00:00,3246.1672456467154,3292.0405045235157
2024-04-23 20:00:00,3268.053225535154,3259.2491691434384
2024-04-24 00:00:00,3203.3251039767265,3277.373457696438
2024-04-24 04:00:00,3156.654003109932,3321.7875481498245
2024-04-24 08:00:00,3191.1527524209023,3237.0111230546236
2024-04-24 12:00:00,3337.3149996089937,3312.093705277443
2024-04-24 16:00:00,3174.77119563818,3196.654347109795
2024-04-24 20:00:00,3140.7329869401456,3182.8487923693656
2024-04-25 00:00:00,3143.8750501632694,3142.845790100098
2024-04-25 04:00:00,3152.418176407814,3212.003769404888
2024-04-25 08:00:00,3139.732922090292,3122.640872890353
2024-04-25 12:00:00,3110.425934791565,3084.026861667633
2024-04-25 16:00:00,3143.9533974647525,3270.4058215618134
2024-04-25 20:00:00,3260.7683121299747,3191.9438328552246
2024-04-26 00:00:00,3163.083997488022,3201.363168668747
2024-04-26 04:00:00,3146.718494913578,3125.625153375864
2024-04-26 08:00:00,3176.47219332695,3059.2102650249003
2024-04-26 12:00:00,3039.8300428175926,3086.0666715937855
2024-04-26 16:00:00,3113.555552816391,3118.0797961235044
2024-04-26 20:00:00,3139.098178472519,3176.4403984069827
2024-04-27 00:00:00,3152.162995183468,3107.8981405675413
2024-04-27 04:00:00,3039.600825843811,3100.213177423477
2024-04-27 08:00:00,3167.322544679642,3046.2942415595057
2024-04-27 12:00:00,3138.993041410446,3134.308981304169
2024-04-27 16:00:00,3167.969184154272,3159.6557263433933
2024-04-27 20:00:00,3126.1550518274307,3219.3420357465743
2024-04-28 00:00:00,3197.8437800621987,3209.6810044932363
2024-04-28 04:00:00,3304.7586680591107,3239.8461288172007
2024-04-28 08:00:00,3302.1431136131287,3215.671082782745
2024-04-28 12:00:00,3316.011794861555,3216.9904041928053
2024-04-28 16:00:00,3329.656747995615,3401.4669983816148
2024-04-28 20:00:00,3305.476704132557,3240.266860907078
2024-04-29 00:00:00,3274.305203312635,3310.5588513612747
2024-04-29 04:00:00,3172.5310953140256,3247.9741172790527
2024-04-29 08:00:00,3186.5823825001717,3183.477628648281
2024-04-29 12:00:00,3151.802504194379,3201.622050801516
2024-04-29 16:00:00,3184.6173842489716,3276.834215849638
2024-04-29 20:00:00,3192.817570843697,3250.4418881583215
2024-04-30 00:00:00,3229.4015711176394,3253.08431380868
2024-04-30 04:00:00,3190.1212336337567,3234.7393108284473
2024-04-30 08:00:00,3165.387711292505,3123.2302825391293
2024-04-30 12:00:00,2988.7132379651066,3036.9791685163973
2024-04-30 16:00:00,3015.7319248867034,2988.954018251896
2024-04-30 20:00:00,2879.446077232361,3011.291050643921
2024-05-01 00:00:00,3005.648782885075,3097.0830711305143
2024-05-01 04:00:00,2972.4551801770926,3033.313080044985
2024-05-01 08:00:00,2830.470210056305,2868.1965668964385
2024-05-01 12:00:00,2941.4338974523544,2808.8416195774075
2024-05-01 16:00:00,2858.0336763083933,2879.0951090872286
2024-05-01 20:00:00,2935.5187765955925,2914.0029113912583
2024-05-02 00:00:00,2983.3982710146906,2886.6800227940084
2024-05-02 04:00:00,2934.774429401159,3089.056309854984
2024-05-02 08:00:00,2918.77433463335,2988.9112674021717
2024-05-02 12:00:00,2996.976604062319,2913.620075136423
2024-05-02 16:00:00,2987.329758262634,3086.1268969595435
2024-05-02 20:00:00,3082.8405677473543,3096.239320088625
2024-05-03 00:00:00,3010.196330374479,3021.048073114157
2024-05-03 04:00:00,2986.6425329089166,3033.8709756076337
2024-05-03 08:00:00,3005.138973593712,3033.902350306511
2024-05-03 12:00:00,3009.800753712654,3043.971593141556
2024-05-03 16:00:00,3108.384762878418,3132.484122467041
2024-05-03 20:00:00,3071.7724035680294,3105.2284705638885
2024-05-04 00:00:00,3096.1466976559163,3105.2641148853304
2024-05-04 04:00:00,3122.2805786132812,3108.8763542175293
2024-05-04 08:00:00,3106.446906015873,3076.5048626840116
2024-05-04 12:00:00,3094.0152553945777,3193.441448479891
2024-05-04 16:00:00,3152.031404056549,3170.6090048217775
2024-05-04 20:00:00,3120.353227992654,3153.4179011392594
2024-05-05 00:00:00,3030.079487903118,3122.420547542572
2024-05-05 04:00:00,3071.943177909851,3008.0964635539053
2024-05-05 08:00:00,3141.200450325012,3083.9244677484035
2024-05-05 12:00:00,3172.2327810525894,3121.4677416980267
2024-05-05 16:00:00,3149.9566691350938,3243.1709965252876
2024-05-05 20:00:00,3109.5246580809353,3149.6649738073347
2024-05-06 00:00:00,3151.6568280065057,3146.3401234710213
2024-05-06 04:00:00,3122.2643506997824,3199.412280853987
2024-05-06 08:00:00,3138.7574791616203,3259.692461602688
2024-05-06 12:00:00,3165.0388297009467,3191.056386688948
2024-05-06 16:00:00,3139.3354572951794,3076.1431827396154
2024-05-06 20:00:00,3045.172359080315,3122.8542118263244
2024-05-07 00:00:00,3133.880608963966,3007.57723031044
2024-05-07 04:00:00,3050.3858879351615,3188.4811381208897
2024-05-07 08:00:00,3170.16470553875,3129.356526017189
2024-05-07 12:00:00,3069.387425791025,3051.83866504848
2024-05-07 16:00:00,3065.8646174818277,3198.3886598956583
2024-05-07 20:00:00,2946.5537322592736,3117.9370068740845
2024-05-08 00:00:00,3032.007229844332,3012.846449123621
2024-05-08 04:00:00,2980.1412307089568,3064.026179356575
2024-05-08 08:00:00,2993.191452341676,3009.2599016666413
2024-05-08 12:00:00,3001.625870361328,3041.530853719711
2024-05-08 16:00:00,3016.2605280923844,3018.977654509544
2024-05-08 20:00:00,3003.18437412262,3029.761717441082
2024-05-09 00:00:00,2957.9845699608327,3004.425045952797
2024-05-09 04:00:00,2995.3300981879233,2947.3682468891143
2024-05-09 08:00:00,2968.7455104213955,3108.829810702801
2024-05-09 12:00:00,2976.937189221382,2944.336763191223
2024-05-09 16:00:00,2995.416942116618,3076.440740573406
2024-05-09 20:00:00,2989.0589800465104,3000.501002629399
2024-05-10 00:00:00,3003.6417560052873,3031.5198050421477
2024-05-10 04:00:00,3011.785749721527,3004.1680665314198
2024-05-10 08:00:00,3040.835630646944,3117.364067461491
2024-05-10 12:00:00,3005.6392819434404,3085.6977396070956
2024-05-10 16:00:00,2921.7185704421995,2993.9242374587056
2024-05-10 20:00:00,2916.479134368896,2967.0037158966065
2024-05-11 00:00:00,2897.987161269784,2913.386476756334
2024-05-11 04:00:00,2914.9743999242783,2985.0165618658066
2024-05-11 08:00:00,2926.4607634806634,2861.9133199703692
2024-05-11 12:00:00,2878.443749177456,2880.1464483976365
2024-05-11 16:00:00,2955.1250518512725,2957.032142629623
2024-05-11 20:00:00,2916.9470386970042,2931.1668733620645
2024-05-12 00:00:00,2940.3867314875124,2881.2652958154677
2024-05-12 04:00:00,2922.099112490416,2910.583806565404
2024-05-12 08:00:00,2945.2665821552278,2927.3860175371174
2024-05-12 12:00:00,2988.8426971435547,2996.0574531555176
2024-05-12 16:00:00,2963.4033823013306,3015.8646659851074
2024-05-12 20:00:00,2946.629842042923,2888.595126696825
2024-05-13 00:00:00,2938.547603548765,2994.16935013175
2024-05-13 04:00:00,2884.74759727478,2807.793206882477
2024-05-13 08:00:00,2962.52594751358,2957.996683614254
2024-05-13 12:00:00,3001.302740559578,2865.114178376198
2024-05-13 16:00:00,2949.8539471864697,3019.4982903003693
2024-05-13 20:00:00,2989.195612680912,2953.498197889328
2024-05-14 00:00:00,2881.267536625862,2889.619626100063
2024-05-14 04:00:00,2955.1820179367064,2938.9558575081824
2024-05-14 08:00:00,2920.1953449833395,2989.6433708381655
2024-05-14 12:00:00,2895.5502586340904,2897.176930001974
2024-05-14 16:00:00,2886.3260286426544,2915.616646220684
2024-05-14 20:00:00,2910.625480792522,2905.10438495636
2024-05-15 00:00:00,2930.313918955326,2885.2720819091796
2024-05-15 04:00:00,2911.953518791199,2871.3996081399914
2024-05-15 08:00:00,2885.988473469615,3010.7633248615266
2024-05-15 12:00:00,2899.6636731553076,2875.212596851587
2024-05-15 16:00:00,2992.4211509227753,2921.694212785363
2024-05-15 20:00:00,3002.739352412224,2987.517954864502
2024-05-16 00:00:00,3034.6015586435797,3025.873848590255
2024-05-16 04:00:00,3031.421259727478,2956.973527851105
2024-05-16 08:00:00,3021.8840878129004,2978.897594202757
2024-05-16 12:00:00,2999.6748674869536,2955.29638761878
2024-05-16 16:00:00,2972.724221222401,2924.2670205396416
2024-05-16 20:00:00,2942.7917033147814,3049.7842671108247
2024-05-17 00:00:00,2845.5492941379543,3013.9010509729383
2024-05-17 04:00:00,2908.6525658261776,3073.7607538914676
2024-05-17 08:00:00,3061.05751773715,3050.3064389657975
2024-05-17 12:00:00,3093.259986114502,3007.388800239563
2024-05-17 16:00:00,3100.8330796301366,3183.069075336456
2024-05-17 20:00:00,3096.882243390083,3217.1877747821804
2024-05-18 00:00:00,3085.050348671079,3114.9035171484948
2024-05-18 04:00:00,3112.3309378623962,3200.635673427582
2024-05-18 08:00:00,3130.916881520748,3178.944690330028
2024-05-18 12:00:00,3125.3878824031353,3091.805749185681
2024-05-18 16:00:00,3109.5501298367976,3206.6627177214623
2024-05-18 20:00:00,3070.313178345561,3167.341038134098
2024-05-19 00:00:00,3120.29418145895,3078.2058611762523
2024-05-19 04:00:00,3134.286482219696,3079.2563776159286
2024-05-19 08:00:00,3121.1456421768667,3175.009442101717
2024-05-19 12:00:00,3094.096049941778,3130.7279180932046
2024-05-19 16:00:00,3072.8303503990173,3071.994696199894
2024-05-19 20:00:00,3066.5362689495087,3042.5311125993726
2024-05-20 00:00:00,3085.0481614351274,3096.76601821661
2024-05-20 04:00:00,3117.5867101049425,3070.8539044439794
2024-05-20 08:00:00,3082.9851071989538,2990.4155500262978
2024-05-20 12:00:00,3078.930699324608,3109.49395916462
2024-05-20 16:00:00,3154.1525707125666,3126.5889644122126
2024-05-20 20:00:00,3427.310158880353,3638.1275780546666
2024-05-21 00:00:00,3607.133378802538,3691.019734592438
2024-05-21 04:00:00,3696.155980241299,3738.287420094013
2024-05-21 08:00:00,3639.6383265578743,3666.514010711908
2024-05-21 12:00:00,3734.233303683996,3813.0884328424927
2024-05-21 16:00:00,3790.1150879001616,3835.030104808807
2024-05-21 20:00:00,3708.3141611373426,3691.719684843421
2024-05-22 00:00:00,3786.3044434547423,3802.4655455589295
2024-05-22 04:00:00,3820.1295065283775,3930.069502279758
2024-05-22 08:00:00,3742.996359760165,3856.7057401943207
2024-05-22 12:00:00,3663.598935163021,3726.5728227853774
2024-05-22 16:00:00,3779.4059426450726,3837.7112834215163
2024-05-22 20:00:00,3762.180404177904,3681.6085750949383
2024-05-23 00:00:00,3769.936845266819,3768.8260339272024
2024-05-23 04:00:00,3739.1957661873103,3783.9441092443467
2024-05-23 08:00:00,3814.3150823116302,3846.289798974991
2024-05-23 12:00:00,4007.761060497761,3955.579906229973
2024-05-23 16:00:00,3717.469979470968,3687.162223988771
2024-05-23 20:00:00,3767.0743353116513,3719.8649975574017
2024-05-24 00:00:00,3805.3695931565762,3753.464869539142
2024-05-24 04:00:00,3815.729428653717,3843.0203578162195
2024-05-24 08:00:00,3684.0058231067655,3701.6103333091733
2024-05-24 12:00:00,3698.836547373533,3636.0556392002104
2024-05-24 16:00:00,3674.1827676498892,3718.208580826521
2024-05-24 20:00:00,3781.12754483223,3772.013171672821
2024-05-25 00:00:00,3724.184878149033,3705.1243837165835
2024-05-25 04:00:00,3773.5894007205966,3814.674443163872
2024-05-25 08:00:00,3773.667982316017,3703.208825147152
2024-05-25 12:00:00,3706.980736083984,3702.662338964343
2024-05-25 16:00:00,3873.9781357562542,3821.1502503311635
2024-05-25 20:00:00,3756.988911077976,3735.9126228976247
2024-05-26 00:00:00,3768.9698990368847,3762.987518515587
2024-05-26 04:00:00,3719.164742176533,3754.3259303450586
2024-05-26 08:00:00,3748.5592620539664,3788.0839263939856
2024-05-26 12:00:00,3804.5296815282104,3762.9022347474097
2024-05-26 16:00:00,3893.0291378021243,3868.919410634041
2024-05-26 20:00:00,3882.998907892704,3823.0159551882743
2024-05-27 00:00:00,3839.2768890237808,3887.3136704814433
2024-05-27 04:00:00,3925.2734454798697,3973.585729622841
2024-05-27 08:00:00,3944.4976853728294,3963.432226098776
2024-05-27 12:00:00,3922.667430515289,3799.4028854614494
2024-05-27 16:00:00,4003.546417236328,4088.6661910557746
2024-05-27 20:00:00,3874.026163727045,3844.827216759324
2024-05-28 00:00:00,3897.4858383488654,3839.2422690975663
2024-05-28 04:00:00,3860.872799124718,3902.5497273647784
2024-05-28 08:00:00,3845.945288901329,3783.6398062580824
2024-05-28 12:00:00,3944.346344878674,3925.73970594883
2024-05-28 16:00:00,3871.074705946445,3872.7050141215323
2024-05-28 20:00:00,3836.716042740941,3844.7434772479533
2024-05-29 00:00:00,3853.624085627794,3939.068740093708
2024-05-29 04:00:00,3875.1216354370117,3854.9788028001785
2024-05-29 08:00:00,3570.140106678009,3823.3083319664
2024-05-29 12:00:00,3752.1894359111784,3753.1464729475974
2024-05-29 16:00:00,3756.3051146447656,3708.3469706863166
2024-05-29 20:00:00,3745.5170332872867,3827.478579480648
2024-05-30 00:00:00,3772.9796850621697,3812.48453230977
2024-05-30 04:00:00,3772.7062223678827,3712.9592272639275
2024-05-30 08:00:00,3698.1744355773926,3688.3698321914676
2024-05-30 12:00:00,3702.487377166748,3646.971467614174
2024-05-30 16:00:00,3740.2586881041525,3840.252218394279
2024-05-30 20:00:00,3808.2208891510963,3746.717515240312
2024-05-31 00:00:00,3969.1569325387477,3649.948886925578
2024-05-31 04:00:00,3803.867051651478,3643.8939947128297
2024-05-31 08:00:00,3716.6725324749946,3736.1813702166082
2024-05-31 12:00:00,3799.76620182395,3774.992033303976
2024-05-31 16:00:00,3718.971217239499,3702.376990542412
2024-05-31 20:00:00,3819.477772271633,3770.2228810220954
2024-06-01 00:00:00,3766.2632607734204,3846.760474553108
2024-06-01 04:00:00,3788.2492723846435,3757.094543334246
2024-06-01 08:00:00,3738.3860886096954,3769.4323716163635
2024-06-01 12:00:00,3718.883587009907,3722.8791017961503
2024-06-01 16:00:00,3935.803384780884,3907.809079813957
2024-06-01 20:00:00,3795.859312813282,3805.013875089884
2024-06-02 00:00:00,3811.0810477495197,3976.4135301661495
2024-06-02 04:00:00,3824.5213504600524,3779.379404500127
2024-06-02 08:00:00,3739.818214070201,3732.574193377495
2024-06-02 12:00:00,3816.8936709249024,3856.391602021456
2024-06-02 16:00:00,3795.833079503775,3960.7612267470363
2024-06-02 20:00:00,3777.803800102472,3756.0883114814756
2024-06-03 00:00:00,3859.478538353443,3813.735006661415
