Date,Actual Price,Predicted Price
2024-03-23 16:00:00,553.0633707046509,559.9697263240814
2024-03-23 20:00:00,547.9179440140724,571.099383878708
2024-03-24 00:00:00,551.6388731122016,557.221817290783
2024-03-24 04:00:00,554.6157394051552,538.5979185163975
2024-03-24 08:00:00,540.1992973029614,544.255991256237
2024-03-24 12:00:00,555.0451312959194,564.4446757435799
2024-03-24 16:00:00,564.0780766010284,555.1763255596161
2024-03-24 20:00:00,553.8906937956809,566.518167066574
2024-03-25 00:00:00,581.4969254255295,558.8590584993362
2024-03-25 04:00:00,581.7877481579781,586.3103367686272
2024-03-25 08:00:00,580.4555027246474,579.61090528965
2024-03-25 12:00:00,566.6694406270981,584.9126841902732
2024-03-25 16:00:00,589.7320207357407,599.6144256591797
2024-03-25 20:00:00,592.2031058073044,590.1260146796703
2024-03-26 00:00:00,577.2173407673836,582.4421228170395
2024-03-26 04:00:00,595.3094653129577,600.815364074707
2024-03-26 08:00:00,592.4345633268357,603.5679165959359
2024-03-26 12:00:00,595.5531877279282,581.8411553502083
2024-03-26 16:00:00,581.9071049451828,576.9884051084518
2024-03-26 20:00:00,577.3563126325607,587.092109143734
2024-03-27 00:00:00,579.326012635231,588.3150914192199
2024-03-27 04:00:00,578.5560904741287,593.6540729999542
2024-03-27 08:00:00,554.8927643179893,566.1423202097416
2024-03-27 12:00:00,575.4749409198761,597.3257821083068
2024-03-27 16:00:00,583.6292016506195,577.0981192588806
2024-03-27 20:00:00,571.1070847511292,575.5696098804474
2024-03-28 00:00:00,571.9601093530655,587.1258567929267
2024-03-28 04:00:00,578.9190611422063,591.3847278356552
2024-03-28 08:00:00,596.8221437931061,593.1257324814796
2024-03-28 12:00:00,592.560812830925,587.2532322406769
2024-03-28 16:00:00,595.7167216777802,601.6466394424439
2024-03-28 20:00:00,580.366930103302,570.0571350574494
2024-03-29 00:00:00,598.6200865507126,556.9685682058334
2024-03-29 04:00:00,590.0919521570206,601.9540348291397
2024-03-29 08:00:00,604.7668444275856,606.8781346917153
2024-03-29 12:00:00,608.8584649562836,606.0650629758835
2024-03-29 16:00:00,615.872789645195,597.2565831780433
2024-03-29 20:00:00,613.447927761078,577.35794506073
2024-03-30 00:00:00,604.9873791635036,606.2115602195263
2024-03-30 04:00:00,623.5608415961266,608.7393890500068
2024-03-30 08:00:00,597.9363483965396,586.9506567716599
2024-03-30 12:00:00,606.3797211527825,603.8262298643589
2024-03-30 16:00:00,609.0562245845795,598.4246880710125
2024-03-30 20:00:00,608.6249707341194,595.6611971676349
2024-03-31 00:00:00,608.8286979317666,615.9500717759133
2024-03-31 04:00:00,606.2530187487603,606.7240909218789
2024-03-31 08:00:00,605.8847750365734,597.082903021574
2024-03-31 12:00:00,590.986454308033,602.7756247758865
2024-03-31 16:00:00,597.5462489604951,584.603149741888
2024-03-31 20:00:00,612.7131235599518,615.6835942268372
2024-04-01 00:00:00,608.590194952488,611.5540437817574
2024-04-01 04:00:00,626.375189781189,600.024991607666
2024-04-01 08:00:00,588.5194583177566,589.4335593461991
2024-04-01 12:00:00,581.8044127106667,579.1129594624043
2024-04-01 16:00:00,572.4213407039642,599.8712363243103
2024-04-01 20:00:00,579.8490325927735,559.8038681030274
2024-04-02 00:00:00,573.6550121665,568.6012713313103
2024-04-02 04:00:00,557.0280110836029,554.1393313646316
2024-04-02 08:00:00,555.4786818623543,557.8293037414551
2024-04-02 12:00:00,555.6327726244926,561.5552263259888
2024-04-02 16:00:00,552.117559325695,556.4386578083038
2024-04-02 20:00:00,557.247339963913,557.5435148477554
2024-04-03 00:00:00,552.6968924045563,551.5677480697632
2024-04-03 04:00:00,559.0798261165619,570.9355773925781
2024-04-03 08:00:00,560.4694553017616,543.0798460841179
2024-04-03 12:00:00,554.3465653538705,543.9049457073212
2024-04-03 16:00:00,557.3175816297531,561.0764942765236
2024-04-03 20:00:00,551.8381922960282,554.13381305933
2024-04-04 00:00:00,558.4887829124928,548.4266597628593
2024-04-04 04:00:00,572.0246077358722,586.0558567285537
2024-04-04 08:00:00,581.2636041224004,590.9782137155534
2024-04-04 12:00:00,580.8655240952969,600.6179285645485
2024-04-04 16:00:00,589.36463855505,595.0210823774338
2024-04-04 20:00:00,595.5525600910187,610.0750120282173
2024-04-05 00:00:00,587.5831624269485,588.8114507198334
2024-04-05 04:00:00,552.7986735343933,581.8683153152466
2024-04-05 08:00:00,586.6941089630127,574.087729895115
2024-04-05 12:00:00,578.0622437596321,577.4491935968399
2024-04-05 16:00:00,582.942394733429,584.0291700363159
2024-04-05 20:00:00,584.1023712158203,580.5106955766678
2024-04-06 00:00:00,581.9018898010254,566.9556357264519
2024-04-06 04:00:00,583.5948108673095,594.5719522476196
2024-04-06 08:00:00,586.7077105760574,580.4020851969718
2024-04-06 12:00:00,580.0201308786868,575.2405183911324
2024-04-06 16:00:00,609.208930683136,581.9251601338387
2024-04-06 20:00:00,586.644214439392,585.8493652105332
2024-04-07 00:00:00,587.5997664928436,594.0006668806076
2024-04-07 04:00:00,593.0538034200669,595.8254122495651
2024-04-07 08:00:00,574.0312541246414,593.7848706960677
2024-04-07 12:00:00,587.8263978004455,584.9112824916839
2024-04-07 16:00:00,584.6795692920684,573.8455799818039
2024-04-07 20:00:00,579.1411681294442,587.164495253563
2024-04-08 00:00:00,583.1974983751774,580.8762325406075
2024-04-08 04:00:00,573.6951330900192,603.9374091625214
2024-04-08 08:00:00,595.1333340764046,596.8704627037049
2024-04-08 12:00:00,591.5059404850007,597.0307673692704
2024-04-08 16:00:00,590.165246629715,588.8177961230278
2024-04-08 20:00:00,591.8508856058121,581.5743847131729
2024-04-09 00:00:00,591.231437587738,585.9188485145569
2024-04-09 04:00:00,578.7037565112114,564.7457458734513
2024-04-09 08:00:00,585.5923103451728,574.1342879831791
2024-04-09 12:00:00,582.5501446127892,593.1183630943299
2024-04-09 16:00:00,578.8274357140064,556.8856587767601
2024-04-09 20:00:00,580.5008212685584,575.7982969164848
2024-04-10 00:00:00,573.1902299523354,577.1942339837551
2024-04-10 04:00:00,580.1358979940414,574.6983652710915
2024-04-10 08:00:00,587.2101582586765,588.62224817276
2024-04-10 12:00:00,595.8825743198395,590.686445260048
2024-04-10 16:00:00,589.2654211878777,590.1820152640342
2024-04-10 20:00:00,614.2822462797164,593.1889279961586
2024-04-11 00:00:00,610.5445637226105,610.945477104187
2024-04-11 04:00:00,610.1865531563759,602.4932101130486
2024-04-11 08:00:00,604.5624241411687,606.6763779520988
2024-04-11 12:00:00,606.1452306747436,563.1731370449065
2024-04-11 16:00:00,595.7510638952255,626.6698109626769
2024-04-11 20:00:00,605.7758122682571,616.024078130722
2024-04-12 00:00:00,609.0978460788727,612.1209152698517
2024-04-12 04:00:00,601.8132677078247,621.431610584259
2024-04-12 08:00:00,609.4432614624501,620.8834674179554
2024-04-12 12:00:00,638.345066332817,633.9431453347206
2024-04-12 16:00:00,594.044242811203,596.1708618164063
2024-04-12 20:00:00,587.1178072214127,589.097612965107
2024-04-13 00:00:00,594.1391888380051,610.6868717193604
2024-04-13 04:00:00,574.0072706222535,586.7469866752625
2024-04-13 08:00:00,594.1332627296447,583.5625412821769
2024-04-13 12:00:00,591.8689988851547,599.2258014678955
2024-04-13 16:00:00,612.3402833938599,595.5323970317841
2024-04-13 20:00:00,553.7120982289314,561.2601061224938
2024-04-14 00:00:00,549.3392519414425,549.5833420455456
2024-04-14 04:00:00,550.3412701487541,532.2456499040127
2024-04-14 08:00:00,562.0687960147858,567.3459645271301
2024-04-14 12:00:00,556.6377521276474,570.4984289169312
2024-04-14 16:00:00,563.0917108416556,534.1407339930533
2024-04-14 20:00:00,563.728873872757,560.199934411049
2024-04-15 00:00:00,567.0126102447509,546.6890476226806
2024-04-15 04:00:00,572.0682923913001,569.5146877884864
2024-04-15 08:00:00,572.3938420772553,588.490292930603
2024-04-15 12:00:00,559.4461529254913,579.7791435718536
2024-04-15 16:00:00,567.7560098648071,569.3830728292464
2024-04-15 20:00:00,557.7234197616577,552.4169898033142
2024-04-16 00:00:00,552.9178223371506,543.6204784452916
2024-04-16 04:00:00,547.001177072525,566.5486139059067
2024-04-16 08:00:00,552.4977200508118,541.8797554671764
2024-04-16 12:00:00,541.534546995163,552.5230271339417
2024-04-16 16:00:00,521.296345937252,525.4917567014694
2024-04-16 20:00:00,538.1257092952728,542.5039345026016
2024-04-17 00:00:00,539.6079071044923,549.1172515869141
2024-04-17 04:00:00,551.5013053417206,551.7466349601746
2024-04-17 08:00:00,544.880459034443,557.2060250401497
2024-04-17 12:00:00,525.6091278254986,549.993053984642
2024-04-17 16:00:00,521.1140320777894,526.0991806030273
2024-04-17 20:00:00,535.2802212238312,540.8285043239594
2024-04-18 00:00:00,528.5467303752899,520.3915673792362
2024-04-18 04:00:00,547.4270456433296,553.8666390180588
2024-04-18 08:00:00,535.2048117935657,549.4335933566093
2024-04-18 12:00:00,551.1489524841309,542.229589253664
2024-04-18 16:00:00,551.6437399029732,543.154400408268
2024-04-18 20:00:00,555.5267453193665,551.9662976264954
2024-04-19 00:00:00,633.5293083786964,556.339238870144
2024-04-19 04:00:00,545.7401785850525,544.9400880336761
2024-04-19 08:00:00,555.2645515501499,551.9228649079799
2024-04-19 12:00:00,560.5930162549018,557.6535540699958
2024-04-19 16:00:00,556.6390558898449,561.5239183187485
2024-04-19 20:00:00,589.8947253584862,567.0796057105065
2024-04-20 00:00:00,556.310081243515,558.7119607925415
2024-04-20 04:00:00,558.6234097480774,555.6726078987122
2024-04-20 08:00:00,551.8873470127583,549.0153602063656
2024-04-20 12:00:00,552.1450345516205,549.7480382919312
2024-04-20 16:00:00,587.8958343029022,565.1937004029751
2024-04-20 20:00:00,558.3358859419823,576.0919035077095
2024-04-21 00:00:00,564.9132665276527,565.8088911652565
2024-04-21 04:00:00,567.6112733602523,578.1399295806884
2024-04-21 08:00:00,584.6059770584106,574.4786710023881
2024-04-21 12:00:00,572.1327073574066,583.6039173603058
2024-04-21 16:00:00,573.5433924198151,576.3545432090759
2024-04-21 20:00:00,576.9824565172195,574.668733972311
2024-04-22 00:00:00,577.702997803688,585.9858474254609
2024-04-22 04:00:00,604.1421070098877,581.0403957366943
2024-04-22 08:00:00,608.4479559659958,586.5357996225357
2024-04-22 12:00:00,599.2964654445648,591.8375272035598
2024-04-22 16:00:00,593.9332511901855,601.2741453766822
2024-04-22 20:00:00,593.2537205457687,596.5285241365433
2024-04-23 00:00:00,590.9497468471527,610.4037526845932
2024-04-23 04:00:00,604.3895216941834,595.3526972413064
2024-04-23 08:00:00,610.250598192215,609.6610576987267
2024-04-23 12:00:00,609.7643646240234,605.0855792999267
2024-04-23 16:00:00,608.0532608866691,602.714980083704
2024-04-23 20:00:00,618.5144438147545,614.1355297327042
2024-04-24 00:00:00,603.161920952797,590.9330042123795
2024-04-24 04:00:00,589.8720574378967,610.1939105987549
2024-04-24 08:00:00,596.8726468324661,624.530889236927
2024-04-24 12:00:00,624.7627441406249,602.7938232421875
2024-04-24 16:00:00,596.9065687119961,593.2534399986267
2024-04-24 20:00:00,605.3686259508133,599.7523428797722
2024-04-25 00:00:00,609.396055316925,611.3568762779236
2024-04-25 04:00:00,606.1629976272584,610.8238830566406
2024-04-25 08:00:00,609.0484632968902,616.3675911426544
2024-04-25 12:00:00,611.1907002329826,586.7551803290844
2024-04-25 16:00:00,608.0193382263184,619.03464012146
2024-04-25 20:00:00,635.2948648452758,609.3767309188843
2024-04-26 00:00:00,614.6153454780579,625.5959322452545
2024-04-26 04:00:00,611.0959589719772,591.3325663089753
2024-04-26 08:00:00,616.4592530727386,608.3721865415573
2024-04-26 12:00:00,585.399232506752,594.6167497336864
2024-04-26 16:00:00,598.3227905094624,603.4856540679932
2024-04-26 20:00:00,602.3089036822319,613.1988272428512
2024-04-27 00:00:00,601.9843103885651,612.9450669288635
2024-04-27 04:00:00,578.873303604126,593.949127471447
2024-04-27 08:00:00,602.5909827232362,599.3572932958604
2024-04-27 12:00:00,590.4471505641936,586.0734801650046
2024-04-27 16:00:00,591.8820662975312,593.0653066158295
2024-04-27 20:00:00,575.1337335109711,593.6525121212006
2024-04-28 00:00:00,585.6302638173104,604.3422878026963
2024-04-28 04:00:00,598.9548617005348,595.9660156846047
2024-04-28 08:00:00,597.9013046622276,599.129614186287
2024-04-28 12:00:00,607.1197132945061,608.0011097788811
2024-04-28 16:00:00,605.3720839262008,616.1330239534377
2024-04-28 20:00:00,602.1155242323875,628.7969653129578
2024-04-29 00:00:00,602.1964433431626,600.2575972795487
2024-04-29 04:00:00,589.4581944465637,592.891282081604
2024-04-29 08:00:00,588.0538513958454,602.6497052311897
2024-04-29 12:00:00,583.1629038870335,593.954012131691
2024-04-29 16:00:00,593.1036539912225,572.5648868143559
2024-04-29 20:00:00,592.0623666763305,595.2409614562988
2024-04-30 00:00:00,595.1351998329162,588.1317556858062
2024-04-30 04:00:00,593.4358237862588,585.1681421399117
2024-04-30 08:00:00,599.9233554840088,606.5856014251709
2024-04-30 12:00:00,564.9581791162491,584.2432183027267
2024-04-30 16:00:00,564.8479230880737,573.0932516098022
2024-04-30 20:00:00,557.6115122795105,554.7828850746155
2024-05-01 00:00:00,576.7877958297729,578.1639474391937
2024-05-01 04:00:00,568.6940149068832,588.653197145462
2024-05-01 08:00:00,538.6327474594117,542.3982728242875
2024-05-01 12:00:00,558.7468009471893,554.7277232646942
2024-05-01 16:00:00,539.8216408491135,552.5449222326279
2024-05-01 20:00:00,551.9785755872726,558.5888268470765
2024-05-02 00:00:00,563.8673518419265,544.3323201775551
2024-05-02 04:00:00,548.517579138279,551.3735362887383
2024-05-02 08:00:00,549.3397036790848,555.622096323967
2024-05-02 12:00:00,561.8674570083618,566.7336347579957
2024-05-02 16:00:00,563.9638042449951,565.8065060973167
2024-05-02 20:00:00,579.0968961119652,548.9690614044666
2024-05-03 00:00:00,565.0059249997139,567.4029111266136
2024-05-03 04:00:00,561.7783174037934,568.58025701046
2024-05-03 08:00:00,568.1322013735771,569.3602405071258
2024-05-03 12:00:00,568.5235321998596,552.40971930027
2024-05-03 16:00:00,584.0753935813904,560.1005509257317
2024-05-03 20:00:00,580.7624375045299,577.427767497301
2024-05-04 00:00:00,585.7771719694138,580.7085060477257
2024-05-04 04:00:00,586.1299209594727,599.0326459884644
2024-05-04 08:00:00,585.9819612503052,600.9515504837036
2024-05-04 12:00:00,582.5400793910027,584.9620441198349
2024-05-04 16:00:00,595.8679174423218,590.9722124278545
2024-05-04 20:00:00,587.1656483352184,587.1471412241458
2024-05-05 00:00:00,569.3251880884171,587.9458584547043
2024-05-05 04:00:00,578.3820632934571,578.4993964910508
2024-05-05 08:00:00,591.8892692565919,581.4565750360489
2024-05-05 12:00:00,592.980386018753,587.4662002325058
2024-05-05 16:00:00,591.179422903061,591.8366429150104
2024-05-05 20:00:00,586.6878294885158,589.9474122703075
2024-05-06 00:00:00,594.877851486206,595.5926742553711
2024-05-06 04:00:00,588.6723487973213,615.4724464416504
2024-05-06 08:00:00,587.6788078844547,607.3647685647011
2024-05-06 12:00:00,595.273288655281,588.66363478899
2024-05-06 16:00:00,598.5493515729904,592.9105838537216
2024-05-06 20:00:00,585.1598697721957,588.9405677974224
2024-05-07 00:00:00,601.8900849580765,594.7633397817613
2024-05-07 04:00:00,586.9301028966904,582.5645823478699
2024-05-07 08:00:00,606.4456886172295,589.4304880976678
2024-05-07 12:00:00,593.7601769685746,588.4443652033806
2024-05-07 16:00:00,593.1271812319756,614.6683096647263
2024-05-07 20:00:00,565.8088108062744,585.9424129486084
2024-05-08 00:00:00,581.5477204918861,585.1923686265945
2024-05-08 04:00:00,575.423087388277,578.0835760235786
2024-05-08 08:00:00,579.3480104982854,584.2613858938217
2024-05-08 12:00:00,587.3141235351562,583.5080755889416
2024-05-08 16:00:00,584.2977863550186,581.9837179780006
2024-05-08 20:00:00,589.546826171875,580.6544357299804
2024-05-09 00:00:00,585.3889664411545,594.2050473690033
2024-05-09 04:00:00,596.5881455779075,613.4251024484635
2024-05-09 08:00:00,597.0147728919983,599.2000937461853
2024-05-09 12:00:00,594.9474766850471,618.0220222473145
2024-05-09 16:00:00,594.4019128382206,592.1992608606815
2024-05-09 20:00:00,590.2120491743088,607.1141350746155
2024-05-10 00:00:00,590.3944694519042,577.4096744537353
2024-05-10 04:00:00,590.3356607437134,594.7117222666741
2024-05-10 08:00:00,595.0212838232517,588.605311948061
2024-05-10 12:00:00,589.7794742882252,599.7181954979897
2024-05-10 16:00:00,587.0386459350585,603.7233408927917
2024-05-10 20:00:00,589.3064917564392,579.2554744601249
2024-05-11 00:00:00,583.1845750808716,582.9216745376588
2024-05-11 04:00:00,584.1965183496475,581.462046444416
2024-05-11 08:00:00,588.0385360479355,564.3984157204628
2024-05-11 12:00:00,584.6312181890012,587.7521205306053
2024-05-11 16:00:00,597.4448915719986,601.5996875166893
2024-05-11 20:00:00,590.7330103516579,588.3123808205128
2024-05-12 00:00:00,597.8804863214493,600.148515701294
2024-05-12 04:00:00,590.295771253109,587.428140950203
2024-05-12 08:00:00,596.082737326622,597.9677230715752
2024-05-12 12:00:00,605.2202305793762,604.1999058246612
2024-05-12 16:00:00,600.5481190681458,584.0205076694489
2024-05-12 20:00:00,601.5788245201111,625.1197117686272
2024-05-13 00:00:00,596.679780626297,599.5803904056548
2024-05-13 04:00:00,588.04562394619,591.7234398722649
2024-05-13 08:00:00,597.9227993011475,592.6778206944466
2024-05-13 12:00:00,602.0680679798126,589.0118175208569
2024-05-13 16:00:00,593.1146757602692,607.9284004449844
2024-05-13 20:00:00,601.6404468178749,601.5534726023674
2024-05-14 00:00:00,577.7200198650361,582.2381062924862
2024-05-14 04:00:00,591.7417911529541,596.1524644374847
2024-05-14 08:00:00,588.5333234667778,594.525233566761
2024-05-14 12:00:00,583.8019755005836,602.6884413599968
2024-05-14 16:00:00,567.422188091278,536.231528198719
2024-05-14 20:00:00,572.0184643149377,562.3805521845818
2024-05-15 00:00:00,576.6208837270736,558.0441613554955
2024-05-15 04:00:00,571.728602361679,579.7477261900901
2024-05-15 08:00:00,563.4411803126335,573.4523707151412
2024-05-15 12:00:00,566.6805132031441,564.8190931975842
2024-05-15 16:00:00,583.142192363739,577.3385700702668
2024-05-15 20:00:00,582.1694250583648,589.9969271659851
2024-05-16 00:00:00,581.3930538892746,574.5608769059181
2024-05-16 04:00:00,587.4847402572632,593.7149448394775
2024-05-16 08:00:00,585.6803305149078,576.9106071352959
2024-05-16 12:00:00,581.4866413116455,569.2994105100631
2024-05-16 16:00:00,570.9023675441741,569.3029906034469
2024-05-16 20:00:00,567.6203451156616,556.9766693115234
2024-05-17 00:00:00,550.0345224380494,571.8603489398956
2024-05-17 04:00:00,563.6919756174087,554.8289341092109
2024-05-17 08:00:00,585.4594960808754,580.0956560373306
2024-05-17 12:00:00,590.1936787128449,585.3192435503006
2024-05-17 16:00:00,580.4955966770649,570.8155691623688
2024-05-17 20:00:00,582.4045033693315,581.3880511522293
2024-05-18 00:00:00,579.5924811184406,594.4320915818214
2024-05-18 04:00:00,581.2136120796204,585.9362389564515
2024-05-18 08:00:00,584.1974638938904,578.9925743579864
2024-05-18 12:00:00,578.0460134983063,572.6776399612427
2024-05-18 16:00:00,577.3512258529663,574.0497870445251
2024-05-18 20:00:00,568.1627975404263,583.2118722915649
2024-05-19 00:00:00,579.808357989788,579.5081983327865
2024-05-19 04:00:00,582.3152851581573,595.3424696445464
2024-05-19 08:00:00,580.7928735494613,586.0115247488021
2024-05-19 12:00:00,579.1120861351491,591.2855847835541
2024-05-19 16:00:00,576.7704315185547,588.3406671524048
2024-05-19 20:00:00,573.9501035809517,580.1406630396843
2024-05-20 00:00:00,577.0923221111298,576.8198858499527
2024-05-20 04:00:00,581.5665880680084,586.0947095751762
2024-05-20 08:00:00,574.5702305078507,606.1333024978638
2024-05-20 12:00:00,570.2460697889328,577.0621443986893
2024-05-20 16:00:00,583.1864283084869,602.2938202857971
2024-05-20 20:00:00,587.2193905591965,570.6780690193177
2024-05-21 00:00:00,590.6518616437912,598.5785094738006
2024-05-21 04:00:00,597.9414109110832,602.1637557864188
2024-05-21 08:00:00,626.5106883406639,658.8396563887596
2024-05-21 12:00:00,610.6478704214096,635.2372237682342
2024-05-21 16:00:00,614.6165114164353,616.9794658184052
2024-05-21 20:00:00,608.7506161451339,618.0129991292953
2024-05-22 00:00:00,617.9621327519417,633.3962315917015
2024-05-22 04:00:00,626.3778567314148,632.1342763900757
2024-05-22 08:00:00,620.7708299517632,633.2299673318863
2024-05-22 12:00:00,613.2800688624382,637.050425195694
2024-05-22 16:00:00,623.7637975215912,613.1773958802223
2024-05-22 20:00:00,616.6914656758308,615.6490206718445
2024-05-23 00:00:00,620.0975384712219,616.6325399398803
2024-05-23 04:00:00,607.8240868330001,609.3857107639312
2024-05-23 08:00:00,614.9507981419563,633.6590281367302
2024-05-23 12:00:00,627.2770063757896,621.512784397602
2024-05-23 16:00:00,579.5156390190124,592.8350656032562
2024-05-23 20:00:00,586.6212704658508,596.7117124557495
2024-05-24 00:00:00,602.7465825438499,619.35609126091
2024-05-24 04:00:00,603.2829309463501,602.5900232553482
2024-05-24 08:00:00,593.8682591199876,585.1455202996731
2024-05-24 12:00:00,594.2854373753071,598.3141160011292
2024-05-24 16:00:00,593.9497926354409,594.3961259901524
2024-05-24 20:00:00,607.8038321852683,617.8447453022003
2024-05-25 00:00:00,599.6406338453293,608.98003231287
2024-05-25 04:00:00,606.0497868061066,592.7049907743931
2024-05-25 08:00:00,606.0470893502236,592.5537899971009
2024-05-25 12:00:00,598.9634033203125,612.3877283334732
2024-05-25 16:00:00,622.8307249903679,607.5012537002564
2024-05-25 20:00:00,602.0956563830376,602.0519375920296
2024-05-26 00:00:00,605.5668231010437,608.916406917572
2024-05-26 04:00:00,593.8293949604035,618.9037368297577
2024-05-26 08:00:00,598.221748995781,608.2625687599183
2024-05-26 12:00:00,600.2390035569668,610.5552085757256
2024-05-26 16:00:00,611.7247230529784,605.8897723555565
2024-05-26 20:00:00,601.7413991570473,612.9410553574562
2024-05-27 00:00:00,602.2088213920593,601.9567528009416
2024-05-27 04:00:00,605.978947198391,608.6033096909523
2024-05-27 08:00:00,607.6969921588898,609.2472252845764
2024-05-27 12:00:00,605.7245611190796,617.7301981687546
2024-05-27 16:00:00,618.9077758789062,603.140549570322
2024-05-27 20:00:00,602.3206753492356,618.3477400541306
2024-05-28 00:00:00,604.4064530968666,585.5439008653163
2024-05-28 04:00:00,599.53340883255,580.9131602287292
2024-05-28 08:00:00,597.5910559654235,587.234501171112
2024-05-28 12:00:00,608.1684739589691,634.3052070140839
2024-05-28 16:00:00,602.9536474466323,595.4611035943032
2024-05-28 20:00:00,600.7589618086814,594.9346658110618
2024-05-29 00:00:00,603.0981983780862,605.7337087154389
2024-05-29 04:00:00,605.36826171875,597.7863059997559
2024-05-29 08:00:00,559.0727256059647,581.1713261246682
2024-05-29 12:00:00,589.7315967082977,599.9490619897842
2024-05-29 16:00:00,594.8386412382125,608.1722071647644
2024-05-29 20:00:00,593.3436945676804,591.3616783618927
2024-05-30 00:00:00,596.5775073170662,588.9454589724542
2024-05-30 04:00:00,594.6676052570343,602.570021724701
2024-05-30 08:00:00,585.5933253049851,600.8925226926804
2024-05-30 12:00:00,588.6132595062256,584.7793330132962
2024-05-30 16:00:00,590.9341687560081,594.2730161428452
2024-05-30 20:00:00,604.3332874774933,596.0021186470985
2024-05-31 00:00:00,630.2299923300743,596.6418414354324
2024-05-31 04:00:00,600.4918560028076,594.1731773376465
2024-05-31 08:00:00,589.9258729219437,597.4093936800956
2024-05-31 12:00:00,594.9531629681587,598.9634108781814
2024-05-31 16:00:00,587.2263665735721,592.0902460455894
2024-05-31 20:00:00,599.2386239290237,590.865580701828
2024-06-01 00:00:00,594.3269917845727,617.1938259243966
2024-06-01 04:00:00,596.7601818084717,610.0967597365379
2024-06-01 08:00:00,589.6404880285263,617.8907915353775
2024-06-01 12:00:00,585.3765516102313,596.9603039145469
2024-06-01 16:00:00,617.8380346298218,583.6560579299926
2024-06-01 20:00:00,596.1414057016373,590.8741283416748
2024-06-02 00:00:00,601.1524869203568,606.6592431426049
2024-06-02 04:00:00,606.7591323852539,604.7313284873962
2024-06-02 08:00:00,591.6345032632352,614.0915893554687
2024-06-02 12:00:00,603.077646303177,595.0960548877716
2024-06-02 16:00:00,601.0333836972713,601.6236183643341
2024-06-02 20:00:00,598.5765055775641,608.8928916335105
2024-06-03 00:00:00,615.428457903862,619.9708665847778
2024-06-03 04:00:00,602.2314411699772,603.3893426120281
2024-06-03 08:00:00,621.5830099403859,622.0404597222805
2024-06-03 12:00:00,631.8010961651802,639.8319161295891
2024-06-03 16:00:00,626.6642717719078,623.1432186484336
2024-06-03 20:00:00,627.1247204303742,634.3614785671234
2024-06-04 00:00:00,624.2840370655059,625.6653326511383
2024-06-04 04:00:00,629.5471312522888,639.0052680015564
2024-06-04 08:00:00,620.494397842884,639.1294108867645
2024-06-04 12:00:00,647.2349788427352,647.3693390965461
2024-06-04 16:00:00,664.59019947052,665.6054137945175
2024-06-04 20:00:00,675.1355336904526,658.3851864337921
2024-06-05 00:00:00,680.3027517795563,683.4603970229626
2024-06-05 04:00:00,698.2376626729965,705.1032322645187
2024-06-05 08:00:00,717.6219200134277,704.6590999603271
2024-06-05 12:00:00,710.1449430823327,711.4069475769998
2024-06-05 16:00:00,704.9784808635712,706.1995142221451
2024-06-05 20:00:00,694.7513007640839,700.8662571430207
2024-06-06 00:00:00,662.3857288360596,712.4625990867614
2024-06-06 04:00:00,698.9807909488678,691.22154661417
2024-06-06 08:00:00,706.3706117630005,703.8526976823807
2024-06-06 12:00:00,721.8078374862671,712.0697432756424
