Date,Actual Price,Predicted Price
2024-03-27 20:00:00,183.19550876617433,185.55904851436617
2024-03-28 00:00:00,185.57082914114,190.21023869633675
2024-03-28 04:00:00,181.29909810602663,181.1428597807884
2024-03-28 08:00:00,189.33563454151155,187.34851279377938
2024-03-28 12:00:00,187.0506539940834,186.21259192347526
2024-03-28 16:00:00,190.7270761680603,190.57463943481446
2024-03-28 20:00:00,185.84312888145448,189.39914471626284
2024-03-29 00:00:00,194.57718034386633,194.02065165996552
2024-03-29 04:00:00,188.8173942732811,192.7597419118881
2024-03-29 08:00:00,183.04489144921303,184.6398042368889
2024-03-29 12:00:00,183.5564058125019,187.42581133246424
2024-03-29 16:00:00,187.48936044335366,186.60554677009583
2024-03-29 20:00:00,187.64348363995552,185.24073129236697
2024-03-30 00:00:00,189.6549006909132,192.0888538992405
2024-03-30 04:00:00,197.7361793625355,195.85634848833084
2024-03-30 08:00:00,195.31456626415252,199.11649926185606
2024-03-30 12:00:00,198.17824104309082,197.95505813598632
2024-03-30 16:00:00,197.44285107135772,199.3928092253208
2024-03-30 20:00:00,196.65357998013496,195.43759303987025
2024-03-31 00:00:00,196.8279226541519,190.941378223896
2024-03-31 04:00:00,193.54074763834475,194.2167296296358
2024-03-31 08:00:00,196.41089247107507,195.54392016291618
2024-03-31 12:00:00,191.0413954228163,190.79256367743017
2024-03-31 16:00:00,194.20997418880464,195.75704486131667
2024-03-31 20:00:00,202.3469924390316,197.03461553156376
2024-04-01 00:00:00,203.08074001669883,204.0416079342365
2024-04-01 04:00:00,212.33448116779329,209.7837472033501
2024-04-01 08:00:00,198.60775991916657,194.4705707192421
2024-04-01 12:00:00,194.04087010145187,201.90236244678496
2024-04-01 16:00:00,187.56272780418396,190.8787764263153
2024-04-01 20:00:00,193.54663928031923,194.6689920794964
2024-04-02 00:00:00,191.5238616514206,191.84078945159914
2024-04-02 04:00:00,182.3226467370987,181.93683584749698
2024-04-02 08:00:00,182.01615412652492,185.2965875661373
2024-04-02 12:00:00,179.91299156069755,179.98047008514405
2024-04-02 16:00:00,177.37138973593713,181.82511411428453
2024-04-02 20:00:00,185.43953146576882,187.88254598736762
2024-04-03 00:00:00,181.9569584298134,181.96481377243995
2024-04-03 04:00:00,188.0595659971237,185.91753771722315
2024-04-03 08:00:00,190.20838058710098,192.1007510590553
2024-04-03 12:00:00,187.1243575066328,189.84835928678513
2024-04-03 16:00:00,189.26973591327666,188.60303669571877
2024-04-03 20:00:00,183.53414618372918,187.81312606930734
2024-04-04 00:00:00,184.0576122492552,185.8784512460232
2024-04-04 04:00:00,180.1733590078354,180.46095041275026
2024-04-04 08:00:00,184.50406078338625,182.37643630981447
2024-04-04 12:00:00,183.64888193249703,188.72421859502793
2024-04-04 16:00:00,186.59887193262577,179.05324214100838
2024-04-04 20:00:00,185.98871035575866,189.91243017196655
2024-04-05 00:00:00,184.6546573638916,182.32649564743042
2024-04-05 04:00:00,170.534969060421,175.18081459760666
2024-04-05 08:00:00,178.69312133789063,180.17480224609375
2024-04-05 12:00:00,169.92527532577515,169.68514345169066
2024-04-05 16:00:00,175.57146885216235,174.61286654055118
2024-04-05 20:00:00,175.85231018066406,177.24974205493928
2024-04-06 00:00:00,175.6078790664673,175.69210606098176
2024-04-06 04:00:00,176.77657554388048,172.14006127595903
2024-04-06 08:00:00,178.27507002711297,170.63362368643286
2024-04-06 12:00:00,175.3031770068407,178.96279542088507
2024-04-06 16:00:00,184.91270558357238,174.35984773576257
2024-04-06 20:00:00,178.3563323879242,179.05387795209884
2024-04-07 00:00:00,179.35142855644227,180.6301717185974
2024-04-07 04:00:00,181.55426129102707,191.17584692835808
2024-04-07 08:00:00,175.80868619680405,182.10766565799713
2024-04-07 12:00:00,181.16961949944496,178.5961918723583
2024-04-07 16:00:00,179.72593741893766,185.01373340606688
2024-04-07 20:00:00,178.40590295910837,174.63735321819783
2024-04-08 00:00:00,179.3040159416199,181.79369098663332
2024-04-08 04:00:00,173.89271207630634,171.6244790172577
2024-04-08 08:00:00,182.11868546605112,183.35129633545876
2024-04-08 12:00:00,181.30123375415803,182.30002238035203
2024-04-08 16:00:00,182.22117688179017,182.73023609399797
2024-04-08 20:00:00,180.27884506702424,180.06366026639938
2024-04-09 00:00:00,182.16864963054658,181.68749584198
2024-04-09 04:00:00,176.43407210707664,173.3700068295002
2024-04-09 08:00:00,179.0731700205803,175.60118942141534
2024-04-09 12:00:00,175.71236046254634,177.21090864777565
2024-04-09 16:00:00,172.4483811324835,171.74802440106868
2024-04-09 20:00:00,174.39032943606378,173.49862587332726
2024-04-10 00:00:00,170.24885348558425,174.22195438623427
2024-04-10 04:00:00,171.72623757719992,170.01812126398085
2024-04-10 08:00:00,172.67476926088332,173.76017659664154
2024-04-10 12:00:00,172.87399518489838,174.2651804959774
2024-04-10 16:00:00,166.83434416770933,163.4462111902237
2024-04-10 20:00:00,173.70863587021827,172.78508294701575
2024-04-11 00:00:00,173.55007108211518,174.3374711751938
2024-04-11 04:00:00,170.96306993722914,170.83724724769593
2024-04-11 08:00:00,174.42030844330787,176.05637631654741
2024-04-11 12:00:00,174.35877991676332,173.40828316211702
2024-04-11 16:00:00,171.36243690907955,173.15379701793194
2024-04-11 20:00:00,174.85393404364586,175.37897267103196
2024-04-12 00:00:00,173.65232505559922,175.8873013663292
2024-04-12 04:00:00,170.71645596027375,177.57147030115127
2024-04-12 08:00:00,169.99846248328686,174.77154850959778
2024-04-12 12:00:00,177.17897862672805,170.51790513813495
2024-04-12 16:00:00,162.26414962768555,166.9487128829956
2024-04-12 20:00:00,149.11213868618012,152.0303623151779
2024-04-13 00:00:00,152.78434882879256,154.3892079734802
2024-04-13 04:00:00,149.37771512746812,151.4017293226719
2024-04-13 08:00:00,151.1047580623627,151.26457057714464
2024-04-13 12:00:00,150.6874557262659,150.84091925382614
2024-04-13 16:00:00,153.33206524848939,149.74338576078415
2024-04-13 20:00:00,134.16908660292626,138.4441350317001
2024-04-14 00:00:00,137.52848710238933,136.9183091622591
2024-04-14 04:00:00,135.51111654639243,130.0152512741089
2024-04-14 08:00:00,143.16059185624124,138.20859633207323
2024-04-14 12:00:00,139.95578686237334,140.59770153522493
2024-04-14 16:00:00,141.19757437586784,136.7284650593996
2024-04-14 20:00:00,144.74009369373323,143.03686263084413
2024-04-15 00:00:00,151.41358986496925,154.63318914175034
2024-04-15 04:00:00,149.19710298657418,148.103484903574
2024-04-15 08:00:00,152.94673830270767,150.8412417769432
2024-04-15 12:00:00,146.1044927060604,152.6191650211811
2024-04-15 16:00:00,143.80543261528015,140.70932044744492
2024-04-15 20:00:00,138.4169948720932,138.5070574080944
2024-04-16 00:00:00,138.5645876097679,137.53318560004234
2024-04-16 04:00:00,135.09423565864563,134.0227365374565
2024-04-16 08:00:00,138.32006657600402,138.19640674114228
2024-04-16 12:00:00,135.76247166752816,140.6992801117897
2024-04-16 16:00:00,126.62321977257729,128.2142845416069
2024-04-16 20:00:00,132.91202098369598,130.56461880087852
2024-04-17 00:00:00,136.7287743782997,136.59295397996902
2024-04-17 04:00:00,139.8188087952137,136.23711177766322
2024-04-17 08:00:00,139.76278980493547,137.7646563911438
2024-04-17 12:00:00,132.7017292267084,136.1995076560974
2024-04-17 16:00:00,129.5838235485554,126.63012166380884
2024-04-17 20:00:00,134.9427404141426,137.84207622051238
2024-04-18 00:00:00,130.46920227050782,130.1627530670166
2024-04-18 04:00:00,134.9948323905468,138.3704860663414
2024-04-18 08:00:00,127.36083616554738,129.8722796905041
2024-04-18 12:00:00,136.9653050994873,137.21754239559175
2024-04-18 16:00:00,139.17764278292657,135.09899286031725
2024-04-18 20:00:00,141.69972200155257,143.6235190808773
2024-04-19 00:00:00,163.02392472624777,139.25843558609486
2024-04-19 04:00:00,137.73634747505187,137.11364454507827
2024-04-19 08:00:00,143.31085094213486,143.67483993053435
2024-04-19 12:00:00,144.61878061771392,144.66578736782074
2024-04-19 16:00:00,145.28666948854922,146.56412725925446
2024-04-19 20:00:00,153.06542463421823,144.96657400906088
2024-04-20 00:00:00,143.09419959783554,140.41838183999062
2024-04-20 04:00:00,142.94334869384767,142.73013763427736
2024-04-20 08:00:00,141.3048227828741,144.2078925395012
2024-04-20 12:00:00,140.5685784906149,140.34585757553577
2024-04-20 16:00:00,152.3725794172287,146.65150928676127
2024-04-20 20:00:00,147.3562331199646,149.23253273963928
2024-04-21 00:00:00,149.6342339539528,154.3267256426811
2024-04-21 04:00:00,149.39592190504072,151.1028483903408
2024-04-21 08:00:00,152.4252161026001,153.13473324775697
2024-04-21 12:00:00,149.66359215259553,150.54941907286644
2024-04-21 16:00:00,150.02056609392164,154.92413961648938
2024-04-21 20:00:00,148.53609943389893,148.1520824432373
2024-04-22 00:00:00,148.3129849433899,150.76876087188722
2024-04-22 04:00:00,153.43372599482535,150.2405972957611
2024-04-22 08:00:00,155.0079187321663,156.09105535268785
2024-04-22 12:00:00,153.4070845413208,157.97269947052
2024-04-22 16:00:00,153.20063438415525,154.52720019221306
2024-04-22 20:00:00,153.68314198851587,154.9762713611126
2024-04-23 00:00:00,153.43186562061308,159.63067934513091
2024-04-23 04:00:00,156.2051097202301,155.6665924847126
2024-04-23 08:00:00,156.21845841407776,150.15061521053315
2024-04-23 12:00:00,155.34473098754884,157.14040065765383
2024-04-23 16:00:00,158.90082899093628,159.73287981033323
2024-04-23 20:00:00,159.91406109333036,159.3306876659393
2024-04-24 00:00:00,153.97444286942482,154.91617631912231
2024-04-24 04:00:00,152.81098770618436,154.63750347614288
2024-04-24 08:00:00,154.97677015304566,154.03802138328552
2024-04-24 12:00:00,162.0173307681084,161.41774029493334
2024-04-24 16:00:00,151.46091814696788,150.8570171946287
2024-04-24 20:00:00,150.11979679942132,150.85613965630532
2024-04-25 00:00:00,147.92468635797502,150.54924721240997
2024-04-25 04:00:00,146.2623637533188,144.63684455990793
2024-04-25 08:00:00,146.4559338927269,146.73435114622117
2024-04-25 12:00:00,144.72675943374634,145.62525529861452
2024-04-25 16:00:00,147.04080232858658,146.49214945614338
2024-04-25 20:00:00,151.26362492084505,149.20290198802948
2024-04-26 00:00:00,145.17430958747863,145.16011671066283
2024-04-26 04:00:00,143.48384875059128,142.29089395701885
2024-04-26 08:00:00,145.32634322643278,139.68850675225258
2024-04-26 12:00:00,139.08697117567064,141.21100245416164
2024-04-26 16:00:00,142.51487599015235,142.49410535693167
2024-04-26 20:00:00,142.88934826254845,140.87877184152603
2024-04-27 00:00:00,140.15765139698982,135.52774295926093
2024-04-27 04:00:00,132.69497356414797,133.24958239197733
2024-04-27 08:00:00,138.1889208316803,135.0595155954361
2024-04-27 12:00:00,136.50197905778884,135.31966947197913
2024-04-27 16:00:00,138.7236183977127,141.0012186384201
2024-04-27 20:00:00,137.41022545099258,143.04430669546127
2024-04-28 00:00:00,138.80478460252286,137.06933956027032
2024-04-28 04:00:00,143.65128857493403,148.79366139411928
2024-04-28 08:00:00,142.87123900651932,144.57271837472913
2024-04-28 12:00:00,142.47183566093443,141.03417608737945
2024-04-28 16:00:00,142.3496662402153,144.29790769338607
2024-04-28 20:00:00,141.56989634633064,144.3860554289818
2024-04-29 00:00:00,138.44899569630624,136.99082938790323
2024-04-29 04:00:00,134.71475978434086,131.11748238265514
2024-04-29 08:00:00,134.85768527507784,129.51587362766267
2024-04-29 12:00:00,134.325944750309,133.80038081884385
2024-04-29 16:00:00,136.58295551419258,138.90046518564225
2024-04-29 20:00:00,135.26841275215148,133.69896561980246
2024-04-30 00:00:00,138.31271336197855,140.4346577346325
2024-04-30 04:00:00,136.91046865820883,137.44581009626387
2024-04-30 08:00:00,135.44392601251602,132.50340289473533
2024-04-30 12:00:00,127.97768567562103,129.53338822603226
2024-04-30 16:00:00,128.68218732833864,134.54973556518556
2024-04-30 20:00:00,120.9600149345398,125.10800170898438
2024-05-01 00:00:00,126.4166474366188,127.59467066049575
2024-05-01 04:00:00,124.88908403217793,127.38393967032432
2024-05-01 08:00:00,118.93121532440185,120.0733577811718
2024-05-01 12:00:00,124.5866666507721,129.044070289135
2024-05-01 16:00:00,122.22750546932221,122.3258740901947
2024-05-01 20:00:00,130.14936497807503,131.59053483247757
2024-05-02 00:00:00,135.13545790672302,134.0186111354828
2024-05-02 04:00:00,130.30172847986222,129.6942211341858
2024-05-02 08:00:00,131.2799993932247,128.79681753396986
2024-05-02 12:00:00,138.80607369184494,140.8595348763466
2024-05-02 16:00:00,138.95788402557375,136.45181742608548
2024-05-02 20:00:00,141.87103195786477,140.10669388175012
2024-05-03 00:00:00,138.68602169752123,138.71670762062075
2024-05-03 04:00:00,139.9087964272499,141.5279237258434
2024-05-03 08:00:00,138.9003776848316,145.94432408094406
2024-05-03 12:00:00,138.27203462600707,141.08620942115783
2024-05-03 16:00:00,143.60836247444152,144.38056937813758
2024-05-03 20:00:00,142.7361907428503,141.89852448642256
2024-05-04 00:00:00,143.39066753029823,143.4121218317747
2024-05-04 04:00:00,144.69643478393556,147.76736917972565
2024-05-04 08:00:00,144.4485670232773,145.64572698593142
2024-05-04 12:00:00,144.78502923309804,148.69606192588807
2024-05-04 16:00:00,147.35911380767823,149.16256684303283
2024-05-04 20:00:00,146.61734129190447,145.8139131307602
2024-05-05 00:00:00,141.96678115129473,147.986432492733
2024-05-05 04:00:00,143.91881278991698,145.80182249307632
2024-05-05 08:00:00,147.30477302551267,145.30339250564575
2024-05-05 12:00:00,148.22487896680832,148.8133491373062
2024-05-05 16:00:00,147.01239771366122,143.10458280563356
2024-05-05 20:00:00,144.53953660547734,149.42609287261962
2024-05-06 00:00:00,146.4384278666973,148.919254386425
2024-05-06 04:00:00,145.70387678861618,148.1431212759018
2024-05-06 08:00:00,146.77660637557506,148.26603255689142
2024-05-06 12:00:00,154.76301489114763,156.27431315660476
2024-05-06 16:00:00,156.3138561272621,153.76980308413505
2024-05-06 20:00:00,152.24671437978745,156.8031097984314
2024-05-07 00:00:00,156.37681534051893,154.30157979726792
2024-05-07 04:00:00,153.95035543680189,157.30934646368024
2024-05-07 08:00:00,159.80621653676033,158.73181387782097
2024-05-07 12:00:00,155.27339626193046,155.65558355212212
2024-05-07 16:00:00,154.43067352473736,156.59578337430955
2024-05-07 20:00:00,146.08031780362128,151.85179580807684
2024-05-08 00:00:00,149.32612153410912,149.36886148095132
2024-05-08 04:00:00,146.92698815464973,147.85030829906464
2024-05-08 08:00:00,146.3310948717594,149.8591893291473
2024-05-08 12:00:00,145.94018188476562,144.68964639961717
2024-05-08 16:00:00,146.3101718759537,144.42421427249909
2024-05-08 20:00:00,145.66452491760253,143.00150431632994
2024-05-09 00:00:00,141.40435482263567,144.31215559244157
2024-05-09 04:00:00,144.01643829107283,142.77885376811025
2024-05-09 08:00:00,142.55717752039433,146.24446449518206
2024-05-09 12:00:00,142.78739440441132,147.0297944068909
2024-05-09 16:00:00,145.95481671988964,148.0647450375557
2024-05-09 20:00:00,149.24470288038256,152.07002963066103
2024-05-10 00:00:00,150.9324467229843,152.52816814899444
2024-05-10 04:00:00,153.05771982192994,160.38693951487542
2024-05-10 08:00:00,154.26773886322977,153.52181626439094
2024-05-10 12:00:00,153.36640883982182,158.2488422191143
2024-05-10 16:00:00,147.1000317764282,147.0963007378578
2024-05-10 20:00:00,147.9246740436554,146.7447590011358
2024-05-11 00:00:00,145.40775240361688,148.6372236585617
2024-05-11 04:00:00,143.83611226558685,140.28629703998564
2024-05-11 08:00:00,146.01304340839386,146.67187328577043
2024-05-11 12:00:00,143.01009534299374,145.75268441438675
2024-05-11 16:00:00,147.11386045217515,145.66916856765747
2024-05-11 20:00:00,145.75727385997772,148.8532568359375
2024-05-12 00:00:00,146.81489415884016,147.78739359855652
2024-05-12 04:00:00,146.44856958389283,144.3710898399353
2024-05-12 08:00:00,146.07825382709504,146.96971227169036
2024-05-12 12:00:00,148.08449797630308,145.56676129221916
2024-05-12 16:00:00,146.45547008514404,148.1023874759674
2024-05-12 20:00:00,145.80315399169922,146.87819606781008
2024-05-13 00:00:00,143.88329007267953,143.84796521544456
2024-05-13 04:00:00,139.8791941666603,143.0252588403225
2024-05-13 08:00:00,143.97483573913576,143.60923607349395
2024-05-13 12:00:00,147.37460423469543,145.09115024328233
2024-05-13 16:00:00,146.69477183818816,149.8539791083336
2024-05-13 20:00:00,150.4454963719845,146.82289718687534
2024-05-14 00:00:00,144.05410128593445,148.8532711315155
2024-05-14 04:00:00,147.04617713928224,145.3011363208294
2024-05-14 08:00:00,146.5482977414131,148.17123114824295
2024-05-14 12:00:00,145.96542996525764,149.45013268113138
2024-05-14 16:00:00,142.29861225128172,146.16460086822508
2024-05-14 20:00:00,144.63909823894502,147.50626721382142
2024-05-15 00:00:00,144.414502055645,140.8918105983734
2024-05-15 04:00:00,144.42191541671752,140.22366099357606
2024-05-15 08:00:00,142.77999281227588,143.9582413369417
2024-05-15 12:00:00,144.23594562888144,145.6853729426861
2024-05-15 16:00:00,152.40508151054382,150.24481367111207
2024-05-15 20:00:00,153.80233173608778,157.05409548282623
2024-05-16 00:00:00,158.62724079608918,156.99443117380144
2024-05-16 04:00:00,164.08328079342843,162.01979134619236
2024-05-16 08:00:00,163.08081457614898,161.81444187283515
2024-05-16 12:00:00,163.36102913856504,165.27232318401335
2024-05-16 16:00:00,161.32667289972304,158.7895738005638
2024-05-16 20:00:00,158.9736698961258,158.10694775104523
2024-05-17 00:00:00,154.00386830806733,160.0444046521187
2024-05-17 04:00:00,159.89017405629158,165.50792558908464
2024-05-17 08:00:00,171.23551726341248,174.23375873565672
2024-05-17 12:00:00,170.93364482402802,170.1606657242775
2024-05-17 16:00:00,169.10609064400197,165.92612055420875
2024-05-17 20:00:00,169.53170729756354,167.82011872768402
2024-05-18 00:00:00,169.05861594200135,171.69681438446045
2024-05-18 04:00:00,173.08493399620056,170.43643379211426
2024-05-18 08:00:00,173.91683656454086,169.6467627799511
2024-05-18 12:00:00,173.9324098587036,172.7461787223816
2024-05-18 16:00:00,172.34573816061018,170.05922167539595
2024-05-18 20:00:00,169.52371709048748,172.85094219446182
2024-05-19 00:00:00,172.25393919944764,172.36951158046722
2024-05-19 04:00:00,174.59442811965943,176.7253709888458
2024-05-19 08:00:00,174.4682559263706,176.01974733591078
2024-05-19 12:00:00,171.29032532215118,171.25833252906799
2024-05-19 16:00:00,168.04829626083372,171.81480607271195
2024-05-19 20:00:00,169.3738060593605,167.76111238002778
2024-05-20 00:00:00,170.69677684307098,168.13019535124303
2024-05-20 04:00:00,173.84387590885163,176.58810263872147
2024-05-20 08:00:00,177.5264459168911,182.73699020266534
2024-05-20 12:00:00,176.84594520330427,172.04240861535072
2024-05-20 16:00:00,181.05480841398239,179.76262828946113
2024-05-20 20:00:00,186.62055478990078,190.88360995054245
2024-05-21 00:00:00,183.9137801349163,189.60746146440505
2024-05-21 04:00:00,184.28276265025139,183.74522662103178
2024-05-21 08:00:00,180.24735372543336,182.93028911590577
2024-05-21 12:00:00,178.31155037879944,184.05662016868592
2024-05-21 16:00:00,177.33181259036064,178.31737315654755
2024-05-21 20:00:00,175.1131982445717,174.68022525310516
2024-05-22 00:00:00,177.99507510066033,177.94638896882535
2024-05-22 04:00:00,179.2024752497673,178.93660904765127
2024-05-22 08:00:00,179.70786063730716,182.84407379388807
2024-05-22 12:00:00,176.7572823917866,180.00610059022904
2024-05-22 16:00:00,182.19728700876234,182.2813154363632
2024-05-22 20:00:00,179.58055480480195,178.1262756085396
2024-05-23 00:00:00,178.47472256422043,179.6741110742092
2024-05-23 04:00:00,176.76133455574512,181.45984798192978
2024-05-23 08:00:00,177.45465867996217,181.58292793273927
2024-05-23 12:00:00,179.67349047780036,177.09219981074332
2024-05-23 16:00:00,168.3754220366478,176.96174508333206
2024-05-23 20:00:00,169.82606292009353,172.79262826442718
2024-05-24 00:00:00,177.17309858322145,184.59977920532225
2024-05-24 04:00:00,172.54854830741883,171.28895550251005
2024-05-24 08:00:00,166.3752317237854,170.98201461791993
2024-05-24 12:00:00,165.7224470293522,175.71966264963152
2024-05-24 16:00:00,166.4074038016796,168.11147236824036
2024-05-24 20:00:00,169.98109166264535,170.09733689546587
2024-05-25 00:00:00,167.51579926013946,169.58199019432067
2024-05-25 04:00:00,170.94331974983214,171.49861866950988
2024-05-25 08:00:00,170.21089850306512,174.5525267958641
2024-05-25 12:00:00,167.14865844726563,171.17241288661958
2024-05-25 16:00:00,173.66619135260584,165.85136809527876
2024-05-25 20:00:00,167.20102394044397,165.56945349514484
2024-05-26 00:00:00,169.23501771092415,167.17521770894527
2024-05-26 04:00:00,163.96870108604432,162.29512934923173
2024-05-26 08:00:00,163.69414392828944,163.4903344845772
2024-05-26 12:00:00,163.62174067378047,165.79957013607026
2024-05-26 16:00:00,165.39825859069825,164.35314720273018
2024-05-26 20:00:00,162.88361846089364,163.03291365623474
2024-05-27 00:00:00,163.95692019939423,164.82268887519837
2024-05-27 04:00:00,165.62022523164748,171.43657391786576
2024-05-27 08:00:00,166.80929708480835,162.0170925664902
2024-05-27 12:00:00,168.69373714447022,166.0465346801281
2024-05-27 16:00:00,172.77294921875,174.1383562850952
2024-05-27 20:00:00,168.6837959110737,169.97578082084655
2024-05-28 00:00:00,170.29269414544106,174.43279185891151
2024-05-28 04:00:00,167.88540086746215,167.62106852531434
2024-05-28 08:00:00,166.03194795131682,164.37049515008925
2024-05-28 12:00:00,171.54998100161552,175.76358725428582
2024-05-28 16:00:00,168.71473194599153,171.4144391965866
2024-05-28 20:00:00,170.2083796185255,169.81099426448344
2024-05-29 00:00:00,169.07196959018708,167.84331695079806
2024-05-29 04:00:00,173.42955436706544,171.4652498871088
2024-05-29 08:00:00,159.6282539844513,173.90406703948975
2024-05-29 12:00:00,165.6761821269989,173.12177163124085
2024-05-29 16:00:00,168.44103949069975,169.53163440227507
2024-05-29 20:00:00,169.22282036483287,167.79348165214063
2024-05-30 00:00:00,168.56794700622558,169.2391315460205
2024-05-30 04:00:00,169.15586716473103,170.63481279850006
2024-05-30 08:00:00,164.01782155036926,168.57906818389893
2024-05-30 12:00:00,164.665079498291,169.71154274940488
2024-05-30 16:00:00,166.87996773719786,167.64860704421997
2024-05-30 20:00:00,170.48879778385162,165.64161272764204
2024-05-31 00:00:00,176.73127393722532,166.97841386795042
2024-05-31 04:00:00,169.18170147895813,168.9384355545044
2024-05-31 08:00:00,166.06428272724153,171.8365083861351
2024-05-31 12:00:00,168.62335614860058,169.71627920866013
2024-05-31 16:00:00,163.67457716047764,164.43738704025745
2024-05-31 20:00:00,167.8251562857628,168.0518507373333
2024-06-01 00:00:00,165.824938839674,166.5903135418892
2024-06-01 04:00:00,167.42967506408692,167.8828940320015
2024-06-01 08:00:00,165.3192999958992,166.92850610613823
2024-06-01 12:00:00,163.82297322273254,163.96884338378905
2024-06-01 16:00:00,173.3531470298767,165.83882382631302
2024-06-01 20:00:00,167.0692525267601,168.97015534639357
2024-06-02 00:00:00,165.93366701602935,164.26849566578863
2024-06-02 04:00:00,166.95921821594237,164.00458738803863
2024-06-02 08:00:00,162.69209419846536,167.14242279291153
2024-06-02 12:00:00,166.56860141158106,166.25905185341836
2024-06-02 16:00:00,165.03187639474868,164.18819992780686
2024-06-02 20:00:00,162.9230762386322,161.6691189289093
2024-06-03 00:00:00,166.54031001329423,160.26229093074798
2024-06-03 04:00:00,162.01125055253507,160.89012207627297
2024-06-03 08:00:00,164.15708464086055,167.34929298758507
2024-06-03 12:00:00,165.01311152100564,167.5035971903801
2024-06-03 16:00:00,164.53181254565717,168.3849061226845
2024-06-03 20:00:00,167.3903575015068,170.46564272165298
2024-06-04 00:00:00,164.33300586163998,165.28177210211751
2024-06-04 04:00:00,165.19658092617988,168.66622074365617
2024-06-04 08:00:00,163.10928141832352,164.51209452152253
2024-06-04 12:00:00,165.85208445310593,167.7140159189701
2024-06-04 16:00:00,168.31273060798645,166.46729566097258
2024-06-04 20:00:00,170.51448419451714,171.58153446793557
2024-06-05 00:00:00,170.42789368629457,169.3729096019268
2024-06-05 04:00:00,171.79824823975562,176.43684038758278
2024-06-05 08:00:00,176.38487753391266,176.5732839524746
2024-06-05 12:00:00,175.4302606999874,168.18987893462182
2024-06-05 16:00:00,174.83386282444002,171.40343280792237
2024-06-05 20:00:00,173.75814414858817,172.08612921535968
2024-06-06 00:00:00,164.4968794822693,179.61387351989745
