Date,Actual Price,Predicted Price
2024-03-26 04:00:00,69249.47237268984,70952.04257684112
2024-03-26 08:00:00,70784.76583948375,71015.77097871066
2024-03-26 12:00:00,70780.9217082882,71224.08715420247
2024-03-26 16:00:00,70731.38028383255,70777.59051322937
2024-03-26 20:00:00,69718.1407277751,69999.5181485474
2024-03-27 00:00:00,70213.75084018707,70513.64787435532
2024-03-27 04:00:00,70257.74221934617,70916.62523459316
2024-03-27 08:00:00,69313.39549628556,70249.66172503233
2024-03-27 12:00:00,67847.77116860032,70748.117432034
2024-03-27 16:00:00,68525.69343173504,69391.27291917801
2024-03-27 20:00:00,70293.52973985672,69167.57286930084
2024-03-28 00:00:00,69666.02891411782,69991.7059307027
2024-03-28 04:00:00,69007.6893210411,69810.38073539734
2024-03-28 08:00:00,70062.47267134607,70927.76493279099
2024-03-28 12:00:00,71403.55871386528,71123.60965552568
2024-03-28 16:00:00,71928.98253947496,71771.15732786774
2024-03-28 20:00:00,72070.58671854257,71275.72538674592
2024-03-29 00:00:00,70618.39355831147,71257.92097411156
2024-03-29 04:00:00,72279.95857597589,70917.2590512228
2024-03-29 08:00:00,69970.91014075279,70264.69263005257
2024-03-29 12:00:00,69919.28089661837,70615.80808849573
2024-03-29 16:00:00,68333.59605073929,69646.52705669403
2024-03-29 20:00:00,70637.78005382657,70135.79441263915
2024-03-30 00:00:00,69833.22851367711,70321.62226418017
2024-03-30 04:00:00,68918.17688796819,70244.531046654
2024-03-30 08:00:00,71651.72585643052,70323.25667052268
2024-03-30 12:00:00,70023.85383698643,70656.85303276182
2024-03-30 16:00:00,70148.03241926551,70472.05514290453
2024-03-30 20:00:00,70306.8554131794,70367.70614920378
2024-03-31 00:00:00,70010.6666657567,70051.40263601302
2024-03-31 04:00:00,70862.72453821063,70388.12951521993
2024-03-31 08:00:00,70030.62115635931,70775.82163309335
2024-03-31 12:00:00,70252.27477422297,70844.54195597411
2024-03-31 16:00:00,68660.10972085298,70855.75708045244
2024-03-31 20:00:00,70486.34116101265,71502.46747809649
2024-04-01 00:00:00,72069.6329611957,71760.69883010148
2024-04-01 04:00:00,70807.92940037607,71064.03221080064
2024-04-01 08:00:00,72946.02367856503,70064.2237931037
2024-04-01 12:00:00,69687.29536301731,69928.4087910366
2024-04-01 16:00:00,67852.80290685296,68697.33505690098
2024-04-01 20:00:00,69456.45864383817,70117.7429776001
2024-04-02 00:00:00,69727.84728984833,70119.49523262978
2024-04-02 04:00:00,66455.48232355654,67153.8233838761
2024-04-02 08:00:00,65996.74628376961,66903.66185122728
2024-04-02 12:00:00,65209.311880969406,66065.22773370982
2024-04-02 16:00:00,64905.509659051895,65327.60444998741
2024-04-02 20:00:00,65893.12640086412,66596.27771528959
2024-04-03 00:00:00,65375.68869341254,66140.89384729028
2024-04-03 04:00:00,66381.5530105853,66910.48408930778
2024-04-03 08:00:00,65991.96464259626,66819.83450681448
2024-04-03 12:00:00,66292.70851309776,66742.76904087065
2024-04-03 16:00:00,65616.62355286418,66516.76056927085
2024-04-03 20:00:00,65856.97824668884,66464.15788650513
2024-04-04 00:00:00,65211.4962255764,66645.1892843914
2024-04-04 04:00:00,65268.10243919074,66298.45670621157
2024-04-04 08:00:00,65601.2867684126,66774.9776365757
2024-04-04 12:00:00,66190.1036055404,67039.55174335599
2024-04-04 16:00:00,66929.62896498622,68347.35564979077
2024-04-04 20:00:00,68356.71815276146,69208.2148194313
2024-04-05 00:00:00,68609.04738347529,69195.86225267051
2024-04-05 04:00:00,68105.44467824222,68565.60490401507
2024-04-05 08:00:00,63616.27285191775,67622.65858444215
2024-04-05 12:00:00,67865.4097366333,67165.19068670273
2024-04-05 16:00:00,68257.00917845964,68895.64429873943
2024-04-05 20:00:00,67290.31830604076,68109.37826528549
2024-04-06 00:00:00,67995.51143035888,68521.81886071681
2024-04-06 04:00:00,68269.24736042022,68488.73432889103
2024-04-06 08:00:00,68319.19774859905,68694.95854791165
2024-04-06 12:00:00,68051.81904781342,68367.74224010468
2024-04-06 16:00:00,67954.05297327042,68808.10437679291
2024-04-06 20:00:00,71243.08621595382,68965.76209940195
2024-04-07 00:00:00,69279.12203979492,69608.26795959473
2024-04-07 04:00:00,69668.86568623781,70125.62823756934
2024-04-07 08:00:00,69711.21835446119,70081.14946572304
2024-04-07 12:00:00,67836.23392796516,70074.05045485497
2024-04-07 16:00:00,69712.90275199652,70262.78739679814
2024-04-07 20:00:00,69101.05122974038,69782.12212007045
2024-04-08 00:00:00,69413.26643600107,70077.42589210511
2024-04-08 04:00:00,69375.38256510794,69914.09339966773
2024-04-08 08:00:00,69689.79372359456,71161.88821819425
2024-04-08 12:00:00,73195.23343038559,72878.44141769409
2024-04-08 16:00:00,71208.88215741634,72244.29308801651
2024-04-08 20:00:00,72067.03945827484,72236.26079750061
2024-04-09 00:00:00,71978.87659549713,72089.31264162064
2024-04-09 04:00:00,71872.32781112194,71752.10895061493
2024-04-09 08:00:00,69961.31812306345,70845.19490578651
2024-04-09 12:00:00,72186.87057642342,71258.75558596254
2024-04-09 16:00:00,69068.38962078094,69717.85769462585
2024-04-09 20:00:00,68992.12085229218,69452.91108530998
2024-04-10 00:00:00,69169.92898058891,69599.10097622871
2024-04-10 04:00:00,68279.42734788179,69603.29188030958
2024-04-10 08:00:00,69472.30580546855,69790.61958042145
2024-04-10 12:00:00,69008.93779855967,69495.41780567169
2024-04-10 16:00:00,69731.89123487473,69107.21056179047
2024-04-10 20:00:00,69630.87487080932,70543.2290969181
2024-04-11 00:00:00,71620.037107234,71093.91243137837
2024-04-11 04:00:00,70949.81457957745,71315.93947075844
2024-04-11 08:00:00,70000.24314337314,71199.50145485878
2024-04-11 12:00:00,69967.23806624651,70441.74673120023
2024-04-11 16:00:00,71575.85382461548,70458.68873596191
2024-04-11 20:00:00,69635.73882582366,70921.37081383706
2024-04-12 00:00:00,70096.0013918817,70464.95121386647
2024-04-12 04:00:00,71505.29652259112,71442.35402825475
2024-04-12 08:00:00,69404.69376500844,71227.70506140709
2024-04-12 12:00:00,69573.29110475957,71368.61398646235
2024-04-12 16:00:00,71158.18488748073,69801.72005797624
2024-04-12 20:00:00,64808.68530371666,67281.98032718897
2024-04-13 00:00:00,67050.03241574288,67556.29816561699
2024-04-13 04:00:00,66995.82723121942,67600.63268265725
2024-04-13 08:00:00,66383.38967450142,67888.46851694584
2024-04-13 12:00:00,67397.80494689941,68515.12260437012
2024-04-13 16:00:00,67433.20937466621,68836.7351512909
2024-04-13 20:00:00,66676.14857802392,65898.71019079567
2024-04-14 00:00:00,64134.398551107646,65020.726742638355
2024-04-14 04:00:00,63006.21273187101,64525.43874063492
2024-04-14 08:00:00,64751.532654225826,65569.74265397787
2024-04-14 12:00:00,63765.442836853865,65266.569451820855
2024-04-14 16:00:00,64696.75999668956,65281.523468424086
2024-04-14 20:00:00,65660.21809585333,65269.66544841528
2024-04-15 00:00:00,67032.73292215347,66788.49139918327
2024-04-15 04:00:00,65208.64254681945,66255.3206183982
2024-04-15 08:00:00,66750.2056631279,67400.37839056014
2024-04-15 12:00:00,65516.03602097511,66989.72604969978
2024-04-15 16:00:00,62496.145940271614,65676.25263023854
2024-04-15 20:00:00,63519.9463301754,64386.77967224121
2024-04-16 00:00:00,63662.37167755604,64507.63808670997
2024-04-16 04:00:00,62980.81133174896,64035.675683021545
2024-04-16 08:00:00,63749.414115893844,64605.3819054389
2024-04-16 12:00:00,63300.738282423015,64176.90075988769
2024-04-16 16:00:00,61572.83688958883,62821.490738439556
2024-04-16 20:00:00,62231.54219824731,63797.23242052794
2024-04-17 00:00:00,64166.09951794386,64887.350611615184
2024-04-17 04:00:00,64080.46651324987,64937.40816673755
2024-04-17 08:00:00,64407.45643046379,64383.2498552227
2024-04-17 12:00:00,62730.943771343234,63668.54771780014
2024-04-17 16:00:00,59591.713053318854,61339.36948419213
2024-04-17 20:00:00,61436.636119323965,62068.88601440787
2024-04-18 00:00:00,61424.27747118831,62328.3015332365
2024-04-18 04:00:00,61343.48384666443,63051.28169345856
2024-04-18 08:00:00,60914.03345313072,62227.26491184235
2024-04-18 12:00:00,61597.18329154015,63670.79804485321
2024-04-18 16:00:00,64038.86914749145,64587.77365367412
2024-04-18 20:00:00,63562.73687342644,63903.16344664574
2024-04-19 00:00:00,64107.86721374512,63896.17185638428
2024-04-19 04:00:00,70897.83918181658,62199.949858758446
2024-04-19 08:00:00,65112.73482506752,64980.54888847113
2024-04-19 12:00:00,64866.598874169584,65306.2348667407
2024-04-19 16:00:00,64516.92711060881,64869.76955679059
2024-04-19 20:00:00,63927.774379357696,64757.098180800676
2024-04-20 00:00:00,67140.90865324617,64246.42238941312
2024-04-20 04:00:00,64222.68511915207,64385.36159324646
2024-04-20 08:00:00,64205.2736892128,64390.624261915684
2024-04-20 12:00:00,62728.24449061692,64134.86869481206
2024-04-20 16:00:00,64359.008363279696,65243.45692878366
2024-04-20 20:00:00,67150.3959536171,65301.92919772148
2024-04-21 00:00:00,63289.68729489445,65376.5537887299
2024-04-21 04:00:00,64486.59586548805,65607.51941800117
2024-04-21 08:00:00,64616.895129933364,65588.04957872629
2024-04-21 12:00:00,65797.43297703266,65671.94359674811
2024-04-21 16:00:00,64272.23222144366,65480.34592698455
2024-04-21 20:00:00,64486.661080121994,64971.27647995949
2024-04-22 00:00:00,65176.38590372801,65377.11754816175
2024-04-22 04:00:00,65488.45568701625,66144.58541041613
2024-04-22 08:00:00,67333.27064275742,66422.9652261734
2024-04-22 12:00:00,66472.65665955424,66319.70761178374
2024-04-22 16:00:00,66049.09598063708,66437.43390101194
2024-04-22 20:00:00,66416.66318840027,66971.36088823558
2024-04-23 00:00:00,66444.53602805616,67267.91214358807
2024-04-23 04:00:00,64945.82686730861,66880.98247637748
2024-04-23 08:00:00,66395.24756886481,66543.55157205462
2024-04-23 12:00:00,67161.11382186413,66487.36121210695
2024-04-23 16:00:00,66964.75000331878,66865.46835100651
2024-04-23 20:00:00,66897.35968838572,66930.76593080997
2024-04-24 00:00:00,67440.51596045494,66859.89477539062
2024-04-24 04:00:00,66274.32146732569,67230.70787119388
2024-04-24 08:00:00,64964.803424692145,67253.66471657752
2024-04-24 12:00:00,65363.90746185303,67193.73765823364
2024-04-24 16:00:00,65699.85290173769,65213.99513500094
2024-04-24 20:00:00,63955.33487575412,64574.00366743326
2024-04-25 00:00:00,64413.93704276919,64890.510017040964
2024-04-25 04:00:00,64344.94632365823,64882.76721001267
2024-04-25 08:00:00,64119.855783991814,64616.35608671307
2024-04-25 12:00:00,63929.29650846362,64458.13087564111
2024-04-25 16:00:00,64103.499719870095,64735.400901217465
2024-04-25 20:00:00,64410.1684788394,65352.26790133953
2024-04-26 00:00:00,66432.3349433279,65101.257353045934
2024-04-26 04:00:00,64529.840288496016,64982.94760345459
2024-04-26 08:00:00,64381.87903629541,64877.74420752525
2024-04-26 12:00:00,65084.33949645042,64844.360900871754
2024-04-26 16:00:00,61700.80705345631,64096.69891072512
2024-04-26 20:00:00,63659.35775128305,64337.84451756478
2024-04-27 00:00:00,63877.007834533455,64366.03545071125
2024-04-27 04:00:00,63502.30817353606,63671.62762882114
2024-04-27 08:00:00,61301.407500133515,63555.33352831602
2024-04-27 12:00:00,63803.53498178482,63449.73251350641
2024-04-27 16:00:00,63235.25248473883,63540.12759578228
2024-04-27 20:00:00,63813.781094466445,63944.20689809203
2024-04-28 00:00:00,61281.2718156457,64055.17184443951
2024-04-28 04:00:00,62886.61222846628,64620.02001575232
2024-04-28 08:00:00,63836.08381360769,64512.915748119354
2024-04-28 12:00:00,63188.23440018296,64077.43046691537
2024-04-28 16:00:00,64112.3260474205,64133.83779287338
2024-04-28 20:00:00,63896.42189622045,64326.1688694179
2024-04-29 00:00:00,62900.86224780679,63708.587341060644
2024-04-29 04:00:00,62486.830667420625,62861.77343436598
2024-04-29 08:00:00,62300.43960755706,62983.21536299229
2024-04-29 12:00:00,62208.803011894226,62682.92141532898
2024-04-29 16:00:00,62873.348930285574,63471.36132911563
2024-04-29 20:00:00,63030.26708671689,63419.30679562211
2024-04-30 00:00:00,64002.46294879913,64303.95440006256
2024-04-30 04:00:00,63898.716679509875,64084.457006772755
2024-04-30 08:00:00,63333.99449546098,63581.7984485507
2024-04-30 12:00:00,61360.22897201299,61624.1374864912
2024-04-30 16:00:00,60418.078578722474,61213.77252076864
2024-04-30 20:00:00,59720.933775436875,59699.55225734114
2024-05-01 00:00:00,59646.342864990234,61088.05187988281
2024-05-01 04:00:00,60078.10313138723,60659.16801714778
2024-05-01 08:00:00,56889.17914092838,57894.30386288881
2024-05-01 12:00:00,57106.778922901154,58295.50959068656
2024-05-01 16:00:00,57591.720454216,57276.08978176117
2024-05-01 20:00:00,56413.31275062681,57345.03609711051
2024-05-02 00:00:00,58553.6405030787,58765.21557879209
2024-05-02 04:00:00,57654.26242038726,57836.79537570953
2024-05-02 08:00:00,57788.28559576512,58076.635711755756
2024-05-02 12:00:00,58510.633452069764,58961.23371062041
2024-05-02 16:00:00,59292.37402468324,59670.55476092696
2024-05-02 20:00:00,59294.73477725983,59758.104015173914
2024-05-03 00:00:00,60695.325525251625,59465.62602302313
2024-05-03 04:00:00,60200.39847058058,60129.832816112044
2024-05-03 08:00:00,58728.49580198764,59596.64135079622
2024-05-03 12:00:00,60012.78725020289,59697.68657041311
2024-05-03 16:00:00,62318.11906329632,62113.79249085903
2024-05-03 20:00:00,62730.56646053314,62492.94014051437
2024-05-04 00:00:00,62867.11895814121,63313.22428790689
2024-05-04 04:00:00,62593.33447122574,63154.13073205948
2024-05-04 08:00:00,63167.01690788269,63390.7649483633
2024-05-04 12:00:00,64090.08127628207,64311.32214191317
2024-05-04 16:00:00,62868.83430912077,64045.37838086843
2024-05-04 20:00:00,64436.779575462344,65291.49194216967
2024-05-05 00:00:00,63552.788565237526,65261.483523879055
2024-05-05 04:00:00,61468.00024107218,64591.46141792655
2024-05-05 08:00:00,63427.8430462265,65103.48912471652
2024-05-05 12:00:00,64589.59284978866,65228.1961534369
2024-05-05 16:00:00,65129.43359643221,65810.16342409253
2024-05-05 20:00:00,63673.08390538216,65249.41354910136
2024-05-06 00:00:00,63341.30770993233,65384.21311330795
2024-05-06 04:00:00,64177.06054214596,65235.632692258354
2024-05-06 08:00:00,64286.55650700629,65924.36707156897
2024-05-06 12:00:00,63360.32175102949,65579.88720238686
2024-05-06 16:00:00,63951.43652953863,64996.02424100161
2024-05-06 20:00:00,64244.97454404831,64575.06935834885
2024-05-07 00:00:00,62657.62731740296,64519.20502854943
2024-05-07 04:00:00,64711.36009657502,64595.61790311813
2024-05-07 08:00:00,63694.66116090059,65034.40568831921
2024-05-07 12:00:00,65404.27644293189,64851.48502200603
2024-05-07 16:00:00,63865.26946483612,65106.720621376044
2024-05-07 20:00:00,62946.15614230931,64411.87562279821
2024-05-08 00:00:00,60206.15417292595,63647.807681341175
2024-05-08 04:00:00,63444.67739313006,64242.139076685904
2024-05-08 08:00:00,61137.3516998291,63541.53369140625
2024-05-08 12:00:00,62205.60627332926,63577.618350362776
2024-05-08 16:00:00,62508.73252441407,63607.971673626904
2024-05-08 20:00:00,62371.356209051606,63512.66816859245
2024-05-09 00:00:00,61270.64643400192,62504.85715629697
2024-05-09 04:00:00,61343.91030526161,63002.8663380146
2024-05-09 08:00:00,61200.65170856953,62566.268892774584
2024-05-09 12:00:00,60750.223290000555,62362.7054750669
2024-05-09 16:00:00,62153.57294136882,63491.63349898338
2024-05-09 20:00:00,62235.245455420016,63793.76172963142
2024-05-10 00:00:00,62398.660227524044,64426.115599433186
2024-05-10 04:00:00,62240.87282699585,63797.09490276337
2024-05-10 08:00:00,62720.57371585846,63961.23626128435
2024-05-10 12:00:00,63269.99346234977,64185.873777824636
2024-05-10 16:00:00,60281.99229159951,61780.97950850486
2024-05-10 20:00:00,60783.09661336899,61567.18482480168
2024-05-11 00:00:00,61111.76668211937,61651.0629343617
2024-05-11 04:00:00,60481.39906993508,61582.31664857864
2024-05-11 08:00:00,61101.82882901668,61872.979227008815
2024-05-11 12:00:00,60781.01925041437,61533.83562956214
2024-05-11 16:00:00,60648.355731920004,62030.83356214046
2024-05-11 20:00:00,61758.5299243927,62000.09973526001
2024-05-12 00:00:00,60542.40973937631,61677.63715975284
2024-05-12 04:00:00,61514.45125222206,61783.20513010025
2024-05-12 08:00:00,60840.1776099205,61671.67204618454
2024-05-12 12:00:00,61933.85736036301,62002.171473026276
2024-05-12 16:00:00,62695.262846946716,62278.950111866
2024-05-12 20:00:00,61937.04711842537,62265.92805562019
2024-05-13 00:00:00,61841.60914731026,62344.989320660825
2024-05-13 04:00:00,61363.319066762924,62026.44189476967
2024-05-13 08:00:00,62222.8034288621,63207.15883795142
2024-05-13 12:00:00,62919.28980636597,63616.335649728775
2024-05-13 16:00:00,63761.12358188629,63884.3245716095
2024-05-13 20:00:00,62930.21421943903,64057.277011989354
2024-05-14 00:00:00,63631.822977571486,63821.22977540016
2024-05-14 04:00:00,61012.05738133431,63363.4063640809
2024-05-14 08:00:00,62334.7474842453,62903.98520638704
2024-05-14 12:00:00,61802.06930772185,62663.90091435075
2024-05-14 16:00:00,61524.35404990554,62652.846372839216
2024-05-14 20:00:00,61328.71057590484,62459.007035117145
2024-05-15 00:00:00,61936.8054618752,62439.659188914295
2024-05-15 04:00:00,62990.05110330343,62817.60363448739
2024-05-15 08:00:00,62394.60132133484,63066.07074720383
2024-05-15 12:00:00,61813.45561995387,63066.465512549876
2024-05-15 16:00:00,64745.734425295595,65346.06491916895
2024-05-15 20:00:00,66352.38350605965,66639.53071229339
2024-05-16 00:00:00,65728.85409298539,66841.78535419703
2024-05-16 04:00:00,66020.02319042325,66608.38695119381
2024-05-16 08:00:00,66537.29440177201,66777.17412058353
2024-05-16 12:00:00,66626.69785237312,67141.89053308964
2024-05-16 16:00:00,65670.55502075196,66450.33609420777
2024-05-16 20:00:00,65543.02042576074,65812.21918408871
2024-05-17 00:00:00,65191.60636248708,65861.09756161094
2024-05-17 04:00:00,63376.2397011137,66213.71432191372
2024-05-17 08:00:00,65445.58475654841,67023.8855431652
2024-05-17 12:00:00,67014.61868882179,66853.30097699165
2024-05-17 16:00:00,68588.9368046999,67839.73530392647
2024-05-17 20:00:00,66817.2754696101,67691.30192626119
2024-05-18 00:00:00,67278.66155433655,67667.00983810425
2024-05-18 04:00:00,66794.36672077478,67587.31837444306
2024-05-18 08:00:00,66842.56339609623,67528.72739195824
2024-05-18 12:00:00,67817.39226149082,67835.45429265262
2024-05-18 16:00:00,66644.46675118328,67464.80516935706
2024-05-18 20:00:00,66883.80052291154,67554.55331238508
2024-05-19 00:00:00,65856.10121250153,67557.1819946289
2024-05-19 04:00:00,67113.30202641607,67814.63054397941
2024-05-19 08:00:00,67430.42737652779,67970.348228302
2024-05-19 12:00:00,67445.29868245125,67975.88933348656
2024-05-19 16:00:00,66706.97080786944,67531.63502326013
2024-05-19 20:00:00,65939.16974134445,66667.58512102842
2024-05-20 00:00:00,66302.90204675792,66909.9510477805
2024-05-20 04:00:00,66976.07926383018,67314.86784201622
2024-05-20 08:00:00,67482.66828783989,67466.26592844247
2024-05-20 12:00:00,66804.70832469463,67636.9558904171
2024-05-20 16:00:00,67095.9586783755,68066.89530241728
2024-05-20 20:00:00,70799.59096380473,70643.36244379521
2024-05-21 00:00:00,71206.45053278089,72103.28847252845
2024-05-21 04:00:00,70220.19230389595,71939.17382621765
2024-05-21 08:00:00,70883.19907269596,71529.73493091106
2024-05-21 12:00:00,70724.81393694878,71783.67361307144
2024-05-21 16:00:00,69018.61887574792,70468.76407050253
2024-05-21 20:00:00,69514.06050250411,69922.8165629983
2024-05-22 00:00:00,70073.58909838914,70793.07593401909
2024-05-22 04:00:00,69894.88428358555,70598.6605385065
2024-05-22 08:00:00,70205.67891001701,70355.73646903038
2024-05-22 12:00:00,69665.52188240111,70377.07729697705
2024-05-22 16:00:00,69940.43250852227,71103.47112811804
2024-05-22 20:00:00,69947.3957117486,70277.50220790983
2024-05-23 00:00:00,69639.94165492772,69802.29168341875
2024-05-23 04:00:00,70044.5355730772,70084.43854563237
2024-05-23 08:00:00,68942.79307770966,70374.96808771133
2024-05-23 12:00:00,69988.5014151001,70625.94205718994
2024-05-23 16:00:00,69627.44087076187,68701.69709730148
2024-05-23 20:00:00,65517.22636568784,67817.62546131849
2024-05-24 00:00:00,67534.62472242414,68594.38582314848
2024-05-24 04:00:00,68282.27684823632,68515.82626886845
2024-05-24 08:00:00,67366.18935954093,67773.15457970022
2024-05-24 12:00:00,67437.23033729315,67969.0142265451
2024-05-24 16:00:00,68072.79155977607,68954.4428237939
2024-05-24 20:00:00,68751.33476602793,69751.25219366311
2024-05-25 00:00:00,69222.37351430774,69180.05178486109
2024-05-25 04:00:00,68682.32676302195,69389.82228320837
2024-05-25 08:00:00,69273.97931518554,69385.87255371094
2024-05-25 12:00:00,69603.92905768275,69739.77233564973
2024-05-25 16:00:00,68332.98076171875,69563.94180335998
2024-05-25 20:00:00,71560.15632586957,69790.92080727102
2024-05-26 00:00:00,69278.56397426904,69927.43039895654
2024-05-26 04:00:00,69436.74074284315,70225.50463947773
2024-05-26 08:00:00,68376.31903182267,70496.33055591583
2024-05-26 12:00:00,68450.85530762315,70287.82496453405
2024-05-26 16:00:00,68680.81920309128,69996.00529612899
2024-05-26 20:00:00,69981.73488937378,70052.43228860616
2024-05-27 00:00:00,68580.77058524251,69650.06775064945
2024-05-27 04:00:00,69103.94386126041,70021.95981279372
2024-05-27 08:00:00,68743.06895547867,69788.004079628
2024-05-27 12:00:00,68967.32000434399,69575.43360423087
2024-05-27 16:00:00,70773.98207788468,71547.1993991375
2024-05-27 20:00:00,69961.74105834961,70414.936862576
2024-05-28 00:00:00,69450.3444228494,70594.21593265532
2024-05-28 04:00:00,68107.36952339411,69185.07088990211
2024-05-28 08:00:00,67890.288687706,68822.84555864334
2024-05-28 12:00:00,68365.96626068592,69530.27076918601
2024-05-28 16:00:00,69074.68420589447,69514.25822513581
2024-05-28 20:00:00,68601.05625115751,69565.28103615045
2024-05-29 00:00:00,68325.48348151862,69538.72084333659
2024-05-29 04:00:00,68989.36213629485,69977.57692894935
2024-05-29 08:00:00,68372.50123367309,69079.92234636545
2024-05-29 12:00:00,63331.28545326828,68893.69295794248
2024-05-29 16:00:00,66336.56413975955,68502.68471653105
2024-05-29 20:00:00,67203.35911264658,68388.32494737626
2024-05-30 00:00:00,67577.67142970442,68780.54798820257
2024-05-30 04:00:00,68218.54282176495,69253.95698866843
2024-05-30 08:00:00,67252.9257823801,68711.66113594055
2024-05-30 12:00:00,67413.32269248247,68947.89875339626
2024-05-30 16:00:00,67897.85224716186,69673.39573624611
2024-05-30 20:00:00,68001.03135482669,69797.8660827756
2024-05-31 00:00:00,69191.77822834253,69491.73841651797
2024-05-31 04:00:00,72581.62159407734,69678.71784896492
2024-05-31 08:00:00,68966.52001023055,69311.75888361693
2024-05-31 12:00:00,68121.76741718054,69447.2307512343
2024-05-31 16:00:00,67165.1359115541,68294.70929864646
2024-05-31 20:00:00,67214.72639280558,68767.58536374569
2024-06-01 00:00:00,68147.13361264944,68624.49286616205
2024-06-01 04:00:00,67786.82245251775,68802.57535072445
2024-06-01 08:00:00,67797.97137054443,68718.11378585815
2024-06-01 12:00:00,67039.844589293,68746.92415930629
2024-06-01 16:00:00,66451.26288861751,68778.39352844238
2024-06-01 20:00:00,70200.98929595947,68841.41656744003
2024-06-02 00:00:00,67612.76187275648,68854.95905540587
2024-06-02 04:00:00,67705.28074017764,68877.82912109971
2024-06-02 08:00:00,68030.35629844666,68808.18717932701
2024-06-02 12:00:00,67288.70876880646,69347.24851097107
2024-06-02 16:00:00,68354.98918428301,69236.22420805335
2024-06-02 20:00:00,67684.40275948941,68824.61933573484
2024-06-03 00:00:00,67683.82113075614,68853.61444848061
2024-06-03 04:00:00,69803.8270118308,69480.92343987823
2024-06-03 08:00:00,68241.70571824908,70013.02087819576
2024-06-03 12:00:00,68581.62326574326,70189.15267944336
2024-06-03 16:00:00,69692.61640603065,70733.36741797447
2024-06-03 20:00:00,69078.80577206612,70315.43237257004
2024-06-04 00:00:00,68999.66309616565,69914.62570685148
2024-06-04 04:00:00,68936.5647929585,70280.69757125617
2024-06-04 08:00:00,68485.70741457582,70121.65944922806
2024-06-04 12:00:00,68066.68568802775,70063.46964945794
2024-06-04 16:00:00,70590.5992949009,71575.83406686783
2024-06-04 20:00:00,70592.510364151,71554.3004172802
2024-06-05 00:00:00,70972.58160025596,71670.51756982804
2024-06-05 04:00:00,70389.14088683129,72086.84552161455
2024-06-05 08:00:00,70717.66939163208,72343.4461593628
2024-06-05 12:00:00,72180.91666218282,72110.8215263331
2024-06-05 16:00:00,72648.52797746658,72729.2928314209
2024-06-05 20:00:00,71318.2385282874,72094.24825883507
2024-06-06 00:00:00,71432.00620985031,71920.44410896301
