Date,Actual Price,Predicted Price
2024-03-26 08:00:00,71010.25044995785,70554.39930023432
2024-03-26 12:00:00,70726.7427162981,70761.37884276867
2024-03-26 16:00:00,70208.59670639038,70317.79119372368
2024-03-26 20:00:00,72410.80163894057,69544.81528449654
2024-03-27 00:00:00,70513.85645484924,70055.53836393356
2024-03-27 04:00:00,70683.31619667531,70455.91435396315
2024-03-27 08:00:00,69569.39634481848,69793.27552449347
2024-03-27 12:00:00,69348.86068480252,70288.49294819712
2024-03-27 16:00:00,68750.51937925816,68940.46335482597
2024-03-27 20:00:00,68867.99097061157,68718.24912500381
2024-03-28 00:00:00,68803.32353221536,69537.16098818899
2024-03-28 04:00:00,69245.04488646984,69356.86479449272
2024-03-28 08:00:00,71525.8111969459,70466.96500755429
2024-03-28 12:00:00,70455.3861345899,71059.09024467945
2024-03-28 16:00:00,70795.2007570982,71706.05049753428
2024-03-28 20:00:00,70740.1603460598,71211.05112060069
2024-03-29 00:00:00,71043.18138084412,71193.28815350533
2024-03-29 04:00:00,69628.00709694027,70853.5146383214
2024-03-29 08:00:00,70099.38901925087,70200.93575620651
2024-03-29 12:00:00,69961.42371831178,70551.74932718754
2024-03-29 16:00:00,67806.26873373985,69583.35581302643
2024-03-29 20:00:00,68740.01355837643,70072.17939052821
2024-03-30 00:00:00,69482.23167518496,70257.80541416645
2024-03-30 04:00:00,69275.45986667633,70181.6159050286
2024-03-30 08:00:00,70731.94724164008,70259.45497622967
2024-03-30 12:00:00,70140.80120917261,70592.75703774691
2024-03-30 16:00:00,69116.13311447024,70408.12678632975
2024-03-30 20:00:00,70892.83225306033,70303.87245227337
2024-03-31 00:00:00,68463.66199771642,69987.88073411465
2024-03-31 04:00:00,70556.95738894581,70324.26063704252
2024-03-31 08:00:00,70229.6692450565,70711.62608935118
2024-03-31 12:00:00,70441.9319758606,70780.28408107997
2024-03-31 16:00:00,69078.25055737497,70791.48903314353
2024-03-31 20:00:00,70792.36015534401,71437.60438835621
2024-04-01 00:00:00,71423.32443889856,71695.60997667073
2024-04-01 04:00:00,70646.19797220587,70999.5752524352
2024-04-01 08:00:00,70045.94690463544,70000.7151316309
2024-04-01 12:00:00,69828.87156385779,69864.99841871022
2024-04-01 16:00:00,68090.13920948803,68635.0085012555
2024-04-01 20:00:00,70684.64233382106,70054.09455766439
2024-04-02 00:00:00,69997.85770111084,70055.89499430657
2024-04-02 04:00:00,68099.41960204364,67092.88925486326
2024-04-02 08:00:00,67247.3151885271,66842.9705439806
2024-04-02 12:00:00,65731.48997879506,66005.30482332945
2024-04-02 16:00:00,65523.23501229286,65268.342854976654
2024-04-02 20:00:00,65775.84677116275,66109.9980486989
2024-04-03 00:00:00,65942.74462275981,65657.75342388511
2024-04-03 04:00:00,66511.42920354723,66421.80823567271
2024-04-03 08:00:00,66147.59528388978,66331.74244137168
2024-04-03 12:00:00,65109.88902959346,66255.28681220055
2024-04-03 16:00:00,66174.20739138126,66030.87454633355
2024-04-03 20:00:00,66347.22487163544,65978.71060466766
2024-04-04 00:00:00,66368.30984836578,66158.52124611854
2024-04-04 04:00:00,66796.46146416783,65814.2352192843
2024-04-04 08:00:00,67370.042558527,66287.22105374337
2024-04-04 12:00:00,66192.7494917965,66550.06674096466
2024-04-04 16:00:00,66975.7404541415,67848.21773071647
2024-04-04 20:00:00,68628.08114290237,68702.74955034256
2024-04-05 00:00:00,68727.93709652185,68690.50341060519
2024-04-05 04:00:00,68496.18445926548,68064.85705776572
2024-04-05 08:00:00,67255.9465219474,67128.84478013277
2024-04-05 12:00:00,64929.74069619179,66674.76473879814
2024-04-05 16:00:00,67896.03072207808,68392.45383273839
2024-04-05 20:00:00,67835.3041993618,67611.93042025565
2024-04-06 00:00:00,68179.0051389122,68021.3586891818
2024-04-06 04:00:00,67540.51038191377,67988.65216855645
2024-04-06 08:00:00,67944.219108845,68193.26600703478
2024-04-06 12:00:00,67403.10928274156,67868.44743083954
2024-04-06 16:00:00,68185.78707313538,68305.57745075226
2024-04-06 20:00:00,68812.04180609703,68462.01912775755
2024-04-07 00:00:00,69711.9740562439,69099.92164993286
2024-04-07 04:00:00,69064.7085966587,69613.48723981976
2024-04-07 08:00:00,69013.5809345585,69569.31688813806
2024-04-07 12:00:00,68874.95087206364,69562.28613960743
2024-04-07 16:00:00,69355.44747342706,69749.57886152029
2024-04-07 20:00:00,69883.65000542521,69272.44077329278
2024-04-08 00:00:00,69977.56839130998,69565.68617349029
2024-04-08 04:00:00,69804.07501894831,69625.01673016547
2024-04-08 08:00:00,70826.55760190607,70867.66063336373
2024-04-08 12:00:00,72733.91148138046,72577.10793685913
2024-04-08 16:00:00,71623.96545749903,71945.58164628982
2024-04-08 20:00:00,71256.958599329,71937.58256721497
2024-04-09 00:00:00,72458.8102221489,71791.23350143433
2024-04-09 04:00:00,74994.89098131657,71455.43256282806
2024-04-09 08:00:00,69526.65632816793,70552.26837269783
2024-04-09 12:00:00,71035.9806445837,70964.1528790772
2024-04-09 16:00:00,69738.75593948364,69429.60063171387
2024-04-09 20:00:00,69001.73238733411,69165.74128523827
2024-04-10 00:00:00,68866.45625793934,69311.31851005554
2024-04-10 04:00:00,67942.93817440867,69315.50850385665
2024-04-10 08:00:00,69423.89460399628,69502.0534431839
2024-04-10 12:00:00,69137.40460324287,69208.07225131989
2024-04-10 16:00:00,68780.18707017899,68821.47014385225
2024-04-10 20:00:00,70334.62152504087,70251.55111424446
2024-04-11 00:00:00,70581.47006193161,70799.94913066864
2024-04-11 04:00:00,70723.74842254817,71021.0665308094
2024-04-11 08:00:00,70603.85027773678,70905.10995594978
2024-04-11 12:00:00,70462.33637359143,70150.50507160663
2024-04-11 16:00:00,69921.75221443176,70167.36030578613
2024-04-11 20:00:00,70438.20101294994,70628.129313097
2024-04-12 00:00:00,70195.02782453656,70173.60520085334
2024-04-12 04:00:00,70671.88171554208,71146.96682301522
2024-04-12 08:00:00,70595.92391453087,70933.19694788933
2024-04-12 12:00:00,70895.12228388368,71073.5316685009
2024-04-12 16:00:00,69678.7590446353,69513.09979047776
2024-04-12 20:00:00,66327.120170964,67003.79469903946
2024-04-13 00:00:00,66938.88773743868,67276.98630443573
2024-04-13 04:00:00,66863.46136394441,67321.12157406808
2024-04-13 08:00:00,66284.116686368,67607.77528873444
2024-04-13 12:00:00,66364.50854301453,67908.75791549683
2024-04-13 16:00:00,67638.59856987,68226.57389974594
2024-04-13 20:00:00,59337.77000346542,65315.08883625627
2024-04-14 00:00:00,60613.56249508024,64444.60198755026
2024-04-14 04:00:00,63389.79378964305,63953.642252701524
2024-04-14 08:00:00,62942.88987028599,64988.74531363249
2024-04-14 12:00:00,63819.74443122447,64688.06891925931
2024-04-14 16:00:00,64534.911423078775,64703.11029999376
2024-04-14 20:00:00,73632.85898970366,64690.659827334886
2024-04-15 00:00:00,67718.15590072631,66196.02782601357
2024-04-15 04:00:00,65209.90048935056,65668.117703923
2024-04-15 08:00:00,65614.1056817913,66802.92535966873
2024-04-15 12:00:00,66446.96902067661,66395.92092065334
2024-04-15 16:00:00,64795.48490073323,65094.85987404704
2024-04-15 20:00:00,62286.19615016878,63816.092253545525
2024-04-16 00:00:00,63368.60296748757,63935.939394410845
2024-04-16 04:00:00,62839.21187567711,63468.174632549286
2024-04-16 08:00:00,62081.258221178054,64032.92202354312
2024-04-16 12:00:00,63002.86500281453,63608.07358727574
2024-04-16 16:00:00,61739.01508448124,62264.6625467062
2024-04-16 20:00:00,62104.44106435597,63231.69630286574
2024-04-17 00:00:00,63448.837123357654,64312.377166947124
2024-04-17 04:00:00,65756.33506379604,64361.40279329538
2024-04-17 08:00:00,63464.169656496044,63812.79565066337
2024-04-17 12:00:00,63629.77563215256,63104.2780648613
2024-04-17 16:00:00,60469.080009824036,60795.55717973113
2024-04-17 20:00:00,61074.14394865036,61518.7935429275
2024-04-18 00:00:00,61478.260177770855,61775.888242317444
2024-04-18 04:00:00,63110.1172542572,62492.299528598785
2024-04-18 08:00:00,61252.26434974671,61675.79047468185
2024-04-18 12:00:00,60860.14396862983,63107.21134393692
2024-04-18 16:00:00,63523.990150249,64015.2897347331
2024-04-18 20:00:00,63383.125307188035,63574.05718447686
2024-04-19 00:00:00,63304.527254486085,63567.086546936036
2024-04-19 04:00:00,62746.43030550718,61879.57131446123
2024-04-19 08:00:00,64725.06430538654,64645.8327675128
2024-04-19 12:00:00,64148.134808878895,64969.88729089021
2024-04-19 16:00:00,63960.374879702926,64535.65463017583
2024-04-19 20:00:00,64364.771734535694,64423.563573628664
2024-04-20 00:00:00,57099.01140764236,63915.69286328316
2024-04-20 04:00:00,64006.929317474365,64053.7492184639
2024-04-20 08:00:00,64200.56158036709,64058.97719661951
2024-04-20 12:00:00,63973.0605659759,63804.53891109586
2024-04-20 16:00:00,65922.21106744408,64907.40193511843
2024-04-20 20:00:00,65073.44390324593,64965.58071884632
2024-04-21 00:00:00,64102.469647353886,65039.84404839396
2024-04-21 04:00:00,64895.66179931164,65269.60467457771
2024-04-21 08:00:00,64951.05154140235,65250.23511566401
2024-04-21 12:00:00,65107.070302467946,65333.712506328826
2024-04-21 16:00:00,65120.19686374068,65143.10162460923
2024-04-21 20:00:00,64864.43644094467,64636.63873696327
2024-04-22 00:00:00,64929.1389256686,65040.40490428806
2024-04-22 04:00:00,65947.34037995338,65803.92006653547
2024-04-22 08:00:00,65254.8507130146,66080.84266424179
2024-04-22 12:00:00,66016.47175321102,65978.15595920444
2024-04-22 16:00:00,65862.55421573759,66095.24464237929
2024-04-22 20:00:00,66314.9046384412,66626.4452810681
2024-04-23 00:00:00,67504.88528263569,66921.44546607495
2024-04-23 04:00:00,66792.55935699343,66536.54809347271
2024-04-23 08:00:00,66251.72654904127,66200.81574915766
2024-04-23 12:00:00,64445.74365710498,66144.93046542526
2024-04-23 16:00:00,67042.0042565775,66521.07447996616
2024-04-23 20:00:00,66193.49848234653,66586.04362612605
2024-04-24 00:00:00,67813.06611227989,66515.50598216057
2024-04-24 04:00:00,66641.92601499795,66840.24317377328
2024-04-24 08:00:00,67619.76655515432,66863.09042644501
2024-04-24 12:00:00,67256.70143478394,66803.49556747437
2024-04-24 16:00:00,64308.983857782485,64835.25082496285
2024-04-24 20:00:00,64228.62814706564,64198.99141005754
2024-04-25 00:00:00,64134.60261966586,64513.61393880963
2024-04-25 04:00:00,64161.74284650505,64506.32937202573
2024-04-25 08:00:00,65213.54691640377,64241.06751961827
2024-04-25 12:00:00,64042.46155133486,64083.761272665266
2024-04-25 16:00:00,63686.046145693064,64359.4285289836
2024-04-25 20:00:00,64659.316411040425,64972.72821608662
2024-04-26 00:00:00,64039.480027897356,64723.0913504672
2024-04-26 04:00:00,64203.52519882917,64605.583303017615
2024-04-26 08:00:00,65131.21671524047,64500.9298933804
2024-04-26 12:00:00,62382.311470310684,64467.88514528036
2024-04-26 16:00:00,62121.909323025946,63724.50374860525
2024-04-26 20:00:00,63958.12505486012,63964.16597723365
2024-04-27 00:00:00,63592.02489876151,63992.22340683818
2024-04-27 04:00:00,62282.50648306668,63301.82599739909
2024-04-27 08:00:00,62189.3796232009,63186.24464039445
2024-04-27 12:00:00,62866.20910681963,63082.61364961386
2024-04-27 16:00:00,62396.09923824668,63171.11209252477
2024-04-27 20:00:00,63326.29294095576,63572.867189680335
2024-04-28 00:00:00,64951.72295134783,63683.12004342318
2024-04-28 04:00:00,65154.15882864476,64245.038343529704
2024-04-28 08:00:00,63958.93775099516,64138.2203822732
2024-04-28 12:00:00,64602.33888242364,63705.22680930972
2024-04-28 16:00:00,62366.58352017403,63761.411912441254
2024-04-28 20:00:00,63516.01157125592,63952.5656951797
2024-04-29 00:00:00,63132.18635950327,63338.56356885195
2024-04-29 04:00:00,62328.47744821787,62496.69015802503
2024-04-29 08:00:00,62391.38091217995,62617.41939106226
2024-04-29 12:00:00,61340.684938430786,62307.55711555481
2024-04-29 16:00:00,63283.835943166014,63090.38134628773
2024-04-29 20:00:00,61332.08533026517,63038.639264502526
2024-04-30 00:00:00,63978.23704481125,63917.98443508148
2024-04-30 04:00:00,63565.77259043216,63699.79698343753
2024-04-30 08:00:00,65967.222023592,63200.14061339378
2024-04-30 12:00:00,61420.80148831606,61254.238012685775
2024-04-30 16:00:00,64700.938111811876,60846.33626658916
2024-04-30 20:00:00,59095.133849194644,59341.21215059757
2024-05-01 00:00:00,60486.6123046875,60721.38464355469
2024-05-01 04:00:00,60520.29906104922,60295.067920575144
2024-05-01 08:00:00,58300.95588510036,57546.79275103092
2024-05-01 12:00:00,57871.97308581233,57945.59709822178
2024-05-01 16:00:00,56666.63383448124,56932.302987098694
2024-05-01 20:00:00,57175.86207813263,57000.82871901035
2024-05-02 00:00:00,58636.24864125967,58412.47681104183
2024-05-02 04:00:00,57121.533389072414,57489.63626571655
2024-05-02 08:00:00,56778.963924109936,57728.06453183651
2024-05-02 12:00:00,59013.42258607626,58607.32528111458
2024-05-02 16:00:00,59215.89362938702,59312.38870851994
2024-05-02 20:00:00,58914.226786976455,59399.419490571025
2024-05-03 00:00:00,59286.59128308892,59108.683034892085
2024-05-03 04:00:00,60144.719093704225,59768.909996843344
2024-05-03 08:00:00,59268.011198480126,59238.91895564079
2024-05-03 12:00:00,59354.35610405326,59339.35063663006
2024-05-03 16:00:00,60108.88212347388,61740.96121232271
2024-05-03 20:00:00,62173.984000167846,62117.84037965775
2024-05-04 00:00:00,62141.46083500028,62933.19350556851
2024-05-04 04:00:00,62892.5155377388,62775.054891586304
2024-05-04 08:00:00,62769.46110135317,63010.276196846964
2024-05-04 12:00:00,64850.474923218484,63925.3003851366
2024-05-04 16:00:00,63084.15181909799,63660.95296827435
2024-05-04 20:00:00,63751.99317430258,63964.636851189134
2024-05-05 00:00:00,63785.507669072154,63935.477040343285
2024-05-05 04:00:00,62877.132814311386,63278.92098358035
2024-05-05 08:00:00,63897.78861364007,63780.20154792905
2024-05-05 12:00:00,62496.58302587747,63903.258160897494
2024-05-05 16:00:00,65311.6072239697,64472.45185496211
2024-05-05 20:00:00,63661.47852001191,63923.36881415129
2024-05-06 00:00:00,63732.07844495773,64055.5262260437
2024-05-06 04:00:00,63378.16172342896,63910.009738146066
2024-05-06 08:00:00,65233.93573617935,64584.62806621194
2024-05-06 12:00:00,64366.4681695795,64247.208827395436
2024-05-06 16:00:00,63873.09320973158,63675.27025879741
2024-05-06 20:00:00,62717.55499601364,63262.98015356064
2024-05-07 00:00:00,63061.90643631041,63208.132890950445
2024-05-07 04:00:00,63768.23423386216,63282.483403848404
2024-05-07 08:00:00,63248.72859834373,63712.9758755672
2024-05-07 12:00:00,64129.0801757896,63533.66212339401
2024-05-07 16:00:00,63913.078958396916,63783.81400218964
2024-05-07 20:00:00,63139.994486866,63102.88138426662
2024-05-08 00:00:00,62484.21318703652,62354.44290362358
2024-05-08 04:00:00,62370.16632086992,62936.7485154736
2024-05-08 08:00:00,62197.721740722656,62250.29214477539
2024-05-08 12:00:00,62227.08714870214,62285.716211485866
2024-05-08 16:00:00,62217.56313369989,62315.41638945103
2024-05-08 20:00:00,63454.23647118211,62221.722735041374
2024-05-09 00:00:00,61297.66629034996,61234.63211683393
2024-05-09 04:00:00,62599.72281632423,61722.33345561028
2024-05-09 08:00:00,61317.77491737843,61294.8029962492
2024-05-09 12:00:00,61059.01923811555,61095.49759040951
2024-05-09 16:00:00,62404.77352357864,62201.318872888085
2024-05-09 20:00:00,62930.713375673295,62497.43957513332
2024-05-10 00:00:00,63232.510686979294,63116.89090217472
2024-05-10 04:00:00,58930.30363700867,63114.63754741669
2024-05-10 08:00:00,63112.96305121183,63277.008156707285
2024-05-10 12:00:00,62994.266133071775,63499.31725546479
2024-05-10 16:00:00,58982.434003683324,61120.22569053411
2024-05-10 20:00:00,61970.75548828841,60908.50990472674
2024-05-11 00:00:00,57692.457246947284,60991.79180256009
2024-05-11 04:00:00,61175.960780811314,60923.48700343371
2024-05-11 08:00:00,62327.24620342731,61211.01118504047
2024-05-11 12:00:00,62106.103397834304,60875.445927942994
2024-05-11 16:00:00,60924.600434913635,61367.162235591415
2024-05-11 20:00:00,61427.240639686584,61336.88702869415
2024-05-12 00:00:00,59889.915553316474,61017.87382308125
2024-05-12 04:00:00,61227.16838479042,61122.211936712265
2024-05-12 08:00:00,61002.214765548706,61011.86492681503
2024-05-12 12:00:00,61457.619358778,61338.89333796501
2024-05-12 16:00:00,61548.27220630646,61612.75455343723
2024-05-12 20:00:00,61242.314687293765,61600.09202538728
2024-05-13 00:00:00,61621.688616997,61677.949573193786
2024-05-13 04:00:00,61073.52276742458,61362.96904921532
2024-05-13 08:00:00,62148.41704546154,62531.01221207023
2024-05-13 12:00:00,61028.666729807854,62935.91551756859
2024-05-13 16:00:00,63147.90500044823,63200.748341321945
2024-05-13 20:00:00,63811.80398437381,63371.976806043385
2024-05-14 00:00:00,61098.07563168526,63138.63300629616
2024-05-14 04:00:00,63315.582468483444,62685.58830984354
2024-05-14 08:00:00,62210.90015745044,62231.08903916955
2024-05-14 12:00:00,61446.33336820007,61993.52195840716
2024-05-14 16:00:00,62253.33313221574,61982.52738360286
2024-05-14 20:00:00,61396.26504787445,61790.834564318655
2024-05-15 00:00:00,62010.10878170371,61771.74453160643
2024-05-15 04:00:00,61979.14603643894,62145.41963330388
2024-05-15 08:00:00,62028.953911457065,62391.242676715854
2024-05-15 12:00:00,62890.51563754797,62541.11796804189
2024-05-15 16:00:00,62124.34527955592,64801.72051955104
2024-05-15 20:00:00,66043.73153686762,66084.35689038158
2024-05-16 00:00:00,65833.21174639463,66284.8639357686
2024-05-16 04:00:00,66379.83355670929,66053.48038726211
2024-05-16 08:00:00,66291.19356413126,66220.90832554578
2024-05-16 12:00:00,67107.84032821655,66582.51582868099
2024-05-16 16:00:00,65969.07238006592,65896.7851374817
2024-05-16 20:00:00,65516.49064800739,65264.0070484221
2024-05-17 00:00:00,65350.70870239734,65312.42428872228
2024-05-17 04:00:00,64503.566066254374,65662.15775401711
2024-05-17 08:00:00,66365.43386817814,66465.51750979185
2024-05-17 12:00:00,66297.70370602608,66296.37754750252
2024-05-17 16:00:00,66703.03650175333,67274.63407143355
2024-05-17 20:00:00,67286.09382152796,67127.34994776607
2024-05-18 00:00:00,67163.34356689453,67103.3315525055
2024-05-18 04:00:00,68245.60355588794,67024.2881049931
2024-05-18 08:00:00,66704.09868317842,66966.16939532757
2024-05-18 12:00:00,67666.80858705998,67270.34900550128
2024-05-18 16:00:00,68373.67768327356,66902.72438875557
2024-05-18 20:00:00,66892.88587702274,66991.81971990346
2024-05-19 00:00:00,66530.7526561737,66994.40277366638
2024-05-19 04:00:00,67711.96077652574,67249.71461090684
2024-05-19 08:00:00,67057.4932239604,67404.12716201306
2024-05-19 12:00:00,67214.17559087276,67409.6937429905
2024-05-19 16:00:00,67807.32447151185,66969.0528041792
2024-05-19 20:00:00,66007.59201294421,66112.1697715962
2024-05-20 00:00:00,67976.10470539331,66352.45384256482
2024-05-20 04:00:00,66339.65445973755,66754.20231281519
2024-05-20 08:00:00,66905.07262466908,66904.23617603541
2024-05-20 12:00:00,67083.81461999415,67073.49628036022
2024-05-20 16:00:00,67810.8014950347,67499.79025776744
2024-05-20 20:00:00,70398.51375059367,70104.33983670115
2024-05-21 00:00:00,71769.65659955978,71553.1263456416
2024-05-21 04:00:00,70717.19391202927,71390.2639260292
2024-05-21 08:00:00,71335.78853734254,70983.9491291964
2024-05-21 12:00:00,70712.9258787632,71236.03435635567
2024-05-21 16:00:00,69887.48069599271,69931.08194349647
2024-05-21 20:00:00,68861.53669581593,69389.27546821475
2024-05-22 00:00:00,69950.13178370833,70252.91098385095
2024-05-22 04:00:00,69921.1157772088,70060.00384287357
2024-05-22 08:00:00,69260.07361650467,69818.92499864101
2024-05-22 12:00:00,68583.31437725425,69840.23613489032
2024-05-22 16:00:00,71673.44391571282,70560.92946728467
2024-05-22 20:00:00,69521.33294778585,69741.2794237268
2024-05-23 00:00:00,68975.8978817153,69269.72752190351
2024-05-23 04:00:00,69156.37984597444,69549.6642057681
2024-05-23 08:00:00,69340.01885907412,69838.01000769138
2024-05-23 12:00:00,69600.2706314087,70087.04409210205
2024-05-23 16:00:00,67730.23582863808,68177.48172140121
2024-05-23 20:00:00,67355.20647052526,67300.1558277297
2024-05-24 00:00:00,69190.30064941048,68070.97318416237
2024-05-24 04:00:00,68672.34330964208,67993.03717694164
2024-05-24 08:00:00,66820.73507980585,67256.0401618588
2024-05-24 12:00:00,67422.6180223775,67450.3894494617
2024-05-24 16:00:00,67877.37722344161,68428.31508517028
2024-05-24 20:00:00,69124.02152446746,69219.01203223944
2024-05-25 00:00:00,68166.07495650352,68652.1783040607
2024-05-25 04:00:00,68955.74809350968,68860.3481634915
2024-05-25 08:00:00,69045.72596038818,68856.41230499267
2024-05-25 12:00:00,68399.20760145664,69207.68517228484
2024-05-25 16:00:00,69427.61938419341,69033.1553858757
2024-05-25 20:00:00,69229.75468383313,69258.41067685605
2024-05-26 00:00:00,69499.3600326121,69393.86229567647
2024-05-26 04:00:00,69005.91003223657,69184.37845511198
2024-05-26 08:00:00,69468.74400672317,69454.13800235986
2024-05-26 12:00:00,69162.92293839097,69245.76673265577
2024-05-26 16:00:00,68892.86762562275,68958.38666098237
2024-05-26 20:00:00,68640.54189644217,69014.02573452711
2024-05-27 00:00:00,68288.11507500171,68617.52096325517
2024-05-27 04:00:00,68757.33971857488,68983.86745361924
2024-05-27 08:00:00,68828.17957065582,68753.42854001999
2024-05-27 12:00:00,68546.94644730806,68543.99325148344
2024-05-27 16:00:00,70621.87719059587,70486.69335331321
2024-05-27 20:00:00,68948.23044162511,69371.0673285234
2024-05-28 00:00:00,69304.01535257458,69547.7702151978
2024-05-28 04:00:00,67773.45805400015,68159.41757770778
2024-05-28 08:00:00,68092.00831961632,67802.54625630379
2024-05-28 12:00:00,68469.29367953539,68499.53207282185
2024-05-28 16:00:00,68207.99877960206,68483.71675380706
2024-05-28 20:00:00,67493.06767230868,68534.00726474643
2024-05-29 00:00:00,68062.80312594115,68508.06573450685
2024-05-29 04:00:00,68533.66284236312,68939.78688428164
2024-05-29 08:00:00,68083.60204058886,68055.85177744627
2024-05-29 12:00:00,69304.13057098984,67872.24784276604
2024-05-29 16:00:00,67079.8415169847,67487.1713672483
2024-05-29 20:00:00,67472.51097558976,67374.64121580363
2024-05-30 00:00:00,68282.58710209369,67760.89958343268
2024-05-30 04:00:00,67633.67661333084,68227.4264542818
2024-05-30 08:00:00,67545.73069877147,67692.930770998
2024-05-30 12:00:00,67848.49880648016,67925.75350088954
2024-05-30 16:00:00,68573.05351812839,68640.64798770427
2024-05-30 20:00:00,67873.87124694586,68763.10402967692
2024-05-31 00:00:00,67510.42286558091,68461.77162146926
2024-05-31 04:00:00,68456.18823958933,68645.70608529926
2024-05-31 08:00:00,68997.76055235148,68284.3075161469
2024-05-31 12:00:00,68761.55860769271,68480.44712474704
2024-05-31 16:00:00,66690.66661201,67344.12809164285
2024-05-31 20:00:00,68044.67429196835,67810.4381955862
2024-06-01 00:00:00,67739.82150962949,67669.1785557878
2024-06-01 04:00:00,66481.5769108504,67844.84610176682
2024-06-01 08:00:00,70233.0173989296,67761.42463732719
2024-06-01 12:00:00,67579.32351409794,67789.96912372948
2024-06-01 16:00:00,70281.66366977691,67820.73785582543
2024-06-01 20:00:00,63186.13225992202,67883.33734724045
2024-06-02 00:00:00,66640.87730548382,67896.4523815334
2024-06-02 04:00:00,67594.20554568172,67919.11564170956
2024-06-02 08:00:00,64893.52621895075,67850.5146945715
2024-06-02 12:00:00,72214.58906661988,68382.07370925904
2024-06-02 16:00:00,68325.55890432358,68272.49017151237
2024-06-02 20:00:00,67945.76623351574,67866.49519854187
2024-06-03 00:00:00,67778.27252793193,67895.23004831433
2024-06-03 04:00:00,68357.1683048755,68513.59038940787
2024-06-03 08:00:00,68340.90183150172,69038.48231574296
2024-06-03 12:00:00,69811.09308719635,69212.11374759674
2024-06-03 16:00:00,71986.34333724975,69748.4174570179
2024-06-03 20:00:00,69519.24806642532,69336.35089445114
2024-06-04 00:00:00,66918.27757417559,68941.49718819855
2024-06-04 04:00:00,68902.34912477016,69302.50629105806
2024-06-04 08:00:00,69179.80027506113,69145.6168166554
2024-06-04 12:00:00,70777.30167714955,69087.72631387116
2024-06-04 16:00:00,70594.60499703884,70579.72427546978
2024-06-04 20:00:00,70634.39375414849,70558.28334851266
2024-06-05 00:00:00,70657.16038660049,70672.74182961464
2024-06-05 04:00:00,71007.72206902743,71083.26544697046
2024-06-05 08:00:00,70761.05852127075,71336.16819381714
2024-06-05 12:00:00,72554.34564300776,71107.68694911004
2024-06-05 16:00:00,72323.9070224762,71716.8949341774
2024-06-05 20:00:00,71503.12130646706,71405.33515832423
2024-06-06 00:00:00,71528.27647972107,71233.08268928528
