Date,Actual Price,Predicted Price
2024-04-07 08:00:00,69711.21835446119,69331.74500835656
2024-04-07 12:00:00,67836.23392796516,69323.43192529678
2024-04-07 16:00:00,69712.90275199652,69510.95202234031
2024-04-07 20:00:00,69101.05122974038,69035.2363605827
2024-04-08 00:00:00,69413.26643600107,69328.12669221639
2024-04-08 04:00:00,69375.38256510794,69323.23002721668
2024-04-08 08:00:00,69689.79372359456,70560.34446787834
2024-04-08 12:00:00,73195.23343038559,72262.31836938858
2024-04-08 16:00:00,71208.88215741634,71633.37719517946
2024-04-08 20:00:00,72067.03945827484,71625.84486401081
2024-04-09 00:00:00,71978.87659549713,71479.47685480118
2024-04-09 04:00:00,71872.32781112194,71146.15388691425
2024-04-09 08:00:00,69961.31812306345,70247.07084239782
2024-04-09 12:00:00,72186.87057642342,70657.70968869925
2024-04-09 16:00:00,69068.38962078094,69128.84673213959
2024-04-09 20:00:00,68992.12085229218,68865.8794881022
2024-04-10 00:00:00,69169.92898058891,69012.04139578342
2024-04-10 04:00:00,68279.42734788179,69014.1648268032
2024-04-10 08:00:00,69472.30580546855,69201.2873856163
2024-04-10 12:00:00,69008.93779855967,68908.25738799572
2024-04-10 16:00:00,69731.89123487473,68524.0503154993
2024-04-10 20:00:00,69630.87487080932,69947.65861476661
2024-04-11 00:00:00,71620.037107234,70492.84660586595
2024-04-11 04:00:00,70949.81457957745,70713.28360894263
2024-04-11 08:00:00,70000.24314337314,70597.42058256269
2024-04-11 12:00:00,69967.23806624651,69847.70885175705
2024-04-11 16:00:00,71575.85382461548,69863.63589763641
2024-04-11 20:00:00,69635.73882582366,70321.83507140398
2024-04-12 00:00:00,70096.0013918817,69869.01504924058
2024-04-12 04:00:00,71505.29652259112,70838.16446456015
2024-04-12 08:00:00,69404.69376500844,70625.43630669235
2024-04-12 12:00:00,69573.29110475957,70765.43685509384
2024-04-12 16:00:00,71158.18488748073,69212.17019469738
2024-04-12 20:00:00,64808.68530371666,66713.28590415358
2024-04-13 00:00:00,67050.03241574288,66985.505055089
2024-04-13 04:00:00,66995.82723121942,67029.42909083069
2024-04-13 08:00:00,66383.38967450142,67313.8317256689
2024-04-13 12:00:00,67397.80494689941,67212.24111557007
2024-04-13 16:00:00,67433.20937466621,67528.24579548836
2024-04-13 20:00:00,66676.14857802392,64645.20944108784
2024-04-14 00:00:00,64134.398551107646,63785.42254275799
2024-04-14 04:00:00,63006.21273187101,63298.5843433857
2024-04-14 08:00:00,64751.532654225826,64323.36180596352
2024-04-14 12:00:00,63765.442836853865,64025.610885667804
2024-04-14 16:00:00,64696.75999668956,64040.13863503576
2024-04-14 20:00:00,65660.21809585333,64029.001406278614
2024-04-15 00:00:00,67032.73292215347,65518.663260025976
2024-04-15 04:00:00,65208.64254681945,64995.712478197216
2024-04-15 08:00:00,66750.2056631279,66118.38687859535
2024-04-15 12:00:00,65516.03602097511,65716.86420838594
2024-04-15 16:00:00,62496.145940271614,64427.97429560542
2024-04-15 20:00:00,63519.9463301754,63162.80166628897
2024-04-16 00:00:00,63662.37167755604,63281.259376695154
2024-04-16 04:00:00,62980.81133174896,62818.16051888466
2024-04-16 08:00:00,63749.414115893844,63376.88171169817
2024-04-16 12:00:00,63300.738282423015,62956.51386563837
2024-04-16 16:00:00,61572.83688958883,61627.48967710733
2024-04-16 20:00:00,62231.54219824731,62584.26485491872
2024-04-17 00:00:00,64166.09951794386,63653.30262946248
2024-04-17 04:00:00,64080.46651324987,63702.27486335277
2024-04-17 08:00:00,64407.45643046379,63158.75405918598
2024-04-17 12:00:00,62730.943771343234,62458.106485042576
2024-04-17 16:00:00,59591.713053318854,60172.94004115462
2024-04-17 20:00:00,61436.636119323965,60888.860554113984
2024-04-18 00:00:00,61424.27747118831,61143.483391394024
2024-04-18 04:00:00,61343.48384666443,61851.947384119034
2024-04-18 08:00:00,60914.03345313072,61044.3446958828
2024-04-18 12:00:00,61597.18329154015,62459.715332746506
2024-04-18 16:00:00,64038.86914749145,63359.82369304299
2024-04-18 20:00:00,63562.73687342644,63511.50792569161
2024-04-19 00:00:00,64107.86721374512,63504.77869934082
2024-04-19 04:00:00,70897.83918181658,61818.748149745465
2024-04-19 08:00:00,65112.73482506752,64583.129280853274
2024-04-19 12:00:00,64866.598874169584,64905.7481729865
2024-04-19 16:00:00,64516.92711060881,64472.021007496114
2024-04-19 20:00:00,63927.774379357696,64360.28585663438
2024-04-20 00:00:00,67140.90865324617,63852.70871802449
2024-04-20 04:00:00,64222.68511915207,63990.80424165726
2024-04-20 08:00:00,64205.2736892128,63995.81358872652
2024-04-20 12:00:00,62728.24449061692,63741.97553151488
2024-04-20 16:00:00,64359.008363279696,64843.44811568856
2024-04-20 20:00:00,67150.3959536171,64901.60050609112
2024-04-21 00:00:00,63289.68729489445,64975.542970010036
2024-04-21 04:00:00,64486.59586548805,65205.24736046791
2024-04-21 08:00:00,64616.895129933364,65186.52599205494
2024-04-21 12:00:00,65797.43297703266,65268.88760244012
2024-04-21 16:00:00,64272.23222144366,65079.10941355705
2024-04-21 20:00:00,64486.661080121994,64573.96724867821
2024-04-22 00:00:00,65176.38590372801,64975.17428081632
2024-04-22 04:00:00,65488.45568701625,65738.58945465088
2024-04-22 08:00:00,67333.27064275742,66016.21243476868
2024-04-22 12:00:00,66472.65665955424,65913.17067627668
2024-04-22 16:00:00,66049.09598063708,66030.67113137007
2024-04-22 20:00:00,66416.66318840027,66560.96421127797
2024-04-23 00:00:00,66444.53602805616,66855.8815700245
2024-04-23 04:00:00,64945.82686730861,66470.84650830388
2024-04-23 08:00:00,66395.24756886481,66135.94210491657
2024-04-23 12:00:00,67161.11382186413,66079.73367935658
2024-04-23 16:00:00,66964.75000331878,66455.54653080463
2024-04-23 20:00:00,66897.35968838572,66520.67359350085
2024-04-24 00:00:00,67440.51596045494,66450.66439461708
2024-04-24 04:00:00,66274.32146732569,66436.13702540874
2024-04-24 08:00:00,64964.803424692145,66459.14008684158
2024-04-24 12:00:00,65363.90746185303,66399.34176757812
2024-04-24 16:00:00,65699.85290173769,64443.35128489375
2024-04-24 20:00:00,63955.33487575412,63810.94920796275
2024-04-25 00:00:00,64413.93704276919,64124.10688622534
2024-04-25 04:00:00,64344.94632365823,64116.17857273519
2024-04-25 08:00:00,64119.855783991814,63852.72520488202
2024-04-25 12:00:00,63929.29650846362,63696.54498217881
2024-04-25 16:00:00,64103.499719870095,63970.32483902097
2024-04-25 20:00:00,64410.1684788394,64579.88577022254
2024-04-26 00:00:00,66432.3349433279,64332.52715581059
2024-04-26 04:00:00,64529.840288496016,64214.588483400345
2024-04-26 08:00:00,64381.87903629541,64110.88642915785
2024-04-26 12:00:00,65084.33949645042,64075.39932892442
2024-04-26 16:00:00,61700.80705345631,63338.636852710246
2024-04-26 20:00:00,63659.35775128305,63577.77490466237
2024-04-27 00:00:00,63877.007834533455,63605.30175261677
2024-04-27 04:00:00,63502.30817353606,62918.58243462503
2024-04-27 08:00:00,61301.407500133515,62803.944785790445
2024-04-27 12:00:00,63803.53498178482,62699.87031478405
2024-04-27 16:00:00,63235.25248473883,62789.380326882005
2024-04-27 20:00:00,63813.781094466445,63188.046875624656
2024-04-28 00:00:00,61281.2718156457,63297.88956375599
2024-04-28 04:00:00,62886.61222846628,63855.86501967788
2024-04-28 08:00:00,63836.08381360769,63750.77027249336
2024-04-28 12:00:00,63188.23440018296,63320.532359607816
2024-04-28 16:00:00,64112.3260474205,63375.851747989655
2024-04-28 20:00:00,63896.42189622045,63566.15352973103
2024-04-29 00:00:00,62900.86224780679,62955.77101567984
2024-04-29 04:00:00,62486.830667420625,62118.63660300493
2024-04-29 08:00:00,62300.43960755706,62239.14879086733
2024-04-29 12:00:00,62208.803011894226,62337.96297454834
2024-04-29 16:00:00,62873.348930285574,63122.477239667176
2024-04-29 20:00:00,63030.26708671689,63069.55249853254
2024-04-30 00:00:00,64002.46294879913,63949.60297036171
2024-04-30 04:00:00,63898.716679509875,63731.54279754162
2024-04-30 08:00:00,63333.99449546098,63231.89336490154
2024-04-30 12:00:00,61360.22897201299,61284.88907760858
2024-04-30 16:00:00,60418.078578722474,60878.30520653129
2024-04-30 20:00:00,59720.933775436875,59370.78579413891
2024-05-01 00:00:00,59646.342864990234,60751.82693481445
2024-05-01 04:00:00,60078.10313138723,60325.246207373144
2024-05-01 08:00:00,56889.17914092838,57575.79427997231
2024-05-01 12:00:00,57106.778922901154,57974.4338024354
2024-05-01 16:00:00,57591.720454216,56960.45232796669
2024-05-01 20:00:00,56413.31275062681,57028.4619917655
2024-05-02 00:00:00,58553.6405030787,58441.84503737569
2024-05-02 04:00:00,57654.26242038726,57518.03378093719
2024-05-02 08:00:00,57788.28559576512,57756.75170684338
2024-05-02 12:00:00,58510.633452069764,58636.61695064545
2024-05-02 16:00:00,59292.37402468324,59342.01157097221
2024-05-02 20:00:00,59294.73477725983,59429.12119552374
2024-05-03 00:00:00,60695.325525251625,59138.274564718005
2024-05-03 04:00:00,60200.39847058058,59798.40490266085
2024-05-03 08:00:00,58728.49580198764,59268.759143602845
2024-05-03 12:00:00,60012.78725020289,59369.33329928159
2024-05-03 16:00:00,62318.11906329632,61772.44415418148
2024-05-03 20:00:00,62730.56646053314,62148.53883531094
2024-05-04 00:00:00,62867.11895814121,62964.579758909946
2024-05-04 04:00:00,62593.33447122574,62806.22768640518
2024-05-04 08:00:00,63167.01690788269,63041.29560685992
2024-05-04 12:00:00,64090.08127628207,63957.120511013265
2024-05-04 16:00:00,62868.83430912077,63693.33154120326
2024-05-04 20:00:00,64436.779575462344,63761.73534232736
2024-05-05 00:00:00,63552.788565237526,63732.12725573778
2024-05-05 04:00:00,61468.00024107218,63078.33408509016
2024-05-05 08:00:00,63427.8430462265,63577.892682256104
2024-05-05 12:00:00,64589.59284978866,63699.78695439458
2024-05-05 16:00:00,65129.43359643221,64268.43106339872
2024-05-05 20:00:00,63673.08390538216,63720.44971706391
2024-05-06 00:00:00,63341.30770993233,63851.77938199043
2024-05-06 04:00:00,64177.06054214596,63706.6876590544
2024-05-06 08:00:00,64286.55650700629,64379.88299186528
2024-05-06 12:00:00,63360.32175102949,64043.407148299215
2024-05-06 16:00:00,63951.43652953863,63472.23605101705
2024-05-06 20:00:00,64244.97454404831,63062.03681945801
2024-05-07 00:00:00,62657.62731740296,63007.013629887704
2024-05-07 04:00:00,64711.36009657502,63081.99075518131
2024-05-07 08:00:00,63694.66116090059,63510.83850258708
2024-05-07 12:00:00,65404.27644293189,63332.67286345184
2024-05-07 16:00:00,63865.26946483612,63580.80221830368
2024-05-07 20:00:00,62946.15614230931,62902.72847495735
2024-05-08 00:00:00,60206.15417292595,62156.03996230602
2024-05-08 04:00:00,63444.67739313006,62736.96135751724
2024-05-08 08:00:00,61137.3516998291,62052.776779174805
2024-05-08 12:00:00,62205.60627332926,62087.76196843386
2024-05-08 16:00:00,62508.73252441407,62116.591995506285
2024-05-08 20:00:00,62371.356209051606,62024.33507981002
2024-05-09 00:00:00,61270.64643400192,61040.4268993324
2024-05-09 04:00:00,61343.91030526161,61527.430753898625
2024-05-09 08:00:00,61200.65170856953,61100.38869235039
2024-05-09 12:00:00,60750.223290000555,60901.7081633985
2024-05-09 16:00:00,62153.57294136882,62004.007060287
2024-05-09 20:00:00,62235.245455420016,62299.24072911262
2024-05-10 00:00:00,62398.660227524044,62916.26497331679
2024-05-10 04:00:00,62240.87282699585,62927.44028686524
2024-05-10 08:00:00,62720.57371585846,63088.4645659852
2024-05-10 12:00:00,63269.99346234977,63310.28481633663
2024-05-10 16:00:00,60281.99229159951,60938.297408158774
2024-05-10 20:00:00,60783.09661336899,60727.73294593692
2024-05-11 00:00:00,61111.76668211937,60810.43425792575
2024-05-11 04:00:00,60481.39906993508,60742.64387307167
2024-05-11 08:00:00,61101.82882901668,61029.380043807025
2024-05-11 12:00:00,60781.01925041437,60694.991360337735
2024-05-11 16:00:00,60648.355731920004,61185.45425220967
2024-05-11 20:00:00,61758.5299243927,61154.66370868683
2024-05-12 00:00:00,60542.40973937631,60836.31545682907
2024-05-12 04:00:00,61514.45125222206,60940.74986457825
2024-05-12 08:00:00,60840.1776099205,60830.89721441269
2024-05-12 12:00:00,61933.85736036301,61156.3506231308
2024-05-12 16:00:00,62695.262846946716,61429.82149529457
2024-05-12 20:00:00,61937.04711842537,61416.604454791544
2024-05-13 00:00:00,61841.60914731026,61494.96953522444
2024-05-13 04:00:00,61363.319066762924,61180.15780091286
2024-05-13 08:00:00,62222.8034288621,62345.219020504956
2024-05-13 12:00:00,62919.28980636597,62748.47053337097
2024-05-13 16:00:00,63761.12358188629,63013.9490840435
2024-05-13 20:00:00,62930.21421943903,63184.27985732913
2024-05-14 00:00:00,63631.822977571486,62950.981920347214
2024-05-14 04:00:00,61012.05738133431,62498.62071551323
2024-05-14 08:00:00,62334.7474842453,62046.13521799922
2024-05-14 12:00:00,61802.06930772185,61809.37733563781
2024-05-14 16:00:00,61524.35404990554,61798.3343967247
2024-05-14 20:00:00,61328.71057590484,61607.42417292118
2024-05-15 00:00:00,61936.8054618752,61588.09717976689
2024-05-15 04:00:00,62990.05110330343,61961.8503329587
2024-05-15 08:00:00,62394.60132133484,62206.13909711838
2024-05-15 12:00:00,61813.45561995387,62178.46522923231
2024-05-15 16:00:00,64745.734425295595,64426.078980717066
2024-05-15 20:00:00,66352.38350605965,65701.22904069185
2024-05-16 00:00:00,65728.85409298539,65900.73937600851
2024-05-16 04:00:00,66020.02319042325,65670.53941074967
2024-05-16 08:00:00,66537.29440177201,65836.6339944148
2024-05-16 12:00:00,66626.69785237312,66196.60690022707
2024-05-16 16:00:00,65670.55502075196,65514.55643646241
2024-05-16 20:00:00,65543.02042576074,64885.3477015078
2024-05-17 00:00:00,65191.60636248708,64933.72899103224
2024-05-17 04:00:00,63376.2397011137,65281.024167494776
2024-05-17 08:00:00,65445.58475654841,66079.66941042065
2024-05-17 12:00:00,67014.61868882179,65912.56516814232
2024-05-17 16:00:00,68588.9368046999,66884.09286358357
2024-05-17 20:00:00,66817.2754696101,66738.08736582399
2024-05-18 00:00:00,67278.66155433655,66714.04445743561
2024-05-18 04:00:00,66794.36672077478,66635.57129191459
2024-05-18 08:00:00,66842.56339609623,66577.55044335127
2024-05-18 12:00:00,67817.39226149082,66880.50949877859
2024-05-18 16:00:00,66644.46675118328,66515.5131843412
2024-05-18 20:00:00,66883.80052291154,66603.31514162182
2024-05-19 00:00:00,65856.10121250153,66605.98292694091
2024-05-19 04:00:00,67113.30202641607,66859.64636478783
2024-05-19 08:00:00,67430.42737652779,67013.21945729257
2024-05-19 12:00:00,67445.29868245125,67018.11967253685
2024-05-19 16:00:00,66706.97080786944,66580.44901474715
2024-05-19 20:00:00,65939.16974134445,65729.17587016046
2024-05-20 00:00:00,66302.90204675792,65968.32471885203
2024-05-20 04:00:00,66976.07926383018,66367.19533866525
2024-05-20 08:00:00,67482.66828783989,66515.93282175303
2024-05-20 12:00:00,66804.70832469463,66684.58991349935
2024-05-20 16:00:00,67095.9586783755,67108.74568714858
2024-05-20 20:00:00,70799.59096380473,69869.51723936498
2024-05-21 00:00:00,71206.45053278089,71313.1144447875
2024-05-21 04:00:00,70220.19230389595,71150.87479686737
2024-05-21 08:00:00,70883.19907269596,70746.32804239988
2024-05-21 12:00:00,70724.81393694878,70997.9806548357
2024-05-21 16:00:00,69018.61887574792,69696.25701170863
2024-05-21 20:00:00,69514.06050250411,69156.65396267295
2024-05-22 00:00:00,70073.58909838914,70017.14752657771
2024-05-22 04:00:00,69894.88428358555,69824.42076256513
2024-05-22 08:00:00,70205.67891001701,69584.42266464233
2024-05-22 12:00:00,69665.52188240111,69606.41091281414
2024-05-22 16:00:00,69940.43250852227,70323.9475453198
2024-05-22 20:00:00,69947.3957117486,69507.35333406687
2024-05-23 00:00:00,69639.94165492772,69037.25943133591
2024-05-23 04:00:00,70044.5355730772,69316.38911019564
2024-05-23 08:00:00,68942.79307770966,69604.36220876455
2024-05-23 12:00:00,69988.5014151001,69852.30445663452
2024-05-23 16:00:00,69627.44087076187,67949.1255311966
2024-05-23 20:00:00,65517.22636568784,67074.94646787643
2024-05-24 00:00:00,67534.62472242414,67842.81573664247
2024-05-24 04:00:00,68282.27684823632,67765.23402545214
2024-05-24 08:00:00,67366.18935954093,67030.44205220818
2024-05-24 12:00:00,67437.23033729315,67224.27993363082
2024-05-24 16:00:00,68072.79155977607,68199.0454380393
2024-05-24 20:00:00,68751.33476602793,68987.15494281649
2024-05-25 00:00:00,69222.37351430774,68421.57431793989
2024-05-25 04:00:00,68682.32676302195,68629.4219732374
2024-05-25 08:00:00,69273.97931518554,68626.00747238159
2024-05-25 12:00:00,69603.92905768275,68975.74657366991
2024-05-25 16:00:00,68332.98076171875,68801.48533616065
2024-05-25 20:00:00,71560.15632586957,69026.42161711455
2024-05-26 00:00:00,69278.56397426904,69161.03543136359
2024-05-26 04:00:00,69436.74074284315,68883.059629215
2024-05-26 08:00:00,68376.31903182267,69150.14795342683
2024-05-26 12:00:00,68450.85530762315,68944.67503371299
2024-05-26 16:00:00,68680.81920309128,68658.35987197996
2024-05-26 20:00:00,69981.73488937378,68713.728120116
2024-05-27 00:00:00,68580.77058524251,68319.07114341437
2024-05-27 04:00:00,69103.94386126041,68683.63127757667
2024-05-27 08:00:00,68743.06895547867,68453.90889312745
2024-05-27 12:00:00,68967.32000434399,68245.46349621176
2024-05-27 16:00:00,70773.98207788468,70179.04819451272
2024-05-27 20:00:00,69961.74105834961,69068.96431382775
2024-05-28 00:00:00,69450.3444228494,69245.07150658368
2024-05-28 04:00:00,68107.36952339411,67862.74123445153
2024-05-28 08:00:00,67890.288687706,67507.55641174316
2024-05-28 12:00:00,68365.96626068592,68201.47315145313
2024-05-28 16:00:00,69074.68420589447,68185.33540929794
2024-05-28 20:00:00,68601.05625115751,68236.32852574646
2024-05-29 00:00:00,68325.48348151862,68209.30107567608
2024-05-29 04:00:00,68989.36213629485,68640.61640244126
2024-05-29 08:00:00,68372.50123367309,67759.46827521324
2024-05-29 12:00:00,63331.28545326828,67577.0153315407
2024-05-29 16:00:00,66336.56413975955,67193.34880873025
2024-05-29 20:00:00,67203.35911264658,67081.27651060939
2024-05-30 00:00:00,67577.67142970442,67465.98608949422
2024-05-30 04:00:00,68218.54282176495,67929.540553689
2024-05-30 08:00:00,67252.9257823801,67398.82872471809
2024-05-30 12:00:00,67413.32269248247,67630.32462920665
2024-05-30 16:00:00,67897.85224716186,68341.20301697253
2024-05-30 20:00:00,68001.03135482669,68464.10284149527
2024-05-31 00:00:00,69191.77822834253,68163.31885281444
2024-05-31 04:00:00,72581.62159407734,68346.74559512973
2024-05-31 08:00:00,68966.52001023055,67986.88438926637
2024-05-31 12:00:00,68121.76741718054,68733.76604317783
2024-05-31 16:00:00,67165.1359115541,67592.67470104694
2024-05-31 20:00:00,67214.72639280558,68061.28672385216
2024-06-01 00:00:00,68147.13361264944,67919.9070975685
2024-06-01 04:00:00,67786.82245251775,68096.13661388755
2024-06-01 08:00:00,67797.97137054443,68011.44686185836
2024-06-01 12:00:00,67039.844589293,68040.96777306795
2024-06-01 16:00:00,66451.26288861751,68072.11672041893
2024-06-01 20:00:00,70200.98929595947,68133.74478328704
2024-06-02 00:00:00,67612.76187275648,68147.74835375548
2024-06-02 04:00:00,67705.28074017764,68170.50357553124
2024-06-02 08:00:00,68030.35629844666,68101.76173841953
2024-06-02 12:00:00,67288.70876880646,68636.35484321594
2024-06-02 16:00:00,68354.98918428301,68525.63281969786
2024-06-02 20:00:00,67684.40275948941,68117.89831587672
2024-06-03 00:00:00,67683.82113075614,68146.27106940866
2024-06-03 04:00:00,69803.8270118308,68768.34435994863
2024-06-03 08:00:00,68241.70571824908,69293.61084187031
2024-06-03 12:00:00,68581.62326574326,69467.77686595917
2024-06-03 16:00:00,69692.61640603065,70007.49732179641
2024-06-03 20:00:00,69078.80577206612,69594.35387849808
2024-06-04 00:00:00,68999.66309616565,69196.26731026173
2024-06-04 04:00:00,68936.5647929585,69558.99805504561
2024-06-04 08:00:00,68485.70741457582,69401.4950172174
2024-06-04 12:00:00,68066.68568802775,69344.45068951846
2024-06-04 16:00:00,70590.5992949009,70839.98574435711
2024-06-04 20:00:00,70592.510364151,70819.22971277237
2024-06-05 00:00:00,70972.58160025596,70935.13736618041
2024-06-05 04:00:00,70389.14088683129,71346.93991525889
2024-06-05 08:00:00,70717.66939163208,71600.78926086426
2024-06-05 12:00:00,72180.91666218282,71368.6083721161
2024-06-05 16:00:00,72648.52797746658,71982.16886758804
2024-06-05 20:00:00,71318.2385282874,72058.86578395963
2024-06-06 00:00:00,71432.00620985031,71884.34169816971
