Date,Actual Price,Predicted Price
2024-03-26 20:00:00,577.3563126325607,582.956946015358
2024-03-27 00:00:00,579.326012635231,580.1839571237564
2024-03-27 04:00:00,578.5560904741287,590.9150276184082
2024-03-27 08:00:00,554.8927643179893,565.8575529575347
2024-03-27 12:00:00,575.4749409198761,574.020220041275
2024-03-27 16:00:00,583.6292016506195,563.3268016576767
2024-03-27 20:00:00,571.1070847511292,560.651223808527
2024-03-28 00:00:00,571.9601093530655,559.9819819748401
2024-03-28 04:00:00,578.9190611422063,573.9620021760464
2024-03-28 08:00:00,596.8221437931061,583.7088974714279
2024-03-28 12:00:00,592.560812830925,581.3740768194198
2024-03-28 16:00:00,595.7167216777802,579.1422098159791
2024-03-28 20:00:00,580.366930103302,574.469704592228
2024-03-29 00:00:00,598.6200865507126,574.5871117830276
2024-03-29 04:00:00,590.0919521570206,576.6998519539833
2024-03-29 08:00:00,604.7668444275856,598.4448709785938
2024-03-29 12:00:00,608.8584649562836,620.2519268512725
2024-03-29 16:00:00,615.872789645195,604.8507775187492
2024-03-29 20:00:00,613.447927761078,592.1905109405518
2024-03-30 00:00:00,604.9873791635036,593.1898325681686
2024-03-30 04:00:00,623.5608415961266,597.7267829835415
2024-03-30 08:00:00,597.9363483965396,588.7796466708182
2024-03-30 12:00:00,606.3797211527825,594.1729226589204
2024-03-30 16:00:00,609.0562245845795,595.1223609447479
2024-03-30 20:00:00,608.6249707341194,592.3065457940102
2024-03-31 00:00:00,608.8286979317666,582.3056119501591
2024-03-31 04:00:00,606.2530187487603,603.5033081531525
2024-03-31 08:00:00,605.8847750365734,604.0876116156578
2024-03-31 12:00:00,590.986454308033,605.3526157617569
2024-03-31 16:00:00,597.5462489604951,598.9977732539177
2024-03-31 20:00:00,612.7131235599518,613.9053139686584
2024-04-01 00:00:00,608.590194952488,597.0187447428704
2024-04-01 04:00:00,626.375189781189,594.7316139221192
2024-04-01 08:00:00,588.5194583177566,582.6666453719139
2024-04-01 12:00:00,581.8044127106667,591.2419887304306
2024-04-01 16:00:00,572.4213407039642,568.6574586629868
2024-04-01 20:00:00,579.8490325927735,577.805512046814
2024-04-02 00:00:00,573.6550121665,570.4740987539291
2024-04-02 04:00:00,557.0280110836029,550.4229361176491
2024-04-02 08:00:00,555.4786818623543,561.8006615638733
2024-04-02 12:00:00,555.6327726244926,548.1147297024727
2024-04-02 16:00:00,552.117559325695,549.1696050882339
2024-04-02 20:00:00,557.247339963913,556.3151124715805
2024-04-03 00:00:00,552.6968924045563,564.4315009117126
2024-04-03 04:00:00,559.0798261165619,558.1191095054149
2024-04-03 08:00:00,560.4694553017616,559.613523542881
2024-04-03 12:00:00,554.3465653538705,553.0540974497795
2024-04-03 16:00:00,557.3175816297531,559.7835281372071
2024-04-03 20:00:00,551.8381922960282,561.0520169258118
2024-04-04 00:00:00,558.4887829124928,552.9011985659599
2024-04-04 04:00:00,572.0246077358722,569.2697595119475
2024-04-04 08:00:00,581.2636041224004,571.4865123331547
2024-04-04 12:00:00,580.8655240952969,590.8041029334069
2024-04-04 16:00:00,589.36463855505,579.724468255043
2024-04-04 20:00:00,595.5525600910187,595.3872205615044
2024-04-05 00:00:00,587.5831624269485,575.7042647600174
2024-04-05 04:00:00,552.7986735343933,562.0821061134338
2024-04-05 08:00:00,586.6941089630127,576.4724113106728
2024-04-05 12:00:00,578.0622437596321,584.4710102677345
2024-04-05 16:00:00,582.942394733429,567.5636591911316
2024-04-05 20:00:00,584.1023712158203,586.110000872612
2024-04-06 00:00:00,581.9018898010254,570.8487528920173
2024-04-06 04:00:00,583.5948108673095,564.6719555854797
2024-04-06 08:00:00,586.7077105760574,582.9165113449096
2024-04-06 12:00:00,580.0201308786868,573.1286425232887
2024-04-06 16:00:00,609.208930683136,585.507891535759
2024-04-06 20:00:00,586.644214439392,569.332580447197
2024-04-07 00:00:00,587.5997664928436,584.8839041590691
2024-04-07 04:00:00,593.0538034200669,585.7230387568474
2024-04-07 08:00:00,574.0312541246414,585.6989991426468
2024-04-07 12:00:00,587.8263978004455,573.5434407711028
2024-04-07 16:00:00,584.6795692920684,576.1559453487396
2024-04-07 20:00:00,579.1411681294442,584.5857140421867
2024-04-08 00:00:00,583.1974983751774,587.5287158489227
2024-04-08 04:00:00,573.6951330900192,569.6881370544434
2024-04-08 08:00:00,595.1333340764046,575.5847595691681
2024-04-08 12:00:00,591.5059404850007,601.9072701931
2024-04-08 16:00:00,590.165246629715,584.0604544222356
2024-04-08 20:00:00,591.8508856058121,573.5717028558254
2024-04-09 00:00:00,591.231437587738,571.9552494049072
2024-04-09 04:00:00,578.7037565112114,580.3518849492074
2024-04-09 08:00:00,585.5923103451728,571.3313895404339
2024-04-09 12:00:00,582.5501446127892,585.108968257904
2024-04-09 16:00:00,578.8274357140064,562.9108063578606
2024-04-09 20:00:00,580.5008212685584,569.5398746788501
2024-04-10 00:00:00,573.1902299523354,571.1862384080887
2024-04-10 04:00:00,580.1358979940414,571.6129013299942
2024-04-10 08:00:00,587.2101582586765,582.6070427894592
2024-04-10 12:00:00,595.8825743198395,589.7323924899101
2024-04-10 16:00:00,589.2654211878777,582.8147595763206
2024-04-10 20:00:00,614.2822462797164,609.9937126874923
2024-04-11 00:00:00,610.5445637226105,615.2486092209816
2024-04-11 04:00:00,610.1865531563759,606.2597250342369
2024-04-11 08:00:00,604.5624241411687,620.6797766089439
2024-04-11 12:00:00,606.1452306747436,591.247864151001
2024-04-11 16:00:00,595.7510638952255,606.3327498435974
2024-04-11 20:00:00,605.7758122682571,596.2645211815834
2024-04-12 00:00:00,609.0978460788727,593.2180479168892
2024-04-12 04:00:00,601.8132677078247,618.9569073677063
2024-04-12 08:00:00,609.4432614624501,620.0472496092319
2024-04-12 12:00:00,638.345066332817,603.8700386166573
2024-04-12 16:00:00,594.044242811203,602.5487832844258
2024-04-12 20:00:00,587.1178072214127,584.6146935403348
2024-04-13 00:00:00,594.1391888380051,586.5730681419373
2024-04-13 04:00:00,574.0072706222535,584.3879370689392
2024-04-13 08:00:00,594.1332627296447,591.7744095921516
2024-04-13 12:00:00,591.8689988851547,590.4140592813492
2024-04-13 16:00:00,612.3402833938599,584.2505592107773
2024-04-13 20:00:00,553.7120982289314,536.714277356863
2024-04-14 00:00:00,549.3392519414425,551.3344017267227
2024-04-14 04:00:00,550.3412701487541,545.2806817889214
2024-04-14 08:00:00,562.0687960147858,566.6874267578125
2024-04-14 12:00:00,556.6377521276474,538.3105895638466
2024-04-14 16:00:00,563.0917108416556,542.400703793764
2024-04-14 20:00:00,563.728873872757,542.5247590303421
2024-04-15 00:00:00,567.0126102447509,544.0438447952271
2024-04-15 04:00:00,572.0682923913001,558.5859438478947
2024-04-15 08:00:00,572.3938420772553,569.6926487445832
2024-04-15 12:00:00,559.4461529254913,567.8814611434937
2024-04-15 16:00:00,567.7560098648071,555.8314655184745
2024-04-15 20:00:00,557.7234197616577,549.2197395801544
2024-04-16 00:00:00,552.9178223371506,559.0060423135758
2024-04-16 04:00:00,547.001177072525,542.2875741124153
2024-04-16 08:00:00,552.4977200508118,542.6669801235199
2024-04-16 12:00:00,541.534546995163,539.9130299091339
2024-04-16 16:00:00,521.296345937252,528.640170264244
2024-04-16 20:00:00,538.1257092952728,518.5885912179947
2024-04-17 00:00:00,539.6079071044923,531.8750198364258
2024-04-17 04:00:00,551.5013053417206,551.8728857040405
2024-04-17 08:00:00,544.880459034443,532.6221376478672
2024-04-17 12:00:00,525.6091278254986,539.8431110501289
2024-04-17 16:00:00,521.1140320777894,529.4168128967285
2024-04-17 20:00:00,535.2802212238312,533.9762238264084
2024-04-18 00:00:00,528.5467303752899,534.8431525230408
2024-04-18 04:00:00,547.4270456433296,543.8910942673683
2024-04-18 08:00:00,535.2048117935657,529.891213542223
2024-04-18 12:00:00,551.1489524841309,545.6499179303646
2024-04-18 16:00:00,551.6437399029732,547.4368317842483
2024-04-18 20:00:00,555.5267453193665,533.9138954877853
2024-04-19 00:00:00,633.5293083786964,547.6132292270661
2024-04-19 04:00:00,545.7401785850525,527.8407483100891
2024-04-19 08:00:00,555.2645515501499,558.8212788820266
2024-04-19 12:00:00,560.5930162549018,552.2505235552787
2024-04-19 16:00:00,556.6390558898449,554.3585564911366
2024-04-19 20:00:00,589.8947253584862,543.5021016240121
2024-04-20 00:00:00,556.310081243515,560.8653244972229
2024-04-20 04:00:00,558.6234097480774,551.2252426743507
2024-04-20 08:00:00,551.8873470127583,548.3073693215847
2024-04-20 12:00:00,552.1450345516205,565.7083501815796
2024-04-20 16:00:00,587.8958343029022,563.7820417821407
2024-04-20 20:00:00,558.3358859419823,568.4387997329235
2024-04-21 00:00:00,564.9132665276527,578.6851286888123
2024-04-21 04:00:00,567.6112733602523,559.2368416309356
2024-04-21 08:00:00,584.6059770584106,571.3462733745575
2024-04-21 12:00:00,572.1327073574066,578.1409844756126
2024-04-21 16:00:00,573.5433924198151,561.6810039281845
2024-04-21 20:00:00,576.9824565172195,581.4532342076301
2024-04-22 00:00:00,577.702997803688,574.8550935029983
2024-04-22 04:00:00,604.1421070098877,602.6417484283447
2024-04-22 08:00:00,608.4479559659958,605.4096686840057
2024-04-22 12:00:00,599.2964654445648,594.3955199003219
2024-04-22 16:00:00,593.9332511901855,590.8021324932575
2024-04-22 20:00:00,593.2537205457687,582.4641366958618
2024-04-23 00:00:00,590.9497468471527,599.0430678427219
2024-04-23 04:00:00,604.3895216941834,587.783109587431
2024-04-23 08:00:00,610.250598192215,606.2365578293801
2024-04-23 12:00:00,609.7643646240234,602.0711351394652
2024-04-23 16:00:00,608.0532608866691,597.0030012547969
2024-04-23 20:00:00,618.5144438147545,597.6623769104481
2024-04-24 00:00:00,603.161920952797,600.1537956118584
2024-04-24 04:00:00,589.8720574378967,597.1772202849388
2024-04-24 08:00:00,596.8726468324661,602.8676876366138
2024-04-24 12:00:00,624.7627441406249,606.8760864257812
2024-04-24 16:00:00,596.9065687119961,590.9398096084595
2024-04-24 20:00:00,605.3686259508133,604.8289332389832
2024-04-25 00:00:00,609.396055316925,594.4112478733063
2024-04-25 04:00:00,606.1629976272584,590.4018114089967
2024-04-25 08:00:00,609.0484632968902,584.5948478221893
2024-04-25 12:00:00,611.1907002329826,616.0968520641327
2024-04-25 16:00:00,608.0193382263184,608.3781408309937
2024-04-25 20:00:00,635.2948648452758,597.7119824409484
2024-04-26 00:00:00,614.6153454780579,600.1778274536133
2024-04-26 04:00:00,611.0959589719772,601.639330714941
2024-04-26 08:00:00,616.4592530727386,602.4217881858349
2024-04-26 12:00:00,585.399232506752,617.3483794927597
2024-04-26 16:00:00,598.3227905094624,602.99072535038
2024-04-26 20:00:00,602.3089036822319,596.4393421888351
2024-04-27 00:00:00,601.9843103885651,595.553175330162
2024-04-27 04:00:00,578.873303604126,571.4292923927308
2024-04-27 08:00:00,602.5909827232362,579.5969313204289
2024-04-27 12:00:00,590.4471505641936,567.3049388170242
2024-04-27 16:00:00,591.8820662975312,593.696783733368
2024-04-27 20:00:00,575.1337335109711,597.2688087463379
2024-04-28 00:00:00,585.6302638173104,585.008982872963
2024-04-28 04:00:00,598.9548617005348,581.7162733733654
2024-04-28 08:00:00,597.9013046622276,597.2252080976964
2024-04-28 12:00:00,607.1197132945061,598.6740729093552
2024-04-28 16:00:00,605.3720839262008,601.5873427987099
2024-04-28 20:00:00,602.1155242323875,587.948068356514
2024-04-29 00:00:00,602.1964433431626,586.0148632884026
2024-04-29 04:00:00,589.4581944465637,581.9181547164917
2024-04-29 08:00:00,588.0538513958454,569.0002998709679
2024-04-29 12:00:00,583.1629038870335,572.6786224007607
2024-04-29 16:00:00,593.1036539912225,589.7335353016854
2024-04-29 20:00:00,592.0623666763305,574.6227400541305
2024-04-30 00:00:00,595.1351998329162,587.3285868644714
2024-04-30 04:00:00,593.4358237862588,588.7627341985703
2024-04-30 08:00:00,599.9233554840088,592.8311031341552
2024-04-30 12:00:00,564.9581791162491,561.2572670280933
2024-04-30 16:00:00,564.8479230880737,556.8328013896942
2024-04-30 20:00:00,557.6115122795105,561.7564105987549
2024-05-01 00:00:00,576.7877958297729,566.7838490009308
2024-05-01 04:00:00,568.6940149068832,566.9660739898682
2024-05-01 08:00:00,538.6327474594117,525.647732758522
2024-05-01 12:00:00,558.7468009471893,545.2536989748478
2024-05-01 16:00:00,539.8216408491135,535.7298567891121
2024-05-01 20:00:00,551.9785755872726,550.5154828548432
2024-05-02 00:00:00,563.8673518419265,552.5520344853401
2024-05-02 04:00:00,548.517579138279,534.5496068894863
2024-05-02 08:00:00,549.3397036790848,542.6967357516288
2024-05-02 12:00:00,561.8674570083618,561.9485309600831
2024-05-02 16:00:00,563.9638042449951,561.2032843828201
2024-05-02 20:00:00,579.0968961119652,557.7070446908474
2024-05-03 00:00:00,565.0059249997139,550.9401519596577
2024-05-03 04:00:00,561.7783174037934,558.4920913100243
2024-05-03 08:00:00,568.1322013735771,567.021325457096
2024-05-03 12:00:00,568.5235321998596,556.8577176332474
2024-05-03 16:00:00,584.0753935813904,573.2879854261874
2024-05-03 20:00:00,580.7624375045299,583.7879467964173
2024-05-04 00:00:00,585.7771719694138,588.1902892589569
2024-05-04 04:00:00,586.1299209594727,591.3886630773545
2024-05-04 08:00:00,585.9819612503052,577.6034426689148
2024-05-04 12:00:00,582.5400793910027,584.7388921499252
2024-05-04 16:00:00,595.8679174423218,572.1240211725235
2024-05-04 20:00:00,587.1656483352184,578.9870181798934
2024-05-05 00:00:00,569.3251880884171,598.4577411770821
2024-05-05 04:00:00,578.3820632934571,559.4946748495103
2024-05-05 08:00:00,591.8892692565919,587.4691250324249
2024-05-05 12:00:00,592.980386018753,567.689080440998
2024-05-05 16:00:00,591.179422903061,579.1810834228993
2024-05-05 20:00:00,586.6878294885158,593.8152248024941
2024-05-06 00:00:00,594.877851486206,592.3242073059082
2024-05-06 04:00:00,588.6723487973213,584.6356210112572
2024-05-06 08:00:00,587.6788078844547,593.2820155620575
2024-05-06 12:00:00,595.273288655281,579.6346093773841
2024-05-06 16:00:00,598.5493515729904,588.8474594950676
2024-05-06 20:00:00,585.1598697721957,581.9691696345806
2024-05-07 00:00:00,601.8900849580765,584.6569618940354
2024-05-07 04:00:00,586.9301028966904,592.7882149100304
2024-05-07 08:00:00,606.4456886172295,580.9863993883133
2024-05-07 12:00:00,593.7601769685746,581.8948013424873
2024-05-07 16:00:00,593.1271812319756,578.6204869627953
2024-05-07 20:00:00,565.8088108062744,589.3277286529541
2024-05-08 00:00:00,581.5477204918861,562.9985555112362
2024-05-08 04:00:00,575.423087388277,575.8537700176239
2024-05-08 08:00:00,579.3480104982854,576.7039947271347
2024-05-08 12:00:00,587.3141235351562,584.192839884758
2024-05-08 16:00:00,584.2977863550186,580.6268718838692
2024-05-08 20:00:00,589.546826171875,583.4248168945312
2024-05-09 00:00:00,585.3889664411545,585.7233803987504
2024-05-09 04:00:00,596.5881455779075,592.3509504675866
2024-05-09 08:00:00,597.0147728919983,585.2920889854431
2024-05-09 12:00:00,594.9474766850471,593.3514913916588
2024-05-09 16:00:00,594.4019128382206,594.3492215573788
2024-05-09 20:00:00,590.2120491743088,593.0713681936264
2024-05-10 00:00:00,590.3944694519042,594.0432015419005
2024-05-10 04:00:00,590.3356607437134,573.2203208327294
2024-05-10 08:00:00,595.0212838232517,601.6122206211089
2024-05-10 12:00:00,589.7794742882252,586.4736969709396
2024-05-10 16:00:00,587.0386459350585,573.5254054546356
2024-05-10 20:00:00,589.3064917564392,595.4395504236221
2024-05-11 00:00:00,583.1845750808716,577.375841331482
2024-05-11 04:00:00,584.1965183496475,581.2707234740257
2024-05-11 08:00:00,588.0385360479355,601.6990297079086
2024-05-11 12:00:00,584.6312181890012,582.2915343880654
2024-05-11 16:00:00,597.4448915719986,601.1555305719376
2024-05-11 20:00:00,590.7330103516579,587.8055227100849
2024-05-12 00:00:00,597.8804863214493,595.5031041383744
2024-05-12 04:00:00,590.295771253109,592.3019517660141
2024-05-12 08:00:00,596.082737326622,584.5953315496445
2024-05-12 12:00:00,605.2202305793762,601.137164580822
2024-05-12 16:00:00,600.5481190681458,575.8656165003777
2024-05-12 20:00:00,601.5788245201111,600.345849597454
2024-05-13 00:00:00,596.679780626297,598.6467752456665
2024-05-13 04:00:00,588.04562394619,570.4515048146249
2024-05-13 08:00:00,597.9227993011475,593.8538586497307
2024-05-13 12:00:00,602.0680679798126,583.1762913644313
2024-05-13 16:00:00,593.1146757602692,594.2604608774185
2024-05-13 20:00:00,601.6404468178749,597.424254667759
2024-05-14 00:00:00,577.7200198650361,574.2179006814957
2024-05-14 04:00:00,591.7417911529541,586.3588504135608
2024-05-14 08:00:00,588.5333234667778,577.7368008494377
2024-05-14 12:00:00,583.8019755005836,598.3524562478065
2024-05-14 16:00:00,567.422188091278,574.1855574965476
2024-05-14 20:00:00,572.0184643149377,566.3812646687031
2024-05-15 00:00:00,576.6208837270736,566.2037116289139
2024-05-15 04:00:00,571.728602361679,579.2521230459213
2024-05-15 08:00:00,563.4411803126335,578.7142554044723
2024-05-15 12:00:00,566.6805132031441,551.2681095302105
2024-05-15 16:00:00,583.142192363739,580.1253792643547
2024-05-15 20:00:00,582.1694250583648,573.2606428146362
2024-05-16 00:00:00,581.3930538892746,583.9162174463272
2024-05-16 04:00:00,587.4847402572632,577.3063468933105
2024-05-16 08:00:00,585.6803305149078,569.4246038079262
2024-05-16 12:00:00,581.4866413116455,587.8459124088287
2024-05-16 16:00:00,570.9023675441741,552.0070241808891
2024-05-16 20:00:00,567.6203451156616,566.7206707000732
2024-05-17 00:00:00,550.0345224380494,574.3022082328797
2024-05-17 04:00:00,563.6919756174087,577.7832201719284
2024-05-17 08:00:00,585.4594960808754,583.5204753875732
2024-05-17 12:00:00,590.1936787128449,560.0852758169175
2024-05-17 16:00:00,580.4955966770649,588.5246327519417
2024-05-17 20:00:00,582.4045033693315,584.200032734871
2024-05-18 00:00:00,579.5924811184406,564.2741891801357
2024-05-18 04:00:00,581.2136120796204,572.994184923172
2024-05-18 08:00:00,584.1974638938904,563.5939050436019
2024-05-18 12:00:00,578.0460134983063,569.3380648612977
2024-05-18 16:00:00,577.3512258529663,582.2328590393066
2024-05-18 20:00:00,568.1627975404263,571.5840568900107
2024-05-19 00:00:00,579.808357989788,583.7917858600616
2024-05-19 04:00:00,582.3152851581573,583.9661391019821
2024-05-19 08:00:00,580.7928735494613,572.7548485279083
2024-05-19 12:00:00,579.1120861351491,581.4283144831658
2024-05-19 16:00:00,576.7704315185547,580.1768402099609
2024-05-19 20:00:00,573.9501035809517,558.9507619559765
2024-05-20 00:00:00,577.0923221111298,582.9515508413315
2024-05-20 04:00:00,581.5665880680084,569.6165680527687
2024-05-20 08:00:00,574.5702305078507,570.1788098454476
2024-05-20 12:00:00,570.2460697889328,583.7814280986786
2024-05-20 16:00:00,583.1864283084869,574.4890463590622
2024-05-20 20:00:00,587.2193905591965,589.4100821971894
2024-05-21 00:00:00,590.6518616437912,586.3020746469498
2024-05-21 04:00:00,597.9414109110832,593.7439767301082
2024-05-21 08:00:00,626.5106883406639,609.4055169761181
2024-05-21 12:00:00,610.6478704214096,611.4474981427193
2024-05-21 16:00:00,614.6165114164353,606.2612033843994
2024-05-21 20:00:00,608.7506161451339,606.2453413248062
2024-05-22 00:00:00,617.9621327519417,624.4742710590363
2024-05-22 04:00:00,626.3778567314148,613.0994009971619
2024-05-22 08:00:00,620.7708299517632,608.0051263451576
2024-05-22 12:00:00,613.2800688624382,621.7299778461456
2024-05-22 16:00:00,623.7637975215912,603.776642203331
2024-05-22 20:00:00,616.6914656758308,611.3279886543751
2024-05-23 00:00:00,620.0975384712219,606.221347284317
2024-05-23 04:00:00,607.8240868330001,609.8465208292007
2024-05-23 08:00:00,614.9507981419563,601.2048429191112
2024-05-23 12:00:00,627.2770063757896,616.7081450462341
2024-05-23 16:00:00,579.5156390190124,574.5607515335083
2024-05-23 20:00:00,586.6212704658508,568.5896512985229
2024-05-24 00:00:00,602.7465825438499,593.1342229306697
2024-05-24 04:00:00,603.2829309463501,577.5895337939262
2024-05-24 08:00:00,593.8682591199876,594.6535576701165
2024-05-24 12:00:00,594.2854373753071,596.9964073300362
2024-05-24 16:00:00,593.9497926354409,573.7474160730839
2024-05-24 20:00:00,607.8038321852683,596.9928758382797
2024-05-25 00:00:00,599.6406338453293,601.0765120625496
2024-05-25 04:00:00,606.0497868061066,584.3240743875504
2024-05-25 08:00:00,606.0470893502236,586.3276720821858
2024-05-25 12:00:00,598.9634033203125,600.4630259156228
2024-05-25 16:00:00,622.8307249903679,584.9027235627174
2024-05-25 20:00:00,602.0956563830376,593.5633492469788
2024-05-26 00:00:00,605.5668231010437,580.4679601192474
2024-05-26 04:00:00,593.8293949604035,580.2129657268524
2024-05-26 08:00:00,598.221748995781,601.4304465293885
2024-05-26 12:00:00,600.2390035569668,578.3631487965584
2024-05-26 16:00:00,611.7247230529784,602.3969296693801
2024-05-26 20:00:00,601.7413991570473,608.3165466547013
2024-05-27 00:00:00,602.2088213920593,591.2803636550904
2024-05-27 04:00:00,605.978947198391,601.4466886103154
2024-05-27 08:00:00,607.6969921588898,597.9693619608879
2024-05-27 12:00:00,605.7245611190796,576.5857075095176
2024-05-27 16:00:00,618.9077758789062,612.9814213156701
2024-05-27 20:00:00,602.3206753492356,574.0195780158043
2024-05-28 00:00:00,604.4064530968666,599.1298381447792
2024-05-28 04:00:00,599.53340883255,591.3637469649315
2024-05-28 08:00:00,597.5910559654235,594.7889824867248
2024-05-28 12:00:00,608.1684739589691,590.9516463279724
2024-05-28 16:00:00,602.9536474466323,609.9803694963455
2024-05-28 20:00:00,600.7589618086814,592.2045808315277
2024-05-29 00:00:00,603.0981983780862,594.9747611999512
2024-05-29 04:00:00,605.36826171875,605.4128692626954
2024-05-29 08:00:00,559.0727256059647,593.667936551571
2024-05-29 12:00:00,589.7315967082977,613.0164980888367
2024-05-29 16:00:00,594.8386412382125,587.1537966489792
2024-05-29 20:00:00,593.3436945676804,586.9690310955048
2024-05-30 00:00:00,596.5775073170662,593.6448490321636
2024-05-30 04:00:00,594.6676052570343,591.6578444480896
2024-05-30 08:00:00,585.5933253049851,602.5679089665413
2024-05-30 12:00:00,588.6132595062256,584.7548993408681
2024-05-30 16:00:00,590.9341687560081,593.0265624284744
2024-05-30 20:00:00,604.3332874774933,586.2482314109802
2024-05-31 00:00:00,630.2299923300743,577.0985011041165
2024-05-31 04:00:00,600.4918560028076,583.5772158622742
2024-05-31 08:00:00,589.9258729219437,586.1506671130657
2024-05-31 12:00:00,594.9531629681587,595.1543478727341
2024-05-31 16:00:00,587.2263665735721,585.367268872261
2024-05-31 20:00:00,599.2386239290237,582.2576991915703
2024-06-01 00:00:00,594.3269917845727,597.3392984032631
2024-06-01 04:00:00,596.7601818084717,592.1031556129456
2024-06-01 08:00:00,589.6404880285263,585.6079987585545
2024-06-01 12:00:00,585.3765516102313,587.3742748379707
2024-06-01 16:00:00,617.8380346298218,575.539203286171
2024-06-01 20:00:00,596.1414057016373,599.6695199608803
2024-06-02 00:00:00,601.1524869203568,603.572325527668
2024-06-02 04:00:00,606.7591323852539,606.5375809669495
2024-06-02 08:00:00,591.6345032632352,591.4097682237625
2024-06-02 12:00:00,603.077646303177,608.6452950954438
2024-06-02 16:00:00,601.0333836972713,598.0790912210941
2024-06-02 20:00:00,598.5765055775641,572.2276488661765
2024-06-03 00:00:00,615.428457903862,608.7499628901481
2024-06-03 04:00:00,602.2314411699772,605.1844776749612
2024-06-03 08:00:00,621.5830099403859,616.689663130045
2024-06-03 12:00:00,631.8010961651802,620.6747398972511
2024-06-03 16:00:00,626.6642717719078,610.5127652287483
2024-06-03 20:00:00,627.1247204303742,623.4181818604469
2024-06-04 00:00:00,624.2840370655059,597.5768609046936
2024-06-04 04:00:00,629.5471312522888,636.9498188018798
2024-06-04 08:00:00,620.494397842884,618.7410321950913
2024-06-04 12:00:00,647.2349788427352,639.091015022993
2024-06-04 16:00:00,664.59019947052,645.3649091720581
2024-06-04 20:00:00,675.1355336904526,653.9672900438309
2024-06-05 00:00:00,680.3027517795563,670.0361439466477
2024-06-05 04:00:00,698.2376626729965,695.7072388529778
2024-06-05 08:00:00,717.6219200134277,703.3864960670471
2024-06-05 12:00:00,710.1449430823327,697.9097552895546
2024-06-05 16:00:00,704.9784808635712,705.8099460363388
2024-06-05 20:00:00,694.7513007640839,678.6757754564286
2024-06-06 00:00:00,662.3857288360596,694.5626449823379
2024-06-06 04:00:00,698.9807909488678,680.1348002314568
2024-06-06 08:00:00,706.3706117630005,701.1617121815682
2024-06-06 12:00:00,721.8078374862671,730.051234960556
