Date,Actual Price,Predicted Price
2024-05-15 12:00:00,2899.6636731553076,2788.470253869295
2024-05-15 16:00:00,2992.4211509227753,2993.0389681112765
2024-05-15 20:00:00,3002.739352412224,2995.414123573303
2024-05-16 00:00:00,3034.6015586435797,3060.2201938569547
2024-05-16 04:00:00,3031.421259727478,3008.34737531662
2024-05-16 08:00:00,3021.8840878129004,2949.6607808840276
2024-05-16 12:00:00,2999.6748674869536,2936.460666248202
2024-05-16 16:00:00,2972.724221222401,2974.354657740593
2024-05-16 20:00:00,2942.7917033147814,2928.247826764584
2024-05-17 00:00:00,2845.5492941379543,2895.19731143713
2024-05-17 04:00:00,2908.6525658261776,2890.8017771756645
2024-05-17 08:00:00,3061.05751773715,2980.7923873734476
2024-05-17 12:00:00,3093.259986114502,2985.50578994751
2024-05-17 16:00:00,3100.8330796301366,3123.9685663104055
2024-05-17 20:00:00,3096.882243390083,2976.3615608549117
2024-05-18 00:00:00,3085.050348671079,3073.46075902462
2024-05-18 04:00:00,3112.3309378623962,3108.484628200531
2024-05-18 08:00:00,3130.916881520748,3052.096435806155
2024-05-18 12:00:00,3125.3878824031353,3110.0017450439927
2024-05-18 16:00:00,3109.5501298367976,3095.5373055946825
2024-05-18 20:00:00,3070.313178345561,3082.2629415339234
2024-05-19 00:00:00,3120.29418145895,3027.8924962985516
2024-05-19 04:00:00,3134.286482219696,2967.258366508484
2024-05-19 08:00:00,3121.1456421768667,3113.692643353343
2024-05-19 12:00:00,3094.096049941778,3112.6693115782737
2024-05-19 16:00:00,3072.8303503990173,3135.1122668087482
2024-05-19 20:00:00,3066.5362689495087,3007.523752784729
2024-05-20 00:00:00,3085.0481614351274,3073.6879984009265
2024-05-20 04:00:00,3117.5867101049425,3105.0694740486147
2024-05-20 08:00:00,3082.9851071989538,3079.6079650092124
2024-05-20 12:00:00,3078.930699324608,3055.0554345846176
2024-05-20 16:00:00,3154.1525707125666,3133.2352493906023
2024-05-20 20:00:00,3427.310158880353,3416.0719198089837
2024-05-21 00:00:00,3607.133378802538,3581.786513448954
2024-05-21 04:00:00,3696.155980241299,3718.674310934544
2024-05-21 08:00:00,3639.6383265578743,3605.7856118154523
2024-05-21 12:00:00,3734.233303683996,3670.6299247622487
2024-05-21 16:00:00,3790.1150879001616,3719.99214427948
2024-05-21 20:00:00,3708.3141611373426,3688.0700816327335
2024-05-22 00:00:00,3786.3044434547423,3756.387837409973
2024-05-22 04:00:00,3820.1295065283775,3813.444002912044
2024-05-22 08:00:00,3742.996359760165,3616.0968939757345
2024-05-22 12:00:00,3663.598935163021,3601.7907051444054
2024-05-22 16:00:00,3779.4059426450726,3705.236048233509
2024-05-22 20:00:00,3762.180404177904,3701.9455208861827
2024-05-23 00:00:00,3769.936845266819,3689.2602172744273
2024-05-23 04:00:00,3739.1957661873103,3790.8003775036336
2024-05-23 08:00:00,3814.3150823116302,3822.5636007785797
2024-05-23 12:00:00,4007.761060497761,3867.5253470003604
2024-05-23 16:00:00,3717.469979470968,3823.1662199258803
2024-05-23 20:00:00,3767.0743353116513,3768.2632238459587
2024-05-24 00:00:00,3805.3695931565762,3697.9170840489865
2024-05-24 04:00:00,3815.729428653717,3726.5086996257305
2024-05-24 08:00:00,3684.0058231067655,3685.9637316608428
2024-05-24 12:00:00,3698.836547373533,3654.8515179419514
2024-05-24 16:00:00,3674.1827676498892,3591.600353240967
2024-05-24 20:00:00,3781.12754483223,3778.2109811306
2024-05-25 00:00:00,3724.184878149033,3672.8380768203738
2024-05-25 04:00:00,3773.5894007205966,3737.586747061014
2024-05-25 08:00:00,3773.667982316017,3668.9367086052894
2024-05-25 12:00:00,3706.980736083984,3617.2534707808495
2024-05-25 16:00:00,3873.9781357562542,3750.670969312191
2024-05-25 20:00:00,3756.988911077976,3646.1553003692625
2024-05-26 00:00:00,3768.9698990368847,3727.3240833175187
2024-05-26 04:00:00,3719.164742176533,3726.243829022646
2024-05-26 08:00:00,3748.5592620539664,3779.5423040521146
2024-05-26 12:00:00,3804.5296815282104,3758.3469773191214
2024-05-26 16:00:00,3893.0291378021243,3833.9812338709835
2024-05-26 20:00:00,3882.998907892704,3831.037834707499
2024-05-27 00:00:00,3839.2768890237808,3776.076515588164
2024-05-27 04:00:00,3925.2734454798697,3963.864586150646
2024-05-27 08:00:00,3944.4976853728294,3955.271630812884
2024-05-27 12:00:00,3922.667430515289,3855.599023207426
2024-05-27 16:00:00,4003.546417236328,3960.438225519061
2024-05-27 20:00:00,3874.026163727045,3937.75146818161
2024-05-28 00:00:00,3897.4858383488654,3840.431387069225
2024-05-28 04:00:00,3860.872799124718,3763.8318474918606
2024-05-28 08:00:00,3845.945288901329,3842.241829787493
2024-05-28 12:00:00,3944.346344878674,3893.2927008450033
2024-05-28 16:00:00,3871.074705946445,3705.7095835506916
2024-05-28 20:00:00,3836.716042740941,3862.0835599315164
2024-05-29 00:00:00,3853.624085627794,3737.5437626850608
2024-05-29 04:00:00,3875.1216354370117,3806.2489124536514
2024-05-29 08:00:00,3570.140106678009,3704.549460411072
2024-05-29 12:00:00,3752.1894359111784,3730.900643386841
2024-05-29 16:00:00,3756.3051146447656,3702.3214723587034
2024-05-29 20:00:00,3745.5170332872867,3754.1639146137236
2024-05-30 00:00:00,3772.9796850621697,3741.0513682830333
2024-05-30 04:00:00,3772.7062223678827,3806.6870136988164
2024-05-30 08:00:00,3698.1744355773926,3675.092649612427
2024-05-30 12:00:00,3702.487377166748,3703.8821910619736
2024-05-30 16:00:00,3740.2586881041525,3805.5183036231992
2024-05-30 20:00:00,3808.2208891510963,3633.213100688458
2024-05-31 00:00:00,3969.1569325387477,3733.5963269007207
2024-05-31 04:00:00,3803.867051651478,3578.1762227189543
2024-05-31 08:00:00,3716.6725324749946,3722.053522025943
2024-05-31 12:00:00,3799.76620182395,3796.6374725711344
2024-05-31 16:00:00,3718.971217239499,3625.4692395067214
2024-05-31 20:00:00,3819.477772271633,3737.0461866289374
2024-06-01 00:00:00,3766.2632607734204,3744.8837181830404
2024-06-01 04:00:00,3788.2492723846435,3721.4887525713443
2024-06-01 08:00:00,3738.3860886096954,3772.6433271169662
2024-06-01 12:00:00,3718.883587009907,3690.9824974322323
2024-06-01 16:00:00,3935.803384780884,3721.184002661705
2024-06-01 20:00:00,3795.859312813282,3826.887768505812
2024-06-02 00:00:00,3811.0810477495197,3708.6731902813913
2024-06-02 04:00:00,3824.5213504600524,3797.7739799129963
2024-06-02 08:00:00,3739.818214070201,3845.834057841301
2024-06-02 12:00:00,3816.8936709249024,3719.4955594313146
2024-06-02 16:00:00,3795.833079503775,3730.622019674778
2024-06-02 20:00:00,3777.803800102472,3724.209229309559
2024-06-03 00:00:00,3859.478538353443,3657.3639279061554
