Date,Actual Price,Predicted Price
2024-03-27 04:00:00,0.12037346562802792,0.11970356369435788
2024-03-27 08:00:00,0.11656323017120361,0.12137025917053222
2024-03-27 12:00:00,0.11977121955037118,0.11822039180517196
2024-03-27 16:00:00,0.12233687195301056,0.11772202794075012
2024-03-27 20:00:00,0.11970685286521912,0.11558908557415008
2024-03-28 00:00:00,0.11884380959272385,0.11800279891133308
2024-03-28 04:00:00,0.11870975694179535,0.11869503287315368
2024-03-28 08:00:00,0.12116348619461059,0.1190372137928009
2024-03-28 12:00:00,0.12130697518587112,0.12015131439447403
2024-03-28 16:00:00,0.12262480569601059,0.12009627680063248
2024-03-28 20:00:00,0.11990458597183228,0.11858890519380569
2024-03-29 00:00:00,0.12358211042881012,0.11926272259235382
2024-03-29 04:00:00,0.1208154623758793,0.11655729128479958
2024-03-29 08:00:00,0.11919897685289384,0.11740956933259965
2024-03-29 12:00:00,0.11867011028528213,0.11914742020964622
2024-03-29 16:00:00,0.12159279706001282,0.11743797315597534
2024-03-29 20:00:00,0.12000025223135947,0.11838319844126702
2024-03-30 00:00:00,0.11841948879659175,0.11634208203196525
2024-03-30 04:00:00,0.12331713172674179,0.11907525549173355
2024-03-30 08:00:00,0.12008613197565078,0.12124719609260559
2024-03-30 12:00:00,0.12102541550755501,0.12088380754113198
2024-03-30 16:00:00,0.12190177350521088,0.11856398079574108
2024-03-30 20:00:00,0.12287201426029205,0.11948085314273835
2024-03-31 00:00:00,0.12421848712921142,0.12225441846847535
2024-03-31 04:00:00,0.12179848275125027,0.12093448509454728
2024-03-31 08:00:00,0.1221153825712204,0.1233333247089386
2024-03-31 12:00:00,0.11944599119424819,0.11878167681217193
2024-03-31 16:00:00,0.12229799744129181,0.12209269509971142
2024-03-31 20:00:00,0.1242816784620285,0.12222677148342133
2024-04-01 00:00:00,0.1233430861568451,0.12289566615104676
2024-04-01 04:00:00,0.12910079003572464,0.12209954997062683
2024-04-01 08:00:00,0.12199789657592773,0.12109913940429687
2024-04-01 12:00:00,0.12065655005693436,0.12120525987386704
2024-04-01 16:00:00,0.11974974667549133,0.11644594658374786
2024-04-01 20:00:00,0.12082524127006532,0.12194296720504762
2024-04-02 00:00:00,0.1200610724490881,0.11788128960192204
2024-04-02 04:00:00,0.11764225029945373,0.11731193353414535
2024-04-02 08:00:00,0.11696850740969181,0.11637763565421104
2024-04-02 12:00:00,0.11657785715460778,0.11269960632026195
2024-04-02 16:00:00,0.11600166862964631,0.1141385717511177
2024-04-02 20:00:00,0.11630291256666182,0.11839026650190353
2024-04-03 00:00:00,0.11689429015636445,0.11561522636055946
2024-04-03 04:00:00,0.11688490242958069,0.11656357277154922
2024-04-03 08:00:00,0.11799462588071824,0.11710909735679627
2024-04-03 12:00:00,0.11748718648672103,0.11666351963758469
2024-04-03 16:00:00,0.1176003167128563,0.11742973989367486
2024-04-03 20:00:00,0.11575552478671074,0.11458445840477943
2024-04-04 00:00:00,0.11649190784454345,0.11878858772277832
2024-04-04 04:00:00,0.11645956485450268,0.1168106132054329
2024-04-04 08:00:00,0.11694101992666721,0.11450316063404083
2024-04-04 12:00:00,0.11644023766100407,0.11932468933582306
2024-04-04 16:00:00,0.11877104517579079,0.1178621859061718
2024-04-04 20:00:00,0.11937097234725952,0.11579903805971146
2024-04-05 00:00:00,0.11957392622232438,0.11773530993163586
2024-04-05 04:00:00,0.11314503799438477,0.11648043525695802
2024-04-05 08:00:00,0.121054789352417,0.11803401741027833
2024-04-05 12:00:00,0.11782460036873817,0.114544675232172
2024-04-05 16:00:00,0.11790608846902847,0.11497556456327439
2024-04-05 20:00:00,0.1182641876220703,0.12013864259719848
2024-04-06 00:00:00,0.11873698997497559,0.11454815395474434
2024-04-06 04:00:00,0.11842714257717134,0.12024583166599274
2024-04-06 08:00:00,0.1186690261363983,0.11933974027633666
2024-04-06 12:00:00,0.1182291163045168,0.11740027611255646
2024-04-06 16:00:00,0.1242631750679016,0.11952277884960175
2024-04-06 20:00:00,0.11996341238021851,0.11731890028119088
2024-04-07 00:00:00,0.12003938516378403,0.11679148604035378
2024-04-07 04:00:00,0.12060067176818848,0.11817496061325072
2024-04-07 08:00:00,0.11753507549524307,0.12030397095680237
2024-04-07 12:00:00,0.12059262560606003,0.12124945213794709
2024-04-07 16:00:00,0.1205176264834404,0.11989385175108909
2024-04-07 20:00:00,0.12025160318374634,0.1162399853515625
2024-04-08 00:00:00,0.12041495188236237,0.12037307943344117
2024-04-08 04:00:00,0.1193325306046009,0.12231527869701386
2024-04-08 08:00:00,0.12278731910467147,0.122790953373909
2024-04-08 12:00:00,0.12207126956939697,0.12168661409378051
2024-04-08 16:00:00,0.12322473611354828,0.12062930345416069
2024-04-08 20:00:00,0.12348568231344223,0.12079273497998713
2024-04-09 00:00:00,0.1240436626303196,0.1212862113493681
2024-04-09 04:00:00,0.12157550061643124,0.11987329423069955
2024-04-09 08:00:00,0.12429688774347304,0.12145135826468467
2024-04-09 12:00:00,0.12211415732502938,0.12127505763888359
2024-04-09 16:00:00,0.12110481778144837,0.11412367561340332
2024-04-09 20:00:00,0.12097184958815574,0.12146226679086684
2024-04-10 00:00:00,0.11956521093010902,0.12148736813545227
2024-04-10 04:00:00,0.1224196960568428,0.11905077722668647
2024-04-10 08:00:00,0.12358899756371974,0.125058885794878
2024-04-10 12:00:00,0.12218284249305726,0.11940249769091607
2024-04-10 16:00:00,0.11754508848547936,0.120024355199337
2024-04-10 20:00:00,0.1204127050936222,0.11826011389493941
2024-04-11 00:00:00,0.11926497874259949,0.11931083772182464
2024-04-11 04:00:00,0.11851433928966523,0.11874487628459932
2024-04-11 08:00:00,0.12019264863610267,0.12138942307710647
2024-04-11 12:00:00,0.12221065784454346,0.11927863354682923
2024-04-11 16:00:00,0.1179345959764719,0.11550208627581597
2024-04-11 20:00:00,0.11982345694899559,0.12087906728625297
2024-04-12 00:00:00,0.12119495680332185,0.11846309850811959
2024-04-12 04:00:00,0.11889146726131439,0.11796564941883086
2024-04-12 08:00:00,0.1190528915041685,0.11993925370633601
2024-04-12 12:00:00,0.12501137989282607,0.12354699880599974
2024-04-12 16:00:00,0.11688913646697999,0.12138457178115845
2024-04-12 20:00:00,0.1134275239610672,0.11408661189317704
2024-04-13 00:00:00,0.11451843330860138,0.1153906406879425
2024-04-13 04:00:00,0.11239991478919982,0.11264438282251357
2024-04-13 08:00:00,0.11417404279232025,0.11240344594538212
2024-04-13 12:00:00,0.11373051773190498,0.1121889162182808
2024-04-13 16:00:00,0.1166945625782013,0.11100265656471253
2024-04-13 20:00:00,0.11206675370931625,0.11214682087898253
2024-04-14 00:00:00,0.10931165805220605,0.10876047952532769
2024-04-14 04:00:00,0.1096664717555046,0.10922201329231263
2024-04-14 08:00:00,0.11100262467265129,0.11014327744245529
2024-04-14 12:00:00,0.11149891662955284,0.10953973989486694
2024-04-14 16:00:00,0.11353926264762879,0.11336399876594544
2024-04-14 20:00:00,0.1132051699090004,0.11066716532588006
2024-04-15 00:00:00,0.11255160270094872,0.11293328480362892
2024-04-15 04:00:00,0.11349697922825813,0.10756796890378
2024-04-15 08:00:00,0.1142599177980423,0.11401641937613488
2024-04-15 12:00:00,0.11034059071540833,0.11374821388721466
2024-04-15 16:00:00,0.11276850545883178,0.10908521247267723
2024-04-15 20:00:00,0.11176552475929259,0.11164905627012252
2024-04-16 00:00:00,0.11150392704486847,0.11012441720128059
2024-04-16 04:00:00,0.11135739558935165,0.10630454356372356
2024-04-16 08:00:00,0.11185395098686218,0.11198613972902298
2024-04-16 12:00:00,0.11062976561129093,0.10834061964511871
2024-04-16 16:00:00,0.10838677736997605,0.11009748747348785
2024-04-16 20:00:00,0.11136687576293945,0.10837407554626464
2024-04-17 00:00:00,0.11221756699085235,0.11010005147457122
2024-04-17 04:00:00,0.11445178380966187,0.11237816122055054
2024-04-17 08:00:00,0.11272421194076537,0.1103763956451416
2024-04-17 12:00:00,0.11079393760442734,0.10830622484922409
2024-04-17 16:00:00,0.11016286203622819,0.11124980859518052
2024-04-17 20:00:00,0.11056443520784377,0.10670547729730606
2024-04-18 00:00:00,0.10856929749011994,0.1089341666597128
2024-04-18 04:00:00,0.10939579757153987,0.10983397525846958
2024-04-18 08:00:00,0.10759200978398324,0.10458723511219026
2024-04-18 12:00:00,0.11031047103881836,0.11048778992414475
2024-04-18 16:00:00,0.1092372764313221,0.1102260897409916
2024-04-18 20:00:00,0.1100043960595131,0.10579193717181683
2024-04-19 00:00:00,0.12536329820752143,0.107917833968997
2024-04-19 04:00:00,0.10814936145305634,0.1048808948135376
2024-04-19 08:00:00,0.10829308649897575,0.10763348944187164
2024-04-19 12:00:00,0.10922502615332604,0.10732880796313286
2024-04-19 16:00:00,0.10954887186348437,0.10940135728418826
2024-04-19 20:00:00,0.11622199092268944,0.109231101847291
2024-04-20 00:00:00,0.11034822171092033,0.10860320250570774
2024-04-20 04:00:00,0.11001819534301759,0.10867536602020264
2024-04-20 08:00:00,0.10762049425244331,0.10863629949092865
2024-04-20 12:00:00,0.10876065500736237,0.10766046873569489
2024-04-20 16:00:00,0.11395593139648437,0.10701244445800781
2024-04-20 20:00:00,0.1079053050994873,0.10955568962097167
2024-04-21 00:00:00,0.1098854759991169,0.11028507743179798
2024-04-21 04:00:00,0.11014019204378128,0.10920572133660317
2024-04-21 08:00:00,0.11194861524105072,0.11050258836805821
2024-04-21 12:00:00,0.10978228633403779,0.10905487776994706
2024-04-21 16:00:00,0.1107118604183197,0.1082168749332428
2024-04-21 20:00:00,0.11146229191303254,0.11006602679014206
2024-04-22 00:00:00,0.11095565513372421,0.11066189540863038
2024-04-22 04:00:00,0.11341951650857926,0.11268474462985993
2024-04-22 08:00:00,0.11223493555903434,0.10709980488538742
2024-04-22 12:00:00,0.11106200529456138,0.11022131104946137
2024-04-22 16:00:00,0.1112389356994629,0.11146076337575914
2024-04-22 20:00:00,0.1111729231595993,0.11043901895284652
2024-04-23 00:00:00,0.10971429295063019,0.11405630784630776
2024-04-23 04:00:00,0.11186780959129333,0.10787614563465119
2024-04-23 08:00:00,0.11401649236679078,0.11342652835845947
2024-04-23 12:00:00,0.11306047594070436,0.10800662775993347
2024-04-23 16:00:00,0.11328928784251213,0.11351376701116561
2024-04-23 20:00:00,0.11520351937413215,0.11109199202358722
2024-04-24 00:00:00,0.11265257784605026,0.11237501459598541
2024-04-24 04:00:00,0.11030119976520537,0.11427175068497657
2024-04-24 08:00:00,0.11131345940351486,0.11135503079652787
2024-04-24 12:00:00,0.11571940150260925,0.11319986653327942
2024-04-24 16:00:00,0.11307335787475109,0.11203489914536477
2024-04-24 20:00:00,0.11417039875388145,0.11330820833742618
2024-04-25 00:00:00,0.11340091837525368,0.11195003904104232
2024-04-25 04:00:00,0.11431160429477691,0.1146448811006546
2024-04-25 08:00:00,0.11417156022191048,0.11100848602354527
2024-04-25 12:00:00,0.11517171608805657,0.11292722915053367
2024-04-25 16:00:00,0.11633144864559174,0.11243742535829544
2024-04-25 20:00:00,0.12066276494264604,0.1146242165118456
2024-04-26 00:00:00,0.11749055902957917,0.11307482382535936
2024-04-26 04:00:00,0.11799230284690856,0.1150189531326294
2024-04-26 08:00:00,0.11842906603813172,0.11413379712700844
2024-04-26 12:00:00,0.11517547721385957,0.11931730772256852
2024-04-26 16:00:00,0.11927506404697895,0.1237353330695629
2024-04-26 20:00:00,0.12067213308930397,0.12001071628212928
2024-04-27 00:00:00,0.12094045994997024,0.11999330892205239
2024-04-27 04:00:00,0.1159401643562317,0.11602953216910362
2024-04-27 08:00:00,0.12230455350875855,0.11836788061261176
2024-04-27 12:00:00,0.12056050869464874,0.11714682529449463
2024-04-27 16:00:00,0.12122703655362128,0.11886085560321807
2024-04-27 20:00:00,0.11600204064249993,0.11760898515105248
2024-04-28 00:00:00,0.11762701122462749,0.11940560808777809
2024-04-28 04:00:00,0.12021045048236846,0.11393376123905181
2024-04-28 08:00:00,0.12013765186071396,0.12064592059254646
2024-04-28 12:00:00,0.12244304006695747,0.11680364682376385
2024-04-28 16:00:00,0.12088392209172248,0.12014544124782085
2024-04-28 20:00:00,0.12004441583752631,0.1207345909833908
2024-04-29 00:00:00,0.12164328022480012,0.11914774987697602
2024-04-29 04:00:00,0.11992838468313217,0.11771929914236069
2024-04-29 08:00:00,0.1185500576543808,0.11717808861255645
2024-04-29 12:00:00,0.1184677436697483,0.11711523233175278
2024-04-29 16:00:00,0.11832052648544311,0.11909300565719605
2024-04-29 20:00:00,0.1193945673084259,0.11792776592969895
2024-04-30 00:00:00,0.1194788126385212,0.1180922437530756
2024-04-30 04:00:00,0.11986059709429742,0.1187848855984211
2024-04-30 08:00:00,0.1207566312968731,0.11839829129576683
2024-04-30 12:00:00,0.11779154436349869,0.11864035434007644
2024-04-30 16:00:00,0.11957693550109864,0.11820216611862183
2024-04-30 20:00:00,0.11609369443774223,0.11743964408099651
2024-05-01 00:00:00,0.11922674424171448,0.11799788679361344
2024-05-01 04:00:00,0.11885388310849666,0.11863140524148941
2024-05-01 08:00:00,0.1169486996269226,0.11810727411150931
2024-05-01 12:00:00,0.12041555445671082,0.11972107913970947
2024-05-01 16:00:00,0.11862209120750428,0.12123207893371582
2024-05-01 20:00:00,0.12005684503912925,0.11780472129821777
2024-05-02 00:00:00,0.12089324052929878,0.11673299115300179
2024-05-02 04:00:00,0.12094436923027038,0.11978622911453246
2024-05-02 08:00:00,0.12163807843923569,0.12085973469614983
2024-05-02 12:00:00,0.12257834906101227,0.12213839421987534
2024-05-02 16:00:00,0.12319287281036377,0.12042613249719143
2024-05-02 20:00:00,0.12632225460529328,0.12196369515180588
2024-05-03 00:00:00,0.12324286242723465,0.12169960212111472
2024-05-03 04:00:00,0.12180131798744201,0.12293818519592284
2024-05-03 08:00:00,0.12356597032546997,0.12299394735336303
2024-05-03 12:00:00,0.12333162410497665,0.12017689317882062
2024-05-03 16:00:00,0.12458725344657899,0.12316534271478653
2024-05-03 20:00:00,0.12350074695289136,0.12452201183915139
2024-05-04 00:00:00,0.12244439352750779,0.1223714268386364
2024-05-04 04:00:00,0.12297491340637207,0.1226964185476303
2024-05-04 08:00:00,0.12323682274103165,0.12142883634924888
2024-05-04 12:00:00,0.12189458430826663,0.12153996274709701
2024-05-04 16:00:00,0.12379052658081055,0.12501627101898194
2024-05-04 20:00:00,0.12196891715884209,0.11950060841083528
2024-05-05 00:00:00,0.11884189430713653,0.12111182599186897
2024-05-05 04:00:00,0.1204730429840088,0.12074205292344094
2024-05-05 08:00:00,0.12264609157562256,0.12445226916074753
2024-05-05 12:00:00,0.12250817078351975,0.1211789336180687
2024-05-05 16:00:00,0.12090720620155335,0.12008502735495567
2024-05-05 20:00:00,0.11968273397982121,0.1207213175445795
2024-05-06 00:00:00,0.12165854979634284,0.12017151585996151
2024-05-06 04:00:00,0.1203341902846098,0.12014775341033936
2024-05-06 08:00:00,0.12009174497306348,0.12013869551420213
2024-05-06 12:00:00,0.12017022982358933,0.11647049215734004
2024-05-06 16:00:00,0.12107159549474716,0.12018126323461532
2024-05-06 20:00:00,0.11774618840813637,0.11665458272695542
2024-05-07 00:00:00,0.12140129153251647,0.11185490756511687
2024-05-07 04:00:00,0.11851646376371384,0.11379003272831441
2024-05-07 08:00:00,0.12299917652606965,0.11692884964942933
2024-05-07 12:00:00,0.12006460007786751,0.11765897433876991
2024-05-07 16:00:00,0.12026247525215149,0.1204811346244812
2024-05-07 20:00:00,0.11684299776434898,0.121914193328619
2024-05-08 00:00:00,0.12156516183257103,0.11800832735717297
2024-05-08 04:00:00,0.11922216008722782,0.11897660757124424
2024-05-08 08:00:00,0.12109642648279667,0.12219081359267235
2024-05-08 12:00:00,0.12303382690429687,0.12194209345161915
2024-05-08 16:00:00,0.12340971099615097,0.12060372153282166
2024-05-08 20:00:00,0.12344637941360473,0.12213956780076027
2024-05-09 00:00:00,0.12225937078595162,0.12262805345714092
2024-05-09 04:00:00,0.12369387443065642,0.12316041302680969
2024-05-09 08:00:00,0.12337310281813145,0.12475709187269211
2024-05-09 12:00:00,0.12587888712584971,0.12585513814091684
2024-05-09 16:00:00,0.12609491710066797,0.12652408559560777
2024-05-09 20:00:00,0.12479927925467492,0.12717992475628853
2024-05-10 00:00:00,0.12484547929763795,0.12680692865848542
2024-05-10 04:00:00,0.12588259162902832,0.12550699206590651
2024-05-10 08:00:00,0.12657071253240107,0.12486495434939861
2024-05-10 12:00:00,0.12372407861053943,0.12162984417080878
2024-05-10 16:00:00,0.12622732412338258,0.1251478506946564
2024-05-10 20:00:00,0.12784221846580504,0.12650719931721688
2024-05-11 00:00:00,0.1268844718426466,0.12800654178142548
2024-05-11 04:00:00,0.1269931478524208,0.12444548727035522
2024-05-11 08:00:00,0.1272531016945839,0.12566625800728798
2024-05-11 12:00:00,0.12571008727550506,0.1242856103658676
2024-05-11 16:00:00,0.12726636743545533,0.12366746413707733
2024-05-11 20:00:00,0.12623869874119759,0.12575370138049125
2024-05-12 00:00:00,0.12759225913763045,0.12938954837322234
2024-05-12 04:00:00,0.1268920836865902,0.125497394323349
2024-05-12 08:00:00,0.12847431504249573,0.12716829643249514
2024-05-12 12:00:00,0.12921028299331666,0.1232320975458622
2024-05-12 16:00:00,0.1279064611673355,0.12581311405062676
2024-05-12 20:00:00,0.1277688648700714,0.12904678066611291
2024-05-13 00:00:00,0.12778256633520127,0.12870371148347853
2024-05-13 04:00:00,0.1264233207821846,0.12358423680365087
2024-05-13 08:00:00,0.12721654996871948,0.12714233267307282
2024-05-13 12:00:00,0.12772060880661013,0.12786938102245332
2024-05-13 16:00:00,0.12554625896215438,0.12571053830802442
2024-05-13 20:00:00,0.12750612191677094,0.12285588171958925
2024-05-14 00:00:00,0.12264223710536956,0.12919717236757278
2024-05-14 04:00:00,0.12610561180114746,0.12580994218587876
2024-05-14 08:00:00,0.12509708314776422,0.12428443733274937
2024-05-14 12:00:00,0.12454707674503326,0.12386763351678848
2024-05-14 16:00:00,0.1246556552886963,0.12362589724063874
2024-05-14 20:00:00,0.12606132254719735,0.1265265846657753
2024-05-15 00:00:00,0.12756631294727325,0.1208308495759964
2024-05-15 04:00:00,0.12591271605968476,0.12514965620517732
2024-05-15 08:00:00,0.12419652711808682,0.12710403203606607
2024-05-15 12:00:00,0.12547997100830077,0.12460143127441406
2024-05-15 16:00:00,0.126620566368103,0.12387096186399459
2024-05-15 20:00:00,0.12535902677714825,0.12396614594221114
2024-05-16 00:00:00,0.12641546385169028,0.12299029857158661
2024-05-16 04:00:00,0.1273453651869297,0.1267591064286232
2024-05-16 08:00:00,0.1250606836438179,0.12496528222203254
2024-05-16 12:00:00,0.12450878169059754,0.12405087961792946
2024-05-16 16:00:00,0.12599467361211777,0.12449638803899289
2024-05-16 20:00:00,0.1251462954556942,0.12636640824437143
2024-05-17 00:00:00,0.12079113721847534,0.12230334430932999
2024-05-17 04:00:00,0.12267546247959137,0.1231745363330841
2024-05-17 08:00:00,0.12569415628910066,0.12369617364406586
2024-05-17 12:00:00,0.1274091576910019,0.12768292935609818
2024-05-17 16:00:00,0.12454993935227393,0.11972003147363662
2024-05-17 20:00:00,0.1252139568257332,0.12367351907372474
2024-05-18 00:00:00,0.1240601292860508,0.12431815907120705
2024-05-18 04:00:00,0.12434733451008796,0.12350573514997959
2024-05-18 08:00:00,0.12537838452816008,0.12226125566601753
2024-05-18 12:00:00,0.12333842389464379,0.12490818782448769
2024-05-18 16:00:00,0.12310695459842683,0.12213067255496979
2024-05-18 20:00:00,0.12130910518765449,0.12021225445270538
2024-05-19 00:00:00,0.12288580036044121,0.1188774570709467
2024-05-19 04:00:00,0.12258267586946488,0.1223144309657812
2024-05-19 08:00:00,0.12246936309099196,0.1193991586625576
2024-05-19 12:00:00,0.12109795181572437,0.11965973740220069
2024-05-19 16:00:00,0.12081623010635376,0.12308050316691399
2024-05-19 20:00:00,0.12126284130215645,0.12190771614909172
2024-05-20 00:00:00,0.12171675660610198,0.12003716139256954
2024-05-20 04:00:00,0.12266520828723906,0.12371436774015426
2024-05-20 08:00:00,0.12127600040674211,0.12675579634666442
2024-05-20 12:00:00,0.12130417704463005,0.12149483068943023
2024-05-20 16:00:00,0.12348461850881577,0.12263269932746887
2024-05-20 20:00:00,0.12252673434376717,0.1217801346194744
2024-05-21 00:00:00,0.12256321652054787,0.12318479680657388
2024-05-21 04:00:00,0.12383857653975486,0.123851433968544
2024-05-21 08:00:00,0.1228462078154087,0.11923835419118403
2024-05-21 12:00:00,0.12248540644645692,0.12237873483657837
2024-05-21 16:00:00,0.12347511273264884,0.12191044861137867
2024-05-21 20:00:00,0.1231785994040966,0.11960010504603386
2024-05-22 00:00:00,0.1235025048172474,0.12346950475394726
2024-05-22 04:00:00,0.12453036296367646,0.12015505769133568
2024-05-22 08:00:00,0.1233150164937973,0.1203578877544403
2024-05-22 12:00:00,0.12054159721910954,0.12003776004135608
2024-05-22 16:00:00,0.12177958584785462,0.11932178488492966
2024-05-22 20:00:00,0.12120378553152085,0.121864449903965
2024-05-23 00:00:00,0.12110460547208786,0.11639929186761379
2024-05-23 04:00:00,0.11818362286925316,0.11724382412910461
2024-05-23 08:00:00,0.11901983165860176,0.12094008368611336
2024-05-23 12:00:00,0.12056646585941315,0.11357640605688095
2024-05-23 16:00:00,0.11282225731372833,0.11304038915395737
2024-05-23 20:00:00,0.11378703911542892,0.11499201263904571
2024-05-24 00:00:00,0.11598320690631866,0.11317581933975221
2024-05-24 04:00:00,0.11520958533287047,0.11439741728007793
2024-05-24 08:00:00,0.11384727880954743,0.11002855451703071
2024-05-24 12:00:00,0.11399520493626594,0.11444871204614639
2024-05-24 16:00:00,0.11395559913635253,0.1140805435180664
2024-05-24 20:00:00,0.11634005566716195,0.11773379236340524
2024-05-25 00:00:00,0.11534316839933395,0.11495248742580415
2024-05-25 04:00:00,0.11543661525249482,0.11237940363943577
2024-05-25 08:00:00,0.11585098257780074,0.11171898152589797
2024-05-25 12:00:00,0.11296239624023437,0.11325559789836406
2024-05-25 16:00:00,0.11730202855110168,0.1112423770570755
2024-05-25 20:00:00,0.11349033204257489,0.11145414704263211
2024-05-26 00:00:00,0.11437814265012741,0.11306046283483506
2024-05-26 04:00:00,0.11219845326900482,0.11352565475463867
2024-05-26 08:00:00,0.11270371017575265,0.11023753834187984
2024-05-26 12:00:00,0.11379302498877049,0.11300944890022278
2024-05-26 16:00:00,0.11521509643554688,0.1129545206451416
2024-05-26 20:00:00,0.11315060779690743,0.11450385126233101
2024-05-27 00:00:00,0.11348857012271882,0.11222627418994904
2024-05-27 04:00:00,0.11321421249508858,0.11297230734229087
2024-05-27 08:00:00,0.11297318875789643,0.11069509645700455
2024-05-27 12:00:00,0.11201328510284425,0.11008119194984436
2024-05-27 16:00:00,0.11307415771484375,0.10877971233606339
2024-05-27 20:00:00,0.11176239166975022,0.11216014018774033
2024-05-28 00:00:00,0.11259434670209885,0.11320727169513703
2024-05-28 04:00:00,0.11185339760303498,0.11052542525529861
2024-05-28 08:00:00,0.11065131145000458,0.10933324190199376
2024-05-28 12:00:00,0.11290516386985779,0.1100553838443756
2024-05-28 16:00:00,0.11143714318871498,0.1084140968888998
2024-05-28 20:00:00,0.11117137489140033,0.10946989428937436
2024-05-29 00:00:00,0.1114383541560173,0.11200269622564316
2024-05-29 04:00:00,0.11223865676879882,0.11251779237985611
2024-05-29 08:00:00,0.10405743441820144,0.1092431690120697
2024-05-29 12:00:00,0.11014886651039123,0.10929314924001693
2024-05-29 16:00:00,0.11189440345764161,0.11146941375732422
2024-05-29 20:00:00,0.11208602014720441,0.11508249086141586
2024-05-30 00:00:00,0.11226513105630875,0.10992147810459138
2024-05-30 04:00:00,0.1109130710875988,0.10777210136055947
2024-05-30 08:00:00,0.11028955940008163,0.11442791400551795
2024-05-30 12:00:00,0.11037117843627929,0.11238991141319275
2024-05-30 16:00:00,0.11073825019598006,0.1082017949461937
2024-05-30 20:00:00,0.11330489927530289,0.11177863592147827
2024-05-31 00:00:00,0.1185904126048088,0.10927849809169769
2024-05-31 04:00:00,0.11349255614042282,0.10910243747651577
2024-05-31 08:00:00,0.11134738726615906,0.110984030585289
2024-05-31 12:00:00,0.11180602855980397,0.11225364282011986
2024-05-31 16:00:00,0.11109929583728313,0.10911216694951058
2024-05-31 20:00:00,0.11325902599096299,0.111918740645051
