Date,Actual Price,Predicted Price
2024-04-13 04:00:00,66101.92729593515,67848.84770613314
2024-04-13 08:00:00,67484.37350515366,67614.73814673423
2024-04-13 12:00:00,67118.34303855896,67640.18058776855
2024-04-13 16:00:00,69648.30423355103,65729.62505817413
2024-04-13 20:00:00,65000.73375100017,65857.09687451244
2024-04-14 00:00:00,63489.861696118714,63557.82800288737
2024-04-14 04:00:00,63720.20777902007,63560.45323526859
2024-04-14 08:00:00,64061.83077605367,65162.850860202314
2024-04-14 12:00:00,64681.720092195275,65141.13804676533
2024-04-14 16:00:00,65672.85517131924,64075.115034499766
2024-04-14 20:00:00,65508.33736068249,65480.072474434375
2024-04-15 00:00:00,65732.85891926764,65792.77061419487
2024-04-15 04:00:00,65616.29357767224,66820.75802105427
2024-04-15 08:00:00,65917.64679943085,67707.43073162079
2024-04-15 12:00:00,63746.004784102435,67073.52909793853
2024-04-15 16:00:00,64792.02885704994,65798.84596597076
2024-04-15 20:00:00,63543.03733604908,62781.92835273922
2024-04-16 00:00:00,63444.984192950724,62992.41617077291
2024-04-16 04:00:00,63187.1671628952,62980.90139102936
2024-04-16 08:00:00,63723.53397732735,64710.765102796555
2024-04-16 12:00:00,62901.32122554123,63390.52222148537
2024-04-16 16:00:00,61279.804295861715,60661.65645697116
2024-04-16 20:00:00,63087.87664815664,62980.43248708725
2024-04-17 00:00:00,64031.654882813695,62333.03562752426
2024-04-17 04:00:00,64961.17595138788,66233.90543030023
2024-04-17 08:00:00,63435.26966174125,63806.92510342598
2024-04-17 12:00:00,61854.71776762963,65630.08245037078
2024-04-17 16:00:00,60714.36562741399,60622.254120433325
2024-04-17 20:00:00,61168.64608164429,61207.404249960186
2024-04-18 00:00:00,60640.242575354576,62838.69743196845
2024-04-18 04:00:00,61720.457812547684,61902.6655292511
2024-04-18 08:00:00,60200.04190529823,62342.567169952395
2024-04-18 12:00:00,63130.42641479492,63136.232048072816
2024-04-18 16:00:00,63584.42611540556,65406.959544110294
2024-04-18 20:00:00,64114.89715219498,63453.646456141476
2024-04-19 00:00:00,72831.2912246704,63754.76671203614
2024-04-19 04:00:00,62326.49415434837,64589.553384315965
2024-04-19 08:00:00,64543.05952913165,64986.196742098335
2024-04-19 12:00:00,64951.03376189947,65139.978911132814
2024-04-19 16:00:00,64039.002808451056,65837.02520235181
2024-04-19 20:00:00,67674.55980446935,65997.33223208785
2024-04-20 00:00:00,64084.11972545028,64494.57033603072
2024-04-20 04:00:00,64200.03377151489,63959.354625701904
2024-04-20 08:00:00,62978.39075379014,64135.75864658118
2024-04-20 12:00:00,63265.463274884816,64073.315381932254
2024-04-20 16:00:00,67090.26059701442,65439.807052099706
2024-04-20 20:00:00,63217.42231681347,65112.014522199635
2024-04-21 00:00:00,64259.59156968474,63723.990527241825
2024-04-21 04:00:00,64636.07668161392,66162.57406115532
2024-04-21 08:00:00,65713.36308712959,65430.43493109465
2024-04-21 12:00:00,64460.29491032839,67340.90491788268
2024-04-21 16:00:00,64991.94881202579,63763.531749567395
2024-04-21 20:00:00,64771.775576114655,65911.4642071724
2024-04-22 00:00:00,64728.60082094371,64605.17280701995
2024-04-22 04:00:00,67051.09954041243,68897.76041609049
2024-04-22 08:00:00,66576.11299276352,67018.41752290726
2024-04-22 12:00:00,65932.0890504849,67282.25156013489
2024-04-22 16:00:00,65887.1351045227,67525.62500923633
2024-04-22 20:00:00,66151.6381343472,67668.3135753417
2024-04-23 00:00:00,65321.52231348038,66093.97110919714
2024-04-23 04:00:00,66731.96595919608,66234.30971415757
2024-04-23 08:00:00,67217.85767018795,65281.36796401321
2024-04-23 12:00:00,66586.09722153663,67056.47301958919
2024-04-23 16:00:00,66832.08678579808,68525.33817681312
2024-04-23 20:00:00,67512.03454899191,67523.41565554499
2024-04-24 00:00:00,66081.15443444252,66087.5594215393
2024-04-24 04:00:00,64942.61253539085,67057.17241695643
2024-04-24 08:00:00,65422.21030404567,69050.72584276198
2024-04-24 12:00:00,67694.34491668701,66166.0647053528
2024-04-24 16:00:00,64589.17947446764,67774.65912011266
2024-04-24 20:00:00,64099.80062222242,64169.58346926927
2024-04-25 00:00:00,64352.53374497771,66669.21303474306
2024-04-25 04:00:00,64384.29589409351,64034.18433638513
2024-04-25 08:00:00,64086.22359115005,63910.866085563895
2024-04-25 12:00:00,63828.92866956592,65372.540963729625
2024-04-25 16:00:00,63802.17898449421,64658.10388681412
2024-04-25 20:00:00,66688.56435890436,65751.3198458469
2024-04-26 00:00:00,64647.21057054996,64337.95929392099
2024-04-26 04:00:00,64486.33928471565,64251.22817853928
2024-04-26 08:00:00,65117.700224804874,62552.4021335721
2024-04-26 12:00:00,62420.58091476917,64984.717936811445
2024-04-26 16:00:00,63420.83758427024,62512.182060037856
2024-04-26 20:00:00,63849.000921267274,64498.008746230604
2024-04-27 00:00:00,64194.89212930083,63845.82452247262
2024-04-27 04:00:00,61413.5410808754,62265.00001247227
2024-04-27 08:00:00,63909.79277188301,64468.646687474255
2024-04-27 12:00:00,63145.2389271307,63731.46008419514
2024-04-27 16:00:00,63410.50351777673,63245.54856735468
2024-04-27 20:00:00,61175.177216416596,64568.86871021032
2024-04-28 00:00:00,62336.893810414076,63784.27510211468
2024-04-28 04:00:00,63942.071957552434,64374.38500220776
2024-04-28 08:00:00,63617.71406382322,65547.3605300188
2024-04-28 12:00:00,64055.83172675014,62548.38875052631
2024-04-28 16:00:00,63705.435926914215,63207.64732003212
2024-04-28 20:00:00,63510.62131071985,66015.66417390466
2024-04-29 00:00:00,63328.5712641263,63609.27376419783
2024-04-29 04:00:00,62180.32152596176,62409.92961043239
2024-04-29 08:00:00,62352.673859003786,62852.25036285401
2024-04-29 12:00:00,62092.337513923645,63649.044021606445
2024-04-29 16:00:00,63082.00229662299,63103.472202355864
2024-04-29 20:00:00,63121.95557365895,62885.165607238414
2024-04-30 00:00:00,64117.58547997475,65521.85043501854
2024-04-30 04:00:00,63834.709105948205,63925.29545264721
2024-04-30 08:00:00,63309.49865539312,62731.542871370315
2024-04-30 12:00:00,60823.109370388986,61922.3159490633
2024-04-30 16:00:00,61235.68910983801,62086.03682112098
2024-04-30 20:00:00,58290.60563648343,59224.04849970341
2024-05-01 00:00:00,60502.885803222656,62063.79638671875
2024-05-01 04:00:00,59606.04850887358,61336.146996241805
2024-05-01 08:00:00,56713.74765169143,58010.52932370901
2024-05-01 12:00:00,58616.75102778912,57290.58357861221
2024-05-01 16:00:00,56345.49332356453,56866.09337747097
2024-05-01 20:00:00,57138.58092316985,57546.00535351157
2024-05-02 00:00:00,58579.74559315324,58408.48312188864
2024-05-02 04:00:00,57549.64287914276,58740.36637363434
2024-05-02 08:00:00,57632.7890052557,58318.00129590988
2024-05-02 12:00:00,58587.54851758242,59285.145404193405
2024-05-02 16:00:00,59207.85737705231,59906.50619431138
2024-05-02 20:00:00,60993.86616113543,60964.48284034729
2024-05-03 00:00:00,59535.40514557958,59251.37433514953
2024-05-03 04:00:00,59253.92025582791,59375.72645691037
2024-05-03 08:00:00,59911.21577967405,59407.99688989162
2024-05-03 12:00:00,59894.065235927104,59630.794557368754
2024-05-03 16:00:00,62349.96235651016,61510.57903068065
2024-05-03 20:00:00,62052.6218842721,61674.48113395453
2024-05-04 00:00:00,62751.015307585,63013.529420796636
2024-05-04 04:00:00,62931.21047973633,62812.06744480133
2024-05-04 08:00:00,63172.69842091918,64860.22787757635
2024-05-04 12:00:00,63129.90003116071,65226.666629143954
2024-05-04 16:00:00,64122.2528474617,64254.974665254354
2024-05-04 20:00:00,63581.7738388145,63870.83848020673
2024-05-05 00:00:00,62105.7669290638,63321.10150049925
2024-05-05 04:00:00,62929.331843910215,64459.30730024338
2024-05-05 08:00:00,64465.42961210251,63235.787717977764
2024-05-05 12:00:00,64554.22442620993,65275.49361699581
2024-05-05 16:00:00,64220.01707203389,64950.50113719106
2024-05-05 20:00:00,63210.63138211608,65137.997280497555
2024-05-06 00:00:00,64323.17741441727,63248.49016952515
2024-05-06 04:00:00,63615.0516835457,65116.49678790807
2024-05-06 08:00:00,63693.08315695822,65662.83748596907
2024-05-06 12:00:00,64525.85565520286,63637.62918820143
2024-05-06 16:00:00,64663.664388431316,63490.24029865086
2024-05-06 20:00:00,62711.99689269066,64532.75994539261
2024-05-07 00:00:00,64635.33079818606,63589.031740455626
2024-05-07 04:00:00,63264.29243707895,64289.77897611022
2024-05-07 08:00:00,65588.94003073811,64479.70436549306
2024-05-07 12:00:00,63614.72992340684,65670.14037823677
2024-05-07 16:00:00,63625.39756441116,65320.579203109744
2024-05-07 20:00:00,60928.806809309724,64702.894367163186
2024-05-08 00:00:00,62857.67230374336,62517.803411512374
2024-05-08 04:00:00,61811.53527577698,62274.40763953924
2024-05-08 08:00:00,62170.227767944336,62417.33239746094
2024-05-08 12:00:00,62478.940209960936,63431.9342373848
2024-05-08 16:00:00,62465.27518198967,63587.32683773994
2024-05-08 20:00:00,62258.31759614944,62910.36878957748
2024-05-09 00:00:00,60859.19909123778,61523.23540427923
2024-05-09 04:00:00,61627.52546391487,61715.20116524697
2024-05-09 08:00:00,60948.40234386206,62814.009306020744
2024-05-09 12:00:00,61048.60049084723,60965.639896548986
2024-05-09 16:00:00,61940.42609258294,63056.30708774328
2024-05-09 20:00:00,61786.19898460865,63874.43054359913
2024-05-10 00:00:00,62397.02860280514,63513.360670852664
2024-05-10 04:00:00,62559.63093322754,63402.344864006045
2024-05-10 08:00:00,63048.48721892953,64314.93784142256
2024-05-10 12:00:00,62628.45580278337,63962.64330212593
2024-05-10 16:00:00,60994.376467094415,61436.3122811079
2024-05-10 20:00:00,61028.320963296894,61584.85284836054
2024-05-11 00:00:00,60549.20821904242,61144.15040482044
2024-05-11 04:00:00,60814.81750558615,60120.07479954362
2024-05-11 08:00:00,61116.06399695396,61054.06063900947
2024-05-11 12:00:00,60162.39900100649,61391.03454058528
2024-05-11 16:00:00,61789.013249545096,61230.835669739245
2024-05-11 20:00:00,60858.93712711334,61777.298926353455
2024-05-12 00:00:00,61409.443570049996,61275.41565991759
2024-05-12 04:00:00,60950.21410346031,61304.90879058838
2024-05-12 08:00:00,61603.65689754486,61901.94911003113
2024-05-12 12:00:00,62416.59001350403,62853.13847780228
2024-05-12 16:00:00,61950.058658123016,62450.849344968796
2024-05-12 20:00:00,61763.26610326767,62044.41948280334
2024-05-13 00:00:00,61678.30138740659,62588.28350773692
2024-05-13 04:00:00,61060.517427921295,62112.37849473953
2024-05-13 08:00:00,62514.493463726045,62453.31539124847
2024-05-13 12:00:00,63493.942593574524,63467.68399167061
2024-05-13 16:00:00,62760.17937898636,63375.77125430107
2024-05-13 20:00:00,63866.989477881194,64664.28731748462
2024-05-14 00:00:00,61453.007043952945,63409.620382194524
2024-05-14 04:00:00,62790.00381523132,62398.9578028655
2024-05-14 08:00:00,62038.90271751523,62372.44818717718
2024-05-14 12:00:00,61535.26735308051,62215.068655500414
2024-05-14 16:00:00,61518.96975457192,62845.583521943096
2024-05-14 20:00:00,61955.94650526523,62117.93772332191
2024-05-15 00:00:00,62611.297304699416,63327.93892345548
2024-05-15 04:00:00,62148.76504477978,62119.1659074831
2024-05-15 08:00:00,61544.163588323594,62479.96131139755
2024-05-15 12:00:00,62487.084943959715,62915.01517575503
2024-05-15 16:00:00,65064.5449860096,63249.28692662239
2024-05-15 20:00:00,65530.028938216565,66785.76782154321
2024-05-16 00:00:00,66251.28953927755,67139.64565593004
2024-05-16 04:00:00,66369.06653685211,67400.3016549325
2024-05-16 08:00:00,66264.8503980875,66122.17467538117
2024-05-16 12:00:00,66353.93153133393,67270.67879343033
2024-05-16 16:00:00,66178.50373565675,66801.21913864136
2024-05-16 20:00:00,65143.27868662476,67113.30507132411
2024-05-17 00:00:00,63038.68162068844,64342.1403135395
2024-05-17 04:00:00,64654.552790554764,66926.85139059304
2024-05-17 08:00:00,67185.5910782218,66352.87840244293
2024-05-17 12:00:00,67591.56869077682,67266.59670209885
2024-05-17 16:00:00,66963.87925884128,68167.71622394324
2024-05-17 20:00:00,67302.74270572544,66096.03829299689
2024-05-18 00:00:00,66873.13901615143,67985.95000457764
2024-05-18 04:00:00,66900.57483038306,66959.3350446105
2024-05-18 08:00:00,67510.73905920982,66879.65635883808
2024-05-18 12:00:00,67010.67226480723,67938.58809009791
2024-05-18 16:00:00,66794.84885118605,68857.08627298474
2024-05-18 20:00:00,65853.56204739213,68363.97939529418
2024-05-19 00:00:00,66858.50807609558,67774.23380966186
2024-05-19 04:00:00,67275.9545756507,67407.76295515895
2024-05-19 08:00:00,67439.72916127682,69357.40565092563
2024-05-19 12:00:00,67145.88730752468,67430.87531089783
2024-05-19 16:00:00,66793.81051216126,66093.88193739654
2024-05-19 20:00:00,66062.79741914867,66409.10448248147
2024-05-20 00:00:00,66573.05887992382,66281.49965281009
2024-05-20 04:00:00,67331.27314478875,67089.62080942393
2024-05-20 08:00:00,66636.12650732278,66857.4030187273
2024-05-20 12:00:00,66672.2150936365,67771.38181357384
2024-05-20 16:00:00,68190.11995264293,69217.98327884675
2024-05-20 20:00:00,69764.6834130174,71138.95949709535
2024-05-21 00:00:00,70380.38544222235,70602.69029049038
2024-05-21 04:00:00,71288.93717241287,76008.56808137894
2024-05-21 08:00:00,70474.53778179525,72266.43380933045
2024-05-21 12:00:00,70306.544226408,71426.42135381699
2024-05-21 16:00:00,70056.8413263309,70546.3856117344
2024-05-21 20:00:00,69212.15802875877,70607.83750480771
2024-05-22 00:00:00,70087.33677511453,70813.57201410054
2024-05-22 04:00:00,70448.0931828022,71032.29952655792
2024-05-22 08:00:00,69644.41327661276,69905.91284036636
2024-05-22 12:00:00,69225.92846973121,69838.17446265102
2024-05-22 16:00:00,70769.46818325519,73210.41011613607
2024-05-22 20:00:00,70114.01378001094,70758.27141748309
2024-05-23 00:00:00,69762.60703704356,68742.92682762623
2024-05-23 04:00:00,68658.15977484822,70741.70342116595
2024-05-23 08:00:00,69739.80087113856,69983.3452315235
2024-05-23 12:00:00,71577.61470672608,70298.24510894775
2024-05-23 16:00:00,66371.30996274948,69051.9530825615
2024-05-23 20:00:00,66769.88083143592,66656.95972246527
2024-05-24 00:00:00,68360.54439212679,68279.50205002427
2024-05-24 04:00:00,68104.3933982563,69383.70714948892
2024-05-24 08:00:00,67242.91896591424,68827.33339725851
2024-05-24 12:00:00,67099.9467969364,69171.68803154827
2024-05-24 16:00:00,67965.98015158893,68625.1914757061
2024-05-24 20:00:00,69793.91511752844,69612.04154058694
2024-05-25 00:00:00,68474.69507528067,69753.94064672232
2024-05-25 04:00:00,69277.93904197216,69407.08426899911
2024-05-25 08:00:00,69250.64500152587,68446.246378479
2024-05-25 12:00:00,68505.74036499023,69803.26197441816
2024-05-25 16:00:00,71327.41486272811,71065.56735162734
2024-05-25 20:00:00,69143.33740913153,70127.39789450646
2024-05-26 00:00:00,69654.83125126244,69112.88329720557
2024-05-26 04:00:00,68113.49380990505,70585.18347954511
2024-05-26 08:00:00,68654.06456244587,69862.06460978984
2024-05-26 12:00:00,68967.04252850355,70139.26326184631
2024-05-26 16:00:00,69925.31564918518,68772.01073533237
2024-05-26 20:00:00,68977.0629952979,70261.72353206396
2024-05-27 00:00:00,68736.9596917963,66837.95332537293
2024-05-27 04:00:00,68973.47314715266,68439.43075843333
2024-05-27 08:00:00,69178.04876232147,71647.32856578827
2024-05-27 12:00:00,68823.36394489287,68634.90599808453
2024-05-27 16:00:00,71086.86630249023,71621.92215194106
2024-05-27 20:00:00,69273.8890699017,69809.00523793817
2024-05-28 00:00:00,69494.66198378682,69505.48063379526
2024-05-28 04:00:00,68247.62183184623,69884.01233497859
2024-05-28 08:00:00,67670.33948230743,67181.18329524994
2024-05-28 12:00:00,69090.63600025295,69620.67614614844
2024-05-28 16:00:00,68550.71653942109,68562.09509181976
2024-05-28 20:00:00,68351.35587445318,69412.7894545257
2024-05-29 00:00:00,68557.33053176284,68293.48419372797
2024-05-29 04:00:00,69260.54910324096,69756.90880123615
2024-05-29 08:00:00,63502.60544880628,68684.0558517456
2024-05-29 12:00:00,66715.07534121275,69209.18925614118
2024-05-29 16:00:00,67315.60318611503,68849.17051379442
2024-05-29 20:00:00,67192.45751998543,66651.29107355475
2024-05-30 00:00:00,67752.07669559716,67453.66711219192
2024-05-30 04:00:00,67783.94723631143,69070.64071438312
2024-05-30 08:00:00,67182.25637357711,69117.16327519417
2024-05-30 12:00:00,67190.69400112152,66896.28376605391
2024-05-30 16:00:00,67879.93244186639,69716.80030681133
2024-05-30 20:00:00,69496.32373845577,69234.94884768248
2024-05-31 00:00:00,72387.14094243645,69747.77158504128
2024-05-31 04:00:00,69331.52922768831,68758.79668173908
2024-05-31 08:00:00,67947.61021658183,69189.96628106118
2024-05-31 12:00:00,68298.43475230038,70268.96505684972
2024-05-31 16:00:00,66752.51280320526,67718.2901366067
2024-05-31 20:00:00,68289.39098525047,68396.96434819698
2024-06-01 00:00:00,67611.33732255339,67187.25013469993
2024-06-01 04:00:00,67881.40552127839,68361.98954437852
2024-06-01 08:00:00,67011.61595964432,68707.04414881706
2024-06-01 12:00:00,66421.11545628488,66795.70990893127
2024-06-01 16:00:00,70136.25255203247,69045.98387669564
2024-06-01 20:00:00,67599.70163677215,67124.82565707206
2024-06-02 00:00:00,67682.68883246183,67804.46320753098
2024-06-02 04:00:00,68099.13907625199,67636.5304879278
2024-06-02 08:00:00,66765.67271369696,68905.8862900734
2024-06-02 12:00:00,68464.68070228577,69704.02154792786
2024-06-02 16:00:00,68089.30840827047,67613.78965491534
2024-06-02 20:00:00,67655.17575418352,67997.22740351557
2024-06-03 00:00:00,69173.82181088686,69880.89052801013
2024-06-03 04:00:00,67722.87159604132,69149.44410468578
2024-06-03 08:00:00,68409.57353627085,68144.02925396561
2024-06-03 12:00:00,69156.74175739288,67529.6254491806
2024-06-03 16:00:00,69489.34174163341,71289.67667629242
2024-06-03 20:00:00,69394.84994029999,71858.89640951157
2024-06-04 00:00:00,68577.4619445622,68564.34159908294
2024-06-04 04:00:00,68641.0995729661,69153.31212492585
2024-06-04 08:00:00,68123.72063283742,71541.30546982407
2024-06-04 12:00:00,69098.37144423724,69422.13959074617
2024-06-04 16:00:00,70613.96169185638,69473.8691624999
2024-06-04 20:00:00,70857.63751177788,71634.49925966264
2024-06-05 00:00:00,69982.62601222991,71241.46029524803
2024-06-05 04:00:00,70466.95936202764,71375.73807937623
2024-06-05 08:00:00,72413.09623718262,72005.81388473511
2024-06-05 12:00:00,72031.1575795424,70891.19577425302
2024-06-05 16:00:00,71618.44970226288,70664.31513547897
2024-06-05 20:00:00,71604.73970633149,71762.14243558049
