Date,Actual Price,Predicted Price
2024-04-15 00:00:00,151.41358986496925,152.75568306446075
2024-04-15 04:00:00,149.19710298657418,148.58311253070832
2024-04-15 08:00:00,152.94673830270767,151.27297706902027
2024-04-15 12:00:00,146.1044927060604,151.06228656768798
2024-04-15 16:00:00,143.80543261528015,142.46919960021972
2024-04-15 20:00:00,138.4169948720932,140.4090059006214
2024-04-16 00:00:00,138.5645876097679,140.11916215896605
2024-04-16 04:00:00,135.09423565864563,135.7339565038681
2024-04-16 08:00:00,138.32006657600402,140.21917528390884
2024-04-16 12:00:00,135.76247166752816,132.13421466350556
2024-04-16 16:00:00,126.62321977257729,127.97464165449144
2024-04-16 20:00:00,132.91202098369598,129.2728107857704
2024-04-17 00:00:00,136.7287743782997,138.87804611682893
2024-04-17 04:00:00,139.8188087952137,139.09383848071099
2024-04-17 08:00:00,139.76278980493547,140.8400019836426
2024-04-17 12:00:00,132.7017292267084,134.16350792467594
2024-04-17 16:00:00,129.5838235485554,133.0661218595505
2024-04-17 20:00:00,134.9427404141426,136.49968086957932
2024-04-18 00:00:00,130.46920227050782,134.62308715820313
2024-04-18 04:00:00,134.9948323905468,138.9044269633293
2024-04-18 08:00:00,127.36083616554738,130.75423152685167
2024-04-18 12:00:00,136.9653050994873,137.6013866865635
2024-04-18 16:00:00,139.17764278292657,138.69619199573995
2024-04-18 20:00:00,141.69972200155257,140.62952803373335
2024-04-19 00:00:00,163.02392472624777,145.7450919651985
2024-04-19 04:00:00,137.73634747505187,139.80632158994675
2024-04-19 08:00:00,143.31085094213486,142.44984002590178
2024-04-19 12:00:00,144.61878061771392,140.7259587931633
2024-04-19 16:00:00,145.28666948854922,146.40871143579483
2024-04-19 20:00:00,153.06542463421823,145.63565289258958
2024-04-20 00:00:00,143.09419959783554,142.3087652027607
2024-04-20 04:00:00,142.94334869384767,140.795476436615
2024-04-20 08:00:00,141.3048227828741,145.43966585755348
2024-04-20 12:00:00,140.5685784906149,141.03874084055425
2024-04-20 16:00:00,152.3725794172287,149.0970672428608
2024-04-20 20:00:00,147.3562331199646,155.0238498687744
2024-04-21 00:00:00,149.6342339539528,153.66481654405592
2024-04-21 04:00:00,149.39592190504072,153.54448283672332
2024-04-21 08:00:00,152.4252161026001,152.94516237258912
2024-04-21 12:00:00,149.66359215259553,153.59711398124696
2024-04-21 16:00:00,150.02056609392164,153.87266305208206
2024-04-21 20:00:00,148.53609943389893,146.44848561286926
2024-04-22 00:00:00,148.3129849433899,150.94555892944337
2024-04-22 04:00:00,153.43372599482535,150.86742245554925
2024-04-22 08:00:00,155.0079187321663,153.4397641324997
2024-04-22 12:00:00,153.4070845413208,154.40843032836915
2024-04-22 16:00:00,153.20063438415525,156.2139302909374
2024-04-22 20:00:00,153.68314198851587,154.29601876437664
2024-04-23 00:00:00,153.43186562061308,154.7091248720884
2024-04-23 04:00:00,156.2051097202301,158.3606246447563
2024-04-23 08:00:00,156.21845841407776,154.96680620193482
2024-04-23 12:00:00,155.34473098754884,157.69069896698
2024-04-23 16:00:00,158.90082899093628,159.66068389892578
2024-04-23 20:00:00,159.91406109333036,158.1513065290451
2024-04-24 00:00:00,153.97444286942482,153.88408634066582
2024-04-24 04:00:00,152.81098770618436,154.30201946258543
2024-04-24 08:00:00,154.97677015304566,148.59043354034424
2024-04-24 12:00:00,162.0173307681084,159.2339587801695
2024-04-24 16:00:00,151.46091814696788,151.1086576426029
2024-04-24 20:00:00,150.11979679942132,154.33961328268052
2024-04-25 00:00:00,147.92468635797502,148.96632948160172
2024-04-25 04:00:00,146.2623637533188,147.12794832825662
2024-04-25 08:00:00,146.4559338927269,145.9162083387375
2024-04-25 12:00:00,144.72675943374634,147.48611459732058
2024-04-25 16:00:00,147.04080232858658,149.44964173078537
2024-04-25 20:00:00,151.26362492084505,150.0861514925957
2024-04-26 00:00:00,145.17430958747863,145.51160624027253
2024-04-26 04:00:00,143.48384875059128,145.8254612982273
2024-04-26 08:00:00,145.32634322643278,146.88897644877432
2024-04-26 12:00:00,139.08697117567064,144.05296734571456
2024-04-26 16:00:00,142.51487599015235,140.22930681109426
2024-04-26 20:00:00,142.88934826254845,140.91092868447305
2024-04-27 00:00:00,140.15765139698982,137.74448141634463
2024-04-27 04:00:00,132.69497356414797,137.7516815185547
2024-04-27 08:00:00,138.1889208316803,137.6925157368183
2024-04-27 12:00:00,136.50197905778884,137.3114605951309
2024-04-27 16:00:00,138.7236183977127,141.24022465229035
2024-04-27 20:00:00,137.41022545099258,139.15215451717378
2024-04-28 00:00:00,138.80478460252286,145.11918070673943
2024-04-28 04:00:00,143.65128857493403,145.65320631146432
2024-04-28 08:00:00,142.87123900651932,142.8230450260639
2024-04-28 12:00:00,142.47183566093443,141.77846059799194
2024-04-28 16:00:00,142.3496662402153,143.19762552022934
2024-04-28 20:00:00,141.56989634633064,141.87081208109856
2024-04-29 00:00:00,138.44899569630624,137.56174877405167
2024-04-29 04:00:00,134.71475978434086,137.61059841275215
2024-04-29 08:00:00,134.85768527507784,135.1646455383301
2024-04-29 12:00:00,134.325944750309,135.11021265029908
2024-04-29 16:00:00,136.58295551419258,133.57765964627268
2024-04-29 20:00:00,135.26841275215148,136.84338709831238
2024-04-30 00:00:00,138.31271336197855,141.96366579294207
2024-04-30 04:00:00,136.91046865820883,140.442872685194
2024-04-30 08:00:00,135.44392601251602,136.50892902612685
2024-04-30 12:00:00,127.97768567562103,128.25687300682068
2024-04-30 16:00:00,128.68218732833864,131.22899306297302
2024-04-30 20:00:00,120.9600149345398,124.3469192314148
2024-05-01 00:00:00,126.4166474366188,129.84138061881066
2024-05-01 04:00:00,124.88908403217793,125.97635447502137
2024-05-01 08:00:00,118.93121532440185,120.5053688621521
2024-05-01 12:00:00,124.5866666507721,124.29347412586212
2024-05-01 16:00:00,122.22750546932221,122.10109877586365
2024-05-01 20:00:00,130.14936497807503,128.30120216250418
2024-05-02 00:00:00,135.13545790672302,136.1418301963806
2024-05-02 04:00:00,130.30172847986222,131.1349793100357
2024-05-02 08:00:00,131.2799993932247,132.94809915423392
2024-05-02 12:00:00,138.80607369184494,136.61824061512948
2024-05-02 16:00:00,138.95788402557375,138.43538922309875
2024-05-02 20:00:00,141.87103195786477,138.1481321513653
2024-05-03 00:00:00,138.68602169752123,140.369762070179
2024-05-03 04:00:00,139.9087964272499,141.51918268084526
2024-05-03 08:00:00,138.9003776848316,139.25486282348632
2024-05-03 12:00:00,138.27203462600707,137.6715881347656
2024-05-03 16:00:00,143.60836247444152,143.7253732728958
2024-05-03 20:00:00,142.7361907428503,140.41772497594357
2024-05-04 00:00:00,143.39066753029823,145.80291895866395
2024-05-04 04:00:00,144.69643478393556,146.70998723268508
2024-05-04 08:00:00,144.4485670232773,143.601988093853
2024-05-04 12:00:00,144.78502923309804,144.90078252196312
2024-05-04 16:00:00,147.35911380767823,147.05077791690826
2024-05-04 20:00:00,146.61734129190447,149.04865880012514
2024-05-05 00:00:00,141.96678115129473,147.32963815927508
2024-05-05 04:00:00,143.91881278991698,145.95956892728805
2024-05-05 08:00:00,147.30477302551267,145.13453318595884
2024-05-05 12:00:00,148.22487896680832,146.51993059277535
2024-05-05 16:00:00,147.01239771366122,146.81735861182213
2024-05-05 20:00:00,144.53953660547734,148.491751434803
2024-05-06 00:00:00,146.4384278666973,147.03973770141602
2024-05-06 04:00:00,145.70387678861618,150.66963390827178
2024-05-06 08:00:00,146.77660637557506,153.07108354091642
2024-05-06 12:00:00,154.76301489114763,157.36154547572136
2024-05-06 16:00:00,156.3138561272621,152.54178940176962
2024-05-06 20:00:00,152.24671437978745,155.42393909454344
2024-05-07 00:00:00,156.37681534051893,148.90510022878647
2024-05-07 04:00:00,153.95035543680189,156.35626257061958
2024-05-07 08:00:00,159.80621653676033,156.9006802332401
2024-05-07 12:00:00,155.27339626193046,155.38422096967696
2024-05-07 16:00:00,154.43067352473736,156.54871717214584
2024-05-07 20:00:00,146.08031780362128,151.23671627044678
2024-05-08 00:00:00,149.32612153410912,151.02484913229944
2024-05-08 04:00:00,146.92698815464973,155.59964978694916
2024-05-08 08:00:00,146.3310948717594,146.08646831393241
2024-05-08 12:00:00,145.94018188476562,143.4387296140194
2024-05-08 16:00:00,146.3101718759537,147.44048755645753
2024-05-08 20:00:00,145.66452491760253,149.41216702938078
2024-05-09 00:00:00,141.40435482263567,146.60636226415636
2024-05-09 04:00:00,144.01643829107283,147.0363373184204
2024-05-09 08:00:00,142.55717752039433,146.92236872434617
2024-05-09 12:00:00,142.78739440441132,144.1118841648102
2024-05-09 16:00:00,145.95481671988964,147.05941695570945
2024-05-09 20:00:00,149.24470288038256,154.16826676130296
2024-05-10 00:00:00,150.9324467229843,159.40161415100096
2024-05-10 04:00:00,153.05771982192994,159.8474161684513
2024-05-10 08:00:00,154.26773886322977,153.44824881553652
2024-05-10 12:00:00,153.36640883982182,156.03393795490263
2024-05-10 16:00:00,147.1000317764282,149.1198373889923
2024-05-10 20:00:00,147.9246740436554,150.68099923253058
2024-05-11 00:00:00,145.40775240361688,146.5955815923214
2024-05-11 04:00:00,143.83611226558685,144.56749646186827
2024-05-11 08:00:00,146.01304340839386,141.11106828689574
2024-05-11 12:00:00,143.01009534299374,143.8546997308731
2024-05-11 16:00:00,147.11386045217515,144.65453669428825
2024-05-11 20:00:00,145.75727385997772,149.84430865764617
2024-05-12 00:00:00,146.81489415884016,148.95274952888488
2024-05-12 04:00:00,146.44856958389283,144.40658769607543
2024-05-12 08:00:00,146.07825382709504,147.699098303318
2024-05-12 12:00:00,148.08449797630308,140.06211871683598
2024-05-12 16:00:00,146.45547008514404,147.61663970947265
2024-05-12 20:00:00,145.80315399169922,146.9556649017334
2024-05-13 00:00:00,143.88329007267953,149.98274391889572
2024-05-13 04:00:00,139.8791941666603,143.09597024917602
2024-05-13 08:00:00,143.97483573913576,145.5867909002304
2024-05-13 12:00:00,147.37460423469543,145.29509547114372
2024-05-13 16:00:00,146.69477183818816,149.88852687597273
2024-05-13 20:00:00,150.4454963719845,149.0239565241337
2024-05-14 00:00:00,144.05410128593445,151.52225357294083
2024-05-14 04:00:00,147.04617713928224,146.6157893872261
2024-05-14 08:00:00,146.5482977414131,148.05191836118698
2024-05-14 12:00:00,145.96542996525764,144.18846085071564
2024-05-14 16:00:00,142.29861225128172,144.5804812288284
2024-05-14 20:00:00,144.63909823894502,143.758147084713
2024-05-15 00:00:00,144.414502055645,140.39003472805024
2024-05-15 04:00:00,144.42191541671752,146.1398714542389
2024-05-15 08:00:00,142.77999281227588,144.4178700661659
2024-05-15 12:00:00,144.23594562888144,146.94426254749297
2024-05-15 16:00:00,152.40508151054382,152.49893626332283
2024-05-15 20:00:00,153.80233173608778,154.8939417886734
2024-05-16 00:00:00,158.62724079608918,162.02600870132449
2024-05-16 04:00:00,164.08328079342843,163.37665813207627
2024-05-16 08:00:00,163.08081457614898,159.98407579779624
2024-05-16 12:00:00,163.36102913856504,165.52479028582573
2024-05-16 16:00:00,161.32667289972304,162.22312325239182
2024-05-16 20:00:00,158.9736698961258,158.165877802372
2024-05-17 00:00:00,154.00386830806733,159.2127598708868
2024-05-17 04:00:00,159.89017405629158,161.91154374361037
2024-05-17 08:00:00,171.23551726341248,169.3549273967743
2024-05-17 12:00:00,170.93364482402802,166.72921225190163
2024-05-17 16:00:00,169.10609064400197,173.58989671587943
2024-05-17 20:00:00,169.53170729756354,165.39724232435225
2024-05-18 00:00:00,169.05861594200135,171.76854040145875
2024-05-18 04:00:00,173.08493399620056,173.173881483078
2024-05-18 08:00:00,173.91683656454086,174.21196897268297
2024-05-18 12:00:00,173.9324098587036,169.7847640991211
2024-05-18 16:00:00,172.34573816061018,176.30443066120145
2024-05-18 20:00:00,169.52371709048748,176.22994327545166
2024-05-19 00:00:00,172.25393919944764,175.00021929740907
2024-05-19 04:00:00,174.59442811965943,174.8427142906189
2024-05-19 08:00:00,174.4682559263706,173.47664061725138
2024-05-19 12:00:00,171.29032532215118,168.69179388523102
2024-05-19 16:00:00,168.04829626083372,167.41749524235723
2024-05-19 20:00:00,169.3738060593605,169.0966044664383
2024-05-20 00:00:00,170.69677684307098,173.6032848596573
2024-05-20 04:00:00,173.84387590885163,176.5976658344269
2024-05-20 08:00:00,177.5264459168911,176.90250533163547
2024-05-20 12:00:00,176.84594520330427,179.40546165704725
2024-05-20 16:00:00,181.05480841398239,181.22678469300268
2024-05-20 20:00:00,186.62055478990078,187.39797213673592
2024-05-21 00:00:00,183.9137801349163,189.13482509851454
2024-05-21 04:00:00,184.28276265025139,187.28284216046333
2024-05-21 08:00:00,180.24735372543336,184.73491870880127
2024-05-21 12:00:00,178.31155037879944,182.48451414108277
2024-05-21 16:00:00,177.33181259036064,174.3645009547472
2024-05-21 20:00:00,175.1131982445717,176.42459295988084
2024-05-22 00:00:00,177.99507510066033,180.56521440744402
2024-05-22 04:00:00,179.2024752497673,178.29526755809783
2024-05-22 08:00:00,179.70786063730716,183.23509388446806
2024-05-22 12:00:00,176.7572823917866,177.5011193406582
2024-05-22 16:00:00,182.19728700876234,183.60172508716582
2024-05-22 20:00:00,179.58055480480195,176.3315040397644
2024-05-23 00:00:00,178.47472256422043,176.1704153984785
2024-05-23 04:00:00,176.76133455574512,179.0508976829052
2024-05-23 08:00:00,177.45465867996217,179.66750593185424
2024-05-23 12:00:00,179.67349047780036,179.92468372106552
2024-05-23 16:00:00,168.3754220366478,174.61613520383833
2024-05-23 20:00:00,169.82606292009353,169.24395216464995
2024-05-24 00:00:00,177.17309858322145,177.75282205581664
2024-05-24 04:00:00,172.54854830741883,172.5003611111641
2024-05-24 08:00:00,166.3752317237854,167.48520228385925
2024-05-24 12:00:00,165.7224470293522,164.26649255752565
2024-05-24 16:00:00,166.4074038016796,164.16831725358963
2024-05-24 20:00:00,169.98109166264535,167.20052696406842
2024-05-25 00:00:00,167.51579926013946,167.5518337547779
2024-05-25 04:00:00,170.94331974983214,171.5761615037918
2024-05-25 08:00:00,170.21089850306512,173.32189817190172
2024-05-25 12:00:00,167.14865844726563,166.49814598560334
2024-05-25 16:00:00,173.66619135260584,172.83216391801835
2024-05-25 20:00:00,167.20102394044397,165.64507831931112
2024-05-26 00:00:00,169.23501771092415,168.57342688441275
2024-05-26 04:00:00,163.96870108604432,169.53372181892396
2024-05-26 08:00:00,163.69414392828944,166.75623251080515
2024-05-26 12:00:00,163.62174067378047,163.48810769319536
2024-05-26 16:00:00,165.39825859069825,164.66601086258888
2024-05-26 20:00:00,162.88361846089364,160.7457896256447
2024-05-27 00:00:00,163.95692019939423,164.2564250457287
2024-05-27 04:00:00,165.62022523164748,166.09740303277968
2024-05-27 08:00:00,166.80929708480835,168.3630952167511
2024-05-27 12:00:00,168.69373714447022,171.2239920306206
2024-05-27 16:00:00,172.77294921875,172.98469476699827
2024-05-27 20:00:00,168.6837959110737,172.34024810791016
2024-05-28 00:00:00,170.29269414544106,172.95197753310205
2024-05-28 04:00:00,167.88540086746215,169.91213507652284
2024-05-28 08:00:00,166.03194795131682,168.05521628379822
2024-05-28 12:00:00,171.54998100161552,170.8988469326496
2024-05-28 16:00:00,168.71473194599153,170.0924897813797
2024-05-28 20:00:00,170.2083796185255,174.85999618291854
2024-05-29 00:00:00,169.07196959018708,170.11482224941255
2024-05-29 04:00:00,173.42955436706544,172.63885229229928
2024-05-29 08:00:00,159.6282539844513,170.517054104805
2024-05-29 12:00:00,165.6761821269989,168.91180668354033
2024-05-29 16:00:00,168.44103949069975,165.89436510801315
2024-05-29 20:00:00,169.22282036483287,168.21956094682216
2024-05-30 00:00:00,168.56794700622558,169.20582313537597
2024-05-30 04:00:00,169.15586716473103,172.40717662572862
2024-05-30 08:00:00,164.01782155036926,166.16498708724976
2024-05-30 12:00:00,164.665079498291,165.3912602305412
2024-05-30 16:00:00,166.87996773719786,170.61637561798094
2024-05-30 20:00:00,170.48879778385162,169.58399740219116
2024-05-31 00:00:00,176.73127393722532,167.13698612213133
2024-05-31 04:00:00,169.18170147895813,165.9794411158562
2024-05-31 08:00:00,166.06428272724153,168.8897052240372
2024-05-31 12:00:00,168.62335614860058,165.56948013603687
2024-05-31 16:00:00,163.67457716047764,165.82073389649392
2024-05-31 20:00:00,167.8251562857628,169.42379532694818
2024-06-01 00:00:00,165.824938839674,170.07795301675796
2024-06-01 04:00:00,167.42967506408692,169.14479118824005
2024-06-01 08:00:00,165.3192999958992,169.9092121005058
2024-06-01 12:00:00,163.82297322273254,168.66704624176026
2024-06-01 16:00:00,173.3531470298767,170.54203216552736
2024-06-01 20:00:00,167.0692525267601,170.758135420084
2024-06-02 00:00:00,165.93366701602935,166.20207022190093
2024-06-02 04:00:00,166.95921821594237,164.6312990427017
2024-06-02 08:00:00,162.69209419846536,164.88150970458986
2024-06-02 12:00:00,166.56860141158106,170.67542814016343
2024-06-02 16:00:00,165.03187639474868,164.22686835050584
2024-06-02 20:00:00,162.9230762386322,165.3541814517975
2024-06-03 00:00:00,166.54031001329423,163.71213431954385
2024-06-03 04:00:00,162.01125055253507,168.41362457871438
2024-06-03 08:00:00,164.15708464086055,164.6146814495325
2024-06-03 12:00:00,165.01311152100564,165.6202738773823
2024-06-03 16:00:00,164.53181254565717,164.6268757003546
2024-06-03 20:00:00,167.3903575015068,165.34770267248155
2024-06-04 00:00:00,164.33300586163998,166.85652651429174
2024-06-04 04:00:00,165.19658092617988,167.5838075852394
2024-06-04 08:00:00,163.10928141832352,163.82509223699572
2024-06-04 12:00:00,165.85208445310593,165.8539588344097
2024-06-04 16:00:00,168.31273060798645,170.95361855506897
2024-06-04 20:00:00,170.51448419451714,169.13488261699678
2024-06-05 00:00:00,170.42789368629457,171.63233478784562
2024-06-05 04:00:00,171.79824823975562,179.36451866865158
2024-06-05 08:00:00,176.38487753391266,175.8311946308613
2024-06-05 12:00:00,175.4302606999874,173.4225395798683
2024-06-05 16:00:00,174.83386282444002,174.14240043520928
2024-06-05 20:00:00,173.75814414858817,181.64847269535065
2024-06-06 00:00:00,164.4968794822693,174.73770745038985
